location,date,vaccine,total_vaccinations
Finland,2021-01-01,Johnson&Johnson,0
Finland,2021-01-01,Moderna,2
Finland,2021-01-08,Moderna,16
Finland,2021-01-15,Moderna,18
Finland,2021-01-22,Moderna,948
Finland,2021-01-29,Moderna,3520
Finland,2021-02-05,Moderna,4392
Finland,2021-02-12,Moderna,5743
Finland,2021-02-19,Moderna,10379
Finland,2021-02-26,Moderna,19153
Finland,2021-03-05,Moderna,27031
Finland,2021-03-12,Moderna,38843
Finland,2021-03-19,Moderna,42672
Finland,2021-03-26,Moderna,52758
Finland,2021-04-02,Moderna,69632
Finland,2021-04-09,Moderna,81685
Finland,2021-04-16,Moderna,103932
Finland,2021-04-23,Moderna,118726
Finland,2021-04-30,Moderna,138170
Finland,2021-05-07,Moderna,162638
Finland,2021-05-14,Moderna,188860
Finland,2021-05-21,Moderna,222725
Finland,2021-05-28,Moderna,259371
Finland,2021-06-04,Moderna,297711
Finland,2021-06-11,Moderna,326798
Finland,2021-06-18,Moderna,359768
Finland,2021-06-25,Moderna,385139
Finland,2021-07-02,Moderna,411311
Finland,2021-07-09,Moderna,443378
Finland,2021-07-16,Moderna,469487
Finland,2021-07-23,Moderna,501377
Finland,2021-07-30,Moderna,538484
Finland,2021-08-06,Moderna,584233
Finland,2021-08-13,Moderna,646671
Finland,2021-08-20,Moderna,716350
Finland,2021-08-27,Moderna,764878
Finland,2021-09-03,Moderna,800743
Finland,2021-09-10,Moderna,834635
Finland,2021-09-17,Moderna,866195
Finland,2021-09-24,Moderna,910033
Finland,2021-10-01,Moderna,950008
Finland,2021-10-08,Moderna,981346
Finland,2021-10-15,Moderna,999531
Finland,2021-10-22,Moderna,1014879
Finland,2021-10-29,Moderna,1032289
Finland,2021-11-05,Moderna,1044722
Finland,2021-11-12,Moderna,1055745
Finland,2021-11-19,Moderna,1066119
Finland,2021-11-26,Moderna,1076439
Finland,2021-12-03,Moderna,1090511
Finland,2021-12-10,Moderna,1109877
Finland,2021-12-17,Moderna,1151463
Finland,2021-12-24,Moderna,1197957
Finland,2021-12-31,Moderna,1296700
Finland,2022-01-07,Moderna,1428050
Finland,2022-01-14,Moderna,1580473
Finland,2022-01-21,Moderna,1723687
Finland,2022-01-28,Moderna,1811609
Finland,2022-02-04,Moderna,1848787
Finland,2022-02-11,Moderna,1865859
Finland,2022-02-18,Moderna,1875018
Finland,2022-02-25,Moderna,1880664
Finland,2022-03-04,Moderna,1883850
Finland,2022-03-11,Moderna,1886502
Finland,2022-03-18,Moderna,1888770
Finland,2022-03-25,Moderna,1891117
Finland,2022-04-01,Moderna,1893385
Finland,2022-04-08,Moderna,1895536
Finland,2022-04-15,Moderna,1897112
Finland,2022-04-22,Moderna,1898628
Finland,2022-04-29,Moderna,1900331
Finland,2022-05-06,Moderna,1901639
Finland,2022-05-13,Moderna,1902799
Finland,2022-05-20,Moderna,1903841
Finland,2022-05-27,Moderna,1904654
Finland,2022-06-03,Moderna,1905588
Finland,2022-06-10,Moderna,1906453
Finland,2022-06-17,Moderna,1907161
Finland,2022-06-24,Moderna,1907646
Finland,2022-07-01,Moderna,1908064
Finland,2022-07-08,Moderna,1908481
Finland,2022-07-15,Moderna,1908968
Finland,2022-07-19,Moderna,1909023
Finland,2022-07-22,Moderna,1909420
Finland,2022-07-29,Moderna,1909949
Finland,2022-08-05,Moderna,1910665
Finland,2022-08-12,Moderna,1911429
Finland,2022-08-19,Moderna,1912177
Finland,2022-08-23,Moderna,1912180
Finland,2021-01-01,Oxford/AstraZeneca,0
Finland,2021-01-08,Oxford/AstraZeneca,8
Finland,2021-01-15,Oxford/AstraZeneca,10
Finland,2021-01-22,Oxford/AstraZeneca,12
Finland,2021-01-29,Oxford/AstraZeneca,14
Finland,2021-02-05,Oxford/AstraZeneca,21
Finland,2021-02-12,Oxford/AstraZeneca,4035
Finland,2021-02-19,Oxford/AstraZeneca,24300
Finland,2021-02-26,Oxford/AstraZeneca,56042
Finland,2021-03-05,Oxford/AstraZeneca,96298
Finland,2021-03-12,Oxford/AstraZeneca,140795
Finland,2021-03-19,Oxford/AstraZeneca,185256
Finland,2021-03-26,Oxford/AstraZeneca,185281
Finland,2021-04-02,Oxford/AstraZeneca,202591
Finland,2021-04-09,Oxford/AstraZeneca,243504
Finland,2021-04-16,Oxford/AstraZeneca,299707
Finland,2021-04-23,Oxford/AstraZeneca,337059
Finland,2021-04-30,Oxford/AstraZeneca,354498
Finland,2021-05-07,Oxford/AstraZeneca,360242
Finland,2021-05-14,Oxford/AstraZeneca,367893
Finland,2021-05-21,Oxford/AstraZeneca,380956
Finland,2021-05-28,Oxford/AstraZeneca,392634
Finland,2021-06-04,Oxford/AstraZeneca,405201
Finland,2021-06-11,Oxford/AstraZeneca,422166
Finland,2021-06-18,Oxford/AstraZeneca,426117
Finland,2021-06-25,Oxford/AstraZeneca,438982
Finland,2021-07-02,Oxford/AstraZeneca,471400
Finland,2021-07-09,Oxford/AstraZeneca,508001
Finland,2021-07-16,Oxford/AstraZeneca,536202
Finland,2021-07-23,Oxford/AstraZeneca,549502
Finland,2021-07-30,Oxford/AstraZeneca,552319
Finland,2021-08-06,Oxford/AstraZeneca,553015
Finland,2021-08-13,Oxford/AstraZeneca,553139
Finland,2021-08-20,Oxford/AstraZeneca,553258
Finland,2021-08-27,Oxford/AstraZeneca,553317
Finland,2021-09-03,Oxford/AstraZeneca,553346
Finland,2021-09-10,Oxford/AstraZeneca,553375
Finland,2021-09-17,Oxford/AstraZeneca,553400
Finland,2021-09-24,Oxford/AstraZeneca,553431
Finland,2021-10-01,Oxford/AstraZeneca,553476
Finland,2021-10-08,Oxford/AstraZeneca,553508
Finland,2021-10-15,Oxford/AstraZeneca,553533
Finland,2021-10-22,Oxford/AstraZeneca,553565
Finland,2021-10-29,Oxford/AstraZeneca,553575
Finland,2021-11-05,Oxford/AstraZeneca,553597
Finland,2021-11-12,Oxford/AstraZeneca,553608
Finland,2021-11-19,Oxford/AstraZeneca,553644
Finland,2021-11-26,Oxford/AstraZeneca,553703
Finland,2021-12-03,Oxford/AstraZeneca,553709
Finland,2021-12-24,Oxford/AstraZeneca,553711
Finland,2021-12-31,Oxford/AstraZeneca,553713
Finland,2022-01-07,Oxford/AstraZeneca,553714
Finland,2022-01-14,Oxford/AstraZeneca,553715
Finland,2022-01-21,Oxford/AstraZeneca,553716
Finland,2022-02-04,Oxford/AstraZeneca,553718
Finland,2022-08-19,Oxford/AstraZeneca,553719
Finland,2021-01-01,Pfizer/BioNTech,27
Finland,2021-01-08,Pfizer/BioNTech,21670
Finland,2021-01-15,Pfizer/BioNTech,62477
Finland,2021-01-22,Pfizer/BioNTech,119674
Finland,2021-01-29,Pfizer/BioNTech,173632
Finland,2021-02-05,Pfizer/BioNTech,228770
