location,date,vaccine,total_vaccinations
Finland,2021-01-01,Johnson&Johnson,0
Finland,2021-01-01,Moderna,2
Finland,2021-01-08,Moderna,18
Finland,2021-01-15,Moderna,20
Finland,2021-01-22,Moderna,951
Finland,2021-01-29,Moderna,3523
Finland,2021-02-05,Moderna,4395
Finland,2021-02-12,Moderna,5748
Finland,2021-02-19,Moderna,10392
Finland,2021-02-26,Moderna,19170
Finland,2021-03-05,Moderna,27048
Finland,2021-03-12,Moderna,38861
Finland,2021-03-19,Moderna,42693
Finland,2021-03-26,Moderna,52782
Finland,2021-04-02,Moderna,69666
Finland,2021-04-09,Moderna,81722
Finland,2021-04-16,Moderna,103983
Finland,2021-04-23,Moderna,118978
Finland,2021-04-30,Moderna,138434
Finland,2021-05-07,Moderna,162909
Finland,2021-05-14,Moderna,189151
Finland,2021-05-21,Moderna,223027
Finland,2021-05-28,Moderna,259688
Finland,2021-06-04,Moderna,298043
Finland,2021-06-11,Moderna,327134
Finland,2021-06-18,Moderna,360106
Finland,2021-06-25,Moderna,385489
Finland,2021-07-02,Moderna,411660
Finland,2021-07-09,Moderna,443727
Finland,2021-07-16,Moderna,469838
Finland,2021-07-23,Moderna,501735
Finland,2021-07-30,Moderna,538845
Finland,2021-08-06,Moderna,584597
Finland,2021-08-13,Moderna,647041
Finland,2021-08-20,Moderna,716730
Finland,2021-08-27,Moderna,765258
Finland,2021-09-03,Moderna,801125
Finland,2021-09-10,Moderna,835020
Finland,2021-09-17,Moderna,866588
Finland,2021-09-24,Moderna,910475
Finland,2021-10-01,Moderna,950458
Finland,2021-10-08,Moderna,981799
Finland,2021-10-15,Moderna,999985
Finland,2021-10-22,Moderna,1015336
Finland,2021-10-29,Moderna,1032751
Finland,2021-11-05,Moderna,1045192
Finland,2021-11-12,Moderna,1056222
Finland,2021-11-19,Moderna,1066632
Finland,2021-11-26,Moderna,1077041
Finland,2021-12-03,Moderna,1091209
Finland,2021-12-10,Moderna,1110623
Finland,2021-12-17,Moderna,1152331
Finland,2021-12-24,Moderna,1198910
Finland,2021-12-31,Moderna,1297864
Finland,2022-01-07,Moderna,1429680
Finland,2022-01-14,Moderna,1582714
Finland,2022-01-21,Moderna,1726421
Finland,2022-01-28,Moderna,1814748
Finland,2022-02-04,Moderna,1852160
Finland,2022-02-11,Moderna,1869398
Finland,2022-02-18,Moderna,1878663
Finland,2022-02-25,Moderna,1884402
Finland,2022-03-04,Moderna,1887666
Finland,2022-03-11,Moderna,1890401
Finland,2022-03-18,Moderna,1892746
Finland,2022-03-25,Moderna,1895774
Finland,2022-04-01,Moderna,1904479
Finland,2022-04-08,Moderna,1916559
Finland,2022-04-15,Moderna,1924708
Finland,2022-04-22,Moderna,1931226
Finland,2022-04-29,Moderna,1937868
Finland,2022-05-06,Moderna,1942463
Finland,2022-05-13,Moderna,1947244
Finland,2022-05-20,Moderna,1951329
Finland,2022-05-27,Moderna,1954000
Finland,2022-06-03,Moderna,1957174
Finland,2022-06-10,Moderna,1962678
Finland,2022-06-17,Moderna,1968070
Finland,2022-06-24,Moderna,1970834
Finland,2022-07-01,Moderna,1973249
Finland,2022-07-08,Moderna,1975614
Finland,2022-07-15,Moderna,1978620
Finland,2022-07-22,Moderna,1982876
Finland,2022-07-29,Moderna,1989892
Finland,2022-08-05,Moderna,2000699
Finland,2022-08-12,Moderna,2015425
Finland,2022-08-19,Moderna,2031922
Finland,2022-08-26,Moderna,2043107
Finland,2022-09-02,Moderna,2053067
Finland,2022-09-09,Moderna,2060026
Finland,2022-09-16,Moderna,2063603
Finland,2022-09-23,Moderna,2065493
Finland,2022-09-30,Moderna,2066572
Finland,2022-10-07,Moderna,2067202
Finland,2022-10-14,Moderna,2067628
Finland,2022-10-21,Moderna,2067754
Finland,2022-10-28,Moderna,2067780
Finland,2022-11-04,Moderna,2067784
Finland,2021-01-01,Novavax,0
Finland,2021-01-01,Oxford/AstraZeneca,0
Finland,2021-01-08,Oxford/AstraZeneca,9
Finland,2021-01-15,Oxford/AstraZeneca,11
Finland,2021-01-22,Oxford/AstraZeneca,13
Finland,2021-01-29,Oxford/AstraZeneca,15
Finland,2021-02-05,Oxford/AstraZeneca,22
Finland,2021-02-12,Oxford/AstraZeneca,4036
Finland,2021-02-19,Oxford/AstraZeneca,24316
Finland,2021-02-26,Oxford/AstraZeneca,56078
Finland,2021-03-05,Oxford/AstraZeneca,96338
Finland,2021-03-12,Oxford/AstraZeneca,140875
Finland,2021-03-19,Oxford/AstraZeneca,185340
Finland,2021-03-26,Oxford/AstraZeneca,185365
Finland,2021-04-02,Oxford/AstraZeneca,202675
Finland,2021-04-09,Oxford/AstraZeneca,243599
Finland,2021-04-16,Oxford/AstraZeneca,299805
Finland,2021-04-23,Oxford/AstraZeneca,337164
Finland,2021-04-30,Oxford/AstraZeneca,354603
Finland,2021-05-07,Oxford/AstraZeneca,360349
Finland,2021-05-14,Oxford/AstraZeneca,368002
Finland,2021-05-21,Oxford/AstraZeneca,381074
Finland,2021-05-28,Oxford/AstraZeneca,392754
Finland,2021-06-04,Oxford/AstraZeneca,405326
Finland,2021-06-11,Oxford/AstraZeneca,422294
Finland,2021-06-18,Oxford/AstraZeneca,426245
Finland,2021-06-25,Oxford/AstraZeneca,439110
Finland,2021-07-02,Oxford/AstraZeneca,471534
Finland,2021-07-09,Oxford/AstraZeneca,508138
Finland,2021-07-16,Oxford/AstraZeneca,536341
Finland,2021-07-23,Oxford/AstraZeneca,549639
Finland,2021-07-30,Oxford/AstraZeneca,552457
Finland,2021-08-06,Oxford/AstraZeneca,553153
Finland,2021-08-13,Oxford/AstraZeneca,553277
Finland,2021-08-20,Oxford/AstraZeneca,553396
Finland,2021-08-27,Oxford/AstraZeneca,553455
Finland,2021-09-03,Oxford/AstraZeneca,553484
Finland,2021-09-10,Oxford/AstraZeneca,553513
Finland,2021-09-17,Oxford/AstraZeneca,553538
Finland,2021-09-24,Oxford/AstraZeneca,553569
Finland,2021-10-01,Oxford/AstraZeneca,553614
Finland,2021-10-08,Oxford/AstraZeneca,553647
Finland,2021-10-15,Oxford/AstraZeneca,553672
Finland,2021-10-22,Oxford/AstraZeneca,553704
Finland,2021-10-29,Oxford/AstraZeneca,553714
Finland,2021-11-05,Oxford/AstraZeneca,553736
Finland,2021-11-12,Oxford/AstraZeneca,553748
Finland,2021-11-19,Oxford/AstraZeneca,553784
Finland,2021-11-26,Oxford/AstraZeneca,553846
Finland,2021-12-03,Oxford/AstraZeneca,553852
Finland,2021-12-24,Oxford/AstraZeneca,553854
Finland,2021-12-31,Oxford/AstraZeneca,553856
Finland,2022-01-07,Oxford/AstraZeneca,553857
Finland,2022-01-14,Oxford/AstraZeneca,553858
Finland,2022-01-21,Oxford/AstraZeneca,553861
