location,date,vaccine,total_vaccinations
Finland,2021-01-01,Johnson&Johnson,0
Finland,2021-01-01,Moderna,2
Finland,2021-01-08,Moderna,16
Finland,2021-01-15,Moderna,17
Finland,2021-01-22,Moderna,947
Finland,2021-01-29,Moderna,3519
Finland,2021-02-05,Moderna,4391
Finland,2021-02-12,Moderna,5742
Finland,2021-02-19,Moderna,10378
Finland,2021-02-26,Moderna,19152
Finland,2021-03-05,Moderna,27030
Finland,2021-03-12,Moderna,38842
Finland,2021-03-19,Moderna,42671
Finland,2021-03-26,Moderna,52757
Finland,2021-04-02,Moderna,69631
Finland,2021-04-09,Moderna,81684
Finland,2021-04-16,Moderna,103931
Finland,2021-04-23,Moderna,118724
Finland,2021-04-30,Moderna,138168
Finland,2021-05-07,Moderna,162636
Finland,2021-05-14,Moderna,188858
Finland,2021-05-21,Moderna,222725
Finland,2021-05-28,Moderna,259371
Finland,2021-06-04,Moderna,297711
Finland,2021-06-11,Moderna,326798
Finland,2021-06-18,Moderna,359768
Finland,2021-06-25,Moderna,385139
Finland,2021-07-02,Moderna,411311
Finland,2021-07-09,Moderna,443378
Finland,2021-07-16,Moderna,469487
Finland,2021-07-23,Moderna,501377
Finland,2021-07-30,Moderna,538484
Finland,2021-08-06,Moderna,584233
Finland,2021-08-13,Moderna,646671
Finland,2021-08-20,Moderna,716350
Finland,2021-08-27,Moderna,764877
Finland,2021-09-03,Moderna,800742
Finland,2021-09-10,Moderna,834633
Finland,2021-09-17,Moderna,866193
Finland,2021-09-24,Moderna,910030
Finland,2021-10-01,Moderna,950005
Finland,2021-10-08,Moderna,981343
Finland,2021-10-15,Moderna,999528
Finland,2021-10-22,Moderna,1014875
Finland,2021-10-29,Moderna,1032285
Finland,2021-11-05,Moderna,1044718
Finland,2021-11-12,Moderna,1055741
Finland,2021-11-19,Moderna,1066114
Finland,2021-11-26,Moderna,1076434
Finland,2021-12-03,Moderna,1090506
Finland,2021-12-10,Moderna,1109872
Finland,2021-12-17,Moderna,1151458
Finland,2021-12-24,Moderna,1197954
Finland,2021-12-31,Moderna,1296694
Finland,2022-01-07,Moderna,1428043
Finland,2022-01-14,Moderna,1580463
Finland,2022-01-21,Moderna,1723676
Finland,2022-01-28,Moderna,1811596
Finland,2022-02-04,Moderna,1848774
Finland,2022-02-11,Moderna,1865846
Finland,2022-02-18,Moderna,1875005
Finland,2022-02-25,Moderna,1880651
Finland,2022-03-04,Moderna,1883837
Finland,2022-03-11,Moderna,1886489
Finland,2022-03-18,Moderna,1888757
Finland,2022-03-25,Moderna,1891104
Finland,2022-04-01,Moderna,1893372
Finland,2022-04-08,Moderna,1895523
Finland,2022-04-15,Moderna,1897097
Finland,2022-04-22,Moderna,1898613
Finland,2022-04-29,Moderna,1900316
Finland,2022-05-06,Moderna,1901624
Finland,2022-05-13,Moderna,1902784
Finland,2022-05-20,Moderna,1903826
Finland,2022-05-27,Moderna,1904633
Finland,2022-06-03,Moderna,1905567
Finland,2022-06-10,Moderna,1906432
Finland,2022-06-17,Moderna,1907140
Finland,2022-06-24,Moderna,1907624
Finland,2022-07-01,Moderna,1908041
Finland,2022-07-08,Moderna,1908457
Finland,2022-07-15,Moderna,1908944
Finland,2022-07-19,Moderna,1909023
Finland,2021-01-01,Oxford/AstraZeneca,0
Finland,2021-01-08,Oxford/AstraZeneca,8
Finland,2021-01-15,Oxford/AstraZeneca,10
Finland,2021-01-22,Oxford/AstraZeneca,12
Finland,2021-01-29,Oxford/AstraZeneca,14
Finland,2021-02-05,Oxford/AstraZeneca,21
Finland,2021-02-12,Oxford/AstraZeneca,4035
Finland,2021-02-19,Oxford/AstraZeneca,24300
Finland,2021-02-26,Oxford/AstraZeneca,56041
Finland,2021-03-05,Oxford/AstraZeneca,96297
Finland,2021-03-12,Oxford/AstraZeneca,140794
Finland,2021-03-19,Oxford/AstraZeneca,185254
Finland,2021-03-26,Oxford/AstraZeneca,185279
Finland,2021-04-02,Oxford/AstraZeneca,202588
Finland,2021-04-09,Oxford/AstraZeneca,243501
Finland,2021-04-16,Oxford/AstraZeneca,299704
Finland,2021-04-23,Oxford/AstraZeneca,337056
Finland,2021-04-30,Oxford/AstraZeneca,354495
Finland,2021-05-07,Oxford/AstraZeneca,360239
Finland,2021-05-14,Oxford/AstraZeneca,367890
Finland,2021-05-21,Oxford/AstraZeneca,380952
Finland,2021-05-28,Oxford/AstraZeneca,392630
Finland,2021-06-04,Oxford/AstraZeneca,405197
Finland,2021-06-11,Oxford/AstraZeneca,422162
Finland,2021-06-18,Oxford/AstraZeneca,426113
Finland,2021-06-25,Oxford/AstraZeneca,438978
Finland,2021-07-02,Oxford/AstraZeneca,471396
Finland,2021-07-09,Oxford/AstraZeneca,507997
Finland,2021-07-16,Oxford/AstraZeneca,536198
Finland,2021-07-23,Oxford/AstraZeneca,549498
Finland,2021-07-30,Oxford/AstraZeneca,552315
Finland,2021-08-06,Oxford/AstraZeneca,553011
Finland,2021-08-13,Oxford/AstraZeneca,553134
Finland,2021-08-20,Oxford/AstraZeneca,553253
Finland,2021-08-27,Oxford/AstraZeneca,553312
Finland,2021-09-03,Oxford/AstraZeneca,553341
Finland,2021-09-10,Oxford/AstraZeneca,553370
Finland,2021-09-17,Oxford/AstraZeneca,553395
Finland,2021-09-24,Oxford/AstraZeneca,553426
Finland,2021-10-01,Oxford/AstraZeneca,553471
Finland,2021-10-08,Oxford/AstraZeneca,553503
Finland,2021-10-15,Oxford/AstraZeneca,553528
Finland,2021-10-22,Oxford/AstraZeneca,553560
Finland,2021-10-29,Oxford/AstraZeneca,553570
Finland,2021-11-05,Oxford/AstraZeneca,553592
Finland,2021-11-12,Oxford/AstraZeneca,553603
Finland,2021-11-19,Oxford/AstraZeneca,553639
Finland,2021-11-26,Oxford/AstraZeneca,553698
Finland,2021-12-03,Oxford/AstraZeneca,553704
Finland,2021-12-24,Oxford/AstraZeneca,553706
Finland,2021-12-31,Oxford/AstraZeneca,553708
Finland,2022-01-07,Oxford/AstraZeneca,553709
Finland,2022-01-14,Oxford/AstraZeneca,553710
Finland,2022-01-21,Oxford/AstraZeneca,553711
Finland,2022-02-04,Oxford/AstraZeneca,553713
Finland,2021-01-01,Pfizer/BioNTech,27
Finland,2021-01-08,Pfizer/BioNTech,21670
Finland,2021-01-15,Pfizer/BioNTech,62477
Finland,2021-01-22,Pfizer/BioNTech,119674
Finland,2021-01-29,Pfizer/BioNTech,173632
Finland,2021-02-05,Pfizer/BioNTech,228770
Finland,2021-02-12,Pfizer/BioNTech,280137
Finland,2021-02-19,Pfizer/BioNTech,340132
Finland,2021-02-26,Pfizer/BioNTech,402928
Finland,2021-03-05,Pfizer/BioNTech,468886
Finland,2021-03-12,Pfizer/BioNTech,536966
