location,date,vaccine,total_vaccinations
Finland,2021-01-01,Johnson&Johnson,0
Finland,2021-01-08,Johnson&Johnson,0
Finland,2021-01-15,Johnson&Johnson,0
Finland,2021-01-22,Johnson&Johnson,0
Finland,2021-01-29,Johnson&Johnson,0
Finland,2021-02-05,Johnson&Johnson,0
Finland,2021-02-12,Johnson&Johnson,0
Finland,2021-02-19,Johnson&Johnson,0
Finland,2021-02-26,Johnson&Johnson,0
Finland,2021-03-05,Johnson&Johnson,0
Finland,2021-03-12,Johnson&Johnson,0
Finland,2021-03-19,Johnson&Johnson,0
Finland,2021-03-26,Johnson&Johnson,0
Finland,2021-04-02,Johnson&Johnson,0
Finland,2021-04-09,Johnson&Johnson,0
Finland,2021-04-16,Johnson&Johnson,0
Finland,2021-04-23,Johnson&Johnson,0
Finland,2021-04-30,Johnson&Johnson,0
Finland,2021-05-07,Johnson&Johnson,0
Finland,2021-05-14,Johnson&Johnson,0
Finland,2021-05-21,Johnson&Johnson,0
Finland,2021-05-28,Johnson&Johnson,0
Finland,2021-06-04,Johnson&Johnson,0
Finland,2021-06-11,Johnson&Johnson,0
Finland,2021-06-18,Johnson&Johnson,0
Finland,2021-06-25,Johnson&Johnson,0
Finland,2021-07-02,Johnson&Johnson,0
Finland,2021-07-09,Johnson&Johnson,0
Finland,2021-07-16,Johnson&Johnson,0
Finland,2021-07-23,Johnson&Johnson,0
Finland,2021-07-30,Johnson&Johnson,0
Finland,2021-08-06,Johnson&Johnson,0
Finland,2021-08-13,Johnson&Johnson,0
Finland,2021-08-20,Johnson&Johnson,0
Finland,2021-08-27,Johnson&Johnson,0
Finland,2021-09-03,Johnson&Johnson,0
Finland,2021-09-10,Johnson&Johnson,0
Finland,2021-09-17,Johnson&Johnson,0
Finland,2021-09-24,Johnson&Johnson,0
Finland,2021-10-01,Johnson&Johnson,0
Finland,2021-10-08,Johnson&Johnson,0
Finland,2021-10-15,Johnson&Johnson,0
Finland,2021-10-22,Johnson&Johnson,0
Finland,2021-10-29,Johnson&Johnson,0
Finland,2021-11-05,Johnson&Johnson,0
Finland,2021-11-12,Johnson&Johnson,0
Finland,2021-11-19,Johnson&Johnson,0
Finland,2021-11-26,Johnson&Johnson,0
Finland,2021-12-03,Johnson&Johnson,0
Finland,2021-12-10,Johnson&Johnson,0
Finland,2021-12-17,Johnson&Johnson,0
Finland,2021-12-24,Johnson&Johnson,0
Finland,2021-12-31,Johnson&Johnson,0
Finland,2022-01-07,Johnson&Johnson,0
Finland,2022-01-14,Johnson&Johnson,0
Finland,2022-01-21,Johnson&Johnson,0
Finland,2022-01-28,Johnson&Johnson,0
Finland,2022-02-04,Johnson&Johnson,0
Finland,2022-02-11,Johnson&Johnson,0
Finland,2022-02-18,Johnson&Johnson,0
Finland,2022-02-25,Johnson&Johnson,0
Finland,2022-03-04,Johnson&Johnson,0
Finland,2022-03-11,Johnson&Johnson,0
Finland,2022-03-18,Johnson&Johnson,0
Finland,2022-03-25,Johnson&Johnson,0
Finland,2022-04-01,Johnson&Johnson,0
Finland,2022-04-08,Johnson&Johnson,0
Finland,2022-04-15,Johnson&Johnson,0
Finland,2022-04-22,Johnson&Johnson,0
Finland,2022-04-29,Johnson&Johnson,0
Finland,2022-05-06,Johnson&Johnson,0
Finland,2022-05-13,Johnson&Johnson,0
Finland,2022-05-20,Johnson&Johnson,0
Finland,2021-01-01,Moderna,2
Finland,2021-01-08,Moderna,16
Finland,2021-01-15,Moderna,17
Finland,2021-01-22,Moderna,947
Finland,2021-01-29,Moderna,3524
Finland,2021-02-05,Moderna,4396
Finland,2021-02-12,Moderna,5832
Finland,2021-02-19,Moderna,10533
Finland,2021-02-26,Moderna,19320
Finland,2021-03-05,Moderna,27227
Finland,2021-03-12,Moderna,39083
Finland,2021-03-19,Moderna,42941
Finland,2021-03-26,Moderna,53074
Finland,2021-04-02,Moderna,69963
Finland,2021-04-09,Moderna,82029
Finland,2021-04-16,Moderna,104284
Finland,2021-04-23,Moderna,119074
Finland,2021-04-30,Moderna,138512
Finland,2021-05-07,Moderna,162920
Finland,2021-05-14,Moderna,189132
Finland,2021-05-21,Moderna,222944
Finland,2021-05-28,Moderna,259568
Finland,2021-06-04,Moderna,297861
Finland,2021-06-11,Moderna,326941
Finland,2021-06-18,Moderna,359868
Finland,2021-06-25,Moderna,385233
Finland,2021-07-02,Moderna,411394
Finland,2021-07-09,Moderna,443450
Finland,2021-07-16,Moderna,469556
Finland,2021-07-23,Moderna,501443
Finland,2021-07-30,Moderna,538550
Finland,2021-08-06,Moderna,584304
Finland,2021-08-13,Moderna,646745
Finland,2021-08-20,Moderna,716427
Finland,2021-08-27,Moderna,764965
Finland,2021-09-03,Moderna,800832
Finland,2021-09-10,Moderna,834723
Finland,2021-09-17,Moderna,866280
Finland,2021-09-24,Moderna,910120
Finland,2021-10-01,Moderna,950099
Finland,2021-10-08,Moderna,981444
Finland,2021-10-15,Moderna,999636
Finland,2021-10-22,Moderna,1014992
Finland,2021-10-29,Moderna,1032411
Finland,2021-11-05,Moderna,1044840
Finland,2021-11-12,Moderna,1055869
Finland,2021-11-19,Moderna,1066243
Finland,2021-11-26,Moderna,1076566
Finland,2021-12-03,Moderna,1090642
Finland,2021-12-10,Moderna,1110009
Finland,2021-12-17,Moderna,1151593
Finland,2021-12-24,Moderna,1198069
Finland,2021-12-31,Moderna,1296740
Finland,2022-01-07,Moderna,1428015
Finland,2022-01-14,Moderna,1580225
Finland,2022-01-21,Moderna,1723252
Finland,2022-01-28,Moderna,1811027
Finland,2022-02-04,Moderna,1848163
Finland,2022-02-11,Moderna,1865221
Finland,2022-02-18,Moderna,1874357
Finland,2022-02-25,Moderna,1880002
Finland,2022-03-04,Moderna,1883183
Finland,2022-03-11,Moderna,1885827
Finland,2022-03-18,Moderna,1888087
Finland,2022-03-25,Moderna,1890419
Finland,2022-04-01,Moderna,1892681
Finland,2022-04-08,Moderna,1894815
Finland,2022-04-15,Moderna,1896375
Finland,2022-04-22,Moderna,1897888
Finland,2022-04-29,Moderna,1899576
Finland,2022-05-06,Moderna,1900841
Finland,2022-05-13,Moderna,1901905
Finland,2022-05-20,Moderna,1901932
Finland,2021-01-01,Oxford/AstraZeneca,0
Finland,2021-01-08,Oxford/AstraZeneca,8
Finland,2021-01-15,Oxford/AstraZeneca,10
Finland,2021-01-22,Oxford/AstraZeneca,12
Finland,2021-01-29,Oxford/AstraZeneca,14
Finland,2021-02-05,Oxford/AstraZeneca,21
Finland,2021-02-12,Oxford/AstraZeneca,4036
Finland,2021-02-19,Oxford/AstraZeneca,24311
Finland,2021-02-26,Oxford/AstraZeneca,56063
Finland,2021-03-05,Oxford/AstraZeneca,96335
Finland,2021-03-12,Oxford/AstraZeneca,140842
Finland,2021-03-19,Oxford/AstraZeneca,185344
Finland,2021-03-26,Oxford/AstraZeneca,185369
Finland,2021-04-02,Oxford/AstraZeneca,202683
Finland,2021-04-09,Oxford/AstraZeneca,243608
