location,date,vaccine,total_vaccinations
Finland,2021-01-01,Johnson&Johnson,0
Finland,2021-01-01,Moderna,2
Finland,2021-01-08,Moderna,18
Finland,2021-01-15,Moderna,20
Finland,2021-01-22,Moderna,951
Finland,2021-01-29,Moderna,3523
Finland,2021-02-05,Moderna,4395
Finland,2021-02-12,Moderna,5748
Finland,2021-02-19,Moderna,10392
Finland,2021-02-26,Moderna,19170
Finland,2021-03-05,Moderna,27048
Finland,2021-03-12,Moderna,38861
Finland,2021-03-19,Moderna,42693
Finland,2021-03-26,Moderna,52782
Finland,2021-04-02,Moderna,69666
Finland,2021-04-09,Moderna,81722
Finland,2021-04-16,Moderna,103983
Finland,2021-04-23,Moderna,118988
Finland,2021-04-30,Moderna,138464
Finland,2021-05-07,Moderna,162951
Finland,2021-05-14,Moderna,189196
Finland,2021-05-21,Moderna,223083
Finland,2021-05-28,Moderna,259745
Finland,2021-06-04,Moderna,298100
Finland,2021-06-11,Moderna,327193
Finland,2021-06-18,Moderna,360165
Finland,2021-06-25,Moderna,385549
Finland,2021-07-02,Moderna,411721
Finland,2021-07-09,Moderna,443789
Finland,2021-07-16,Moderna,469901
Finland,2021-07-23,Moderna,501798
Finland,2021-07-30,Moderna,538909
Finland,2021-08-06,Moderna,584662
Finland,2021-08-13,Moderna,647110
Finland,2021-08-20,Moderna,716799
Finland,2021-08-27,Moderna,765328
Finland,2021-09-03,Moderna,801196
Finland,2021-09-10,Moderna,835093
Finland,2021-09-17,Moderna,866663
Finland,2021-09-24,Moderna,910550
Finland,2021-10-01,Moderna,950534
Finland,2021-10-08,Moderna,981875
Finland,2021-10-15,Moderna,1000061
Finland,2021-10-22,Moderna,1015412
Finland,2021-10-29,Moderna,1032827
Finland,2021-11-05,Moderna,1045268
Finland,2021-11-12,Moderna,1056298
Finland,2021-11-19,Moderna,1066709
Finland,2021-11-26,Moderna,1077120
Finland,2021-12-03,Moderna,1091288
Finland,2021-12-10,Moderna,1110703
Finland,2021-12-17,Moderna,1152412
Finland,2021-12-24,Moderna,1198992
Finland,2021-12-31,Moderna,1297947
Finland,2022-01-07,Moderna,1429763
Finland,2022-01-14,Moderna,1582799
Finland,2022-01-21,Moderna,1726509
Finland,2022-01-28,Moderna,1814838
Finland,2022-02-04,Moderna,1852271
Finland,2022-02-11,Moderna,1869507
Finland,2022-02-18,Moderna,1878774
Finland,2022-02-25,Moderna,1884513
Finland,2022-03-04,Moderna,1887777
Finland,2022-03-11,Moderna,1890513
Finland,2022-03-18,Moderna,1892858
Finland,2022-03-25,Moderna,1895887
Finland,2022-04-01,Moderna,1904594
Finland,2022-04-08,Moderna,1916678
Finland,2022-04-15,Moderna,1924857
Finland,2022-04-22,Moderna,1931376
Finland,2022-04-29,Moderna,1938019
Finland,2022-05-06,Moderna,1942614
Finland,2022-05-13,Moderna,1947398
Finland,2022-05-20,Moderna,1951485
Finland,2022-05-27,Moderna,1954155
Finland,2022-06-03,Moderna,1957331
Finland,2022-06-10,Moderna,1962833
Finland,2022-06-17,Moderna,1968225
Finland,2022-06-24,Moderna,1970989
Finland,2022-07-01,Moderna,1973405
Finland,2022-07-08,Moderna,1975770
Finland,2022-07-15,Moderna,1978777
Finland,2022-07-22,Moderna,1983033
Finland,2022-07-29,Moderna,1990049
Finland,2022-08-05,Moderna,2000857
Finland,2022-08-12,Moderna,2015584
Finland,2022-08-19,Moderna,2032161
Finland,2022-08-26,Moderna,2043492
Finland,2022-09-02,Moderna,2053453
Finland,2022-09-09,Moderna,2060414
Finland,2022-09-16,Moderna,2063991
Finland,2022-09-23,Moderna,2065881
Finland,2022-09-30,Moderna,2066960
Finland,2022-10-07,Moderna,2067590
Finland,2022-10-14,Moderna,2068016
Finland,2022-10-21,Moderna,2068142
Finland,2022-10-28,Moderna,2068168
Finland,2022-11-04,Moderna,2068172
Finland,2022-11-11,Moderna,2068174
Finland,2022-11-25,Moderna,2068176
Finland,2022-12-09,Moderna,2068182
Finland,2022-12-16,Moderna,2068183
Finland,2022-12-23,Moderna,2068184
Finland,2023-02-03,Moderna,2068185
Finland,2021-01-01,Novavax,0
Finland,2021-01-01,Oxford/AstraZeneca,0
Finland,2021-01-08,Oxford/AstraZeneca,9
Finland,2021-01-15,Oxford/AstraZeneca,11
Finland,2021-01-22,Oxford/AstraZeneca,13
Finland,2021-01-29,Oxford/AstraZeneca,15
Finland,2021-02-05,Oxford/AstraZeneca,22
Finland,2021-02-12,Oxford/AstraZeneca,4036
Finland,2021-02-19,Oxford/AstraZeneca,24316
Finland,2021-02-26,Oxford/AstraZeneca,56079
Finland,2021-03-05,Oxford/AstraZeneca,96339
Finland,2021-03-12,Oxford/AstraZeneca,140877
Finland,2021-03-19,Oxford/AstraZeneca,185343
Finland,2021-03-26,Oxford/AstraZeneca,185368
Finland,2021-04-02,Oxford/AstraZeneca,202678
Finland,2021-04-09,Oxford/AstraZeneca,243603
Finland,2021-04-16,Oxford/AstraZeneca,299818
Finland,2021-04-23,Oxford/AstraZeneca,337188
Finland,2021-04-30,Oxford/AstraZeneca,354627
Finland,2021-05-07,Oxford/AstraZeneca,360373
Finland,2021-05-14,Oxford/AstraZeneca,368026
Finland,2021-05-21,Oxford/AstraZeneca,381101
Finland,2021-05-28,Oxford/AstraZeneca,392781
Finland,2021-06-04,Oxford/AstraZeneca,405354
Finland,2021-06-11,Oxford/AstraZeneca,422323
Finland,2021-06-18,Oxford/AstraZeneca,426274
Finland,2021-06-25,Oxford/AstraZeneca,439139
Finland,2021-07-02,Oxford/AstraZeneca,471571
Finland,2021-07-09,Oxford/AstraZeneca,508176
Finland,2021-07-16,Oxford/AstraZeneca,536379
Finland,2021-07-23,Oxford/AstraZeneca,549677
Finland,2021-07-30,Oxford/AstraZeneca,552495
Finland,2021-08-06,Oxford/AstraZeneca,553191
Finland,2021-08-13,Oxford/AstraZeneca,553315
Finland,2021-08-20,Oxford/AstraZeneca,553434
Finland,2021-08-27,Oxford/AstraZeneca,553493
Finland,2021-09-03,Oxford/AstraZeneca,553522
Finland,2021-09-10,Oxford/AstraZeneca,553551
Finland,2021-09-17,Oxford/AstraZeneca,553576
Finland,2021-09-24,Oxford/AstraZeneca,553607
Finland,2021-10-01,Oxford/AstraZeneca,553652
Finland,2021-10-08,Oxford/AstraZeneca,553685
Finland,2021-10-15,Oxford/AstraZeneca,553710
Finland,2021-10-22,Oxford/AstraZeneca,553743
Finland,2021-10-29,Oxford/AstraZeneca,553753
Finland,2021-11-05,Oxford/AstraZeneca,553775
Finland,2021-11-12,Oxford/AstraZeneca,553787
Finland,2021-11-19,Oxford/AstraZeneca,553823
Finland,2021-11-26,Oxford/AstraZeneca,553885
Finland,2021-12-03,Oxford/AstraZeneca,553891
