location,date,vaccine,total_vaccinations
Finland,2021-01-01,Johnson&Johnson,0
Finland,2021-01-08,Johnson&Johnson,0
Finland,2021-01-15,Johnson&Johnson,0
Finland,2021-01-22,Johnson&Johnson,0
Finland,2021-01-29,Johnson&Johnson,0
Finland,2021-02-05,Johnson&Johnson,0
Finland,2021-02-12,Johnson&Johnson,0
Finland,2021-02-19,Johnson&Johnson,0
Finland,2021-02-26,Johnson&Johnson,0
Finland,2021-03-05,Johnson&Johnson,0
Finland,2021-03-12,Johnson&Johnson,0
Finland,2021-03-19,Johnson&Johnson,0
Finland,2021-03-26,Johnson&Johnson,0
Finland,2021-04-02,Johnson&Johnson,0
Finland,2021-04-09,Johnson&Johnson,0
Finland,2021-04-16,Johnson&Johnson,0
Finland,2021-04-23,Johnson&Johnson,0
Finland,2021-04-30,Johnson&Johnson,0
Finland,2021-05-07,Johnson&Johnson,0
Finland,2021-05-14,Johnson&Johnson,0
Finland,2021-05-21,Johnson&Johnson,0
Finland,2021-05-28,Johnson&Johnson,0
Finland,2021-06-04,Johnson&Johnson,0
Finland,2021-06-11,Johnson&Johnson,0
Finland,2021-06-18,Johnson&Johnson,0
Finland,2021-06-25,Johnson&Johnson,0
Finland,2021-07-02,Johnson&Johnson,0
Finland,2021-07-09,Johnson&Johnson,0
Finland,2021-07-16,Johnson&Johnson,0
Finland,2021-07-23,Johnson&Johnson,0
Finland,2021-07-30,Johnson&Johnson,0
Finland,2021-08-06,Johnson&Johnson,0
Finland,2021-08-13,Johnson&Johnson,0
Finland,2021-08-20,Johnson&Johnson,0
Finland,2021-08-27,Johnson&Johnson,0
Finland,2021-09-03,Johnson&Johnson,0
Finland,2021-09-10,Johnson&Johnson,0
Finland,2021-09-17,Johnson&Johnson,0
Finland,2021-09-24,Johnson&Johnson,0
Finland,2021-10-01,Johnson&Johnson,0
Finland,2021-10-08,Johnson&Johnson,0
Finland,2021-10-15,Johnson&Johnson,0
Finland,2021-10-22,Johnson&Johnson,0
Finland,2021-10-29,Johnson&Johnson,0
Finland,2021-11-05,Johnson&Johnson,0
Finland,2021-11-12,Johnson&Johnson,0
Finland,2021-11-19,Johnson&Johnson,0
Finland,2021-11-26,Johnson&Johnson,0
Finland,2021-12-03,Johnson&Johnson,0
Finland,2021-12-10,Johnson&Johnson,0
Finland,2021-12-17,Johnson&Johnson,0
Finland,2021-12-24,Johnson&Johnson,0
Finland,2021-12-31,Johnson&Johnson,0
Finland,2022-01-07,Johnson&Johnson,0
Finland,2022-01-14,Johnson&Johnson,0
Finland,2022-01-21,Johnson&Johnson,0
Finland,2022-01-28,Johnson&Johnson,0
Finland,2022-02-04,Johnson&Johnson,0
Finland,2022-02-11,Johnson&Johnson,0
Finland,2022-02-18,Johnson&Johnson,0
Finland,2022-02-25,Johnson&Johnson,0
Finland,2022-03-04,Johnson&Johnson,0
Finland,2022-03-11,Johnson&Johnson,0
Finland,2022-03-18,Johnson&Johnson,0
Finland,2022-03-25,Johnson&Johnson,0
Finland,2022-04-01,Johnson&Johnson,0
Finland,2022-04-08,Johnson&Johnson,0
Finland,2022-04-15,Johnson&Johnson,0
Finland,2022-04-22,Johnson&Johnson,0
Finland,2022-04-29,Johnson&Johnson,0
Finland,2022-05-06,Johnson&Johnson,0
Finland,2022-05-13,Johnson&Johnson,0
Finland,2021-01-01,Moderna,2
Finland,2021-01-08,Moderna,16
Finland,2021-01-15,Moderna,17
Finland,2021-01-22,Moderna,947
Finland,2021-01-29,Moderna,3524
Finland,2021-02-05,Moderna,4396
Finland,2021-02-12,Moderna,5832
Finland,2021-02-19,Moderna,10533
Finland,2021-02-26,Moderna,19320
Finland,2021-03-05,Moderna,27227
Finland,2021-03-12,Moderna,39076
Finland,2021-03-19,Moderna,42934
Finland,2021-03-26,Moderna,53065
Finland,2021-04-02,Moderna,69954
Finland,2021-04-09,Moderna,82020
Finland,2021-04-16,Moderna,104232
Finland,2021-04-23,Moderna,119022
Finland,2021-04-30,Moderna,138459
Finland,2021-05-07,Moderna,162867
Finland,2021-05-14,Moderna,189079
Finland,2021-05-21,Moderna,222891
Finland,2021-05-28,Moderna,259515
Finland,2021-06-04,Moderna,297808
Finland,2021-06-11,Moderna,326888
Finland,2021-06-18,Moderna,359815
Finland,2021-06-25,Moderna,385180
Finland,2021-07-02,Moderna,411341
Finland,2021-07-09,Moderna,443397
Finland,2021-07-16,Moderna,469503
Finland,2021-07-23,Moderna,501390
Finland,2021-07-30,Moderna,538497
Finland,2021-08-06,Moderna,584251
Finland,2021-08-13,Moderna,646692
Finland,2021-08-20,Moderna,716374
Finland,2021-08-27,Moderna,764912
Finland,2021-09-03,Moderna,800779
Finland,2021-09-10,Moderna,834670
Finland,2021-09-17,Moderna,866227
Finland,2021-09-24,Moderna,910067
Finland,2021-10-01,Moderna,950046
Finland,2021-10-08,Moderna,981390
Finland,2021-10-15,Moderna,999582
Finland,2021-10-22,Moderna,1014938
Finland,2021-10-29,Moderna,1032357
Finland,2021-11-05,Moderna,1044786
Finland,2021-11-12,Moderna,1055815
Finland,2021-11-19,Moderna,1066188
Finland,2021-11-26,Moderna,1076511
Finland,2021-12-03,Moderna,1090587
Finland,2021-12-10,Moderna,1109954
Finland,2021-12-17,Moderna,1151527
Finland,2021-12-24,Moderna,1198001
Finland,2021-12-31,Moderna,1296671
Finland,2022-01-07,Moderna,1427946
Finland,2022-01-14,Moderna,1580156
Finland,2022-01-21,Moderna,1723181
Finland,2022-01-28,Moderna,1810956
Finland,2022-02-04,Moderna,1848092
Finland,2022-02-11,Moderna,1865150
Finland,2022-02-18,Moderna,1874286
Finland,2022-02-25,Moderna,1879931
Finland,2022-03-04,Moderna,1883113
Finland,2022-03-11,Moderna,1885746
Finland,2022-03-18,Moderna,1888004
Finland,2022-03-25,Moderna,1890336
Finland,2022-04-01,Moderna,1892600
Finland,2022-04-08,Moderna,1894739
Finland,2022-04-15,Moderna,1896298
Finland,2022-04-22,Moderna,1897814
Finland,2022-04-29,Moderna,1899504
Finland,2022-05-06,Moderna,1900766
Finland,2022-05-13,Moderna,1900773
Finland,2021-01-01,Oxford/AstraZeneca,0
Finland,2021-01-08,Oxford/AstraZeneca,8
Finland,2021-01-15,Oxford/AstraZeneca,10
Finland,2021-01-22,Oxford/AstraZeneca,12
Finland,2021-01-29,Oxford/AstraZeneca,14
Finland,2021-02-05,Oxford/AstraZeneca,21
Finland,2021-02-12,Oxford/AstraZeneca,4036
Finland,2021-02-19,Oxford/AstraZeneca,24308
Finland,2021-02-26,Oxford/AstraZeneca,56060
Finland,2021-03-05,Oxford/AstraZeneca,96332
Finland,2021-03-12,Oxford/AstraZeneca,140838
Finland,2021-03-19,Oxford/AstraZeneca,185339
Finland,2021-03-26,Oxford/AstraZeneca,185364
Finland,2021-04-02,Oxford/AstraZeneca,202677
Finland,2021-04-09,Oxford/AstraZeneca,243602
Finland,2021-04-16,Oxford/AstraZeneca,299825
Finland,2021-04-23,Oxford/AstraZeneca,337183
