location,date,vaccine,total_vaccinations
Finland,2021-01-01,Johnson&Johnson,0
Finland,2021-01-01,Moderna,2
Finland,2021-01-08,Moderna,18
Finland,2021-01-15,Moderna,20
Finland,2021-01-22,Moderna,951
Finland,2021-01-29,Moderna,3523
Finland,2021-02-05,Moderna,4395
Finland,2021-02-12,Moderna,5748
Finland,2021-02-19,Moderna,10392
Finland,2021-02-26,Moderna,19170
Finland,2021-03-05,Moderna,27048
Finland,2021-03-12,Moderna,38861
Finland,2021-03-19,Moderna,42693
Finland,2021-03-26,Moderna,52782
Finland,2021-04-02,Moderna,69666
Finland,2021-04-09,Moderna,81722
Finland,2021-04-16,Moderna,103983
Finland,2021-04-23,Moderna,118988
Finland,2021-04-30,Moderna,138464
Finland,2021-05-07,Moderna,162950
Finland,2021-05-14,Moderna,189192
Finland,2021-05-21,Moderna,223079
Finland,2021-05-28,Moderna,259741
Finland,2021-06-04,Moderna,298096
Finland,2021-06-11,Moderna,327188
Finland,2021-06-18,Moderna,360160
Finland,2021-06-25,Moderna,385544
Finland,2021-07-02,Moderna,411715
Finland,2021-07-09,Moderna,443782
Finland,2021-07-16,Moderna,469894
Finland,2021-07-23,Moderna,501791
Finland,2021-07-30,Moderna,538901
Finland,2021-08-06,Moderna,584653
Finland,2021-08-13,Moderna,647098
Finland,2021-08-20,Moderna,716788
Finland,2021-08-27,Moderna,765317
Finland,2021-09-03,Moderna,801184
Finland,2021-09-10,Moderna,835080
Finland,2021-09-17,Moderna,866648
Finland,2021-09-24,Moderna,910535
Finland,2021-10-01,Moderna,950518
Finland,2021-10-08,Moderna,981859
Finland,2021-10-15,Moderna,1000045
Finland,2021-10-22,Moderna,1015396
Finland,2021-10-29,Moderna,1032811
Finland,2021-11-05,Moderna,1045252
Finland,2021-11-12,Moderna,1056282
Finland,2021-11-19,Moderna,1066692
Finland,2021-11-26,Moderna,1077103
Finland,2021-12-03,Moderna,1091271
Finland,2021-12-10,Moderna,1110686
Finland,2021-12-17,Moderna,1152394
Finland,2021-12-24,Moderna,1198973
Finland,2021-12-31,Moderna,1297927
Finland,2022-01-07,Moderna,1429744
Finland,2022-01-14,Moderna,1582780
Finland,2022-01-21,Moderna,1726487
Finland,2022-01-28,Moderna,1814815
Finland,2022-02-04,Moderna,1852227
Finland,2022-02-11,Moderna,1869465
Finland,2022-02-18,Moderna,1878730
Finland,2022-02-25,Moderna,1884469
Finland,2022-03-04,Moderna,1887733
Finland,2022-03-11,Moderna,1890469
Finland,2022-03-18,Moderna,1892814
Finland,2022-03-25,Moderna,1895842
Finland,2022-04-01,Moderna,1904547
Finland,2022-04-08,Moderna,1916628
Finland,2022-04-15,Moderna,1924802
Finland,2022-04-22,Moderna,1931321
Finland,2022-04-29,Moderna,1937963
Finland,2022-05-06,Moderna,1942558
Finland,2022-05-13,Moderna,1947340
Finland,2022-05-20,Moderna,1951426
Finland,2022-05-27,Moderna,1954098
Finland,2022-06-03,Moderna,1957273
Finland,2022-06-10,Moderna,1962777
Finland,2022-06-17,Moderna,1968169
Finland,2022-06-24,Moderna,1970933
Finland,2022-07-01,Moderna,1973348
Finland,2022-07-08,Moderna,1975713
Finland,2022-07-15,Moderna,1978720
Finland,2022-07-22,Moderna,1982976
Finland,2022-07-29,Moderna,1989992
Finland,2022-08-05,Moderna,2000800
Finland,2022-08-12,Moderna,2015527
Finland,2022-08-19,Moderna,2032026
Finland,2022-08-26,Moderna,2043356
Finland,2022-09-02,Moderna,2053316
Finland,2022-09-09,Moderna,2060277
Finland,2022-09-16,Moderna,2063854
Finland,2022-09-23,Moderna,2065744
Finland,2022-09-30,Moderna,2066823
Finland,2022-10-07,Moderna,2067453
Finland,2022-10-14,Moderna,2067879
Finland,2022-10-21,Moderna,2068005
Finland,2022-10-28,Moderna,2068031
Finland,2022-11-04,Moderna,2068035
Finland,2022-11-11,Moderna,2068037
Finland,2022-11-25,Moderna,2068039
Finland,2022-12-09,Moderna,2068045
Finland,2021-01-01,Novavax,0
Finland,2021-01-01,Oxford/AstraZeneca,0
Finland,2021-01-08,Oxford/AstraZeneca,9
Finland,2021-01-15,Oxford/AstraZeneca,11
Finland,2021-01-22,Oxford/AstraZeneca,13
Finland,2021-01-29,Oxford/AstraZeneca,15
Finland,2021-02-05,Oxford/AstraZeneca,22
Finland,2021-02-12,Oxford/AstraZeneca,4036
Finland,2021-02-19,Oxford/AstraZeneca,24316
Finland,2021-02-26,Oxford/AstraZeneca,56079
Finland,2021-03-05,Oxford/AstraZeneca,96339
Finland,2021-03-12,Oxford/AstraZeneca,140876
Finland,2021-03-19,Oxford/AstraZeneca,185341
Finland,2021-03-26,Oxford/AstraZeneca,185366
Finland,2021-04-02,Oxford/AstraZeneca,202676
Finland,2021-04-09,Oxford/AstraZeneca,243600
Finland,2021-04-16,Oxford/AstraZeneca,299815
Finland,2021-04-23,Oxford/AstraZeneca,337185
Finland,2021-04-30,Oxford/AstraZeneca,354624
Finland,2021-05-07,Oxford/AstraZeneca,360370
Finland,2021-05-14,Oxford/AstraZeneca,368023
Finland,2021-05-21,Oxford/AstraZeneca,381098
Finland,2021-05-28,Oxford/AstraZeneca,392778
Finland,2021-06-04,Oxford/AstraZeneca,405350
Finland,2021-06-11,Oxford/AstraZeneca,422318
Finland,2021-06-18,Oxford/AstraZeneca,426269
Finland,2021-06-25,Oxford/AstraZeneca,439134
Finland,2021-07-02,Oxford/AstraZeneca,471566
Finland,2021-07-09,Oxford/AstraZeneca,508170
Finland,2021-07-16,Oxford/AstraZeneca,536373
Finland,2021-07-23,Oxford/AstraZeneca,549671
Finland,2021-07-30,Oxford/AstraZeneca,552489
Finland,2021-08-06,Oxford/AstraZeneca,553185
Finland,2021-08-13,Oxford/AstraZeneca,553309
Finland,2021-08-20,Oxford/AstraZeneca,553428
Finland,2021-08-27,Oxford/AstraZeneca,553487
Finland,2021-09-03,Oxford/AstraZeneca,553516
Finland,2021-09-10,Oxford/AstraZeneca,553545
Finland,2021-09-17,Oxford/AstraZeneca,553570
Finland,2021-09-24,Oxford/AstraZeneca,553601
Finland,2021-10-01,Oxford/AstraZeneca,553646
Finland,2021-10-08,Oxford/AstraZeneca,553679
Finland,2021-10-15,Oxford/AstraZeneca,553704
Finland,2021-10-22,Oxford/AstraZeneca,553736
Finland,2021-10-29,Oxford/AstraZeneca,553746
Finland,2021-11-05,Oxford/AstraZeneca,553768
Finland,2021-11-12,Oxford/AstraZeneca,553780
Finland,2021-11-19,Oxford/AstraZeneca,553816
Finland,2021-11-26,Oxford/AstraZeneca,553878
Finland,2021-12-03,Oxford/AstraZeneca,553884
Finland,2021-12-24,Oxford/AstraZeneca,553886
Finland,2021-12-31,Oxford/AstraZeneca,553888
Finland,2022-01-07,Oxford/AstraZeneca,553889
