location,date,vaccine,total_vaccinations
Finland,2021-01-01,Johnson&Johnson,0
Finland,2021-01-01,Moderna,2
Finland,2021-01-08,Moderna,18
Finland,2021-01-15,Moderna,20
Finland,2021-01-22,Moderna,951
Finland,2021-01-29,Moderna,3523
Finland,2021-02-05,Moderna,4395
Finland,2021-02-12,Moderna,5748
Finland,2021-02-19,Moderna,10385
Finland,2021-02-26,Moderna,19163
Finland,2021-03-05,Moderna,27041
Finland,2021-03-12,Moderna,38854
Finland,2021-03-19,Moderna,42686
Finland,2021-03-26,Moderna,52775
Finland,2021-04-02,Moderna,69649
Finland,2021-04-09,Moderna,81705
Finland,2021-04-16,Moderna,103966
Finland,2021-04-23,Moderna,118961
Finland,2021-04-30,Moderna,138417
Finland,2021-05-07,Moderna,162892
Finland,2021-05-14,Moderna,189123
Finland,2021-05-21,Moderna,222998
Finland,2021-05-28,Moderna,259648
Finland,2021-06-04,Moderna,298003
Finland,2021-06-11,Moderna,327094
Finland,2021-06-18,Moderna,360066
Finland,2021-06-25,Moderna,385440
Finland,2021-07-02,Moderna,411611
Finland,2021-07-09,Moderna,443678
Finland,2021-07-16,Moderna,469789
Finland,2021-07-23,Moderna,501686
Finland,2021-07-30,Moderna,538796
Finland,2021-08-06,Moderna,584548
Finland,2021-08-13,Moderna,646992
Finland,2021-08-20,Moderna,716680
Finland,2021-08-27,Moderna,765208
Finland,2021-09-03,Moderna,801075
Finland,2021-09-10,Moderna,834970
Finland,2021-09-17,Moderna,866538
Finland,2021-09-24,Moderna,910423
Finland,2021-10-01,Moderna,950405
Finland,2021-10-08,Moderna,981746
Finland,2021-10-15,Moderna,999932
Finland,2021-10-22,Moderna,1015283
Finland,2021-10-29,Moderna,1032698
Finland,2021-11-05,Moderna,1045139
Finland,2021-11-12,Moderna,1056169
Finland,2021-11-19,Moderna,1066579
Finland,2021-11-26,Moderna,1076988
Finland,2021-12-03,Moderna,1091155
Finland,2021-12-10,Moderna,1110569
Finland,2021-12-17,Moderna,1152277
Finland,2021-12-24,Moderna,1198855
Finland,2021-12-31,Moderna,1297808
Finland,2022-01-07,Moderna,1429621
Finland,2022-01-14,Moderna,1582655
Finland,2022-01-21,Moderna,1726362
Finland,2022-01-28,Moderna,1814689
Finland,2022-02-04,Moderna,1852100
Finland,2022-02-11,Moderna,1869337
Finland,2022-02-18,Moderna,1878602
Finland,2022-02-25,Moderna,1884341
Finland,2022-03-04,Moderna,1887605
Finland,2022-03-11,Moderna,1890340
Finland,2022-03-18,Moderna,1892685
Finland,2022-03-25,Moderna,1895713
Finland,2022-04-01,Moderna,1904418
Finland,2022-04-08,Moderna,1916498
Finland,2022-04-15,Moderna,1924647
Finland,2022-04-22,Moderna,1931165
Finland,2022-04-29,Moderna,1937807
Finland,2022-05-06,Moderna,1942402
Finland,2022-05-13,Moderna,1947183
Finland,2022-05-20,Moderna,1951268
Finland,2022-05-27,Moderna,1953939
Finland,2022-06-03,Moderna,1957113
Finland,2022-06-10,Moderna,1962616
Finland,2022-06-17,Moderna,1968008
Finland,2022-06-24,Moderna,1970772
Finland,2022-07-01,Moderna,1973187
Finland,2022-07-08,Moderna,1975551
Finland,2022-07-15,Moderna,1978557
Finland,2022-07-22,Moderna,1982813
Finland,2022-07-29,Moderna,1989828
Finland,2022-08-05,Moderna,2000635
Finland,2022-08-12,Moderna,2015360
Finland,2022-08-19,Moderna,2031857
Finland,2022-08-26,Moderna,2043042
Finland,2022-09-02,Moderna,2053002
Finland,2022-09-09,Moderna,2059961
Finland,2022-09-16,Moderna,2063537
Finland,2022-09-23,Moderna,2065427
Finland,2022-09-30,Moderna,2066505
Finland,2022-10-07,Moderna,2067135
Finland,2022-10-14,Moderna,2067595
Finland,2022-10-21,Moderna,2067692
Finland,2021-01-01,Novavax,0
Finland,2021-01-01,Oxford/AstraZeneca,0
Finland,2021-01-08,Oxford/AstraZeneca,9
Finland,2021-01-15,Oxford/AstraZeneca,11
Finland,2021-01-22,Oxford/AstraZeneca,13
Finland,2021-01-29,Oxford/AstraZeneca,15
Finland,2021-02-05,Oxford/AstraZeneca,22
Finland,2021-02-12,Oxford/AstraZeneca,4036
Finland,2021-02-19,Oxford/AstraZeneca,24316
Finland,2021-02-26,Oxford/AstraZeneca,56058
Finland,2021-03-05,Oxford/AstraZeneca,96318
Finland,2021-03-12,Oxford/AstraZeneca,140815
Finland,2021-03-19,Oxford/AstraZeneca,185279
Finland,2021-03-26,Oxford/AstraZeneca,185304
Finland,2021-04-02,Oxford/AstraZeneca,202614
Finland,2021-04-09,Oxford/AstraZeneca,243528
Finland,2021-04-16,Oxford/AstraZeneca,299734
Finland,2021-04-23,Oxford/AstraZeneca,337093
Finland,2021-04-30,Oxford/AstraZeneca,354532
Finland,2021-05-07,Oxford/AstraZeneca,360278
Finland,2021-05-14,Oxford/AstraZeneca,367931
Finland,2021-05-21,Oxford/AstraZeneca,380996
Finland,2021-05-28,Oxford/AstraZeneca,392676
Finland,2021-06-04,Oxford/AstraZeneca,405247
Finland,2021-06-11,Oxford/AstraZeneca,422215
Finland,2021-06-18,Oxford/AstraZeneca,426166
Finland,2021-06-25,Oxford/AstraZeneca,439031
Finland,2021-07-02,Oxford/AstraZeneca,471454
Finland,2021-07-09,Oxford/AstraZeneca,508058
Finland,2021-07-16,Oxford/AstraZeneca,536261
Finland,2021-07-23,Oxford/AstraZeneca,549559
Finland,2021-07-30,Oxford/AstraZeneca,552377
Finland,2021-08-06,Oxford/AstraZeneca,553073
Finland,2021-08-13,Oxford/AstraZeneca,553197
Finland,2021-08-20,Oxford/AstraZeneca,553316
Finland,2021-08-27,Oxford/AstraZeneca,553375
Finland,2021-09-03,Oxford/AstraZeneca,553404
Finland,2021-09-10,Oxford/AstraZeneca,553433
Finland,2021-09-17,Oxford/AstraZeneca,553458
Finland,2021-09-24,Oxford/AstraZeneca,553489
Finland,2021-10-01,Oxford/AstraZeneca,553534
Finland,2021-10-08,Oxford/AstraZeneca,553567
Finland,2021-10-15,Oxford/AstraZeneca,553592
Finland,2021-10-22,Oxford/AstraZeneca,553624
Finland,2021-10-29,Oxford/AstraZeneca,553634
Finland,2021-11-05,Oxford/AstraZeneca,553656
Finland,2021-11-12,Oxford/AstraZeneca,553668
Finland,2021-11-19,Oxford/AstraZeneca,553704
Finland,2021-11-26,Oxford/AstraZeneca,553766
Finland,2021-12-03,Oxford/AstraZeneca,553772
Finland,2021-12-24,Oxford/AstraZeneca,553774
Finland,2021-12-31,Oxford/AstraZeneca,553776
Finland,2022-01-07,Oxford/AstraZeneca,553777
Finland,2022-01-14,Oxford/AstraZeneca,553778
Finland,2022-01-21,Oxford/AstraZeneca,553781
Finland,2022-02-04,Oxford/AstraZeneca,553783
