location,date,vaccine,total_vaccinations
Finland,2021-01-01,Johnson&Johnson,0
Finland,2021-01-08,Johnson&Johnson,0
Finland,2021-01-15,Johnson&Johnson,0
Finland,2021-01-22,Johnson&Johnson,0
Finland,2021-01-29,Johnson&Johnson,0
Finland,2021-02-05,Johnson&Johnson,0
Finland,2021-02-12,Johnson&Johnson,0
Finland,2021-02-19,Johnson&Johnson,0
Finland,2021-02-26,Johnson&Johnson,0
Finland,2021-03-05,Johnson&Johnson,0
Finland,2021-03-12,Johnson&Johnson,0
Finland,2021-03-19,Johnson&Johnson,0
Finland,2021-03-26,Johnson&Johnson,0
Finland,2021-04-02,Johnson&Johnson,0
Finland,2021-04-09,Johnson&Johnson,0
Finland,2021-04-16,Johnson&Johnson,0
Finland,2021-04-23,Johnson&Johnson,0
Finland,2021-04-30,Johnson&Johnson,0
Finland,2021-05-07,Johnson&Johnson,0
Finland,2021-05-14,Johnson&Johnson,0
Finland,2021-05-21,Johnson&Johnson,0
Finland,2021-05-28,Johnson&Johnson,0
Finland,2021-06-04,Johnson&Johnson,0
Finland,2021-06-11,Johnson&Johnson,0
Finland,2021-06-18,Johnson&Johnson,0
Finland,2021-06-25,Johnson&Johnson,0
Finland,2021-07-02,Johnson&Johnson,0
Finland,2021-07-09,Johnson&Johnson,0
Finland,2021-07-16,Johnson&Johnson,0
Finland,2021-07-23,Johnson&Johnson,0
Finland,2021-07-30,Johnson&Johnson,0
Finland,2021-08-06,Johnson&Johnson,0
Finland,2021-08-13,Johnson&Johnson,0
Finland,2021-08-20,Johnson&Johnson,0
Finland,2021-08-27,Johnson&Johnson,0
Finland,2021-09-03,Johnson&Johnson,0
Finland,2021-09-10,Johnson&Johnson,0
Finland,2021-09-17,Johnson&Johnson,0
Finland,2021-09-24,Johnson&Johnson,0
Finland,2021-10-01,Johnson&Johnson,0
Finland,2021-10-08,Johnson&Johnson,0
Finland,2021-10-15,Johnson&Johnson,0
Finland,2021-10-22,Johnson&Johnson,0
Finland,2021-10-29,Johnson&Johnson,0
Finland,2021-11-05,Johnson&Johnson,0
Finland,2021-11-12,Johnson&Johnson,0
Finland,2021-11-19,Johnson&Johnson,0
Finland,2021-11-26,Johnson&Johnson,0
Finland,2021-12-03,Johnson&Johnson,0
Finland,2021-12-10,Johnson&Johnson,0
Finland,2021-12-17,Johnson&Johnson,0
Finland,2021-12-24,Johnson&Johnson,0
Finland,2021-12-31,Johnson&Johnson,0
Finland,2022-01-07,Johnson&Johnson,0
Finland,2022-01-14,Johnson&Johnson,0
Finland,2022-01-21,Johnson&Johnson,0
Finland,2022-01-28,Johnson&Johnson,0
Finland,2022-02-04,Johnson&Johnson,0
Finland,2022-02-11,Johnson&Johnson,0
Finland,2022-02-18,Johnson&Johnson,0
Finland,2022-02-25,Johnson&Johnson,0
Finland,2022-03-04,Johnson&Johnson,0
Finland,2022-03-11,Johnson&Johnson,0
Finland,2022-03-18,Johnson&Johnson,0
Finland,2022-03-25,Johnson&Johnson,0
Finland,2021-01-01,Moderna,2
Finland,2021-01-08,Moderna,16
Finland,2021-01-15,Moderna,17
Finland,2021-01-22,Moderna,944
Finland,2021-01-29,Moderna,3521
Finland,2021-02-05,Moderna,4393
Finland,2021-02-12,Moderna,5814
Finland,2021-02-19,Moderna,10510
Finland,2021-02-26,Moderna,19286
Finland,2021-03-05,Moderna,27193
Finland,2021-03-12,Moderna,39018
Finland,2021-03-19,Moderna,42873
Finland,2021-03-26,Moderna,53003
Finland,2021-04-02,Moderna,69873
Finland,2021-04-09,Moderna,81938
Finland,2021-04-16,Moderna,104148
Finland,2021-04-23,Moderna,118935
Finland,2021-04-30,Moderna,138370
Finland,2021-05-07,Moderna,162778
Finland,2021-05-14,Moderna,188970
Finland,2021-05-21,Moderna,222781
Finland,2021-05-28,Moderna,259399
Finland,2021-06-04,Moderna,297680
Finland,2021-06-11,Moderna,326758
Finland,2021-06-18,Moderna,359684
Finland,2021-06-25,Moderna,385050
Finland,2021-07-02,Moderna,411211
Finland,2021-07-09,Moderna,443266
Finland,2021-07-16,Moderna,469371
Finland,2021-07-23,Moderna,501258
Finland,2021-07-30,Moderna,538365
Finland,2021-08-06,Moderna,584117
Finland,2021-08-13,Moderna,646557
Finland,2021-08-20,Moderna,716236
Finland,2021-08-27,Moderna,764774
Finland,2021-09-03,Moderna,800641
Finland,2021-09-10,Moderna,834532
Finland,2021-09-17,Moderna,866089
Finland,2021-09-24,Moderna,909928
Finland,2021-10-01,Moderna,949907
Finland,2021-10-08,Moderna,981248
Finland,2021-10-15,Moderna,999439
Finland,2021-10-22,Moderna,1014794
Finland,2021-10-29,Moderna,1032210
Finland,2021-11-05,Moderna,1044638
Finland,2021-11-12,Moderna,1055666
Finland,2021-11-19,Moderna,1066036
Finland,2021-11-26,Moderna,1076356
Finland,2021-12-03,Moderna,1090431
Finland,2021-12-10,Moderna,1109794
Finland,2021-12-17,Moderna,1151355
Finland,2021-12-24,Moderna,1197816
Finland,2021-12-31,Moderna,1296473
Finland,2022-01-07,Moderna,1427728
Finland,2022-01-14,Moderna,1579907
Finland,2022-01-21,Moderna,1722911
Finland,2022-01-28,Moderna,1810660
Finland,2022-02-04,Moderna,1847191
Finland,2022-02-11,Moderna,1863914
Finland,2022-02-18,Moderna,1872909
Finland,2022-02-25,Moderna,1878481
Finland,2022-03-04,Moderna,1881659
Finland,2022-03-11,Moderna,1884270
Finland,2022-03-18,Moderna,1886477
Finland,2022-03-25,Moderna,1886487
Finland,2021-01-01,Oxford/AstraZeneca,0
Finland,2021-01-08,Oxford/AstraZeneca,8
Finland,2021-01-15,Oxford/AstraZeneca,10
Finland,2021-01-22,Oxford/AstraZeneca,12
Finland,2021-01-29,Oxford/AstraZeneca,14
Finland,2021-02-05,Oxford/AstraZeneca,21
Finland,2021-02-12,Oxford/AstraZeneca,4036
Finland,2021-02-19,Oxford/AstraZeneca,24305
Finland,2021-02-26,Oxford/AstraZeneca,56055
Finland,2021-03-05,Oxford/AstraZeneca,96327
Finland,2021-03-12,Oxford/AstraZeneca,140831
Finland,2021-03-19,Oxford/AstraZeneca,185331
Finland,2021-03-26,Oxford/AstraZeneca,185356
Finland,2021-04-02,Oxford/AstraZeneca,202667
Finland,2021-04-09,Oxford/AstraZeneca,243592
Finland,2021-04-16,Oxford/AstraZeneca,299813
Finland,2021-04-23,Oxford/AstraZeneca,337171
Finland,2021-04-30,Oxford/AstraZeneca,354616
Finland,2021-05-07,Oxford/AstraZeneca,360363
Finland,2021-05-14,Oxford/AstraZeneca,368015
Finland,2021-05-21,Oxford/AstraZeneca,381074
Finland,2021-05-28,Oxford/AstraZeneca,392749
Finland,2021-06-04,Oxford/AstraZeneca,405311
Finland,2021-06-11,Oxford/AstraZeneca,422270
Finland,2021-06-18,Oxford/AstraZeneca,426220
Finland,2021-06-25,Oxford/AstraZeneca,439083
Finland,2021-07-02,Oxford/AstraZeneca,471496
Finland,2021-07-09,Oxford/AstraZeneca,508087
