location,date,vaccine,total_vaccinations
Finland,2021-01-01,Johnson&Johnson,0
Finland,2021-01-01,Moderna,2
Finland,2021-01-08,Moderna,18
Finland,2021-01-15,Moderna,20
Finland,2021-01-22,Moderna,951
Finland,2021-01-29,Moderna,3523
Finland,2021-02-05,Moderna,4395
Finland,2021-02-12,Moderna,5748
Finland,2021-02-19,Moderna,10392
Finland,2021-02-26,Moderna,19170
Finland,2021-03-05,Moderna,27048
Finland,2021-03-12,Moderna,38861
Finland,2021-03-19,Moderna,42693
Finland,2021-03-26,Moderna,52782
Finland,2021-04-02,Moderna,69666
Finland,2021-04-09,Moderna,81722
Finland,2021-04-16,Moderna,103983
Finland,2021-04-23,Moderna,118988
Finland,2021-04-30,Moderna,138464
Finland,2021-05-07,Moderna,162950
Finland,2021-05-14,Moderna,189195
Finland,2021-05-21,Moderna,223082
Finland,2021-05-28,Moderna,259744
Finland,2021-06-04,Moderna,298099
Finland,2021-06-11,Moderna,327192
Finland,2021-06-18,Moderna,360164
Finland,2021-06-25,Moderna,385548
Finland,2021-07-02,Moderna,411719
Finland,2021-07-09,Moderna,443787
Finland,2021-07-16,Moderna,469899
Finland,2021-07-23,Moderna,501796
Finland,2021-07-30,Moderna,538906
Finland,2021-08-06,Moderna,584658
Finland,2021-08-13,Moderna,647104
Finland,2021-08-20,Moderna,716794
Finland,2021-08-27,Moderna,765323
Finland,2021-09-03,Moderna,801191
Finland,2021-09-10,Moderna,835088
Finland,2021-09-17,Moderna,866657
Finland,2021-09-24,Moderna,910544
Finland,2021-10-01,Moderna,950528
Finland,2021-10-08,Moderna,981869
Finland,2021-10-15,Moderna,1000055
Finland,2021-10-22,Moderna,1015406
Finland,2021-10-29,Moderna,1032821
Finland,2021-11-05,Moderna,1045262
Finland,2021-11-12,Moderna,1056292
Finland,2021-11-19,Moderna,1066702
Finland,2021-11-26,Moderna,1077113
Finland,2021-12-03,Moderna,1091281
Finland,2021-12-10,Moderna,1110696
Finland,2021-12-17,Moderna,1152404
Finland,2021-12-24,Moderna,1198983
Finland,2021-12-31,Moderna,1297938
Finland,2022-01-07,Moderna,1429754
Finland,2022-01-14,Moderna,1582788
Finland,2022-01-21,Moderna,1726496
Finland,2022-01-28,Moderna,1814825
Finland,2022-02-04,Moderna,1852256
Finland,2022-02-11,Moderna,1869493
Finland,2022-02-18,Moderna,1878759
Finland,2022-02-25,Moderna,1884498
Finland,2022-03-04,Moderna,1887762
Finland,2022-03-11,Moderna,1890498
Finland,2022-03-18,Moderna,1892843
Finland,2022-03-25,Moderna,1895872
Finland,2022-04-01,Moderna,1904578
Finland,2022-04-08,Moderna,1916661
Finland,2022-04-15,Moderna,1924840
Finland,2022-04-22,Moderna,1931359
Finland,2022-04-29,Moderna,1938002
Finland,2022-05-06,Moderna,1942597
Finland,2022-05-13,Moderna,1947381
Finland,2022-05-20,Moderna,1951468
Finland,2022-05-27,Moderna,1954138
Finland,2022-06-03,Moderna,1957313
Finland,2022-06-10,Moderna,1962815
Finland,2022-06-17,Moderna,1968207
Finland,2022-06-24,Moderna,1970971
Finland,2022-07-01,Moderna,1973387
Finland,2022-07-08,Moderna,1975752
Finland,2022-07-15,Moderna,1978759
Finland,2022-07-22,Moderna,1983015
Finland,2022-07-29,Moderna,1990031
Finland,2022-08-05,Moderna,2000839
Finland,2022-08-12,Moderna,2015566
Finland,2022-08-19,Moderna,2032143
Finland,2022-08-26,Moderna,2043474
Finland,2022-09-02,Moderna,2053435
Finland,2022-09-09,Moderna,2060396
Finland,2022-09-16,Moderna,2063973
Finland,2022-09-23,Moderna,2065863
Finland,2022-09-30,Moderna,2066942
Finland,2022-10-07,Moderna,2067572
Finland,2022-10-14,Moderna,2067998
Finland,2022-10-21,Moderna,2068124
Finland,2022-10-28,Moderna,2068150
Finland,2022-11-04,Moderna,2068154
Finland,2022-11-11,Moderna,2068156
Finland,2022-11-25,Moderna,2068158
Finland,2022-12-09,Moderna,2068164
Finland,2022-12-16,Moderna,2068165
Finland,2022-12-23,Moderna,2068166
Finland,2021-01-01,Novavax,0
Finland,2021-01-01,Oxford/AstraZeneca,0
Finland,2021-01-08,Oxford/AstraZeneca,9
Finland,2021-01-15,Oxford/AstraZeneca,11
Finland,2021-01-22,Oxford/AstraZeneca,13
Finland,2021-01-29,Oxford/AstraZeneca,15
Finland,2021-02-05,Oxford/AstraZeneca,22
Finland,2021-02-12,Oxford/AstraZeneca,4036
Finland,2021-02-19,Oxford/AstraZeneca,24316
Finland,2021-02-26,Oxford/AstraZeneca,56079
Finland,2021-03-05,Oxford/AstraZeneca,96339
Finland,2021-03-12,Oxford/AstraZeneca,140877
Finland,2021-03-19,Oxford/AstraZeneca,185343
Finland,2021-03-26,Oxford/AstraZeneca,185368
Finland,2021-04-02,Oxford/AstraZeneca,202678
Finland,2021-04-09,Oxford/AstraZeneca,243603
Finland,2021-04-16,Oxford/AstraZeneca,299818
Finland,2021-04-23,Oxford/AstraZeneca,337188
Finland,2021-04-30,Oxford/AstraZeneca,354627
Finland,2021-05-07,Oxford/AstraZeneca,360373
Finland,2021-05-14,Oxford/AstraZeneca,368026
Finland,2021-05-21,Oxford/AstraZeneca,381101
Finland,2021-05-28,Oxford/AstraZeneca,392781
Finland,2021-06-04,Oxford/AstraZeneca,405354
Finland,2021-06-11,Oxford/AstraZeneca,422322
Finland,2021-06-18,Oxford/AstraZeneca,426273
Finland,2021-06-25,Oxford/AstraZeneca,439138
Finland,2021-07-02,Oxford/AstraZeneca,471570
Finland,2021-07-09,Oxford/AstraZeneca,508174
Finland,2021-07-16,Oxford/AstraZeneca,536377
Finland,2021-07-23,Oxford/AstraZeneca,549675
Finland,2021-07-30,Oxford/AstraZeneca,552493
Finland,2021-08-06,Oxford/AstraZeneca,553189
Finland,2021-08-13,Oxford/AstraZeneca,553313
Finland,2021-08-20,Oxford/AstraZeneca,553432
Finland,2021-08-27,Oxford/AstraZeneca,553491
Finland,2021-09-03,Oxford/AstraZeneca,553520
Finland,2021-09-10,Oxford/AstraZeneca,553549
Finland,2021-09-17,Oxford/AstraZeneca,553574
Finland,2021-09-24,Oxford/AstraZeneca,553605
Finland,2021-10-01,Oxford/AstraZeneca,553650
Finland,2021-10-08,Oxford/AstraZeneca,553683
Finland,2021-10-15,Oxford/AstraZeneca,553708
Finland,2021-10-22,Oxford/AstraZeneca,553740
Finland,2021-10-29,Oxford/AstraZeneca,553750
Finland,2021-11-05,Oxford/AstraZeneca,553772
Finland,2021-11-12,Oxford/AstraZeneca,553784
Finland,2021-11-19,Oxford/AstraZeneca,553820
Finland,2021-11-26,Oxford/AstraZeneca,553882
Finland,2021-12-03,Oxford/AstraZeneca,553888
Finland,2021-12-24,Oxford/AstraZeneca,553890
