location,date,vaccine,total_vaccinations
Finland,2021-01-01,Johnson&Johnson,0
Finland,2021-01-01,Moderna,2
Finland,2021-01-08,Moderna,18
Finland,2021-01-15,Moderna,20
Finland,2021-01-22,Moderna,951
Finland,2021-01-29,Moderna,3523
Finland,2021-02-05,Moderna,4395
Finland,2021-02-12,Moderna,5748
Finland,2021-02-19,Moderna,10392
Finland,2021-02-26,Moderna,19170
Finland,2021-03-05,Moderna,27048
Finland,2021-03-12,Moderna,38861
Finland,2021-03-19,Moderna,42712
Finland,2021-03-26,Moderna,52801
Finland,2021-04-02,Moderna,69688
Finland,2021-04-09,Moderna,81744
Finland,2021-04-16,Moderna,104005
Finland,2021-04-23,Moderna,119010
Finland,2021-04-30,Moderna,138486
Finland,2021-05-07,Moderna,162974
Finland,2021-05-14,Moderna,189219
Finland,2021-05-21,Moderna,223107
Finland,2021-05-28,Moderna,259769
Finland,2021-06-04,Moderna,298126
Finland,2021-06-11,Moderna,327220
Finland,2021-06-18,Moderna,360194
Finland,2021-06-25,Moderna,385578
Finland,2021-07-02,Moderna,411750
Finland,2021-07-09,Moderna,443818
Finland,2021-07-16,Moderna,469930
Finland,2021-07-23,Moderna,501827
Finland,2021-07-30,Moderna,538939
Finland,2021-08-06,Moderna,584692
Finland,2021-08-13,Moderna,647140
Finland,2021-08-20,Moderna,716829
Finland,2021-08-27,Moderna,765360
Finland,2021-09-03,Moderna,801228
Finland,2021-09-10,Moderna,835125
Finland,2021-09-17,Moderna,866695
Finland,2021-09-24,Moderna,910583
Finland,2021-10-01,Moderna,950567
Finland,2021-10-08,Moderna,981908
Finland,2021-10-15,Moderna,1000094
Finland,2021-10-22,Moderna,1015445
Finland,2021-10-29,Moderna,1032860
Finland,2021-11-05,Moderna,1045301
Finland,2021-11-12,Moderna,1056331
Finland,2021-11-19,Moderna,1066742
Finland,2021-11-26,Moderna,1077153
Finland,2021-12-03,Moderna,1091323
Finland,2021-12-10,Moderna,1110738
Finland,2021-12-17,Moderna,1152447
Finland,2021-12-24,Moderna,1199027
Finland,2021-12-31,Moderna,1297983
Finland,2022-01-07,Moderna,1429800
Finland,2022-01-14,Moderna,1582836
Finland,2022-01-21,Moderna,1726547
Finland,2022-01-28,Moderna,1814876
Finland,2022-02-04,Moderna,1852309
Finland,2022-02-11,Moderna,1869545
Finland,2022-02-18,Moderna,1878812
Finland,2022-02-25,Moderna,1884551
Finland,2022-03-04,Moderna,1887815
Finland,2022-03-11,Moderna,1890551
Finland,2022-03-18,Moderna,1892896
Finland,2022-03-25,Moderna,1895925
Finland,2022-04-01,Moderna,1904632
Finland,2022-04-08,Moderna,1916726
Finland,2022-04-15,Moderna,1924905
Finland,2022-04-22,Moderna,1931428
Finland,2022-04-29,Moderna,1938072
Finland,2022-05-06,Moderna,1942667
Finland,2022-05-13,Moderna,1947451
Finland,2022-05-20,Moderna,1951542
Finland,2022-05-27,Moderna,1954213
Finland,2022-06-03,Moderna,1957390
Finland,2022-06-10,Moderna,1962892
Finland,2022-06-17,Moderna,1968284
Finland,2022-06-24,Moderna,1971048
Finland,2022-07-01,Moderna,1973464
Finland,2022-07-08,Moderna,1975830
Finland,2022-07-15,Moderna,1978837
Finland,2022-07-22,Moderna,1983093
Finland,2022-07-29,Moderna,1990109
Finland,2022-08-05,Moderna,2000917
Finland,2022-08-12,Moderna,2015650
Finland,2022-08-19,Moderna,2032228
Finland,2022-08-26,Moderna,2043559
Finland,2022-09-02,Moderna,2053520
Finland,2022-09-09,Moderna,2060482
Finland,2022-09-16,Moderna,2064059
Finland,2022-09-23,Moderna,2065953
Finland,2022-09-30,Moderna,2067032
Finland,2022-10-07,Moderna,2067662
Finland,2022-10-14,Moderna,2068088
Finland,2022-10-21,Moderna,2068214
Finland,2022-10-28,Moderna,2068240
Finland,2022-11-04,Moderna,2068244
Finland,2022-11-11,Moderna,2068246
Finland,2022-11-25,Moderna,2068248
Finland,2022-12-09,Moderna,2068254
Finland,2022-12-16,Moderna,2068255
Finland,2022-12-23,Moderna,2068256
Finland,2023-02-03,Moderna,2068257
Finland,2023-04-21,Moderna,2068258
Finland,2021-01-01,Novavax,0
Finland,2021-01-01,Oxford/AstraZeneca,0
Finland,2021-01-08,Oxford/AstraZeneca,9
Finland,2021-01-15,Oxford/AstraZeneca,11
Finland,2021-01-22,Oxford/AstraZeneca,13
Finland,2021-01-29,Oxford/AstraZeneca,15
Finland,2021-02-05,Oxford/AstraZeneca,22
Finland,2021-02-12,Oxford/AstraZeneca,4036
Finland,2021-02-19,Oxford/AstraZeneca,24316
Finland,2021-02-26,Oxford/AstraZeneca,56080
Finland,2021-03-05,Oxford/AstraZeneca,96340
Finland,2021-03-12,Oxford/AstraZeneca,140879
Finland,2021-03-19,Oxford/AstraZeneca,185346
Finland,2021-03-26,Oxford/AstraZeneca,185371
Finland,2021-04-02,Oxford/AstraZeneca,202681
Finland,2021-04-09,Oxford/AstraZeneca,243607
Finland,2021-04-16,Oxford/AstraZeneca,299822
Finland,2021-04-23,Oxford/AstraZeneca,337192
Finland,2021-04-30,Oxford/AstraZeneca,354631
Finland,2021-05-07,Oxford/AstraZeneca,360377
Finland,2021-05-14,Oxford/AstraZeneca,368030
Finland,2021-05-21,Oxford/AstraZeneca,381105
Finland,2021-05-28,Oxford/AstraZeneca,392785
Finland,2021-06-04,Oxford/AstraZeneca,405358
Finland,2021-06-11,Oxford/AstraZeneca,422328
Finland,2021-06-18,Oxford/AstraZeneca,426279
Finland,2021-06-25,Oxford/AstraZeneca,439144
Finland,2021-07-02,Oxford/AstraZeneca,471576
Finland,2021-07-09,Oxford/AstraZeneca,508181
Finland,2021-07-16,Oxford/AstraZeneca,536384
Finland,2021-07-23,Oxford/AstraZeneca,549682
Finland,2021-07-30,Oxford/AstraZeneca,552500
Finland,2021-08-06,Oxford/AstraZeneca,553196
Finland,2021-08-13,Oxford/AstraZeneca,553320
Finland,2021-08-20,Oxford/AstraZeneca,553439
Finland,2021-08-27,Oxford/AstraZeneca,553498
Finland,2021-09-03,Oxford/AstraZeneca,553527
Finland,2021-09-10,Oxford/AstraZeneca,553556
Finland,2021-09-17,Oxford/AstraZeneca,553581
Finland,2021-09-24,Oxford/AstraZeneca,553612
Finland,2021-10-01,Oxford/AstraZeneca,553657
Finland,2021-10-08,Oxford/AstraZeneca,553690
Finland,2021-10-15,Oxford/AstraZeneca,553715
Finland,2021-10-22,Oxford/AstraZeneca,553748
Finland,2021-10-29,Oxford/AstraZeneca,553758
Finland,2021-11-05,Oxford/AstraZeneca,553780
Finland,2021-11-12,Oxford/AstraZeneca,553792
Finland,2021-11-19,Oxford/AstraZeneca,553828
Finland,2021-11-26,Oxford/AstraZeneca,553890
Finland,2021-12-03,Oxford/AstraZeneca,553896
