location,date,vaccine,total_vaccinations
Finland,2021-01-01,Johnson&Johnson,0
Finland,2021-01-01,Moderna,2
Finland,2021-01-08,Moderna,18
Finland,2021-01-15,Moderna,20
Finland,2021-01-22,Moderna,951
Finland,2021-01-29,Moderna,3523
Finland,2021-02-05,Moderna,4395
Finland,2021-02-12,Moderna,5748
Finland,2021-02-19,Moderna,10392
Finland,2021-02-26,Moderna,19170
Finland,2021-03-05,Moderna,27048
Finland,2021-03-12,Moderna,38861
Finland,2021-03-19,Moderna,42693
Finland,2021-03-26,Moderna,52782
Finland,2021-04-02,Moderna,69666
Finland,2021-04-09,Moderna,81722
Finland,2021-04-16,Moderna,103983
Finland,2021-04-23,Moderna,118988
Finland,2021-04-30,Moderna,138464
Finland,2021-05-07,Moderna,162950
Finland,2021-05-14,Moderna,189195
Finland,2021-05-21,Moderna,223082
Finland,2021-05-28,Moderna,259744
Finland,2021-06-04,Moderna,298099
Finland,2021-06-11,Moderna,327192
Finland,2021-06-18,Moderna,360164
Finland,2021-06-25,Moderna,385548
Finland,2021-07-02,Moderna,411720
Finland,2021-07-09,Moderna,443788
Finland,2021-07-16,Moderna,469900
Finland,2021-07-23,Moderna,501797
Finland,2021-07-30,Moderna,538907
Finland,2021-08-06,Moderna,584659
Finland,2021-08-13,Moderna,647106
Finland,2021-08-20,Moderna,716796
Finland,2021-08-27,Moderna,765325
Finland,2021-09-03,Moderna,801193
Finland,2021-09-10,Moderna,835090
Finland,2021-09-17,Moderna,866660
Finland,2021-09-24,Moderna,910547
Finland,2021-10-01,Moderna,950531
Finland,2021-10-08,Moderna,981872
Finland,2021-10-15,Moderna,1000058
Finland,2021-10-22,Moderna,1015409
Finland,2021-10-29,Moderna,1032824
Finland,2021-11-05,Moderna,1045265
Finland,2021-11-12,Moderna,1056295
Finland,2021-11-19,Moderna,1066706
Finland,2021-11-26,Moderna,1077117
Finland,2021-12-03,Moderna,1091285
Finland,2021-12-10,Moderna,1110700
Finland,2021-12-17,Moderna,1152408
Finland,2021-12-24,Moderna,1198987
Finland,2021-12-31,Moderna,1297942
Finland,2022-01-07,Moderna,1429758
Finland,2022-01-14,Moderna,1582793
Finland,2022-01-21,Moderna,1726503
Finland,2022-01-28,Moderna,1814832
Finland,2022-02-04,Moderna,1852265
Finland,2022-02-11,Moderna,1869501
Finland,2022-02-18,Moderna,1878768
Finland,2022-02-25,Moderna,1884507
Finland,2022-03-04,Moderna,1887771
Finland,2022-03-11,Moderna,1890507
Finland,2022-03-18,Moderna,1892852
Finland,2022-03-25,Moderna,1895881
Finland,2022-04-01,Moderna,1904588
Finland,2022-04-08,Moderna,1916672
Finland,2022-04-15,Moderna,1924851
Finland,2022-04-22,Moderna,1931370
Finland,2022-04-29,Moderna,1938013
Finland,2022-05-06,Moderna,1942608
Finland,2022-05-13,Moderna,1947392
Finland,2022-05-20,Moderna,1951479
Finland,2022-05-27,Moderna,1954149
Finland,2022-06-03,Moderna,1957325
Finland,2022-06-10,Moderna,1962827
Finland,2022-06-17,Moderna,1968219
Finland,2022-06-24,Moderna,1970983
Finland,2022-07-01,Moderna,1973399
Finland,2022-07-08,Moderna,1975764
Finland,2022-07-15,Moderna,1978771
Finland,2022-07-22,Moderna,1983027
Finland,2022-07-29,Moderna,1990043
Finland,2022-08-05,Moderna,2000851
Finland,2022-08-12,Moderna,2015578
Finland,2022-08-19,Moderna,2032155
Finland,2022-08-26,Moderna,2043486
Finland,2022-09-02,Moderna,2053447
Finland,2022-09-09,Moderna,2060408
Finland,2022-09-16,Moderna,2063985
Finland,2022-09-23,Moderna,2065875
Finland,2022-09-30,Moderna,2066954
Finland,2022-10-07,Moderna,2067584
Finland,2022-10-14,Moderna,2068010
Finland,2022-10-21,Moderna,2068136
Finland,2022-10-28,Moderna,2068162
Finland,2022-11-04,Moderna,2068166
Finland,2022-11-11,Moderna,2068168
Finland,2022-11-25,Moderna,2068170
Finland,2022-12-09,Moderna,2068176
Finland,2022-12-16,Moderna,2068177
Finland,2022-12-23,Moderna,2068178
Finland,2023-02-03,Moderna,2068179
Finland,2021-01-01,Novavax,0
Finland,2021-01-01,Oxford/AstraZeneca,0
Finland,2021-01-08,Oxford/AstraZeneca,9
Finland,2021-01-15,Oxford/AstraZeneca,11
Finland,2021-01-22,Oxford/AstraZeneca,13
Finland,2021-01-29,Oxford/AstraZeneca,15
Finland,2021-02-05,Oxford/AstraZeneca,22
Finland,2021-02-12,Oxford/AstraZeneca,4036
Finland,2021-02-19,Oxford/AstraZeneca,24316
Finland,2021-02-26,Oxford/AstraZeneca,56079
Finland,2021-03-05,Oxford/AstraZeneca,96339
Finland,2021-03-12,Oxford/AstraZeneca,140877
Finland,2021-03-19,Oxford/AstraZeneca,185343
Finland,2021-03-26,Oxford/AstraZeneca,185368
Finland,2021-04-02,Oxford/AstraZeneca,202678
Finland,2021-04-09,Oxford/AstraZeneca,243603
Finland,2021-04-16,Oxford/AstraZeneca,299818
Finland,2021-04-23,Oxford/AstraZeneca,337188
Finland,2021-04-30,Oxford/AstraZeneca,354627
Finland,2021-05-07,Oxford/AstraZeneca,360373
Finland,2021-05-14,Oxford/AstraZeneca,368026
Finland,2021-05-21,Oxford/AstraZeneca,381101
Finland,2021-05-28,Oxford/AstraZeneca,392781
Finland,2021-06-04,Oxford/AstraZeneca,405354
Finland,2021-06-11,Oxford/AstraZeneca,422322
Finland,2021-06-18,Oxford/AstraZeneca,426273
Finland,2021-06-25,Oxford/AstraZeneca,439138
Finland,2021-07-02,Oxford/AstraZeneca,471570
Finland,2021-07-09,Oxford/AstraZeneca,508174
Finland,2021-07-16,Oxford/AstraZeneca,536377
Finland,2021-07-23,Oxford/AstraZeneca,549675
Finland,2021-07-30,Oxford/AstraZeneca,552493
Finland,2021-08-06,Oxford/AstraZeneca,553189
Finland,2021-08-13,Oxford/AstraZeneca,553313
Finland,2021-08-20,Oxford/AstraZeneca,553432
Finland,2021-08-27,Oxford/AstraZeneca,553491
Finland,2021-09-03,Oxford/AstraZeneca,553520
Finland,2021-09-10,Oxford/AstraZeneca,553549
Finland,2021-09-17,Oxford/AstraZeneca,553574
Finland,2021-09-24,Oxford/AstraZeneca,553605
Finland,2021-10-01,Oxford/AstraZeneca,553650
Finland,2021-10-08,Oxford/AstraZeneca,553683
Finland,2021-10-15,Oxford/AstraZeneca,553708
Finland,2021-10-22,Oxford/AstraZeneca,553741
Finland,2021-10-29,Oxford/AstraZeneca,553751
Finland,2021-11-05,Oxford/AstraZeneca,553773
Finland,2021-11-12,Oxford/AstraZeneca,553785
Finland,2021-11-19,Oxford/AstraZeneca,553821
Finland,2021-11-26,Oxford/AstraZeneca,553883
Finland,2021-12-03,Oxford/AstraZeneca,553889
