location,date,vaccine,total_vaccinations
Finland,2021-01-01,Johnson&Johnson,0
Finland,2021-01-01,Moderna,2
Finland,2021-01-08,Moderna,16
Finland,2021-01-15,Moderna,18
Finland,2021-01-22,Moderna,948
Finland,2021-01-29,Moderna,3520
Finland,2021-02-05,Moderna,4392
Finland,2021-02-12,Moderna,5743
Finland,2021-02-19,Moderna,10379
Finland,2021-02-26,Moderna,19153
Finland,2021-03-05,Moderna,27031
Finland,2021-03-12,Moderna,38843
Finland,2021-03-19,Moderna,42672
Finland,2021-03-26,Moderna,52758
Finland,2021-04-02,Moderna,69632
Finland,2021-04-09,Moderna,81685
Finland,2021-04-16,Moderna,103932
Finland,2021-04-23,Moderna,118725
Finland,2021-04-30,Moderna,138169
Finland,2021-05-07,Moderna,162637
Finland,2021-05-14,Moderna,188859
Finland,2021-05-21,Moderna,222726
Finland,2021-05-28,Moderna,259372
Finland,2021-06-04,Moderna,297712
Finland,2021-06-11,Moderna,326799
Finland,2021-06-18,Moderna,359769
Finland,2021-06-25,Moderna,385140
Finland,2021-07-02,Moderna,411312
Finland,2021-07-09,Moderna,443379
Finland,2021-07-16,Moderna,469488
Finland,2021-07-23,Moderna,501378
Finland,2021-07-30,Moderna,538485
Finland,2021-08-06,Moderna,584234
Finland,2021-08-13,Moderna,646672
Finland,2021-08-20,Moderna,716351
Finland,2021-08-27,Moderna,764878
Finland,2021-09-03,Moderna,800743
Finland,2021-09-10,Moderna,834635
Finland,2021-09-17,Moderna,866195
Finland,2021-09-24,Moderna,910033
Finland,2021-10-01,Moderna,950008
Finland,2021-10-08,Moderna,981346
Finland,2021-10-15,Moderna,999531
Finland,2021-10-22,Moderna,1014879
Finland,2021-10-29,Moderna,1032289
Finland,2021-11-05,Moderna,1044722
Finland,2021-11-12,Moderna,1055745
Finland,2021-11-19,Moderna,1066119
Finland,2021-11-26,Moderna,1076439
Finland,2021-12-03,Moderna,1090511
Finland,2021-12-10,Moderna,1109877
Finland,2021-12-17,Moderna,1151463
Finland,2021-12-24,Moderna,1197958
Finland,2021-12-31,Moderna,1296699
Finland,2022-01-07,Moderna,1428049
Finland,2022-01-14,Moderna,1580470
Finland,2022-01-21,Moderna,1723683
Finland,2022-01-28,Moderna,1811603
Finland,2022-02-04,Moderna,1848781
Finland,2022-02-11,Moderna,1865853
Finland,2022-02-18,Moderna,1875012
Finland,2022-02-25,Moderna,1880658
Finland,2022-03-04,Moderna,1883844
Finland,2022-03-11,Moderna,1886496
Finland,2022-03-18,Moderna,1888764
Finland,2022-03-25,Moderna,1891111
Finland,2022-04-01,Moderna,1893379
Finland,2022-04-08,Moderna,1895530
Finland,2022-04-15,Moderna,1897104
Finland,2022-04-22,Moderna,1898620
Finland,2022-04-29,Moderna,1900323
Finland,2022-05-06,Moderna,1901631
Finland,2022-05-13,Moderna,1902791
Finland,2022-05-20,Moderna,1903833
Finland,2022-05-27,Moderna,1904641
Finland,2022-06-03,Moderna,1905575
Finland,2022-06-10,Moderna,1906440
Finland,2022-06-17,Moderna,1907148
Finland,2022-06-24,Moderna,1907632
Finland,2022-07-01,Moderna,1908050
Finland,2022-07-08,Moderna,1908467
Finland,2022-07-15,Moderna,1908954
Finland,2022-07-19,Moderna,1909023
Finland,2022-07-22,Moderna,1909406
Finland,2022-07-29,Moderna,1909935
Finland,2022-08-05,Moderna,1910648
Finland,2021-01-01,Oxford/AstraZeneca,0
Finland,2021-01-08,Oxford/AstraZeneca,8
Finland,2021-01-15,Oxford/AstraZeneca,10
Finland,2021-01-22,Oxford/AstraZeneca,12
Finland,2021-01-29,Oxford/AstraZeneca,14
Finland,2021-02-05,Oxford/AstraZeneca,21
Finland,2021-02-12,Oxford/AstraZeneca,4035
Finland,2021-02-19,Oxford/AstraZeneca,24300
Finland,2021-02-26,Oxford/AstraZeneca,56041
Finland,2021-03-05,Oxford/AstraZeneca,96297
Finland,2021-03-12,Oxford/AstraZeneca,140794
Finland,2021-03-19,Oxford/AstraZeneca,185255
Finland,2021-03-26,Oxford/AstraZeneca,185280
Finland,2021-04-02,Oxford/AstraZeneca,202589
Finland,2021-04-09,Oxford/AstraZeneca,243502
Finland,2021-04-16,Oxford/AstraZeneca,299705
Finland,2021-04-23,Oxford/AstraZeneca,337057
Finland,2021-04-30,Oxford/AstraZeneca,354496
Finland,2021-05-07,Oxford/AstraZeneca,360240
Finland,2021-05-14,Oxford/AstraZeneca,367891
Finland,2021-05-21,Oxford/AstraZeneca,380954
Finland,2021-05-28,Oxford/AstraZeneca,392632
Finland,2021-06-04,Oxford/AstraZeneca,405199
Finland,2021-06-11,Oxford/AstraZeneca,422164
Finland,2021-06-18,Oxford/AstraZeneca,426115
Finland,2021-06-25,Oxford/AstraZeneca,438980
Finland,2021-07-02,Oxford/AstraZeneca,471398
Finland,2021-07-09,Oxford/AstraZeneca,507999
Finland,2021-07-16,Oxford/AstraZeneca,536200
Finland,2021-07-23,Oxford/AstraZeneca,549500
Finland,2021-07-30,Oxford/AstraZeneca,552317
Finland,2021-08-06,Oxford/AstraZeneca,553013
Finland,2021-08-13,Oxford/AstraZeneca,553137
Finland,2021-08-20,Oxford/AstraZeneca,553256
Finland,2021-08-27,Oxford/AstraZeneca,553315
Finland,2021-09-03,Oxford/AstraZeneca,553344
Finland,2021-09-10,Oxford/AstraZeneca,553373
Finland,2021-09-17,Oxford/AstraZeneca,553398
Finland,2021-09-24,Oxford/AstraZeneca,553429
Finland,2021-10-01,Oxford/AstraZeneca,553474
Finland,2021-10-08,Oxford/AstraZeneca,553506
Finland,2021-10-15,Oxford/AstraZeneca,553531
Finland,2021-10-22,Oxford/AstraZeneca,553563
Finland,2021-10-29,Oxford/AstraZeneca,553573
Finland,2021-11-05,Oxford/AstraZeneca,553595
Finland,2021-11-12,Oxford/AstraZeneca,553606
Finland,2021-11-19,Oxford/AstraZeneca,553642
Finland,2021-11-26,Oxford/AstraZeneca,553701
Finland,2021-12-03,Oxford/AstraZeneca,553707
Finland,2021-12-24,Oxford/AstraZeneca,553709
Finland,2021-12-31,Oxford/AstraZeneca,553711
Finland,2022-01-07,Oxford/AstraZeneca,553712
Finland,2022-01-14,Oxford/AstraZeneca,553713
Finland,2022-01-21,Oxford/AstraZeneca,553714
Finland,2022-02-04,Oxford/AstraZeneca,553716
Finland,2021-01-01,Pfizer/BioNTech,27
Finland,2021-01-08,Pfizer/BioNTech,21670
Finland,2021-01-15,Pfizer/BioNTech,62477
Finland,2021-01-22,Pfizer/BioNTech,119674
Finland,2021-01-29,Pfizer/BioNTech,173632
Finland,2021-02-05,Pfizer/BioNTech,228770
Finland,2021-02-12,Pfizer/BioNTech,280137
Finland,2021-02-19,Pfizer/BioNTech,340132
Finland,2021-02-26,Pfizer/BioNTech,402928
