location,date,vaccine,total_vaccinations
Finland,2021-01-01,Johnson&Johnson,0
Finland,2021-01-01,Moderna,2
Finland,2021-01-08,Moderna,18
Finland,2021-01-15,Moderna,20
Finland,2021-01-22,Moderna,951
Finland,2021-01-29,Moderna,3523
Finland,2021-02-05,Moderna,4395
Finland,2021-02-12,Moderna,5748
Finland,2021-02-19,Moderna,10392
Finland,2021-02-26,Moderna,19170
Finland,2021-03-05,Moderna,27048
Finland,2021-03-12,Moderna,38861
Finland,2021-03-19,Moderna,42693
Finland,2021-03-26,Moderna,52782
Finland,2021-04-02,Moderna,69666
Finland,2021-04-09,Moderna,81722
Finland,2021-04-16,Moderna,103983
Finland,2021-04-23,Moderna,118988
Finland,2021-04-30,Moderna,138464
Finland,2021-05-07,Moderna,162949
Finland,2021-05-14,Moderna,189191
Finland,2021-05-21,Moderna,223078
Finland,2021-05-28,Moderna,259740
Finland,2021-06-04,Moderna,298095
Finland,2021-06-11,Moderna,327186
Finland,2021-06-18,Moderna,360158
Finland,2021-06-25,Moderna,385542
Finland,2021-07-02,Moderna,411713
Finland,2021-07-09,Moderna,443780
Finland,2021-07-16,Moderna,469891
Finland,2021-07-23,Moderna,501788
Finland,2021-07-30,Moderna,538898
Finland,2021-08-06,Moderna,584650
Finland,2021-08-13,Moderna,647095
Finland,2021-08-20,Moderna,716785
Finland,2021-08-27,Moderna,765314
Finland,2021-09-03,Moderna,801181
Finland,2021-09-10,Moderna,835076
Finland,2021-09-17,Moderna,866644
Finland,2021-09-24,Moderna,910531
Finland,2021-10-01,Moderna,950514
Finland,2021-10-08,Moderna,981855
Finland,2021-10-15,Moderna,1000041
Finland,2021-10-22,Moderna,1015392
Finland,2021-10-29,Moderna,1032807
Finland,2021-11-05,Moderna,1045248
Finland,2021-11-12,Moderna,1056278
Finland,2021-11-19,Moderna,1066688
Finland,2021-11-26,Moderna,1077099
Finland,2021-12-03,Moderna,1091267
Finland,2021-12-10,Moderna,1110682
Finland,2021-12-17,Moderna,1152390
Finland,2021-12-24,Moderna,1198969
Finland,2021-12-31,Moderna,1297923
Finland,2022-01-07,Moderna,1429740
Finland,2022-01-14,Moderna,1582775
Finland,2022-01-21,Moderna,1726482
Finland,2022-01-28,Moderna,1814809
Finland,2022-02-04,Moderna,1852221
Finland,2022-02-11,Moderna,1869459
Finland,2022-02-18,Moderna,1878724
Finland,2022-02-25,Moderna,1884463
Finland,2022-03-04,Moderna,1887727
Finland,2022-03-11,Moderna,1890463
Finland,2022-03-18,Moderna,1892808
Finland,2022-03-25,Moderna,1895836
Finland,2022-04-01,Moderna,1904541
Finland,2022-04-08,Moderna,1916622
Finland,2022-04-15,Moderna,1924771
Finland,2022-04-22,Moderna,1931290
Finland,2022-04-29,Moderna,1937932
Finland,2022-05-06,Moderna,1942527
Finland,2022-05-13,Moderna,1947308
Finland,2022-05-20,Moderna,1951393
Finland,2022-05-27,Moderna,1954065
Finland,2022-06-03,Moderna,1957239
Finland,2022-06-10,Moderna,1962743
Finland,2022-06-17,Moderna,1968135
Finland,2022-06-24,Moderna,1970899
Finland,2022-07-01,Moderna,1973314
Finland,2022-07-08,Moderna,1975679
Finland,2022-07-15,Moderna,1978685
Finland,2022-07-22,Moderna,1982941
Finland,2022-07-29,Moderna,1989957
Finland,2022-08-05,Moderna,2000765
Finland,2022-08-12,Moderna,2015491
Finland,2022-08-19,Moderna,2031988
Finland,2022-08-26,Moderna,2043173
Finland,2022-09-02,Moderna,2053133
Finland,2022-09-09,Moderna,2060092
Finland,2022-09-16,Moderna,2063669
Finland,2022-09-23,Moderna,2065559
Finland,2022-09-30,Moderna,2066638
Finland,2022-10-07,Moderna,2067268
Finland,2022-10-14,Moderna,2067694
Finland,2022-10-21,Moderna,2067820
Finland,2022-10-28,Moderna,2067846
Finland,2022-11-04,Moderna,2067850
Finland,2021-01-01,Novavax,0
Finland,2021-01-01,Oxford/AstraZeneca,0
Finland,2021-01-08,Oxford/AstraZeneca,9
Finland,2021-01-15,Oxford/AstraZeneca,11
Finland,2021-01-22,Oxford/AstraZeneca,13
Finland,2021-01-29,Oxford/AstraZeneca,15
Finland,2021-02-05,Oxford/AstraZeneca,22
Finland,2021-02-12,Oxford/AstraZeneca,4036
Finland,2021-02-19,Oxford/AstraZeneca,24316
Finland,2021-02-26,Oxford/AstraZeneca,56078
Finland,2021-03-05,Oxford/AstraZeneca,96338
Finland,2021-03-12,Oxford/AstraZeneca,140875
Finland,2021-03-19,Oxford/AstraZeneca,185340
Finland,2021-03-26,Oxford/AstraZeneca,185365
Finland,2021-04-02,Oxford/AstraZeneca,202675
Finland,2021-04-09,Oxford/AstraZeneca,243599
Finland,2021-04-16,Oxford/AstraZeneca,299814
Finland,2021-04-23,Oxford/AstraZeneca,337184
Finland,2021-04-30,Oxford/AstraZeneca,354623
Finland,2021-05-07,Oxford/AstraZeneca,360369
Finland,2021-05-14,Oxford/AstraZeneca,368022
Finland,2021-05-21,Oxford/AstraZeneca,381096
Finland,2021-05-28,Oxford/AstraZeneca,392776
Finland,2021-06-04,Oxford/AstraZeneca,405348
Finland,2021-06-11,Oxford/AstraZeneca,422316
Finland,2021-06-18,Oxford/AstraZeneca,426267
Finland,2021-06-25,Oxford/AstraZeneca,439132
Finland,2021-07-02,Oxford/AstraZeneca,471564
Finland,2021-07-09,Oxford/AstraZeneca,508168
Finland,2021-07-16,Oxford/AstraZeneca,536371
Finland,2021-07-23,Oxford/AstraZeneca,549669
Finland,2021-07-30,Oxford/AstraZeneca,552487
Finland,2021-08-06,Oxford/AstraZeneca,553183
Finland,2021-08-13,Oxford/AstraZeneca,553307
Finland,2021-08-20,Oxford/AstraZeneca,553426
Finland,2021-08-27,Oxford/AstraZeneca,553485
Finland,2021-09-03,Oxford/AstraZeneca,553514
Finland,2021-09-10,Oxford/AstraZeneca,553543
Finland,2021-09-17,Oxford/AstraZeneca,553568
Finland,2021-09-24,Oxford/AstraZeneca,553599
Finland,2021-10-01,Oxford/AstraZeneca,553644
Finland,2021-10-08,Oxford/AstraZeneca,553677
Finland,2021-10-15,Oxford/AstraZeneca,553702
Finland,2021-10-22,Oxford/AstraZeneca,553734
Finland,2021-10-29,Oxford/AstraZeneca,553744
Finland,2021-11-05,Oxford/AstraZeneca,553766
Finland,2021-11-12,Oxford/AstraZeneca,553778
Finland,2021-11-19,Oxford/AstraZeneca,553814
Finland,2021-11-26,Oxford/AstraZeneca,553876
Finland,2021-12-03,Oxford/AstraZeneca,553882
Finland,2021-12-24,Oxford/AstraZeneca,553884
Finland,2021-12-31,Oxford/AstraZeneca,553886
Finland,2022-01-07,Oxford/AstraZeneca,553887
Finland,2022-01-14,Oxford/AstraZeneca,553888
Finland,2022-01-21,Oxford/AstraZeneca,553891
