location,date,vaccine,total_vaccinations
Finland,2021-01-01,Johnson&Johnson,0
Finland,2021-01-08,Johnson&Johnson,0
Finland,2021-01-15,Johnson&Johnson,0
Finland,2021-01-22,Johnson&Johnson,0
Finland,2021-01-29,Johnson&Johnson,0
Finland,2021-02-05,Johnson&Johnson,0
Finland,2021-02-12,Johnson&Johnson,0
Finland,2021-02-19,Johnson&Johnson,0
Finland,2021-02-26,Johnson&Johnson,0
Finland,2021-03-05,Johnson&Johnson,0
Finland,2021-03-12,Johnson&Johnson,0
Finland,2021-03-19,Johnson&Johnson,0
Finland,2021-03-26,Johnson&Johnson,0
Finland,2021-04-02,Johnson&Johnson,0
Finland,2021-04-09,Johnson&Johnson,0
Finland,2021-04-16,Johnson&Johnson,0
Finland,2021-04-23,Johnson&Johnson,0
Finland,2021-04-30,Johnson&Johnson,0
Finland,2021-05-07,Johnson&Johnson,0
Finland,2021-05-14,Johnson&Johnson,0
Finland,2021-05-21,Johnson&Johnson,0
Finland,2021-05-28,Johnson&Johnson,0
Finland,2021-06-04,Johnson&Johnson,0
Finland,2021-06-11,Johnson&Johnson,0
Finland,2021-06-18,Johnson&Johnson,0
Finland,2021-06-25,Johnson&Johnson,0
Finland,2021-07-02,Johnson&Johnson,0
Finland,2021-07-09,Johnson&Johnson,0
Finland,2021-07-16,Johnson&Johnson,0
Finland,2021-07-23,Johnson&Johnson,0
Finland,2021-07-30,Johnson&Johnson,0
Finland,2021-08-06,Johnson&Johnson,0
Finland,2021-08-13,Johnson&Johnson,0
Finland,2021-08-20,Johnson&Johnson,0
Finland,2021-08-27,Johnson&Johnson,0
Finland,2021-09-03,Johnson&Johnson,0
Finland,2021-09-10,Johnson&Johnson,0
Finland,2021-09-17,Johnson&Johnson,0
Finland,2021-09-24,Johnson&Johnson,0
Finland,2021-10-01,Johnson&Johnson,0
Finland,2021-10-08,Johnson&Johnson,0
Finland,2021-10-15,Johnson&Johnson,0
Finland,2021-10-22,Johnson&Johnson,0
Finland,2021-10-29,Johnson&Johnson,0
Finland,2021-11-05,Johnson&Johnson,0
Finland,2021-11-12,Johnson&Johnson,0
Finland,2021-11-19,Johnson&Johnson,0
Finland,2021-11-26,Johnson&Johnson,0
Finland,2021-12-03,Johnson&Johnson,0
Finland,2021-12-10,Johnson&Johnson,0
Finland,2021-12-17,Johnson&Johnson,0
Finland,2021-12-24,Johnson&Johnson,0
Finland,2021-12-31,Johnson&Johnson,0
Finland,2022-01-07,Johnson&Johnson,0
Finland,2022-01-14,Johnson&Johnson,0
Finland,2022-01-21,Johnson&Johnson,0
Finland,2022-01-28,Johnson&Johnson,0
Finland,2022-02-04,Johnson&Johnson,0
Finland,2022-02-11,Johnson&Johnson,0
Finland,2022-02-18,Johnson&Johnson,0
Finland,2022-02-25,Johnson&Johnson,0
Finland,2022-03-04,Johnson&Johnson,0
Finland,2022-03-11,Johnson&Johnson,0
Finland,2022-03-18,Johnson&Johnson,0
Finland,2022-03-25,Johnson&Johnson,0
Finland,2022-04-01,Johnson&Johnson,0
Finland,2022-04-08,Johnson&Johnson,0
Finland,2021-01-01,Moderna,2
Finland,2021-01-08,Moderna,16
Finland,2021-01-15,Moderna,17
Finland,2021-01-22,Moderna,944
Finland,2021-01-29,Moderna,3521
Finland,2021-02-05,Moderna,4393
Finland,2021-02-12,Moderna,5814
Finland,2021-02-19,Moderna,10510
Finland,2021-02-26,Moderna,19286
Finland,2021-03-05,Moderna,27193
Finland,2021-03-12,Moderna,39019
Finland,2021-03-19,Moderna,42874
Finland,2021-03-26,Moderna,53004
Finland,2021-04-02,Moderna,69874
Finland,2021-04-09,Moderna,81939
Finland,2021-04-16,Moderna,104150
Finland,2021-04-23,Moderna,118937
Finland,2021-04-30,Moderna,138372
Finland,2021-05-07,Moderna,162780
Finland,2021-05-14,Moderna,188973
Finland,2021-05-21,Moderna,222784
Finland,2021-05-28,Moderna,259402
Finland,2021-06-04,Moderna,297684
Finland,2021-06-11,Moderna,326762
Finland,2021-06-18,Moderna,359688
Finland,2021-06-25,Moderna,385054
Finland,2021-07-02,Moderna,411215
Finland,2021-07-09,Moderna,443271
Finland,2021-07-16,Moderna,469376
Finland,2021-07-23,Moderna,501263
Finland,2021-07-30,Moderna,538370
Finland,2021-08-06,Moderna,584122
Finland,2021-08-13,Moderna,646562
Finland,2021-08-20,Moderna,716243
Finland,2021-08-27,Moderna,764781
Finland,2021-09-03,Moderna,800648
Finland,2021-09-10,Moderna,834539
Finland,2021-09-17,Moderna,866096
Finland,2021-09-24,Moderna,909935
Finland,2021-10-01,Moderna,949913
Finland,2021-10-08,Moderna,981254
Finland,2021-10-15,Moderna,999446
Finland,2021-10-22,Moderna,1014801
Finland,2021-10-29,Moderna,1032218
Finland,2021-11-05,Moderna,1044647
Finland,2021-11-12,Moderna,1055676
Finland,2021-11-19,Moderna,1066047
Finland,2021-11-26,Moderna,1076368
Finland,2021-12-03,Moderna,1090443
Finland,2021-12-10,Moderna,1109807
Finland,2021-12-17,Moderna,1151374
Finland,2021-12-24,Moderna,1197839
Finland,2021-12-31,Moderna,1296498
Finland,2022-01-07,Moderna,1427756
Finland,2022-01-14,Moderna,1579947
Finland,2022-01-21,Moderna,1722954
Finland,2022-01-28,Moderna,1810720
Finland,2022-02-04,Moderna,1847855
Finland,2022-02-11,Moderna,1864910
Finland,2022-02-18,Moderna,1874043
Finland,2022-02-25,Moderna,1879662
Finland,2022-03-04,Moderna,1882840
Finland,2022-03-11,Moderna,1885453
Finland,2022-03-18,Moderna,1887709
Finland,2022-03-25,Moderna,1889962
Finland,2022-04-01,Moderna,1892068
Finland,2022-04-08,Moderna,1892096
Finland,2021-01-01,Oxford/AstraZeneca,0
Finland,2021-01-08,Oxford/AstraZeneca,8
Finland,2021-01-15,Oxford/AstraZeneca,10
Finland,2021-01-22,Oxford/AstraZeneca,12
Finland,2021-01-29,Oxford/AstraZeneca,14
Finland,2021-02-05,Oxford/AstraZeneca,21
Finland,2021-02-12,Oxford/AstraZeneca,4036
Finland,2021-02-19,Oxford/AstraZeneca,24305
Finland,2021-02-26,Oxford/AstraZeneca,56055
Finland,2021-03-05,Oxford/AstraZeneca,96327
Finland,2021-03-12,Oxford/AstraZeneca,140831
Finland,2021-03-19,Oxford/AstraZeneca,185331
Finland,2021-03-26,Oxford/AstraZeneca,185356
Finland,2021-04-02,Oxford/AstraZeneca,202667
Finland,2021-04-09,Oxford/AstraZeneca,243592
Finland,2021-04-16,Oxford/AstraZeneca,299814
Finland,2021-04-23,Oxford/AstraZeneca,337172
Finland,2021-04-30,Oxford/AstraZeneca,354617
Finland,2021-05-07,Oxford/AstraZeneca,360364
Finland,2021-05-14,Oxford/AstraZeneca,368016
Finland,2021-05-21,Oxford/AstraZeneca,381075
Finland,2021-05-28,Oxford/AstraZeneca,392750
Finland,2021-06-04,Oxford/AstraZeneca,405312
Finland,2021-06-11,Oxford/AstraZeneca,422271
Finland,2021-06-18,Oxford/AstraZeneca,426221
