location,date,vaccine,total_vaccinations
Finland,2021-01-01,Johnson&Johnson,0
Finland,2021-01-01,Moderna,2
Finland,2021-01-08,Moderna,18
Finland,2021-01-15,Moderna,20
Finland,2021-01-22,Moderna,951
Finland,2021-01-29,Moderna,3523
Finland,2021-02-05,Moderna,4395
Finland,2021-02-12,Moderna,5748
Finland,2021-02-19,Moderna,10385
Finland,2021-02-26,Moderna,19163
Finland,2021-03-05,Moderna,27041
Finland,2021-03-12,Moderna,38854
Finland,2021-03-19,Moderna,42686
Finland,2021-03-26,Moderna,52775
Finland,2021-04-02,Moderna,69649
Finland,2021-04-09,Moderna,81705
Finland,2021-04-16,Moderna,103966
Finland,2021-04-23,Moderna,118961
Finland,2021-04-30,Moderna,138417
Finland,2021-05-07,Moderna,162892
Finland,2021-05-14,Moderna,189123
Finland,2021-05-21,Moderna,222998
Finland,2021-05-28,Moderna,259648
Finland,2021-06-04,Moderna,298003
Finland,2021-06-11,Moderna,327094
Finland,2021-06-18,Moderna,360066
Finland,2021-06-25,Moderna,385440
Finland,2021-07-02,Moderna,411611
Finland,2021-07-09,Moderna,443678
Finland,2021-07-16,Moderna,469789
Finland,2021-07-23,Moderna,501686
Finland,2021-07-30,Moderna,538796
Finland,2021-08-06,Moderna,584548
Finland,2021-08-13,Moderna,646992
Finland,2021-08-20,Moderna,716678
Finland,2021-08-27,Moderna,765206
Finland,2021-09-03,Moderna,801073
Finland,2021-09-10,Moderna,834968
Finland,2021-09-17,Moderna,866536
Finland,2021-09-24,Moderna,910421
Finland,2021-10-01,Moderna,950403
Finland,2021-10-08,Moderna,981744
Finland,2021-10-15,Moderna,999930
Finland,2021-10-22,Moderna,1015281
Finland,2021-10-29,Moderna,1032696
Finland,2021-11-05,Moderna,1045137
Finland,2021-11-12,Moderna,1056166
Finland,2021-11-19,Moderna,1066576
Finland,2021-11-26,Moderna,1076985
Finland,2021-12-03,Moderna,1091150
Finland,2021-12-10,Moderna,1110563
Finland,2021-12-17,Moderna,1152271
Finland,2021-12-24,Moderna,1198798
Finland,2021-12-31,Moderna,1297549
Finland,2022-01-07,Moderna,1428899
Finland,2022-01-14,Moderna,1581317
Finland,2022-01-21,Moderna,1724537
Finland,2022-01-28,Moderna,1812459
Finland,2022-02-04,Moderna,1849635
Finland,2022-02-11,Moderna,1866705
Finland,2022-02-18,Moderna,1875869
Finland,2022-02-25,Moderna,1881513
Finland,2022-03-04,Moderna,1884702
Finland,2022-03-11,Moderna,1887357
Finland,2022-03-18,Moderna,1889626
Finland,2022-03-25,Moderna,1891972
Finland,2022-04-01,Moderna,1894218
Finland,2022-04-08,Moderna,1896313
Finland,2022-04-15,Moderna,1897872
Finland,2022-04-22,Moderna,1899368
Finland,2022-04-29,Moderna,1901040
Finland,2022-05-06,Moderna,1902331
Finland,2022-05-13,Moderna,1903483
Finland,2022-05-20,Moderna,1904519
Finland,2022-05-27,Moderna,1905327
Finland,2022-06-03,Moderna,1906253
Finland,2022-06-10,Moderna,1907096
Finland,2022-06-17,Moderna,1907798
Finland,2022-06-24,Moderna,1908282
Finland,2022-07-01,Moderna,1908698
Finland,2022-07-08,Moderna,1909113
Finland,2022-07-15,Moderna,1909596
Finland,2022-07-19,Moderna,1909023
Finland,2022-07-22,Moderna,1910046
Finland,2022-07-29,Moderna,1910578
Finland,2022-08-05,Moderna,1911300
Finland,2022-08-12,Moderna,1912057
Finland,2022-08-19,Moderna,1912803
Finland,2022-08-23,Moderna,1912180
Finland,2022-08-26,Moderna,1913480
Finland,2022-09-02,Moderna,1914080
Finland,2022-09-09,Moderna,1914562
Finland,2022-09-16,Moderna,1914859
Finland,2021-01-01,Oxford/AstraZeneca,0
Finland,2021-01-08,Oxford/AstraZeneca,9
Finland,2021-01-15,Oxford/AstraZeneca,11
Finland,2021-01-22,Oxford/AstraZeneca,13
Finland,2021-01-29,Oxford/AstraZeneca,15
Finland,2021-02-05,Oxford/AstraZeneca,22
Finland,2021-02-12,Oxford/AstraZeneca,4036
Finland,2021-02-19,Oxford/AstraZeneca,24316
Finland,2021-02-26,Oxford/AstraZeneca,56058
Finland,2021-03-05,Oxford/AstraZeneca,96317
Finland,2021-03-12,Oxford/AstraZeneca,140814
Finland,2021-03-19,Oxford/AstraZeneca,185278
Finland,2021-03-26,Oxford/AstraZeneca,185303
Finland,2021-04-02,Oxford/AstraZeneca,202613
Finland,2021-04-09,Oxford/AstraZeneca,243527
Finland,2021-04-16,Oxford/AstraZeneca,299732
Finland,2021-04-23,Oxford/AstraZeneca,337091
Finland,2021-04-30,Oxford/AstraZeneca,354530
Finland,2021-05-07,Oxford/AstraZeneca,360276
Finland,2021-05-14,Oxford/AstraZeneca,367929
Finland,2021-05-21,Oxford/AstraZeneca,380994
Finland,2021-05-28,Oxford/AstraZeneca,392674
Finland,2021-06-04,Oxford/AstraZeneca,405245
Finland,2021-06-11,Oxford/AstraZeneca,422213
Finland,2021-06-18,Oxford/AstraZeneca,426164
Finland,2021-06-25,Oxford/AstraZeneca,439029
Finland,2021-07-02,Oxford/AstraZeneca,471452
Finland,2021-07-09,Oxford/AstraZeneca,508055
Finland,2021-07-16,Oxford/AstraZeneca,536258
Finland,2021-07-23,Oxford/AstraZeneca,549556
Finland,2021-07-30,Oxford/AstraZeneca,552374
Finland,2021-08-06,Oxford/AstraZeneca,553070
Finland,2021-08-13,Oxford/AstraZeneca,553194
Finland,2021-08-20,Oxford/AstraZeneca,553313
Finland,2021-08-27,Oxford/AstraZeneca,553372
Finland,2021-09-03,Oxford/AstraZeneca,553401
Finland,2021-09-10,Oxford/AstraZeneca,553430
Finland,2021-09-17,Oxford/AstraZeneca,553455
Finland,2021-09-24,Oxford/AstraZeneca,553486
Finland,2021-10-01,Oxford/AstraZeneca,553531
Finland,2021-10-08,Oxford/AstraZeneca,553564
Finland,2021-10-15,Oxford/AstraZeneca,553589
Finland,2021-10-22,Oxford/AstraZeneca,553621
Finland,2021-10-29,Oxford/AstraZeneca,553631
Finland,2021-11-05,Oxford/AstraZeneca,553653
Finland,2021-11-12,Oxford/AstraZeneca,553665
Finland,2021-11-19,Oxford/AstraZeneca,553701
Finland,2021-11-26,Oxford/AstraZeneca,553763
Finland,2021-12-03,Oxford/AstraZeneca,553769
Finland,2021-12-24,Oxford/AstraZeneca,553771
Finland,2021-12-31,Oxford/AstraZeneca,553773
Finland,2022-01-07,Oxford/AstraZeneca,553774
Finland,2022-01-14,Oxford/AstraZeneca,553775
Finland,2022-01-21,Oxford/AstraZeneca,553776
Finland,2022-02-04,Oxford/AstraZeneca,553778
Finland,2022-08-19,Oxford/AstraZeneca,553779
Finland,2021-01-01,Pfizer/BioNTech,27
Finland,2021-01-08,Pfizer/BioNTech,21678
