location,date,vaccine,total_vaccinations
Finland,2021-01-01,Johnson&Johnson,0
Finland,2021-01-08,Johnson&Johnson,0
Finland,2021-01-15,Johnson&Johnson,0
Finland,2021-01-22,Johnson&Johnson,0
Finland,2021-01-29,Johnson&Johnson,0
Finland,2021-02-05,Johnson&Johnson,0
Finland,2021-02-12,Johnson&Johnson,0
Finland,2021-02-19,Johnson&Johnson,0
Finland,2021-02-26,Johnson&Johnson,0
Finland,2021-03-05,Johnson&Johnson,0
Finland,2021-03-12,Johnson&Johnson,0
Finland,2021-03-19,Johnson&Johnson,0
Finland,2021-03-26,Johnson&Johnson,0
Finland,2021-04-02,Johnson&Johnson,0
Finland,2021-04-09,Johnson&Johnson,0
Finland,2021-04-16,Johnson&Johnson,0
Finland,2021-04-23,Johnson&Johnson,0
Finland,2021-04-30,Johnson&Johnson,0
Finland,2021-05-07,Johnson&Johnson,0
Finland,2021-05-14,Johnson&Johnson,0
Finland,2021-05-21,Johnson&Johnson,0
Finland,2021-05-28,Johnson&Johnson,0
Finland,2021-06-04,Johnson&Johnson,0
Finland,2021-06-11,Johnson&Johnson,0
Finland,2021-06-18,Johnson&Johnson,0
Finland,2021-06-25,Johnson&Johnson,0
Finland,2021-07-02,Johnson&Johnson,0
Finland,2021-07-09,Johnson&Johnson,0
Finland,2021-07-16,Johnson&Johnson,0
Finland,2021-07-23,Johnson&Johnson,0
Finland,2021-07-30,Johnson&Johnson,0
Finland,2021-08-06,Johnson&Johnson,0
Finland,2021-08-13,Johnson&Johnson,0
Finland,2021-08-20,Johnson&Johnson,0
Finland,2021-08-27,Johnson&Johnson,0
Finland,2021-09-03,Johnson&Johnson,0
Finland,2021-09-10,Johnson&Johnson,0
Finland,2021-09-17,Johnson&Johnson,0
Finland,2021-09-24,Johnson&Johnson,0
Finland,2021-10-01,Johnson&Johnson,0
Finland,2021-10-08,Johnson&Johnson,0
Finland,2021-10-15,Johnson&Johnson,0
Finland,2021-10-22,Johnson&Johnson,0
Finland,2021-10-29,Johnson&Johnson,0
Finland,2021-11-05,Johnson&Johnson,0
Finland,2021-11-12,Johnson&Johnson,0
Finland,2021-11-19,Johnson&Johnson,0
Finland,2021-11-26,Johnson&Johnson,0
Finland,2021-12-03,Johnson&Johnson,0
Finland,2021-12-10,Johnson&Johnson,0
Finland,2021-12-17,Johnson&Johnson,0
Finland,2021-12-24,Johnson&Johnson,0
Finland,2021-12-31,Johnson&Johnson,0
Finland,2022-01-07,Johnson&Johnson,0
Finland,2022-01-14,Johnson&Johnson,0
Finland,2022-01-21,Johnson&Johnson,0
Finland,2022-01-28,Johnson&Johnson,0
Finland,2022-02-04,Johnson&Johnson,0
Finland,2022-02-11,Johnson&Johnson,0
Finland,2022-02-18,Johnson&Johnson,0
Finland,2022-02-25,Johnson&Johnson,0
Finland,2022-03-04,Johnson&Johnson,0
Finland,2022-03-11,Johnson&Johnson,0
Finland,2022-03-18,Johnson&Johnson,0
Finland,2022-03-25,Johnson&Johnson,0
Finland,2022-04-01,Johnson&Johnson,0
Finland,2022-04-08,Johnson&Johnson,0
Finland,2022-04-15,Johnson&Johnson,0
Finland,2022-04-22,Johnson&Johnson,0
Finland,2022-04-29,Johnson&Johnson,0
Finland,2022-05-06,Johnson&Johnson,0
Finland,2022-05-13,Johnson&Johnson,0
Finland,2022-05-20,Johnson&Johnson,0
Finland,2022-05-27,Johnson&Johnson,0
Finland,2022-05-31,Johnson&Johnson,0
Finland,2021-01-01,Moderna,2
Finland,2021-01-08,Moderna,16
Finland,2021-01-15,Moderna,17
Finland,2021-01-22,Moderna,947
Finland,2021-01-29,Moderna,3524
Finland,2021-02-05,Moderna,4396
Finland,2021-02-12,Moderna,5832
Finland,2021-02-19,Moderna,10533
Finland,2021-02-26,Moderna,19320
Finland,2021-03-05,Moderna,27227
Finland,2021-03-12,Moderna,39083
Finland,2021-03-19,Moderna,42941
Finland,2021-03-26,Moderna,53074
Finland,2021-04-02,Moderna,69963
Finland,2021-04-09,Moderna,82029
Finland,2021-04-16,Moderna,104284
Finland,2021-04-23,Moderna,119075
Finland,2021-04-30,Moderna,138513
Finland,2021-05-07,Moderna,162921
Finland,2021-05-14,Moderna,189133
Finland,2021-05-21,Moderna,222945
Finland,2021-05-28,Moderna,259569
Finland,2021-06-04,Moderna,297862
Finland,2021-06-11,Moderna,326942
Finland,2021-06-18,Moderna,359869
Finland,2021-06-25,Moderna,385234
Finland,2021-07-02,Moderna,411395
Finland,2021-07-09,Moderna,443451
Finland,2021-07-16,Moderna,469557
Finland,2021-07-23,Moderna,501444
Finland,2021-07-30,Moderna,538551
Finland,2021-08-06,Moderna,584305
Finland,2021-08-13,Moderna,646746
Finland,2021-08-20,Moderna,716428
Finland,2021-08-27,Moderna,764966
Finland,2021-09-03,Moderna,800833
Finland,2021-09-10,Moderna,834724
Finland,2021-09-17,Moderna,866281
Finland,2021-09-24,Moderna,910121
Finland,2021-10-01,Moderna,950100
Finland,2021-10-08,Moderna,981445
Finland,2021-10-15,Moderna,999637
Finland,2021-10-22,Moderna,1014993
Finland,2021-10-29,Moderna,1032412
Finland,2021-11-05,Moderna,1044846
Finland,2021-11-12,Moderna,1055875
Finland,2021-11-19,Moderna,1066249
Finland,2021-11-26,Moderna,1076572
Finland,2021-12-03,Moderna,1090649
Finland,2021-12-10,Moderna,1110016
Finland,2021-12-17,Moderna,1151602
Finland,2021-12-24,Moderna,1198081
Finland,2021-12-31,Moderna,1296754
Finland,2022-01-07,Moderna,1428036
Finland,2022-01-14,Moderna,1580266
Finland,2022-01-21,Moderna,1723296
Finland,2022-01-28,Moderna,1811075
Finland,2022-02-04,Moderna,1848215
Finland,2022-02-11,Moderna,1865273
Finland,2022-02-18,Moderna,1874409
Finland,2022-02-25,Moderna,1880054
Finland,2022-03-04,Moderna,1883235
Finland,2022-03-11,Moderna,1885881
Finland,2022-03-18,Moderna,1888148
Finland,2022-03-25,Moderna,1890488
Finland,2022-04-01,Moderna,1892750
Finland,2022-04-08,Moderna,1894885
Finland,2022-04-15,Moderna,1896445
Finland,2022-04-22,Moderna,1897958
Finland,2022-04-29,Moderna,1899646
Finland,2022-05-06,Moderna,1900935
Finland,2022-05-13,Moderna,1902082
Finland,2022-05-20,Moderna,1903095
Finland,2022-05-27,Moderna,1903886
Finland,2022-05-31,Moderna,1903891
Finland,2021-01-01,Oxford/AstraZeneca,0
Finland,2021-01-08,Oxford/AstraZeneca,8
Finland,2021-01-15,Oxford/AstraZeneca,10
Finland,2021-01-22,Oxford/AstraZeneca,12
Finland,2021-01-29,Oxford/AstraZeneca,14
Finland,2021-02-05,Oxford/AstraZeneca,21
Finland,2021-02-12,Oxford/AstraZeneca,4036
Finland,2021-02-19,Oxford/AstraZeneca,24311
Finland,2021-02-26,Oxford/AstraZeneca,56063
Finland,2021-03-05,Oxford/AstraZeneca,96335
Finland,2021-03-12,Oxford/AstraZeneca,140842
Finland,2021-03-19,Oxford/AstraZeneca,185344
