location,date,vaccine,total_vaccinations
Finland,2021-01-01,Johnson&Johnson,0
Finland,2021-01-01,Moderna,2
Finland,2021-01-08,Moderna,16
Finland,2021-01-15,Moderna,17
Finland,2021-01-22,Moderna,947
Finland,2021-01-29,Moderna,3519
Finland,2021-02-05,Moderna,4391
Finland,2021-02-12,Moderna,5742
Finland,2021-02-19,Moderna,10378
Finland,2021-02-26,Moderna,19152
Finland,2021-03-05,Moderna,27030
Finland,2021-03-12,Moderna,38841
Finland,2021-03-19,Moderna,42670
Finland,2021-03-26,Moderna,52756
Finland,2021-04-02,Moderna,69630
Finland,2021-04-09,Moderna,81683
Finland,2021-04-16,Moderna,103930
Finland,2021-04-23,Moderna,118723
Finland,2021-04-30,Moderna,138167
Finland,2021-05-07,Moderna,162635
Finland,2021-05-14,Moderna,188857
Finland,2021-05-21,Moderna,222724
Finland,2021-05-28,Moderna,259370
Finland,2021-06-04,Moderna,297710
Finland,2021-06-11,Moderna,326796
Finland,2021-06-18,Moderna,359766
Finland,2021-06-25,Moderna,385137
Finland,2021-07-02,Moderna,411309
Finland,2021-07-09,Moderna,443376
Finland,2021-07-16,Moderna,469485
Finland,2021-07-23,Moderna,501374
Finland,2021-07-30,Moderna,538481
Finland,2021-08-06,Moderna,584230
Finland,2021-08-13,Moderna,646667
Finland,2021-08-20,Moderna,716346
Finland,2021-08-27,Moderna,764873
Finland,2021-09-03,Moderna,800738
Finland,2021-09-10,Moderna,834629
Finland,2021-09-17,Moderna,866189
Finland,2021-09-24,Moderna,910025
Finland,2021-10-01,Moderna,950000
Finland,2021-10-08,Moderna,981336
Finland,2021-10-15,Moderna,999521
Finland,2021-10-22,Moderna,1014868
Finland,2021-10-29,Moderna,1032278
Finland,2021-11-05,Moderna,1044711
Finland,2021-11-12,Moderna,1055734
Finland,2021-11-19,Moderna,1066107
Finland,2021-11-26,Moderna,1076427
Finland,2021-12-03,Moderna,1090499
Finland,2021-12-10,Moderna,1109865
Finland,2021-12-17,Moderna,1151450
Finland,2021-12-24,Moderna,1197942
Finland,2021-12-31,Moderna,1296682
Finland,2022-01-07,Moderna,1428029
Finland,2022-01-14,Moderna,1580447
Finland,2022-01-21,Moderna,1723659
Finland,2022-01-28,Moderna,1811578
Finland,2022-02-04,Moderna,1848756
Finland,2022-02-11,Moderna,1865828
Finland,2022-02-18,Moderna,1874987
Finland,2022-02-25,Moderna,1880633
Finland,2022-03-04,Moderna,1883819
Finland,2022-03-11,Moderna,1886471
Finland,2022-03-18,Moderna,1888739
Finland,2022-03-25,Moderna,1891086
Finland,2022-04-01,Moderna,1893353
Finland,2022-04-08,Moderna,1895501
Finland,2022-04-15,Moderna,1897071
Finland,2022-04-22,Moderna,1898588
Finland,2022-04-29,Moderna,1900291
Finland,2022-05-06,Moderna,1901599
Finland,2022-05-13,Moderna,1902755
Finland,2022-05-20,Moderna,1903796
Finland,2022-05-27,Moderna,1904603
Finland,2022-06-03,Moderna,1905536
Finland,2022-06-10,Moderna,1906401
Finland,2022-06-17,Moderna,1907108
Finland,2022-06-24,Moderna,1907567
Finland,2021-01-01,Oxford/AstraZeneca,0
Finland,2021-01-08,Oxford/AstraZeneca,8
Finland,2021-01-15,Oxford/AstraZeneca,10
Finland,2021-01-22,Oxford/AstraZeneca,12
Finland,2021-01-29,Oxford/AstraZeneca,14
Finland,2021-02-05,Oxford/AstraZeneca,21
Finland,2021-02-12,Oxford/AstraZeneca,4035
Finland,2021-02-19,Oxford/AstraZeneca,24300
Finland,2021-02-26,Oxford/AstraZeneca,56041
Finland,2021-03-05,Oxford/AstraZeneca,96297
Finland,2021-03-12,Oxford/AstraZeneca,140794
Finland,2021-03-19,Oxford/AstraZeneca,185254
Finland,2021-03-26,Oxford/AstraZeneca,185279
Finland,2021-04-02,Oxford/AstraZeneca,202588
Finland,2021-04-09,Oxford/AstraZeneca,243501
Finland,2021-04-16,Oxford/AstraZeneca,299704
Finland,2021-04-23,Oxford/AstraZeneca,337056
Finland,2021-04-30,Oxford/AstraZeneca,354495
Finland,2021-05-07,Oxford/AstraZeneca,360239
Finland,2021-05-14,Oxford/AstraZeneca,367890
Finland,2021-05-21,Oxford/AstraZeneca,380952
Finland,2021-05-28,Oxford/AstraZeneca,392629
Finland,2021-06-04,Oxford/AstraZeneca,405196
Finland,2021-06-11,Oxford/AstraZeneca,422161
Finland,2021-06-18,Oxford/AstraZeneca,426112
Finland,2021-06-25,Oxford/AstraZeneca,438977
Finland,2021-07-02,Oxford/AstraZeneca,471395
Finland,2021-07-09,Oxford/AstraZeneca,507996
Finland,2021-07-16,Oxford/AstraZeneca,536197
Finland,2021-07-23,Oxford/AstraZeneca,549497
Finland,2021-07-30,Oxford/AstraZeneca,552314
Finland,2021-08-06,Oxford/AstraZeneca,553010
Finland,2021-08-13,Oxford/AstraZeneca,553133
Finland,2021-08-20,Oxford/AstraZeneca,553252
Finland,2021-08-27,Oxford/AstraZeneca,553311
Finland,2021-09-03,Oxford/AstraZeneca,553340
Finland,2021-09-10,Oxford/AstraZeneca,553369
Finland,2021-09-17,Oxford/AstraZeneca,553394
Finland,2021-09-24,Oxford/AstraZeneca,553425
Finland,2021-10-01,Oxford/AstraZeneca,553470
Finland,2021-10-08,Oxford/AstraZeneca,553502
Finland,2021-10-15,Oxford/AstraZeneca,553527
Finland,2021-10-22,Oxford/AstraZeneca,553559
Finland,2021-10-29,Oxford/AstraZeneca,553569
Finland,2021-11-05,Oxford/AstraZeneca,553591
Finland,2021-11-12,Oxford/AstraZeneca,553602
Finland,2021-11-19,Oxford/AstraZeneca,553638
Finland,2021-11-26,Oxford/AstraZeneca,553697
Finland,2021-12-03,Oxford/AstraZeneca,553703
Finland,2021-12-24,Oxford/AstraZeneca,553705
Finland,2021-12-31,Oxford/AstraZeneca,553707
Finland,2022-01-07,Oxford/AstraZeneca,553708
Finland,2022-01-14,Oxford/AstraZeneca,553709
Finland,2022-01-21,Oxford/AstraZeneca,553710
Finland,2022-02-04,Oxford/AstraZeneca,553712
Finland,2021-01-01,Pfizer/BioNTech,27
Finland,2021-01-08,Pfizer/BioNTech,21670
Finland,2021-01-15,Pfizer/BioNTech,62477
Finland,2021-01-22,Pfizer/BioNTech,119674
Finland,2021-01-29,Pfizer/BioNTech,173632
Finland,2021-02-05,Pfizer/BioNTech,228769
Finland,2021-02-12,Pfizer/BioNTech,280136
Finland,2021-02-19,Pfizer/BioNTech,340131
Finland,2021-02-26,Pfizer/BioNTech,402927
Finland,2021-03-05,Pfizer/BioNTech,468885
Finland,2021-03-12,Pfizer/BioNTech,536965
Finland,2021-03-19,Pfizer/BioNTech,616248
Finland,2021-03-26,Pfizer/BioNTech,716733
Finland,2021-04-02,Pfizer/BioNTech,816274
