location,date,vaccine,total_vaccinations
Finland,2021-01-01,Johnson&Johnson,0
Finland,2021-01-01,Moderna,2
Finland,2021-01-08,Moderna,18
Finland,2021-01-15,Moderna,20
Finland,2021-01-22,Moderna,951
Finland,2021-01-29,Moderna,3523
Finland,2021-02-05,Moderna,4395
Finland,2021-02-12,Moderna,5748
Finland,2021-02-19,Moderna,10392
Finland,2021-02-26,Moderna,19170
Finland,2021-03-05,Moderna,27048
Finland,2021-03-12,Moderna,38861
Finland,2021-03-19,Moderna,42693
Finland,2021-03-26,Moderna,52782
Finland,2021-04-02,Moderna,69666
Finland,2021-04-09,Moderna,81722
Finland,2021-04-16,Moderna,103983
Finland,2021-04-23,Moderna,118988
Finland,2021-04-30,Moderna,138464
Finland,2021-05-07,Moderna,162950
Finland,2021-05-14,Moderna,189195
Finland,2021-05-21,Moderna,223082
Finland,2021-05-28,Moderna,259744
Finland,2021-06-04,Moderna,298099
Finland,2021-06-11,Moderna,327191
Finland,2021-06-18,Moderna,360163
Finland,2021-06-25,Moderna,385547
Finland,2021-07-02,Moderna,411718
Finland,2021-07-09,Moderna,443786
Finland,2021-07-16,Moderna,469898
Finland,2021-07-23,Moderna,501795
Finland,2021-07-30,Moderna,538905
Finland,2021-08-06,Moderna,584657
Finland,2021-08-13,Moderna,647103
Finland,2021-08-20,Moderna,716793
Finland,2021-08-27,Moderna,765322
Finland,2021-09-03,Moderna,801189
Finland,2021-09-10,Moderna,835086
Finland,2021-09-17,Moderna,866654
Finland,2021-09-24,Moderna,910541
Finland,2021-10-01,Moderna,950525
Finland,2021-10-08,Moderna,981866
Finland,2021-10-15,Moderna,1000052
Finland,2021-10-22,Moderna,1015403
Finland,2021-10-29,Moderna,1032818
Finland,2021-11-05,Moderna,1045259
Finland,2021-11-12,Moderna,1056289
Finland,2021-11-19,Moderna,1066699
Finland,2021-11-26,Moderna,1077110
Finland,2021-12-03,Moderna,1091278
Finland,2021-12-10,Moderna,1110693
Finland,2021-12-17,Moderna,1152401
Finland,2021-12-24,Moderna,1198980
Finland,2021-12-31,Moderna,1297935
Finland,2022-01-07,Moderna,1429751
Finland,2022-01-14,Moderna,1582785
Finland,2022-01-21,Moderna,1726492
Finland,2022-01-28,Moderna,1814821
Finland,2022-02-04,Moderna,1852252
Finland,2022-02-11,Moderna,1869490
Finland,2022-02-18,Moderna,1878756
Finland,2022-02-25,Moderna,1884495
Finland,2022-03-04,Moderna,1887759
Finland,2022-03-11,Moderna,1890495
Finland,2022-03-18,Moderna,1892840
Finland,2022-03-25,Moderna,1895869
Finland,2022-04-01,Moderna,1904575
Finland,2022-04-08,Moderna,1916658
Finland,2022-04-15,Moderna,1924837
Finland,2022-04-22,Moderna,1931356
Finland,2022-04-29,Moderna,1937999
Finland,2022-05-06,Moderna,1942594
Finland,2022-05-13,Moderna,1947378
Finland,2022-05-20,Moderna,1951465
Finland,2022-05-27,Moderna,1954135
Finland,2022-06-03,Moderna,1957310
Finland,2022-06-10,Moderna,1962813
Finland,2022-06-17,Moderna,1968205
Finland,2022-06-24,Moderna,1970969
Finland,2022-07-01,Moderna,1973385
Finland,2022-07-08,Moderna,1975750
Finland,2022-07-15,Moderna,1978757
Finland,2022-07-22,Moderna,1983013
Finland,2022-07-29,Moderna,1990029
Finland,2022-08-05,Moderna,2000837
Finland,2022-08-12,Moderna,2015564
Finland,2022-08-19,Moderna,2032141
Finland,2022-08-26,Moderna,2043471
Finland,2022-09-02,Moderna,2053431
Finland,2022-09-09,Moderna,2060392
Finland,2022-09-16,Moderna,2063969
Finland,2022-09-23,Moderna,2065859
Finland,2022-09-30,Moderna,2066938
Finland,2022-10-07,Moderna,2067568
Finland,2022-10-14,Moderna,2067994
Finland,2022-10-21,Moderna,2068120
Finland,2022-10-28,Moderna,2068146
Finland,2022-11-04,Moderna,2068150
Finland,2022-11-11,Moderna,2068152
Finland,2022-11-25,Moderna,2068154
Finland,2022-12-09,Moderna,2068160
Finland,2022-12-16,Moderna,2068161
Finland,2022-12-23,Moderna,2068162
Finland,2021-01-01,Novavax,0
Finland,2021-01-01,Oxford/AstraZeneca,0
Finland,2021-01-08,Oxford/AstraZeneca,9
Finland,2021-01-15,Oxford/AstraZeneca,11
Finland,2021-01-22,Oxford/AstraZeneca,13
Finland,2021-01-29,Oxford/AstraZeneca,15
Finland,2021-02-05,Oxford/AstraZeneca,22
Finland,2021-02-12,Oxford/AstraZeneca,4036
Finland,2021-02-19,Oxford/AstraZeneca,24316
Finland,2021-02-26,Oxford/AstraZeneca,56079
Finland,2021-03-05,Oxford/AstraZeneca,96339
Finland,2021-03-12,Oxford/AstraZeneca,140877
Finland,2021-03-19,Oxford/AstraZeneca,185342
Finland,2021-03-26,Oxford/AstraZeneca,185367
Finland,2021-04-02,Oxford/AstraZeneca,202677
Finland,2021-04-09,Oxford/AstraZeneca,243602
Finland,2021-04-16,Oxford/AstraZeneca,299817
Finland,2021-04-23,Oxford/AstraZeneca,337187
Finland,2021-04-30,Oxford/AstraZeneca,354626
Finland,2021-05-07,Oxford/AstraZeneca,360372
Finland,2021-05-14,Oxford/AstraZeneca,368025
Finland,2021-05-21,Oxford/AstraZeneca,381100
Finland,2021-05-28,Oxford/AstraZeneca,392780
Finland,2021-06-04,Oxford/AstraZeneca,405353
Finland,2021-06-11,Oxford/AstraZeneca,422321
Finland,2021-06-18,Oxford/AstraZeneca,426272
Finland,2021-06-25,Oxford/AstraZeneca,439137
Finland,2021-07-02,Oxford/AstraZeneca,471569
Finland,2021-07-09,Oxford/AstraZeneca,508173
Finland,2021-07-16,Oxford/AstraZeneca,536376
Finland,2021-07-23,Oxford/AstraZeneca,549674
Finland,2021-07-30,Oxford/AstraZeneca,552492
Finland,2021-08-06,Oxford/AstraZeneca,553188
Finland,2021-08-13,Oxford/AstraZeneca,553312
Finland,2021-08-20,Oxford/AstraZeneca,553431
Finland,2021-08-27,Oxford/AstraZeneca,553490
Finland,2021-09-03,Oxford/AstraZeneca,553519
Finland,2021-09-10,Oxford/AstraZeneca,553548
Finland,2021-09-17,Oxford/AstraZeneca,553573
Finland,2021-09-24,Oxford/AstraZeneca,553604
Finland,2021-10-01,Oxford/AstraZeneca,553649
Finland,2021-10-08,Oxford/AstraZeneca,553682
Finland,2021-10-15,Oxford/AstraZeneca,553707
Finland,2021-10-22,Oxford/AstraZeneca,553739
Finland,2021-10-29,Oxford/AstraZeneca,553749
Finland,2021-11-05,Oxford/AstraZeneca,553771
Finland,2021-11-12,Oxford/AstraZeneca,553783
Finland,2021-11-19,Oxford/AstraZeneca,553819
Finland,2021-11-26,Oxford/AstraZeneca,553881
Finland,2021-12-03,Oxford/AstraZeneca,553887
Finland,2021-12-24,Oxford/AstraZeneca,553889
