location,date,vaccine,total_vaccinations
Finland,2021-01-01,Johnson&Johnson,0
Finland,2021-01-08,Johnson&Johnson,0
Finland,2021-01-15,Johnson&Johnson,0
Finland,2021-01-22,Johnson&Johnson,0
Finland,2021-01-29,Johnson&Johnson,0
Finland,2021-02-05,Johnson&Johnson,0
Finland,2021-02-12,Johnson&Johnson,0
Finland,2021-02-19,Johnson&Johnson,0
Finland,2021-02-26,Johnson&Johnson,0
Finland,2021-03-05,Johnson&Johnson,0
Finland,2021-03-12,Johnson&Johnson,0
Finland,2021-03-19,Johnson&Johnson,0
Finland,2021-03-26,Johnson&Johnson,0
Finland,2021-04-02,Johnson&Johnson,0
Finland,2021-04-09,Johnson&Johnson,0
Finland,2021-04-16,Johnson&Johnson,0
Finland,2021-04-23,Johnson&Johnson,0
Finland,2021-04-30,Johnson&Johnson,0
Finland,2021-05-07,Johnson&Johnson,0
Finland,2021-05-14,Johnson&Johnson,0
Finland,2021-05-21,Johnson&Johnson,0
Finland,2021-05-28,Johnson&Johnson,0
Finland,2021-06-04,Johnson&Johnson,0
Finland,2021-06-11,Johnson&Johnson,0
Finland,2021-06-18,Johnson&Johnson,0
Finland,2021-06-25,Johnson&Johnson,0
Finland,2021-07-02,Johnson&Johnson,0
Finland,2021-07-09,Johnson&Johnson,0
Finland,2021-07-16,Johnson&Johnson,0
Finland,2021-07-23,Johnson&Johnson,0
Finland,2021-07-30,Johnson&Johnson,0
Finland,2021-08-06,Johnson&Johnson,0
Finland,2021-08-13,Johnson&Johnson,0
Finland,2021-08-20,Johnson&Johnson,0
Finland,2021-08-27,Johnson&Johnson,0
Finland,2021-09-03,Johnson&Johnson,0
Finland,2021-09-10,Johnson&Johnson,0
Finland,2021-09-17,Johnson&Johnson,0
Finland,2021-09-24,Johnson&Johnson,0
Finland,2021-10-01,Johnson&Johnson,0
Finland,2021-10-08,Johnson&Johnson,0
Finland,2021-10-15,Johnson&Johnson,0
Finland,2021-10-22,Johnson&Johnson,0
Finland,2021-10-29,Johnson&Johnson,0
Finland,2021-11-05,Johnson&Johnson,0
Finland,2021-11-12,Johnson&Johnson,0
Finland,2021-11-19,Johnson&Johnson,0
Finland,2021-11-26,Johnson&Johnson,0
Finland,2021-12-03,Johnson&Johnson,0
Finland,2021-12-10,Johnson&Johnson,0
Finland,2021-12-17,Johnson&Johnson,0
Finland,2021-12-24,Johnson&Johnson,0
Finland,2021-12-31,Johnson&Johnson,0
Finland,2022-01-07,Johnson&Johnson,0
Finland,2022-01-14,Johnson&Johnson,0
Finland,2022-01-21,Johnson&Johnson,0
Finland,2022-01-28,Johnson&Johnson,0
Finland,2022-02-04,Johnson&Johnson,0
Finland,2022-02-11,Johnson&Johnson,0
Finland,2022-02-18,Johnson&Johnson,0
Finland,2022-02-25,Johnson&Johnson,0
Finland,2022-03-04,Johnson&Johnson,0
Finland,2022-03-11,Johnson&Johnson,0
Finland,2022-03-18,Johnson&Johnson,0
Finland,2022-03-25,Johnson&Johnson,0
Finland,2022-04-01,Johnson&Johnson,0
Finland,2022-04-08,Johnson&Johnson,0
Finland,2022-04-15,Johnson&Johnson,0
Finland,2022-04-22,Johnson&Johnson,0
Finland,2022-04-29,Johnson&Johnson,0
Finland,2022-05-06,Johnson&Johnson,0
Finland,2022-05-13,Johnson&Johnson,0
Finland,2022-05-20,Johnson&Johnson,0
Finland,2022-05-27,Johnson&Johnson,0
Finland,2022-06-03,Johnson&Johnson,0
Finland,2022-06-10,Johnson&Johnson,0
Finland,2022-06-14,Johnson&Johnson,0
Finland,2021-01-01,Moderna,2
Finland,2021-01-08,Moderna,16
Finland,2021-01-15,Moderna,17
Finland,2021-01-22,Moderna,947
Finland,2021-01-29,Moderna,3524
Finland,2021-02-05,Moderna,4396
Finland,2021-02-12,Moderna,5832
Finland,2021-02-19,Moderna,10533
Finland,2021-02-26,Moderna,19320
Finland,2021-03-05,Moderna,27227
Finland,2021-03-12,Moderna,39083
Finland,2021-03-19,Moderna,42942
Finland,2021-03-26,Moderna,53075
Finland,2021-04-02,Moderna,69964
Finland,2021-04-09,Moderna,82030
Finland,2021-04-16,Moderna,104286
Finland,2021-04-23,Moderna,119077
Finland,2021-04-30,Moderna,138515
Finland,2021-05-07,Moderna,162923
Finland,2021-05-14,Moderna,189135
Finland,2021-05-21,Moderna,222947
Finland,2021-05-28,Moderna,259571
Finland,2021-06-04,Moderna,297864
Finland,2021-06-11,Moderna,326943
Finland,2021-06-18,Moderna,359870
Finland,2021-06-25,Moderna,385235
Finland,2021-07-02,Moderna,411396
Finland,2021-07-09,Moderna,443452
Finland,2021-07-16,Moderna,469558
Finland,2021-07-23,Moderna,501445
Finland,2021-07-30,Moderna,538552
Finland,2021-08-06,Moderna,584306
Finland,2021-08-13,Moderna,646747
Finland,2021-08-20,Moderna,716429
Finland,2021-08-27,Moderna,764967
Finland,2021-09-03,Moderna,800834
Finland,2021-09-10,Moderna,834725
Finland,2021-09-17,Moderna,866283
Finland,2021-09-24,Moderna,910123
Finland,2021-10-01,Moderna,950104
Finland,2021-10-08,Moderna,981449
Finland,2021-10-15,Moderna,999641
Finland,2021-10-22,Moderna,1014997
Finland,2021-10-29,Moderna,1032416
Finland,2021-11-05,Moderna,1044850
Finland,2021-11-12,Moderna,1055879
Finland,2021-11-19,Moderna,1066254
Finland,2021-11-26,Moderna,1076577
Finland,2021-12-03,Moderna,1090654
Finland,2021-12-10,Moderna,1110021
Finland,2021-12-17,Moderna,1151607
Finland,2021-12-24,Moderna,1198088
Finland,2021-12-31,Moderna,1296766
Finland,2022-01-07,Moderna,1428049
Finland,2022-01-14,Moderna,1580406
Finland,2022-01-21,Moderna,1723552
Finland,2022-01-28,Moderna,1811424
Finland,2022-02-04,Moderna,1848579
Finland,2022-02-11,Moderna,1865638
Finland,2022-02-18,Moderna,1874795
Finland,2022-02-25,Moderna,1880440
Finland,2022-03-04,Moderna,1883623
Finland,2022-03-11,Moderna,1886272
Finland,2022-03-18,Moderna,1888540
Finland,2022-03-25,Moderna,1890884
Finland,2022-04-01,Moderna,1893146
Finland,2022-04-08,Moderna,1895281
Finland,2022-04-15,Moderna,1896842
Finland,2022-04-22,Moderna,1898355
Finland,2022-04-29,Moderna,1900043
Finland,2022-05-06,Moderna,1901340
Finland,2022-05-13,Moderna,1902488
Finland,2022-05-20,Moderna,1903524
Finland,2022-05-27,Moderna,1904328
Finland,2022-06-03,Moderna,1905258
Finland,2022-06-10,Moderna,1906107
Finland,2022-06-14,Moderna,1906111
Finland,2021-01-01,Oxford/AstraZeneca,0
Finland,2021-01-08,Oxford/AstraZeneca,8
Finland,2021-01-15,Oxford/AstraZeneca,10
Finland,2021-01-22,Oxford/AstraZeneca,12
Finland,2021-01-29,Oxford/AstraZeneca,14
Finland,2021-02-05,Oxford/AstraZeneca,21
Finland,2021-02-12,Oxford/AstraZeneca,4036
Finland,2021-02-19,Oxford/AstraZeneca,24311
Finland,2021-02-26,Oxford/AstraZeneca,56063
