location,date,vaccine,total_vaccinations
Finland,2021-01-01,Johnson&Johnson,0
Finland,2021-01-01,Moderna,2
Finland,2021-01-08,Moderna,18
Finland,2021-01-15,Moderna,20
Finland,2021-01-22,Moderna,951
Finland,2021-01-29,Moderna,3523
Finland,2021-02-05,Moderna,4395
Finland,2021-02-12,Moderna,5748
Finland,2021-02-19,Moderna,10385
Finland,2021-02-26,Moderna,19163
Finland,2021-03-05,Moderna,27041
Finland,2021-03-12,Moderna,38854
Finland,2021-03-19,Moderna,42686
Finland,2021-03-26,Moderna,52775
Finland,2021-04-02,Moderna,69649
Finland,2021-04-09,Moderna,81705
Finland,2021-04-16,Moderna,103966
Finland,2021-04-23,Moderna,118961
Finland,2021-04-30,Moderna,138417
Finland,2021-05-07,Moderna,162892
Finland,2021-05-14,Moderna,189123
Finland,2021-05-21,Moderna,222998
Finland,2021-05-28,Moderna,259648
Finland,2021-06-04,Moderna,298003
Finland,2021-06-11,Moderna,327094
Finland,2021-06-18,Moderna,360066
Finland,2021-06-25,Moderna,385440
Finland,2021-07-02,Moderna,411611
Finland,2021-07-09,Moderna,443678
Finland,2021-07-16,Moderna,469789
Finland,2021-07-23,Moderna,501686
Finland,2021-07-30,Moderna,538796
Finland,2021-08-06,Moderna,584548
Finland,2021-08-13,Moderna,646992
Finland,2021-08-20,Moderna,716678
Finland,2021-08-27,Moderna,765206
Finland,2021-09-03,Moderna,801073
Finland,2021-09-10,Moderna,834968
Finland,2021-09-17,Moderna,866536
Finland,2021-09-24,Moderna,910421
Finland,2021-10-01,Moderna,950403
Finland,2021-10-08,Moderna,981744
Finland,2021-10-15,Moderna,999930
Finland,2021-10-22,Moderna,1015281
Finland,2021-10-29,Moderna,1032696
Finland,2021-11-05,Moderna,1045137
Finland,2021-11-12,Moderna,1056166
Finland,2021-11-19,Moderna,1066576
Finland,2021-11-26,Moderna,1076985
Finland,2021-12-03,Moderna,1091151
Finland,2021-12-10,Moderna,1110564
Finland,2021-12-17,Moderna,1152272
Finland,2021-12-24,Moderna,1198850
Finland,2021-12-31,Moderna,1297802
Finland,2022-01-07,Moderna,1429612
Finland,2022-01-14,Moderna,1582644
Finland,2022-01-21,Moderna,1726351
Finland,2022-01-28,Moderna,1814678
Finland,2022-02-04,Moderna,1852089
Finland,2022-02-11,Moderna,1869326
Finland,2022-02-18,Moderna,1878591
Finland,2022-02-25,Moderna,1884330
Finland,2022-03-04,Moderna,1887594
Finland,2022-03-11,Moderna,1890329
Finland,2022-03-18,Moderna,1892674
Finland,2022-03-25,Moderna,1895702
Finland,2022-04-01,Moderna,1904407
Finland,2022-04-08,Moderna,1916486
Finland,2022-04-15,Moderna,1924635
Finland,2022-04-22,Moderna,1931153
Finland,2022-04-29,Moderna,1937795
Finland,2022-05-06,Moderna,1942390
Finland,2022-05-13,Moderna,1947171
Finland,2022-05-20,Moderna,1951256
Finland,2022-05-27,Moderna,1953927
Finland,2022-06-03,Moderna,1957101
Finland,2022-06-10,Moderna,1962569
Finland,2022-06-17,Moderna,1967862
Finland,2022-06-24,Moderna,1970506
Finland,2022-07-01,Moderna,1972798
Finland,2022-07-08,Moderna,1975103
Finland,2022-07-15,Moderna,1978047
Finland,2022-07-19,Moderna,1909023
Finland,2022-07-22,Moderna,1982250
Finland,2022-07-29,Moderna,1989116
Finland,2022-08-05,Moderna,1999866
Finland,2022-08-12,Moderna,2014371
Finland,2022-08-19,Moderna,2030764
Finland,2022-08-23,Moderna,1912180
Finland,2022-08-26,Moderna,2041819
Finland,2022-09-02,Moderna,2051655
Finland,2022-09-09,Moderna,2058398
Finland,2022-09-16,Moderna,2061811
Finland,2022-09-23,Moderna,2063616
Finland,2022-09-30,Moderna,2064650
Finland,2021-01-01,Novavax,0
Finland,2021-01-01,Oxford/AstraZeneca,0
Finland,2021-01-08,Oxford/AstraZeneca,9
Finland,2021-01-15,Oxford/AstraZeneca,11
Finland,2021-01-22,Oxford/AstraZeneca,13
Finland,2021-01-29,Oxford/AstraZeneca,15
Finland,2021-02-05,Oxford/AstraZeneca,22
Finland,2021-02-12,Oxford/AstraZeneca,4036
Finland,2021-02-19,Oxford/AstraZeneca,24316
Finland,2021-02-26,Oxford/AstraZeneca,56058
Finland,2021-03-05,Oxford/AstraZeneca,96318
Finland,2021-03-12,Oxford/AstraZeneca,140815
Finland,2021-03-19,Oxford/AstraZeneca,185279
Finland,2021-03-26,Oxford/AstraZeneca,185304
Finland,2021-04-02,Oxford/AstraZeneca,202614
Finland,2021-04-09,Oxford/AstraZeneca,243528
Finland,2021-04-16,Oxford/AstraZeneca,299733
Finland,2021-04-23,Oxford/AstraZeneca,337092
Finland,2021-04-30,Oxford/AstraZeneca,354531
Finland,2021-05-07,Oxford/AstraZeneca,360277
Finland,2021-05-14,Oxford/AstraZeneca,367930
Finland,2021-05-21,Oxford/AstraZeneca,380995
Finland,2021-05-28,Oxford/AstraZeneca,392675
Finland,2021-06-04,Oxford/AstraZeneca,405246
Finland,2021-06-11,Oxford/AstraZeneca,422214
Finland,2021-06-18,Oxford/AstraZeneca,426165
Finland,2021-06-25,Oxford/AstraZeneca,439030
Finland,2021-07-02,Oxford/AstraZeneca,471453
Finland,2021-07-09,Oxford/AstraZeneca,508057
Finland,2021-07-16,Oxford/AstraZeneca,536260
Finland,2021-07-23,Oxford/AstraZeneca,549558
Finland,2021-07-30,Oxford/AstraZeneca,552376
Finland,2021-08-06,Oxford/AstraZeneca,553072
Finland,2021-08-13,Oxford/AstraZeneca,553196
Finland,2021-08-20,Oxford/AstraZeneca,553315
Finland,2021-08-27,Oxford/AstraZeneca,553374
Finland,2021-09-03,Oxford/AstraZeneca,553403
Finland,2021-09-10,Oxford/AstraZeneca,553432
Finland,2021-09-17,Oxford/AstraZeneca,553457
Finland,2021-09-24,Oxford/AstraZeneca,553488
Finland,2021-10-01,Oxford/AstraZeneca,553533
Finland,2021-10-08,Oxford/AstraZeneca,553566
Finland,2021-10-15,Oxford/AstraZeneca,553591
Finland,2021-10-22,Oxford/AstraZeneca,553623
Finland,2021-10-29,Oxford/AstraZeneca,553633
Finland,2021-11-05,Oxford/AstraZeneca,553655
Finland,2021-11-12,Oxford/AstraZeneca,553667
Finland,2021-11-19,Oxford/AstraZeneca,553703
Finland,2021-11-26,Oxford/AstraZeneca,553765
Finland,2021-12-03,Oxford/AstraZeneca,553771
Finland,2021-12-24,Oxford/AstraZeneca,553773
Finland,2021-12-31,Oxford/AstraZeneca,553775
Finland,2022-01-07,Oxford/AstraZeneca,553776
Finland,2022-01-14,Oxford/AstraZeneca,553777
Finland,2022-01-21,Oxford/AstraZeneca,553780
Finland,2022-02-04,Oxford/AstraZeneca,553782
Finland,2022-08-19,Oxford/AstraZeneca,553783
