location,date,vaccine,total_vaccinations
Hong Kong,2021-03-06,Pfizer/BioNTech,336
Hong Kong,2021-03-07,Pfizer/BioNTech,1207
Hong Kong,2021-03-08,Pfizer/BioNTech,2130
Hong Kong,2021-03-09,Pfizer/BioNTech,3008
Hong Kong,2021-03-10,Pfizer/BioNTech,9028
Hong Kong,2021-03-11,Pfizer/BioNTech,14791
Hong Kong,2021-03-12,Pfizer/BioNTech,21519
Hong Kong,2021-03-13,Pfizer/BioNTech,27845
Hong Kong,2021-03-14,Pfizer/BioNTech,33525
Hong Kong,2021-03-15,Pfizer/BioNTech,39922
Hong Kong,2021-03-16,Pfizer/BioNTech,53021
Hong Kong,2021-03-17,Pfizer/BioNTech,64373
Hong Kong,2021-03-18,Pfizer/BioNTech,75151
Hong Kong,2021-03-19,Pfizer/BioNTech,90960
Hong Kong,2021-03-20,Pfizer/BioNTech,106003
Hong Kong,2021-03-21,Pfizer/BioNTech,120739
Hong Kong,2021-03-22,Pfizer/BioNTech,135824
Hong Kong,2021-03-23,Pfizer/BioNTech,150244
Hong Kong,2021-03-24,Pfizer/BioNTech,151325
Hong Kong,2021-04-04,Pfizer/BioNTech,151983
Hong Kong,2021-04-05,Pfizer/BioNTech,163728
Hong Kong,2021-04-06,Pfizer/BioNTech,193565
Hong Kong,2021-04-07,Pfizer/BioNTech,219537
Hong Kong,2021-04-08,Pfizer/BioNTech,244598
Hong Kong,2021-04-09,Pfizer/BioNTech,274283
Hong Kong,2021-04-10,Pfizer/BioNTech,307577
Hong Kong,2021-04-11,Pfizer/BioNTech,339562
Hong Kong,2021-04-12,Pfizer/BioNTech,370268
Hong Kong,2021-04-13,Pfizer/BioNTech,397767
Hong Kong,2021-04-14,Pfizer/BioNTech,414246
Hong Kong,2021-04-15,Pfizer/BioNTech,428956
Hong Kong,2021-04-16,Pfizer/BioNTech,449247
Hong Kong,2021-04-17,Pfizer/BioNTech,472580
Hong Kong,2021-04-18,Pfizer/BioNTech,492448
Hong Kong,2021-04-19,Pfizer/BioNTech,509676
Hong Kong,2021-04-20,Pfizer/BioNTech,522584
Hong Kong,2021-04-21,Pfizer/BioNTech,534068
Hong Kong,2021-04-22,Pfizer/BioNTech,545794
Hong Kong,2021-04-23,Pfizer/BioNTech,559087
Hong Kong,2021-04-24,Pfizer/BioNTech,576258
Hong Kong,2021-04-25,Pfizer/BioNTech,587133
Hong Kong,2021-04-26,Pfizer/BioNTech,602962
Hong Kong,2021-04-27,Pfizer/BioNTech,618000
Hong Kong,2021-04-28,Pfizer/BioNTech,633053
Hong Kong,2021-04-29,Pfizer/BioNTech,648991
Hong Kong,2021-04-30,Pfizer/BioNTech,672912
Hong Kong,2021-05-01,Pfizer/BioNTech,704170
