location,date,vaccine,total_vaccinations
Czechia,2021-03-05,Johnson&Johnson,2
Czechia,2021-03-06,Johnson&Johnson,9
Czechia,2021-03-07,Johnson&Johnson,11
Czechia,2021-03-08,Johnson&Johnson,14
Czechia,2021-03-09,Johnson&Johnson,16
Czechia,2021-03-10,Johnson&Johnson,19
Czechia,2021-03-11,Johnson&Johnson,22
Czechia,2021-03-12,Johnson&Johnson,24
Czechia,2021-03-13,Johnson&Johnson,26
Czechia,2021-03-14,Johnson&Johnson,28
Czechia,2021-03-15,Johnson&Johnson,29
Czechia,2021-03-16,Johnson&Johnson,32
Czechia,2021-03-18,Johnson&Johnson,38
Czechia,2021-03-19,Johnson&Johnson,39
Czechia,2021-03-20,Johnson&Johnson,47
Czechia,2021-03-21,Johnson&Johnson,49
Czechia,2021-03-22,Johnson&Johnson,52
Czechia,2021-03-23,Johnson&Johnson,56
Czechia,2021-03-24,Johnson&Johnson,59
Czechia,2021-03-25,Johnson&Johnson,60
Czechia,2021-03-26,Johnson&Johnson,61
Czechia,2021-03-27,Johnson&Johnson,64
Czechia,2021-03-29,Johnson&Johnson,68
Czechia,2021-03-30,Johnson&Johnson,74
Czechia,2021-03-31,Johnson&Johnson,82
Czechia,2021-04-01,Johnson&Johnson,96
Czechia,2021-04-02,Johnson&Johnson,116
Czechia,2021-04-03,Johnson&Johnson,119
Czechia,2021-04-04,Johnson&Johnson,124
Czechia,2021-04-05,Johnson&Johnson,136
Czechia,2021-04-06,Johnson&Johnson,152
Czechia,2021-04-07,Johnson&Johnson,168
Czechia,2021-04-08,Johnson&Johnson,192
Czechia,2021-04-09,Johnson&Johnson,212
Czechia,2021-04-10,Johnson&Johnson,237
Czechia,2021-04-11,Johnson&Johnson,248
Czechia,2021-04-12,Johnson&Johnson,267
Czechia,2021-04-19,Johnson&Johnson,268
Czechia,2021-04-20,Johnson&Johnson,270
Czechia,2021-04-22,Johnson&Johnson,299
Czechia,2021-04-23,Johnson&Johnson,520
Czechia,2021-04-24,Johnson&Johnson,534
Czechia,2021-04-25,Johnson&Johnson,550
Czechia,2021-04-26,Johnson&Johnson,1089
Czechia,2021-04-27,Johnson&Johnson,2019
