location,date,vaccine,total_vaccinations
Czechia,2021-01-13,Covaxin,1
Czechia,2021-01-27,Covaxin,2
Czechia,2021-06-11,Covaxin,3
Czechia,2021-07-09,Covaxin,4
Czechia,2021-12-16,Covaxin,5
Czechia,2021-03-05,Johnson&Johnson,2
Czechia,2021-03-06,Johnson&Johnson,9
Czechia,2021-03-07,Johnson&Johnson,11
Czechia,2021-03-08,Johnson&Johnson,14
Czechia,2021-03-09,Johnson&Johnson,16
Czechia,2021-03-10,Johnson&Johnson,19
Czechia,2021-03-11,Johnson&Johnson,22
Czechia,2021-03-12,Johnson&Johnson,24
Czechia,2021-03-13,Johnson&Johnson,27
Czechia,2021-03-14,Johnson&Johnson,30
Czechia,2021-03-15,Johnson&Johnson,31
Czechia,2021-03-16,Johnson&Johnson,34
Czechia,2021-03-18,Johnson&Johnson,39
Czechia,2021-03-19,Johnson&Johnson,41
Czechia,2021-03-20,Johnson&Johnson,49
Czechia,2021-03-21,Johnson&Johnson,51
Czechia,2021-03-22,Johnson&Johnson,54
Czechia,2021-03-23,Johnson&Johnson,58
Czechia,2021-03-24,Johnson&Johnson,62
Czechia,2021-03-25,Johnson&Johnson,63
Czechia,2021-03-26,Johnson&Johnson,64
Czechia,2021-03-27,Johnson&Johnson,67
Czechia,2021-03-29,Johnson&Johnson,71
Czechia,2021-03-30,Johnson&Johnson,77
Czechia,2021-03-31,Johnson&Johnson,85
Czechia,2021-04-01,Johnson&Johnson,99
Czechia,2021-04-02,Johnson&Johnson,119
Czechia,2021-04-03,Johnson&Johnson,122
Czechia,2021-04-04,Johnson&Johnson,127
Czechia,2021-04-05,Johnson&Johnson,138
Czechia,2021-04-06,Johnson&Johnson,154
Czechia,2021-04-07,Johnson&Johnson,170
Czechia,2021-04-08,Johnson&Johnson,195
Czechia,2021-04-09,Johnson&Johnson,215
Czechia,2021-04-10,Johnson&Johnson,240
Czechia,2021-04-11,Johnson&Johnson,252
Czechia,2021-04-12,Johnson&Johnson,271
Czechia,2021-04-19,Johnson&Johnson,272
Czechia,2021-04-20,Johnson&Johnson,274
Czechia,2021-04-22,Johnson&Johnson,303
Czechia,2021-04-23,Johnson&Johnson,524
Czechia,2021-04-24,Johnson&Johnson,538
Czechia,2021-04-25,Johnson&Johnson,554
Czechia,2021-04-26,Johnson&Johnson,1091
Czechia,2021-04-27,Johnson&Johnson,2021
Czechia,2021-04-28,Johnson&Johnson,3467
Czechia,2021-04-29,Johnson&Johnson,5072
Czechia,2021-04-30,Johnson&Johnson,6531
Czechia,2021-05-01,Johnson&Johnson,6642
Czechia,2021-05-02,Johnson&Johnson,6683
Czechia,2021-05-03,Johnson&Johnson,7810
Czechia,2021-05-04,Johnson&Johnson,9375
Czechia,2021-05-05,Johnson&Johnson,11347
Czechia,2021-05-06,Johnson&Johnson,13312
Czechia,2021-05-07,Johnson&Johnson,15239
Czechia,2021-05-08,Johnson&Johnson,15395
Czechia,2021-05-09,Johnson&Johnson,15407
Czechia,2021-05-10,Johnson&Johnson,17092
Czechia,2021-05-11,Johnson&Johnson,18915
Czechia,2021-05-12,Johnson&Johnson,20505
Czechia,2021-05-13,Johnson&Johnson,22017
Czechia,2021-05-14,Johnson&Johnson,23132
Czechia,2021-05-15,Johnson&Johnson,23215
Czechia,2021-05-16,Johnson&Johnson,23229
Czechia,2021-05-17,Johnson&Johnson,24109
Czechia,2021-05-18,Johnson&Johnson,25116
Czechia,2021-05-19,Johnson&Johnson,26349
Czechia,2021-05-20,Johnson&Johnson,27986
Czechia,2021-05-21,Johnson&Johnson,29419
Czechia,2021-05-22,Johnson&Johnson,29607
Czechia,2021-05-23,Johnson&Johnson,29624
Czechia,2021-05-24,Johnson&Johnson,30909
Czechia,2021-05-25,Johnson&Johnson,32692
Czechia,2021-05-26,Johnson&Johnson,34604
Czechia,2021-05-27,Johnson&Johnson,36714
Czechia,2021-05-28,Johnson&Johnson,38831
Czechia,2021-05-29,Johnson&Johnson,38981
Czechia,2021-05-30,Johnson&Johnson,39001
Czechia,2021-05-31,Johnson&Johnson,40858
Czechia,2021-06-01,Johnson&Johnson,43146
Czechia,2021-06-02,Johnson&Johnson,45609
Czechia,2021-06-03,Johnson&Johnson,48400
Czechia,2021-06-04,Johnson&Johnson,51640
Czechia,2021-06-05,Johnson&Johnson,51776
Czechia,2021-06-06,Johnson&Johnson,51861
Czechia,2021-06-07,Johnson&Johnson,54985
Czechia,2021-06-08,Johnson&Johnson,58040
Czechia,2021-06-09,Johnson&Johnson,61682
Czechia,2021-06-10,Johnson&Johnson,64780
Czechia,2021-06-11,Johnson&Johnson,67917
Czechia,2021-06-12,Johnson&Johnson,68026
Czechia,2021-06-13,Johnson&Johnson,68084
Czechia,2021-06-14,Johnson&Johnson,70490
Czechia,2021-06-15,Johnson&Johnson,72674
Czechia,2021-06-16,Johnson&Johnson,75222
Czechia,2021-06-17,Johnson&Johnson,77414
Czechia,2021-06-18,Johnson&Johnson,79474
Czechia,2021-06-19,Johnson&Johnson,79503
Czechia,2021-06-20,Johnson&Johnson,79543
Czechia,2021-06-21,Johnson&Johnson,80978
Czechia,2021-06-22,Johnson&Johnson,82596
Czechia,2021-06-23,Johnson&Johnson,84404
Czechia,2021-06-24,Johnson&Johnson,86229
Czechia,2021-06-25,Johnson&Johnson,87936
Czechia,2021-06-26,Johnson&Johnson,87979
Czechia,2021-06-27,Johnson&Johnson,87995
Czechia,2021-06-28,Johnson&Johnson,89260
Czechia,2021-06-29,Johnson&Johnson,90715
Czechia,2021-06-30,Johnson&Johnson,92071
Czechia,2021-07-01,Johnson&Johnson,93849
Czechia,2021-07-02,Johnson&Johnson,95578
Czechia,2021-07-03,Johnson&Johnson,95605
Czechia,2021-07-04,Johnson&Johnson,95617
Czechia,2021-07-05,Johnson&Johnson,95642
Czechia,2021-07-06,Johnson&Johnson,95680
Czechia,2021-07-07,Johnson&Johnson,96670
Czechia,2021-07-08,Johnson&Johnson,97990
Czechia,2021-07-09,Johnson&Johnson,99425
Czechia,2021-07-10,Johnson&Johnson,99452
Czechia,2021-07-11,Johnson&Johnson,99500
Czechia,2021-07-12,Johnson&Johnson,100824
Czechia,2021-07-13,Johnson&Johnson,102664
Czechia,2021-07-14,Johnson&Johnson,104660
Czechia,2021-07-15,Johnson&Johnson,106998
Czechia,2021-07-16,Johnson&Johnson,109477
Czechia,2021-07-17,Johnson&Johnson,109983
Czechia,2021-07-18,Johnson&Johnson,110524
Czechia,2021-07-19,Johnson&Johnson,111992
Czechia,2021-07-20,Johnson&Johnson,113915
Czechia,2021-07-21,Johnson&Johnson,116758
Czechia,2021-07-22,Johnson&Johnson,119801
Czechia,2021-07-23,Johnson&Johnson,122917
Czechia,2021-07-24,Johnson&Johnson,124116
Czechia,2021-07-25,Johnson&Johnson,125276
Czechia,2021-07-26,Johnson&Johnson,127939
Czechia,2021-07-27,Johnson&Johnson,131236
Czechia,2021-07-28,Johnson&Johnson,134995
Czechia,2021-07-29,Johnson&Johnson,138316
Czechia,2021-07-30,Johnson&Johnson,141638
