location,date,vaccine,total_vaccinations
Czechia,2021-01-13,Covaxin,1
Czechia,2021-01-27,Covaxin,2
Czechia,2021-06-11,Covaxin,3
Czechia,2021-07-09,Covaxin,4
Czechia,2021-12-16,Covaxin,5
Czechia,2021-03-05,Johnson&Johnson,2
Czechia,2021-03-06,Johnson&Johnson,9
Czechia,2021-03-07,Johnson&Johnson,11
Czechia,2021-03-08,Johnson&Johnson,14
Czechia,2021-03-09,Johnson&Johnson,16
Czechia,2021-03-10,Johnson&Johnson,19
Czechia,2021-03-11,Johnson&Johnson,22
Czechia,2021-03-12,Johnson&Johnson,24
Czechia,2021-03-13,Johnson&Johnson,27
Czechia,2021-03-14,Johnson&Johnson,30
Czechia,2021-03-15,Johnson&Johnson,31
Czechia,2021-03-16,Johnson&Johnson,34
Czechia,2021-03-18,Johnson&Johnson,39
Czechia,2021-03-19,Johnson&Johnson,41
Czechia,2021-03-20,Johnson&Johnson,49
Czechia,2021-03-21,Johnson&Johnson,51
Czechia,2021-03-22,Johnson&Johnson,54
Czechia,2021-03-23,Johnson&Johnson,58
Czechia,2021-03-24,Johnson&Johnson,62
Czechia,2021-03-25,Johnson&Johnson,63
Czechia,2021-03-26,Johnson&Johnson,64
Czechia,2021-03-27,Johnson&Johnson,67
Czechia,2021-03-29,Johnson&Johnson,71
Czechia,2021-03-30,Johnson&Johnson,77
Czechia,2021-03-31,Johnson&Johnson,85
Czechia,2021-04-01,Johnson&Johnson,99
Czechia,2021-04-02,Johnson&Johnson,119
Czechia,2021-04-03,Johnson&Johnson,122
Czechia,2021-04-04,Johnson&Johnson,127
Czechia,2021-04-05,Johnson&Johnson,138
Czechia,2021-04-06,Johnson&Johnson,154
Czechia,2021-04-07,Johnson&Johnson,170
Czechia,2021-04-08,Johnson&Johnson,195
Czechia,2021-04-09,Johnson&Johnson,215
Czechia,2021-04-10,Johnson&Johnson,240
Czechia,2021-04-11,Johnson&Johnson,252
Czechia,2021-04-12,Johnson&Johnson,271
Czechia,2021-04-19,Johnson&Johnson,272
Czechia,2021-04-20,Johnson&Johnson,274
Czechia,2021-04-22,Johnson&Johnson,303
Czechia,2021-04-23,Johnson&Johnson,524
Czechia,2021-04-24,Johnson&Johnson,538
Czechia,2021-04-25,Johnson&Johnson,554
Czechia,2021-04-26,Johnson&Johnson,1092
Czechia,2021-04-27,Johnson&Johnson,2022
Czechia,2021-04-28,Johnson&Johnson,3470
Czechia,2021-04-29,Johnson&Johnson,5075
Czechia,2021-04-30,Johnson&Johnson,6535
Czechia,2021-05-01,Johnson&Johnson,6646
Czechia,2021-05-02,Johnson&Johnson,6687
Czechia,2021-05-03,Johnson&Johnson,7814
Czechia,2021-05-04,Johnson&Johnson,9378
Czechia,2021-05-05,Johnson&Johnson,11351
Czechia,2021-05-06,Johnson&Johnson,13317
Czechia,2021-05-07,Johnson&Johnson,15244
Czechia,2021-05-08,Johnson&Johnson,15400
Czechia,2021-05-09,Johnson&Johnson,15412
Czechia,2021-05-10,Johnson&Johnson,17097
Czechia,2021-05-11,Johnson&Johnson,18920
Czechia,2021-05-12,Johnson&Johnson,20510
Czechia,2021-05-13,Johnson&Johnson,22022
Czechia,2021-05-14,Johnson&Johnson,23136
Czechia,2021-05-15,Johnson&Johnson,23219
Czechia,2021-05-16,Johnson&Johnson,23233
Czechia,2021-05-17,Johnson&Johnson,24114
Czechia,2021-05-18,Johnson&Johnson,25121
Czechia,2021-05-19,Johnson&Johnson,26353
Czechia,2021-05-20,Johnson&Johnson,27990
Czechia,2021-05-21,Johnson&Johnson,29422
Czechia,2021-05-22,Johnson&Johnson,29610
Czechia,2021-05-23,Johnson&Johnson,29627
Czechia,2021-05-24,Johnson&Johnson,30912
Czechia,2021-05-25,Johnson&Johnson,32694
Czechia,2021-05-26,Johnson&Johnson,34606
Czechia,2021-05-27,Johnson&Johnson,36716
Czechia,2021-05-28,Johnson&Johnson,38833
Czechia,2021-05-29,Johnson&Johnson,38983
Czechia,2021-05-30,Johnson&Johnson,39003
Czechia,2021-05-31,Johnson&Johnson,40860
Czechia,2021-06-01,Johnson&Johnson,43148
Czechia,2021-06-02,Johnson&Johnson,45611
Czechia,2021-06-03,Johnson&Johnson,48403
Czechia,2021-06-04,Johnson&Johnson,51644
Czechia,2021-06-05,Johnson&Johnson,51780
Czechia,2021-06-06,Johnson&Johnson,51865
Czechia,2021-06-07,Johnson&Johnson,54989
Czechia,2021-06-08,Johnson&Johnson,58044
Czechia,2021-06-09,Johnson&Johnson,61688
Czechia,2021-06-10,Johnson&Johnson,64784
Czechia,2021-06-11,Johnson&Johnson,67921
Czechia,2021-06-12,Johnson&Johnson,68030
Czechia,2021-06-13,Johnson&Johnson,68088
Czechia,2021-06-14,Johnson&Johnson,70494
Czechia,2021-06-15,Johnson&Johnson,72678
Czechia,2021-06-16,Johnson&Johnson,75226
Czechia,2021-06-17,Johnson&Johnson,77420
Czechia,2021-06-18,Johnson&Johnson,79479
Czechia,2021-06-19,Johnson&Johnson,79508
Czechia,2021-06-20,Johnson&Johnson,79548
Czechia,2021-06-21,Johnson&Johnson,80983
Czechia,2021-06-22,Johnson&Johnson,82602
Czechia,2021-06-23,Johnson&Johnson,84410
Czechia,2021-06-24,Johnson&Johnson,86236
Czechia,2021-06-25,Johnson&Johnson,87943
Czechia,2021-06-26,Johnson&Johnson,87986
Czechia,2021-06-27,Johnson&Johnson,88002
Czechia,2021-06-28,Johnson&Johnson,89267
Czechia,2021-06-29,Johnson&Johnson,90723
Czechia,2021-06-30,Johnson&Johnson,92079
Czechia,2021-07-01,Johnson&Johnson,93857
Czechia,2021-07-02,Johnson&Johnson,95586
Czechia,2021-07-03,Johnson&Johnson,95612
Czechia,2021-07-04,Johnson&Johnson,95624
Czechia,2021-07-05,Johnson&Johnson,95649
Czechia,2021-07-06,Johnson&Johnson,95687
Czechia,2021-07-07,Johnson&Johnson,96677
Czechia,2021-07-08,Johnson&Johnson,97997
Czechia,2021-07-09,Johnson&Johnson,99433
Czechia,2021-07-10,Johnson&Johnson,99459
Czechia,2021-07-11,Johnson&Johnson,99507
Czechia,2021-07-12,Johnson&Johnson,100832
Czechia,2021-07-13,Johnson&Johnson,102673
Czechia,2021-07-14,Johnson&Johnson,104669
Czechia,2021-07-15,Johnson&Johnson,107008
Czechia,2021-07-16,Johnson&Johnson,109487
Czechia,2021-07-17,Johnson&Johnson,109993
Czechia,2021-07-18,Johnson&Johnson,110534
Czechia,2021-07-19,Johnson&Johnson,112001
Czechia,2021-07-20,Johnson&Johnson,113924
Czechia,2021-07-21,Johnson&Johnson,116766
Czechia,2021-07-22,Johnson&Johnson,119811
Czechia,2021-07-23,Johnson&Johnson,122926
Czechia,2021-07-24,Johnson&Johnson,124125
Czechia,2021-07-25,Johnson&Johnson,125285
Czechia,2021-07-26,Johnson&Johnson,127948
Czechia,2021-07-27,Johnson&Johnson,131245
Czechia,2021-07-28,Johnson&Johnson,135004
Czechia,2021-07-29,Johnson&Johnson,138325
Czechia,2021-07-30,Johnson&Johnson,141647
