location,date,vaccine,total_vaccinations
Czechia,2021-01-13,Covaxin,1
Czechia,2021-01-27,Covaxin,2
Czechia,2021-06-11,Covaxin,3
Czechia,2021-07-09,Covaxin,4
Czechia,2021-12-16,Covaxin,5
Czechia,2021-03-05,Johnson&Johnson,2
Czechia,2021-03-06,Johnson&Johnson,9
Czechia,2021-03-07,Johnson&Johnson,11
Czechia,2021-03-08,Johnson&Johnson,14
Czechia,2021-03-09,Johnson&Johnson,16
Czechia,2021-03-10,Johnson&Johnson,19
Czechia,2021-03-11,Johnson&Johnson,22
Czechia,2021-03-12,Johnson&Johnson,24
Czechia,2021-03-13,Johnson&Johnson,27
Czechia,2021-03-14,Johnson&Johnson,30
Czechia,2021-03-15,Johnson&Johnson,31
Czechia,2021-03-16,Johnson&Johnson,34
Czechia,2021-03-18,Johnson&Johnson,39
Czechia,2021-03-19,Johnson&Johnson,41
Czechia,2021-03-20,Johnson&Johnson,49
Czechia,2021-03-21,Johnson&Johnson,51
Czechia,2021-03-22,Johnson&Johnson,54
Czechia,2021-03-23,Johnson&Johnson,58
Czechia,2021-03-24,Johnson&Johnson,62
Czechia,2021-03-25,Johnson&Johnson,63
Czechia,2021-03-26,Johnson&Johnson,64
Czechia,2021-03-27,Johnson&Johnson,67
Czechia,2021-03-29,Johnson&Johnson,70
Czechia,2021-03-30,Johnson&Johnson,76
Czechia,2021-03-31,Johnson&Johnson,84
Czechia,2021-04-01,Johnson&Johnson,98
Czechia,2021-04-02,Johnson&Johnson,118
Czechia,2021-04-03,Johnson&Johnson,121
Czechia,2021-04-04,Johnson&Johnson,126
Czechia,2021-04-05,Johnson&Johnson,137
Czechia,2021-04-06,Johnson&Johnson,153
Czechia,2021-04-07,Johnson&Johnson,169
Czechia,2021-04-08,Johnson&Johnson,194
Czechia,2021-04-09,Johnson&Johnson,214
Czechia,2021-04-10,Johnson&Johnson,239
Czechia,2021-04-11,Johnson&Johnson,251
Czechia,2021-04-12,Johnson&Johnson,270
Czechia,2021-04-19,Johnson&Johnson,271
Czechia,2021-04-20,Johnson&Johnson,273
Czechia,2021-04-22,Johnson&Johnson,302
Czechia,2021-04-23,Johnson&Johnson,523
Czechia,2021-04-24,Johnson&Johnson,537
Czechia,2021-04-25,Johnson&Johnson,553
Czechia,2021-04-26,Johnson&Johnson,1090
Czechia,2021-04-27,Johnson&Johnson,2019
Czechia,2021-04-28,Johnson&Johnson,3465
Czechia,2021-04-29,Johnson&Johnson,5069
Czechia,2021-04-30,Johnson&Johnson,6528
Czechia,2021-05-01,Johnson&Johnson,6639
Czechia,2021-05-02,Johnson&Johnson,6680
Czechia,2021-05-03,Johnson&Johnson,7806
Czechia,2021-05-04,Johnson&Johnson,9371
Czechia,2021-05-05,Johnson&Johnson,11343
Czechia,2021-05-06,Johnson&Johnson,13308
Czechia,2021-05-07,Johnson&Johnson,15235
Czechia,2021-05-08,Johnson&Johnson,15391
Czechia,2021-05-09,Johnson&Johnson,15403
Czechia,2021-05-10,Johnson&Johnson,17088
Czechia,2021-05-11,Johnson&Johnson,18911
Czechia,2021-05-12,Johnson&Johnson,20501
Czechia,2021-05-13,Johnson&Johnson,22013
Czechia,2021-05-14,Johnson&Johnson,23128
Czechia,2021-05-15,Johnson&Johnson,23211
Czechia,2021-05-16,Johnson&Johnson,23225
Czechia,2021-05-17,Johnson&Johnson,24105
Czechia,2021-05-18,Johnson&Johnson,25111
Czechia,2021-05-19,Johnson&Johnson,26344
Czechia,2021-05-20,Johnson&Johnson,27981
Czechia,2021-05-21,Johnson&Johnson,29414
Czechia,2021-05-22,Johnson&Johnson,29602
Czechia,2021-05-23,Johnson&Johnson,29619
Czechia,2021-05-24,Johnson&Johnson,30904
Czechia,2021-05-25,Johnson&Johnson,32687
Czechia,2021-05-26,Johnson&Johnson,34599
Czechia,2021-05-27,Johnson&Johnson,36710
Czechia,2021-05-28,Johnson&Johnson,38827
Czechia,2021-05-29,Johnson&Johnson,38977
Czechia,2021-05-30,Johnson&Johnson,38997
Czechia,2021-05-31,Johnson&Johnson,40854
Czechia,2021-06-01,Johnson&Johnson,43142
Czechia,2021-06-02,Johnson&Johnson,45605
Czechia,2021-06-03,Johnson&Johnson,48396
Czechia,2021-06-04,Johnson&Johnson,51636
Czechia,2021-06-05,Johnson&Johnson,51772
Czechia,2021-06-06,Johnson&Johnson,51857
Czechia,2021-06-07,Johnson&Johnson,54980
Czechia,2021-06-08,Johnson&Johnson,58035
Czechia,2021-06-09,Johnson&Johnson,61677
Czechia,2021-06-10,Johnson&Johnson,64775
Czechia,2021-06-11,Johnson&Johnson,67912
Czechia,2021-06-12,Johnson&Johnson,68021
Czechia,2021-06-13,Johnson&Johnson,68079
Czechia,2021-06-14,Johnson&Johnson,70485
Czechia,2021-06-15,Johnson&Johnson,72669
Czechia,2021-06-16,Johnson&Johnson,75217
Czechia,2021-06-17,Johnson&Johnson,77409
Czechia,2021-06-18,Johnson&Johnson,79469
Czechia,2021-06-19,Johnson&Johnson,79497
Czechia,2021-06-20,Johnson&Johnson,79537
Czechia,2021-06-21,Johnson&Johnson,80972
Czechia,2021-06-22,Johnson&Johnson,82590
Czechia,2021-06-23,Johnson&Johnson,84397
Czechia,2021-06-24,Johnson&Johnson,86222
Czechia,2021-06-25,Johnson&Johnson,87929
Czechia,2021-06-26,Johnson&Johnson,87972
Czechia,2021-06-27,Johnson&Johnson,87988
Czechia,2021-06-28,Johnson&Johnson,89253
Czechia,2021-06-29,Johnson&Johnson,90708
Czechia,2021-06-30,Johnson&Johnson,92064
Czechia,2021-07-01,Johnson&Johnson,93842
Czechia,2021-07-02,Johnson&Johnson,95571
Czechia,2021-07-03,Johnson&Johnson,95598
Czechia,2021-07-04,Johnson&Johnson,95610
Czechia,2021-07-05,Johnson&Johnson,95635
Czechia,2021-07-06,Johnson&Johnson,95673
Czechia,2021-07-07,Johnson&Johnson,96663
Czechia,2021-07-08,Johnson&Johnson,97983
Czechia,2021-07-09,Johnson&Johnson,99418
Czechia,2021-07-10,Johnson&Johnson,99445
Czechia,2021-07-11,Johnson&Johnson,99493
Czechia,2021-07-12,Johnson&Johnson,100817
Czechia,2021-07-13,Johnson&Johnson,102657
Czechia,2021-07-14,Johnson&Johnson,104653
Czechia,2021-07-15,Johnson&Johnson,106990
Czechia,2021-07-16,Johnson&Johnson,109468
Czechia,2021-07-17,Johnson&Johnson,109974
Czechia,2021-07-18,Johnson&Johnson,110515
Czechia,2021-07-19,Johnson&Johnson,111982
Czechia,2021-07-20,Johnson&Johnson,113901
Czechia,2021-07-21,Johnson&Johnson,116745
Czechia,2021-07-22,Johnson&Johnson,119789
Czechia,2021-07-23,Johnson&Johnson,122905
Czechia,2021-07-24,Johnson&Johnson,124104
Czechia,2021-07-25,Johnson&Johnson,125264
Czechia,2021-07-26,Johnson&Johnson,127927
Czechia,2021-07-27,Johnson&Johnson,131224
Czechia,2021-07-28,Johnson&Johnson,134983
Czechia,2021-07-29,Johnson&Johnson,138304
Czechia,2021-07-30,Johnson&Johnson,141626
