location,date,vaccine,total_vaccinations
Czechia,2021-01-13,Covaxin,1
Czechia,2021-01-27,Covaxin,2
Czechia,2021-06-11,Covaxin,3
Czechia,2021-07-09,Covaxin,4
Czechia,2021-12-16,Covaxin,5
Czechia,2021-03-05,Johnson&Johnson,2
Czechia,2021-03-06,Johnson&Johnson,9
Czechia,2021-03-07,Johnson&Johnson,11
Czechia,2021-03-08,Johnson&Johnson,14
Czechia,2021-03-09,Johnson&Johnson,16
Czechia,2021-03-10,Johnson&Johnson,19
Czechia,2021-03-11,Johnson&Johnson,22
Czechia,2021-03-12,Johnson&Johnson,24
Czechia,2021-03-13,Johnson&Johnson,27
Czechia,2021-03-14,Johnson&Johnson,30
Czechia,2021-03-15,Johnson&Johnson,31
Czechia,2021-03-16,Johnson&Johnson,34
Czechia,2021-03-18,Johnson&Johnson,39
Czechia,2021-03-19,Johnson&Johnson,41
Czechia,2021-03-20,Johnson&Johnson,49
Czechia,2021-03-21,Johnson&Johnson,51
Czechia,2021-03-22,Johnson&Johnson,54
Czechia,2021-03-23,Johnson&Johnson,58
Czechia,2021-03-24,Johnson&Johnson,62
Czechia,2021-03-25,Johnson&Johnson,63
Czechia,2021-03-26,Johnson&Johnson,64
Czechia,2021-03-27,Johnson&Johnson,67
Czechia,2021-03-29,Johnson&Johnson,70
Czechia,2021-03-30,Johnson&Johnson,76
Czechia,2021-03-31,Johnson&Johnson,84
Czechia,2021-04-01,Johnson&Johnson,98
Czechia,2021-04-02,Johnson&Johnson,118
Czechia,2021-04-03,Johnson&Johnson,121
Czechia,2021-04-04,Johnson&Johnson,126
Czechia,2021-04-05,Johnson&Johnson,137
Czechia,2021-04-06,Johnson&Johnson,153
Czechia,2021-04-07,Johnson&Johnson,169
Czechia,2021-04-08,Johnson&Johnson,195
Czechia,2021-04-09,Johnson&Johnson,215
Czechia,2021-04-10,Johnson&Johnson,240
Czechia,2021-04-11,Johnson&Johnson,252
Czechia,2021-04-12,Johnson&Johnson,271
Czechia,2021-04-19,Johnson&Johnson,272
Czechia,2021-04-20,Johnson&Johnson,274
Czechia,2021-04-22,Johnson&Johnson,303
Czechia,2021-04-23,Johnson&Johnson,524
Czechia,2021-04-24,Johnson&Johnson,538
Czechia,2021-04-25,Johnson&Johnson,554
Czechia,2021-04-26,Johnson&Johnson,1091
Czechia,2021-04-27,Johnson&Johnson,2018
Czechia,2021-04-28,Johnson&Johnson,3463
Czechia,2021-04-29,Johnson&Johnson,5067
Czechia,2021-04-30,Johnson&Johnson,6526
Czechia,2021-05-01,Johnson&Johnson,6636
Czechia,2021-05-02,Johnson&Johnson,6677
Czechia,2021-05-03,Johnson&Johnson,7802
Czechia,2021-05-04,Johnson&Johnson,9367
Czechia,2021-05-05,Johnson&Johnson,11340
Czechia,2021-05-06,Johnson&Johnson,13302
Czechia,2021-05-07,Johnson&Johnson,15228
Czechia,2021-05-08,Johnson&Johnson,15384
Czechia,2021-05-09,Johnson&Johnson,15396
Czechia,2021-05-10,Johnson&Johnson,17078
Czechia,2021-05-11,Johnson&Johnson,18901
Czechia,2021-05-12,Johnson&Johnson,20490
Czechia,2021-05-13,Johnson&Johnson,21999
Czechia,2021-05-14,Johnson&Johnson,23114
Czechia,2021-05-15,Johnson&Johnson,23197
Czechia,2021-05-16,Johnson&Johnson,23211
Czechia,2021-05-17,Johnson&Johnson,24086
Czechia,2021-05-18,Johnson&Johnson,25092
Czechia,2021-05-19,Johnson&Johnson,26324
Czechia,2021-05-20,Johnson&Johnson,27959
Czechia,2021-05-21,Johnson&Johnson,29390
Czechia,2021-05-22,Johnson&Johnson,29578
Czechia,2021-05-23,Johnson&Johnson,29595
Czechia,2021-05-24,Johnson&Johnson,30880
Czechia,2021-05-25,Johnson&Johnson,32659
Czechia,2021-05-26,Johnson&Johnson,34572
Czechia,2021-05-27,Johnson&Johnson,36682
Czechia,2021-05-28,Johnson&Johnson,38796
Czechia,2021-05-29,Johnson&Johnson,38946
Czechia,2021-05-30,Johnson&Johnson,38966
Czechia,2021-05-31,Johnson&Johnson,40825
Czechia,2021-06-01,Johnson&Johnson,43113
Czechia,2021-06-02,Johnson&Johnson,45575
Czechia,2021-06-03,Johnson&Johnson,48363
Czechia,2021-06-04,Johnson&Johnson,51602
Czechia,2021-06-05,Johnson&Johnson,51739
Czechia,2021-06-06,Johnson&Johnson,51824
Czechia,2021-06-07,Johnson&Johnson,54946
Czechia,2021-06-08,Johnson&Johnson,57998
Czechia,2021-06-09,Johnson&Johnson,61638
Czechia,2021-06-10,Johnson&Johnson,64735
Czechia,2021-06-11,Johnson&Johnson,67870
Czechia,2021-06-12,Johnson&Johnson,67979
Czechia,2021-06-13,Johnson&Johnson,68037
Czechia,2021-06-14,Johnson&Johnson,70442
Czechia,2021-06-15,Johnson&Johnson,72627
Czechia,2021-06-16,Johnson&Johnson,75172
Czechia,2021-06-17,Johnson&Johnson,77361
Czechia,2021-06-18,Johnson&Johnson,79419
Czechia,2021-06-19,Johnson&Johnson,79447
Czechia,2021-06-20,Johnson&Johnson,79488
Czechia,2021-06-21,Johnson&Johnson,80922
Czechia,2021-06-22,Johnson&Johnson,82541
Czechia,2021-06-23,Johnson&Johnson,84347
Czechia,2021-06-24,Johnson&Johnson,86172
Czechia,2021-06-25,Johnson&Johnson,87878
Czechia,2021-06-26,Johnson&Johnson,87921
Czechia,2021-06-27,Johnson&Johnson,87937
Czechia,2021-06-28,Johnson&Johnson,89202
Czechia,2021-06-29,Johnson&Johnson,90657
Czechia,2021-06-30,Johnson&Johnson,92012
Czechia,2021-07-01,Johnson&Johnson,93788
Czechia,2021-07-02,Johnson&Johnson,95517
Czechia,2021-07-03,Johnson&Johnson,95544
Czechia,2021-07-04,Johnson&Johnson,95556
Czechia,2021-07-05,Johnson&Johnson,95581
Czechia,2021-07-06,Johnson&Johnson,95619
Czechia,2021-07-07,Johnson&Johnson,96609
Czechia,2021-07-08,Johnson&Johnson,97929
Czechia,2021-07-09,Johnson&Johnson,99363
Czechia,2021-07-10,Johnson&Johnson,99390
Czechia,2021-07-11,Johnson&Johnson,99438
Czechia,2021-07-12,Johnson&Johnson,100761
Czechia,2021-07-13,Johnson&Johnson,102601
Czechia,2021-07-14,Johnson&Johnson,104597
Czechia,2021-07-15,Johnson&Johnson,106934
Czechia,2021-07-16,Johnson&Johnson,109412
Czechia,2021-07-17,Johnson&Johnson,109918
Czechia,2021-07-18,Johnson&Johnson,110459
Czechia,2021-07-19,Johnson&Johnson,111926
Czechia,2021-07-20,Johnson&Johnson,113846
Czechia,2021-07-21,Johnson&Johnson,116687
Czechia,2021-07-22,Johnson&Johnson,119730
Czechia,2021-07-23,Johnson&Johnson,122847
Czechia,2021-07-24,Johnson&Johnson,124047
Czechia,2021-07-25,Johnson&Johnson,125207
Czechia,2021-07-26,Johnson&Johnson,127869
Czechia,2021-07-27,Johnson&Johnson,131166
Czechia,2021-07-28,Johnson&Johnson,134924
Czechia,2021-07-29,Johnson&Johnson,138245
Czechia,2021-07-30,Johnson&Johnson,141566
