location,date,vaccine,total_vaccinations
Czechia,2021-01-13,Covaxin,1
Czechia,2021-01-27,Covaxin,2
Czechia,2021-06-11,Covaxin,3
Czechia,2021-07-09,Covaxin,4
Czechia,2021-08-03,Covaxin,5
Czechia,2021-08-14,Covaxin,6
Czechia,2021-12-16,Covaxin,7
Czechia,2021-03-05,Johnson&Johnson,2
Czechia,2021-03-06,Johnson&Johnson,9
Czechia,2021-03-07,Johnson&Johnson,11
Czechia,2021-03-08,Johnson&Johnson,14
Czechia,2021-03-09,Johnson&Johnson,16
Czechia,2021-03-10,Johnson&Johnson,19
Czechia,2021-03-11,Johnson&Johnson,22
Czechia,2021-03-12,Johnson&Johnson,24
Czechia,2021-03-13,Johnson&Johnson,27
Czechia,2021-03-14,Johnson&Johnson,30
Czechia,2021-03-15,Johnson&Johnson,31
Czechia,2021-03-16,Johnson&Johnson,34
Czechia,2021-03-18,Johnson&Johnson,39
Czechia,2021-03-19,Johnson&Johnson,41
Czechia,2021-03-20,Johnson&Johnson,49
Czechia,2021-03-21,Johnson&Johnson,51
Czechia,2021-03-22,Johnson&Johnson,54
Czechia,2021-03-23,Johnson&Johnson,58
Czechia,2021-03-24,Johnson&Johnson,62
Czechia,2021-03-25,Johnson&Johnson,63
Czechia,2021-03-26,Johnson&Johnson,64
Czechia,2021-03-27,Johnson&Johnson,67
Czechia,2021-03-29,Johnson&Johnson,70
Czechia,2021-03-30,Johnson&Johnson,76
Czechia,2021-03-31,Johnson&Johnson,84
Czechia,2021-04-01,Johnson&Johnson,98
Czechia,2021-04-02,Johnson&Johnson,118
Czechia,2021-04-03,Johnson&Johnson,121
Czechia,2021-04-04,Johnson&Johnson,126
Czechia,2021-04-05,Johnson&Johnson,137
Czechia,2021-04-06,Johnson&Johnson,153
Czechia,2021-04-07,Johnson&Johnson,169
Czechia,2021-04-08,Johnson&Johnson,195
Czechia,2021-04-09,Johnson&Johnson,215
Czechia,2021-04-10,Johnson&Johnson,240
Czechia,2021-04-11,Johnson&Johnson,251
Czechia,2021-04-12,Johnson&Johnson,270
Czechia,2021-04-19,Johnson&Johnson,271
Czechia,2021-04-20,Johnson&Johnson,273
Czechia,2021-04-22,Johnson&Johnson,302
Czechia,2021-04-23,Johnson&Johnson,523
Czechia,2021-04-24,Johnson&Johnson,537
Czechia,2021-04-25,Johnson&Johnson,553
Czechia,2021-04-26,Johnson&Johnson,1091
Czechia,2021-04-27,Johnson&Johnson,2017
Czechia,2021-04-28,Johnson&Johnson,3462
Czechia,2021-04-29,Johnson&Johnson,5065
Czechia,2021-04-30,Johnson&Johnson,6524
Czechia,2021-05-01,Johnson&Johnson,6634
Czechia,2021-05-02,Johnson&Johnson,6675
Czechia,2021-05-03,Johnson&Johnson,7800
Czechia,2021-05-04,Johnson&Johnson,9364
Czechia,2021-05-05,Johnson&Johnson,11334
Czechia,2021-05-06,Johnson&Johnson,13296
Czechia,2021-05-07,Johnson&Johnson,15214
Czechia,2021-05-08,Johnson&Johnson,15370
Czechia,2021-05-09,Johnson&Johnson,15382
Czechia,2021-05-10,Johnson&Johnson,17064
Czechia,2021-05-11,Johnson&Johnson,18886
Czechia,2021-05-12,Johnson&Johnson,20475
Czechia,2021-05-13,Johnson&Johnson,21984
Czechia,2021-05-14,Johnson&Johnson,23099
Czechia,2021-05-15,Johnson&Johnson,23181
Czechia,2021-05-16,Johnson&Johnson,23195
Czechia,2021-05-17,Johnson&Johnson,24070
Czechia,2021-05-18,Johnson&Johnson,25075
Czechia,2021-05-19,Johnson&Johnson,26303
Czechia,2021-05-20,Johnson&Johnson,27938
Czechia,2021-05-21,Johnson&Johnson,29368
Czechia,2021-05-22,Johnson&Johnson,29555
Czechia,2021-05-23,Johnson&Johnson,29572
Czechia,2021-05-24,Johnson&Johnson,30855
Czechia,2021-05-25,Johnson&Johnson,32633
Czechia,2021-05-26,Johnson&Johnson,34545
Czechia,2021-05-27,Johnson&Johnson,36654
Czechia,2021-05-28,Johnson&Johnson,38768
Czechia,2021-05-29,Johnson&Johnson,38918
Czechia,2021-05-30,Johnson&Johnson,38938
Czechia,2021-05-31,Johnson&Johnson,40797
Czechia,2021-06-01,Johnson&Johnson,43085
Czechia,2021-06-02,Johnson&Johnson,45552
Czechia,2021-06-03,Johnson&Johnson,48338
Czechia,2021-06-04,Johnson&Johnson,51575
Czechia,2021-06-05,Johnson&Johnson,51712
Czechia,2021-06-06,Johnson&Johnson,51797
Czechia,2021-06-07,Johnson&Johnson,54919
Czechia,2021-06-08,Johnson&Johnson,57969
Czechia,2021-06-09,Johnson&Johnson,61601
Czechia,2021-06-10,Johnson&Johnson,64691
Czechia,2021-06-11,Johnson&Johnson,67825
Czechia,2021-06-12,Johnson&Johnson,67934
Czechia,2021-06-13,Johnson&Johnson,67991
Czechia,2021-06-14,Johnson&Johnson,70396
Czechia,2021-06-15,Johnson&Johnson,72581
Czechia,2021-06-16,Johnson&Johnson,75120
Czechia,2021-06-17,Johnson&Johnson,77305
Czechia,2021-06-18,Johnson&Johnson,79362
Czechia,2021-06-19,Johnson&Johnson,79390
Czechia,2021-06-20,Johnson&Johnson,79429
Czechia,2021-06-21,Johnson&Johnson,80863
Czechia,2021-06-22,Johnson&Johnson,82482
Czechia,2021-06-23,Johnson&Johnson,84288
Czechia,2021-06-24,Johnson&Johnson,86113
Czechia,2021-06-25,Johnson&Johnson,87818
Czechia,2021-06-26,Johnson&Johnson,87861
Czechia,2021-06-27,Johnson&Johnson,87877
Czechia,2021-06-28,Johnson&Johnson,89142
Czechia,2021-06-29,Johnson&Johnson,90595
Czechia,2021-06-30,Johnson&Johnson,91950
Czechia,2021-07-01,Johnson&Johnson,93724
Czechia,2021-07-02,Johnson&Johnson,95454
Czechia,2021-07-03,Johnson&Johnson,95481
Czechia,2021-07-04,Johnson&Johnson,95493
Czechia,2021-07-05,Johnson&Johnson,95518
Czechia,2021-07-06,Johnson&Johnson,95556
Czechia,2021-07-07,Johnson&Johnson,96545
Czechia,2021-07-08,Johnson&Johnson,97865
Czechia,2021-07-09,Johnson&Johnson,99298
Czechia,2021-07-10,Johnson&Johnson,99325
Czechia,2021-07-11,Johnson&Johnson,99373
Czechia,2021-07-12,Johnson&Johnson,100696
Czechia,2021-07-13,Johnson&Johnson,102534
Czechia,2021-07-14,Johnson&Johnson,104527
Czechia,2021-07-15,Johnson&Johnson,106863
Czechia,2021-07-16,Johnson&Johnson,109338
Czechia,2021-07-17,Johnson&Johnson,109838
Czechia,2021-07-18,Johnson&Johnson,110379
Czechia,2021-07-19,Johnson&Johnson,111842
Czechia,2021-07-20,Johnson&Johnson,113761
Czechia,2021-07-21,Johnson&Johnson,116599
Czechia,2021-07-22,Johnson&Johnson,119637
Czechia,2021-07-23,Johnson&Johnson,122748
Czechia,2021-07-24,Johnson&Johnson,123948
Czechia,2021-07-25,Johnson&Johnson,125108
Czechia,2021-07-26,Johnson&Johnson,127761
Czechia,2021-07-27,Johnson&Johnson,131053
Czechia,2021-07-28,Johnson&Johnson,134808
Czechia,2021-07-29,Johnson&Johnson,138129
