location,date,vaccine,total_vaccinations
Czechia,2021-06-11,Covaxin,1
Czechia,2021-07-09,Covaxin,2
Czechia,2021-03-05,Johnson&Johnson,2
Czechia,2021-03-06,Johnson&Johnson,9
Czechia,2021-03-07,Johnson&Johnson,11
Czechia,2021-03-08,Johnson&Johnson,14
Czechia,2021-03-09,Johnson&Johnson,16
Czechia,2021-03-10,Johnson&Johnson,19
Czechia,2021-03-11,Johnson&Johnson,22
Czechia,2021-03-12,Johnson&Johnson,24
Czechia,2021-03-13,Johnson&Johnson,27
Czechia,2021-03-14,Johnson&Johnson,30
Czechia,2021-03-15,Johnson&Johnson,31
Czechia,2021-03-16,Johnson&Johnson,34
Czechia,2021-03-18,Johnson&Johnson,39
Czechia,2021-03-19,Johnson&Johnson,40
Czechia,2021-03-20,Johnson&Johnson,48
Czechia,2021-03-21,Johnson&Johnson,50
Czechia,2021-03-22,Johnson&Johnson,53
Czechia,2021-03-23,Johnson&Johnson,57
Czechia,2021-03-24,Johnson&Johnson,61
Czechia,2021-03-25,Johnson&Johnson,62
Czechia,2021-03-26,Johnson&Johnson,63
Czechia,2021-03-27,Johnson&Johnson,66
Czechia,2021-03-29,Johnson&Johnson,70
Czechia,2021-03-30,Johnson&Johnson,76
Czechia,2021-03-31,Johnson&Johnson,84
Czechia,2021-04-01,Johnson&Johnson,98
Czechia,2021-04-02,Johnson&Johnson,118
Czechia,2021-04-03,Johnson&Johnson,121
Czechia,2021-04-04,Johnson&Johnson,126
Czechia,2021-04-05,Johnson&Johnson,137
Czechia,2021-04-06,Johnson&Johnson,153
Czechia,2021-04-07,Johnson&Johnson,169
Czechia,2021-04-08,Johnson&Johnson,194
Czechia,2021-04-09,Johnson&Johnson,214
Czechia,2021-04-10,Johnson&Johnson,239
Czechia,2021-04-11,Johnson&Johnson,251
Czechia,2021-04-12,Johnson&Johnson,270
Czechia,2021-04-19,Johnson&Johnson,271
Czechia,2021-04-20,Johnson&Johnson,273
Czechia,2021-04-22,Johnson&Johnson,302
Czechia,2021-04-23,Johnson&Johnson,523
Czechia,2021-04-24,Johnson&Johnson,537
Czechia,2021-04-25,Johnson&Johnson,553
Czechia,2021-04-26,Johnson&Johnson,1091
Czechia,2021-04-27,Johnson&Johnson,2021
Czechia,2021-04-28,Johnson&Johnson,3469
Czechia,2021-04-29,Johnson&Johnson,5074
Czechia,2021-04-30,Johnson&Johnson,6535
Czechia,2021-05-01,Johnson&Johnson,6646
Czechia,2021-05-02,Johnson&Johnson,6687
Czechia,2021-05-03,Johnson&Johnson,7814
Czechia,2021-05-04,Johnson&Johnson,9378
Czechia,2021-05-05,Johnson&Johnson,11351
Czechia,2021-05-06,Johnson&Johnson,13317
Czechia,2021-05-07,Johnson&Johnson,15244
Czechia,2021-05-08,Johnson&Johnson,15400
Czechia,2021-05-09,Johnson&Johnson,15412
Czechia,2021-05-10,Johnson&Johnson,17097
Czechia,2021-05-11,Johnson&Johnson,18919
Czechia,2021-05-12,Johnson&Johnson,20510
Czechia,2021-05-13,Johnson&Johnson,22022
Czechia,2021-05-14,Johnson&Johnson,23136
Czechia,2021-05-15,Johnson&Johnson,23219
Czechia,2021-05-16,Johnson&Johnson,23233
Czechia,2021-05-17,Johnson&Johnson,24114
Czechia,2021-05-18,Johnson&Johnson,25123
Czechia,2021-05-19,Johnson&Johnson,26355
Czechia,2021-05-20,Johnson&Johnson,27992
Czechia,2021-05-21,Johnson&Johnson,29424
Czechia,2021-05-22,Johnson&Johnson,29612
