location,date,vaccine,total_vaccinations
Czechia,2021-01-13,Covaxin,1
Czechia,2021-01-27,Covaxin,2
Czechia,2021-06-11,Covaxin,3
Czechia,2021-07-09,Covaxin,4
Czechia,2021-12-16,Covaxin,5
Czechia,2021-03-05,Johnson&Johnson,2
Czechia,2021-03-06,Johnson&Johnson,9
Czechia,2021-03-07,Johnson&Johnson,11
Czechia,2021-03-08,Johnson&Johnson,14
Czechia,2021-03-09,Johnson&Johnson,16
Czechia,2021-03-10,Johnson&Johnson,19
Czechia,2021-03-11,Johnson&Johnson,22
Czechia,2021-03-12,Johnson&Johnson,24
Czechia,2021-03-13,Johnson&Johnson,27
Czechia,2021-03-14,Johnson&Johnson,30
Czechia,2021-03-15,Johnson&Johnson,31
Czechia,2021-03-16,Johnson&Johnson,34
Czechia,2021-03-18,Johnson&Johnson,39
Czechia,2021-03-19,Johnson&Johnson,41
Czechia,2021-03-20,Johnson&Johnson,49
Czechia,2021-03-21,Johnson&Johnson,51
Czechia,2021-03-22,Johnson&Johnson,54
Czechia,2021-03-23,Johnson&Johnson,58
Czechia,2021-03-24,Johnson&Johnson,62
Czechia,2021-03-25,Johnson&Johnson,63
Czechia,2021-03-26,Johnson&Johnson,64
Czechia,2021-03-27,Johnson&Johnson,67
Czechia,2021-03-29,Johnson&Johnson,70
Czechia,2021-03-30,Johnson&Johnson,76
Czechia,2021-03-31,Johnson&Johnson,84
Czechia,2021-04-01,Johnson&Johnson,98
Czechia,2021-04-02,Johnson&Johnson,118
Czechia,2021-04-03,Johnson&Johnson,121
Czechia,2021-04-04,Johnson&Johnson,126
Czechia,2021-04-05,Johnson&Johnson,137
Czechia,2021-04-06,Johnson&Johnson,153
Czechia,2021-04-07,Johnson&Johnson,169
Czechia,2021-04-08,Johnson&Johnson,195
Czechia,2021-04-09,Johnson&Johnson,215
Czechia,2021-04-10,Johnson&Johnson,240
Czechia,2021-04-11,Johnson&Johnson,251
Czechia,2021-04-12,Johnson&Johnson,270
Czechia,2021-04-19,Johnson&Johnson,271
Czechia,2021-04-20,Johnson&Johnson,273
Czechia,2021-04-22,Johnson&Johnson,302
Czechia,2021-04-23,Johnson&Johnson,523
Czechia,2021-04-24,Johnson&Johnson,537
Czechia,2021-04-25,Johnson&Johnson,553
Czechia,2021-04-26,Johnson&Johnson,1090
Czechia,2021-04-27,Johnson&Johnson,2016
Czechia,2021-04-28,Johnson&Johnson,3461
Czechia,2021-04-29,Johnson&Johnson,5065
Czechia,2021-04-30,Johnson&Johnson,6524
Czechia,2021-05-01,Johnson&Johnson,6634
Czechia,2021-05-02,Johnson&Johnson,6675
Czechia,2021-05-03,Johnson&Johnson,7800
Czechia,2021-05-04,Johnson&Johnson,9364
Czechia,2021-05-05,Johnson&Johnson,11334
Czechia,2021-05-06,Johnson&Johnson,13296
Czechia,2021-05-07,Johnson&Johnson,15214
Czechia,2021-05-08,Johnson&Johnson,15370
Czechia,2021-05-09,Johnson&Johnson,15382
Czechia,2021-05-10,Johnson&Johnson,17064
Czechia,2021-05-11,Johnson&Johnson,18886
Czechia,2021-05-12,Johnson&Johnson,20475
Czechia,2021-05-13,Johnson&Johnson,21984
Czechia,2021-05-14,Johnson&Johnson,23099
Czechia,2021-05-15,Johnson&Johnson,23181
Czechia,2021-05-16,Johnson&Johnson,23195
Czechia,2021-05-17,Johnson&Johnson,24070
Czechia,2021-05-18,Johnson&Johnson,25076
Czechia,2021-05-19,Johnson&Johnson,26304
Czechia,2021-05-20,Johnson&Johnson,27939
Czechia,2021-05-21,Johnson&Johnson,29370
Czechia,2021-05-22,Johnson&Johnson,29557
Czechia,2021-05-23,Johnson&Johnson,29574
Czechia,2021-05-24,Johnson&Johnson,30857
Czechia,2021-05-25,Johnson&Johnson,32635
Czechia,2021-05-26,Johnson&Johnson,34547
Czechia,2021-05-27,Johnson&Johnson,36657
Czechia,2021-05-28,Johnson&Johnson,38771
Czechia,2021-05-29,Johnson&Johnson,38921
Czechia,2021-05-30,Johnson&Johnson,38941
Czechia,2021-05-31,Johnson&Johnson,40800
Czechia,2021-06-01,Johnson&Johnson,43088
Czechia,2021-06-02,Johnson&Johnson,45554
Czechia,2021-06-03,Johnson&Johnson,48340
Czechia,2021-06-04,Johnson&Johnson,51577
Czechia,2021-06-05,Johnson&Johnson,51714
Czechia,2021-06-06,Johnson&Johnson,51799
Czechia,2021-06-07,Johnson&Johnson,54921
Czechia,2021-06-08,Johnson&Johnson,57971
Czechia,2021-06-09,Johnson&Johnson,61603
Czechia,2021-06-10,Johnson&Johnson,64695
Czechia,2021-06-11,Johnson&Johnson,67829
Czechia,2021-06-12,Johnson&Johnson,67938
Czechia,2021-06-13,Johnson&Johnson,67995
Czechia,2021-06-14,Johnson&Johnson,70400
Czechia,2021-06-15,Johnson&Johnson,72585
Czechia,2021-06-16,Johnson&Johnson,75124
Czechia,2021-06-17,Johnson&Johnson,77309
Czechia,2021-06-18,Johnson&Johnson,79366
Czechia,2021-06-19,Johnson&Johnson,79394
Czechia,2021-06-20,Johnson&Johnson,79433
Czechia,2021-06-21,Johnson&Johnson,80867
Czechia,2021-06-22,Johnson&Johnson,82486
Czechia,2021-06-23,Johnson&Johnson,84292
Czechia,2021-06-24,Johnson&Johnson,86117
Czechia,2021-06-25,Johnson&Johnson,87822
Czechia,2021-06-26,Johnson&Johnson,87865
Czechia,2021-06-27,Johnson&Johnson,87881
Czechia,2021-06-28,Johnson&Johnson,89146
Czechia,2021-06-29,Johnson&Johnson,90599
Czechia,2021-06-30,Johnson&Johnson,91954
Czechia,2021-07-01,Johnson&Johnson,93728
Czechia,2021-07-02,Johnson&Johnson,95457
Czechia,2021-07-03,Johnson&Johnson,95484
Czechia,2021-07-04,Johnson&Johnson,95496
Czechia,2021-07-05,Johnson&Johnson,95521
Czechia,2021-07-06,Johnson&Johnson,95559
Czechia,2021-07-07,Johnson&Johnson,96548
Czechia,2021-07-08,Johnson&Johnson,97868
Czechia,2021-07-09,Johnson&Johnson,99301
Czechia,2021-07-10,Johnson&Johnson,99328
Czechia,2021-07-11,Johnson&Johnson,99376
Czechia,2021-07-12,Johnson&Johnson,100699
Czechia,2021-07-13,Johnson&Johnson,102537
Czechia,2021-07-14,Johnson&Johnson,104530
Czechia,2021-07-15,Johnson&Johnson,106866
Czechia,2021-07-16,Johnson&Johnson,109341
Czechia,2021-07-17,Johnson&Johnson,109841
Czechia,2021-07-18,Johnson&Johnson,110382
Czechia,2021-07-19,Johnson&Johnson,111845
Czechia,2021-07-20,Johnson&Johnson,113764
Czechia,2021-07-21,Johnson&Johnson,116602
Czechia,2021-07-22,Johnson&Johnson,119640
Czechia,2021-07-23,Johnson&Johnson,122751
Czechia,2021-07-24,Johnson&Johnson,123951
Czechia,2021-07-25,Johnson&Johnson,125111
Czechia,2021-07-26,Johnson&Johnson,127764
Czechia,2021-07-27,Johnson&Johnson,131056
Czechia,2021-07-28,Johnson&Johnson,134811
Czechia,2021-07-29,Johnson&Johnson,138132
Czechia,2021-07-30,Johnson&Johnson,141447
