location,date,vaccine,total_vaccinations
Czechia,2021-01-13,Covaxin,1
Czechia,2021-01-27,Covaxin,2
Czechia,2021-06-11,Covaxin,3
Czechia,2021-07-09,Covaxin,4
Czechia,2021-12-16,Covaxin,5
Czechia,2021-03-05,Johnson&Johnson,2
Czechia,2021-03-06,Johnson&Johnson,9
Czechia,2021-03-07,Johnson&Johnson,11
Czechia,2021-03-08,Johnson&Johnson,14
Czechia,2021-03-09,Johnson&Johnson,16
Czechia,2021-03-10,Johnson&Johnson,19
Czechia,2021-03-11,Johnson&Johnson,22
Czechia,2021-03-12,Johnson&Johnson,24
Czechia,2021-03-13,Johnson&Johnson,27
Czechia,2021-03-14,Johnson&Johnson,30
Czechia,2021-03-15,Johnson&Johnson,31
Czechia,2021-03-16,Johnson&Johnson,34
Czechia,2021-03-18,Johnson&Johnson,39
Czechia,2021-03-19,Johnson&Johnson,41
Czechia,2021-03-20,Johnson&Johnson,49
Czechia,2021-03-21,Johnson&Johnson,51
Czechia,2021-03-22,Johnson&Johnson,54
Czechia,2021-03-23,Johnson&Johnson,58
Czechia,2021-03-24,Johnson&Johnson,62
Czechia,2021-03-25,Johnson&Johnson,63
Czechia,2021-03-26,Johnson&Johnson,64
Czechia,2021-03-27,Johnson&Johnson,67
Czechia,2021-03-29,Johnson&Johnson,70
Czechia,2021-03-30,Johnson&Johnson,76
Czechia,2021-03-31,Johnson&Johnson,84
Czechia,2021-04-01,Johnson&Johnson,98
Czechia,2021-04-02,Johnson&Johnson,118
Czechia,2021-04-03,Johnson&Johnson,121
Czechia,2021-04-04,Johnson&Johnson,126
Czechia,2021-04-05,Johnson&Johnson,137
Czechia,2021-04-06,Johnson&Johnson,153
Czechia,2021-04-07,Johnson&Johnson,169
Czechia,2021-04-08,Johnson&Johnson,194
Czechia,2021-04-09,Johnson&Johnson,214
Czechia,2021-04-10,Johnson&Johnson,239
Czechia,2021-04-11,Johnson&Johnson,251
Czechia,2021-04-12,Johnson&Johnson,270
Czechia,2021-04-19,Johnson&Johnson,271
Czechia,2021-04-20,Johnson&Johnson,273
Czechia,2021-04-22,Johnson&Johnson,302
Czechia,2021-04-23,Johnson&Johnson,523
Czechia,2021-04-24,Johnson&Johnson,537
Czechia,2021-04-25,Johnson&Johnson,553
Czechia,2021-04-26,Johnson&Johnson,1090
Czechia,2021-04-27,Johnson&Johnson,2018
Czechia,2021-04-28,Johnson&Johnson,3464
Czechia,2021-04-29,Johnson&Johnson,5068
Czechia,2021-04-30,Johnson&Johnson,6527
Czechia,2021-05-01,Johnson&Johnson,6638
Czechia,2021-05-02,Johnson&Johnson,6679
Czechia,2021-05-03,Johnson&Johnson,7805
Czechia,2021-05-04,Johnson&Johnson,9370
Czechia,2021-05-05,Johnson&Johnson,11342
Czechia,2021-05-06,Johnson&Johnson,13304
Czechia,2021-05-07,Johnson&Johnson,15231
Czechia,2021-05-08,Johnson&Johnson,15387
Czechia,2021-05-09,Johnson&Johnson,15399
Czechia,2021-05-10,Johnson&Johnson,17084
Czechia,2021-05-11,Johnson&Johnson,18907
Czechia,2021-05-12,Johnson&Johnson,20497
Czechia,2021-05-13,Johnson&Johnson,22009
Czechia,2021-05-14,Johnson&Johnson,23124
Czechia,2021-05-15,Johnson&Johnson,23207
Czechia,2021-05-16,Johnson&Johnson,23221
Czechia,2021-05-17,Johnson&Johnson,24101
Czechia,2021-05-18,Johnson&Johnson,25107
Czechia,2021-05-19,Johnson&Johnson,26340
Czechia,2021-05-20,Johnson&Johnson,27977
Czechia,2021-05-21,Johnson&Johnson,29410
Czechia,2021-05-22,Johnson&Johnson,29598
Czechia,2021-05-23,Johnson&Johnson,29615
Czechia,2021-05-24,Johnson&Johnson,30900
Czechia,2021-05-25,Johnson&Johnson,32683
Czechia,2021-05-26,Johnson&Johnson,34595
Czechia,2021-05-27,Johnson&Johnson,36707
Czechia,2021-05-28,Johnson&Johnson,38824
Czechia,2021-05-29,Johnson&Johnson,38974
Czechia,2021-05-30,Johnson&Johnson,38994
Czechia,2021-05-31,Johnson&Johnson,40851
Czechia,2021-06-01,Johnson&Johnson,43139
Czechia,2021-06-02,Johnson&Johnson,45602
Czechia,2021-06-03,Johnson&Johnson,48393
Czechia,2021-06-04,Johnson&Johnson,51633
Czechia,2021-06-05,Johnson&Johnson,51769
Czechia,2021-06-06,Johnson&Johnson,51854
Czechia,2021-06-07,Johnson&Johnson,54977
Czechia,2021-06-08,Johnson&Johnson,58032
Czechia,2021-06-09,Johnson&Johnson,61673
Czechia,2021-06-10,Johnson&Johnson,64771
Czechia,2021-06-11,Johnson&Johnson,67908
Czechia,2021-06-12,Johnson&Johnson,68017
Czechia,2021-06-13,Johnson&Johnson,68075
Czechia,2021-06-14,Johnson&Johnson,70481
Czechia,2021-06-15,Johnson&Johnson,72665
Czechia,2021-06-16,Johnson&Johnson,75213
Czechia,2021-06-17,Johnson&Johnson,77405
Czechia,2021-06-18,Johnson&Johnson,79465
Czechia,2021-06-19,Johnson&Johnson,79493
Czechia,2021-06-20,Johnson&Johnson,79533
Czechia,2021-06-21,Johnson&Johnson,80968
Czechia,2021-06-22,Johnson&Johnson,82586
Czechia,2021-06-23,Johnson&Johnson,84393
Czechia,2021-06-24,Johnson&Johnson,86218
Czechia,2021-06-25,Johnson&Johnson,87925
Czechia,2021-06-26,Johnson&Johnson,87968
Czechia,2021-06-27,Johnson&Johnson,87984
Czechia,2021-06-28,Johnson&Johnson,89249
Czechia,2021-06-29,Johnson&Johnson,90704
Czechia,2021-06-30,Johnson&Johnson,92060
Czechia,2021-07-01,Johnson&Johnson,93838
Czechia,2021-07-02,Johnson&Johnson,95567
Czechia,2021-07-03,Johnson&Johnson,95594
Czechia,2021-07-04,Johnson&Johnson,95606
Czechia,2021-07-05,Johnson&Johnson,95631
Czechia,2021-07-06,Johnson&Johnson,95669
Czechia,2021-07-07,Johnson&Johnson,96659
Czechia,2021-07-08,Johnson&Johnson,97979
Czechia,2021-07-09,Johnson&Johnson,99414
Czechia,2021-07-10,Johnson&Johnson,99441
Czechia,2021-07-11,Johnson&Johnson,99489
Czechia,2021-07-12,Johnson&Johnson,100813
Czechia,2021-07-13,Johnson&Johnson,102653
Czechia,2021-07-14,Johnson&Johnson,104649
Czechia,2021-07-15,Johnson&Johnson,106986
Czechia,2021-07-16,Johnson&Johnson,109464
Czechia,2021-07-17,Johnson&Johnson,109970
Czechia,2021-07-18,Johnson&Johnson,110511
Czechia,2021-07-19,Johnson&Johnson,111978
Czechia,2021-07-20,Johnson&Johnson,113897
Czechia,2021-07-21,Johnson&Johnson,116741
Czechia,2021-07-22,Johnson&Johnson,119785
Czechia,2021-07-23,Johnson&Johnson,122901
Czechia,2021-07-24,Johnson&Johnson,124100
Czechia,2021-07-25,Johnson&Johnson,125260
Czechia,2021-07-26,Johnson&Johnson,127923
Czechia,2021-07-27,Johnson&Johnson,131220
Czechia,2021-07-28,Johnson&Johnson,134979
Czechia,2021-07-29,Johnson&Johnson,138300
Czechia,2021-07-30,Johnson&Johnson,141621
