location,date,vaccine,total_vaccinations
Czechia,2021-01-13,Covaxin,1
Czechia,2021-01-27,Covaxin,2
Czechia,2021-06-11,Covaxin,3
Czechia,2021-07-09,Covaxin,4
Czechia,2021-12-16,Covaxin,5
Czechia,2021-03-05,Johnson&Johnson,2
Czechia,2021-03-06,Johnson&Johnson,9
Czechia,2021-03-07,Johnson&Johnson,11
Czechia,2021-03-08,Johnson&Johnson,14
Czechia,2021-03-09,Johnson&Johnson,16
Czechia,2021-03-10,Johnson&Johnson,19
Czechia,2021-03-11,Johnson&Johnson,22
Czechia,2021-03-12,Johnson&Johnson,24
Czechia,2021-03-13,Johnson&Johnson,27
Czechia,2021-03-14,Johnson&Johnson,30
Czechia,2021-03-15,Johnson&Johnson,31
Czechia,2021-03-16,Johnson&Johnson,34
Czechia,2021-03-18,Johnson&Johnson,39
Czechia,2021-03-19,Johnson&Johnson,41
Czechia,2021-03-20,Johnson&Johnson,49
Czechia,2021-03-21,Johnson&Johnson,51
Czechia,2021-03-22,Johnson&Johnson,54
Czechia,2021-03-23,Johnson&Johnson,58
Czechia,2021-03-24,Johnson&Johnson,62
Czechia,2021-03-25,Johnson&Johnson,63
Czechia,2021-03-26,Johnson&Johnson,64
Czechia,2021-03-27,Johnson&Johnson,67
Czechia,2021-03-29,Johnson&Johnson,71
Czechia,2021-03-30,Johnson&Johnson,77
Czechia,2021-03-31,Johnson&Johnson,85
Czechia,2021-04-01,Johnson&Johnson,99
Czechia,2021-04-02,Johnson&Johnson,119
Czechia,2021-04-03,Johnson&Johnson,122
Czechia,2021-04-04,Johnson&Johnson,127
Czechia,2021-04-05,Johnson&Johnson,138
Czechia,2021-04-06,Johnson&Johnson,154
Czechia,2021-04-07,Johnson&Johnson,170
Czechia,2021-04-08,Johnson&Johnson,195
Czechia,2021-04-09,Johnson&Johnson,215
Czechia,2021-04-10,Johnson&Johnson,240
Czechia,2021-04-11,Johnson&Johnson,252
Czechia,2021-04-12,Johnson&Johnson,271
Czechia,2021-04-19,Johnson&Johnson,272
Czechia,2021-04-20,Johnson&Johnson,274
Czechia,2021-04-22,Johnson&Johnson,303
Czechia,2021-04-23,Johnson&Johnson,524
Czechia,2021-04-24,Johnson&Johnson,538
Czechia,2021-04-25,Johnson&Johnson,554
Czechia,2021-04-26,Johnson&Johnson,1091
Czechia,2021-04-27,Johnson&Johnson,2021
Czechia,2021-04-28,Johnson&Johnson,3467
Czechia,2021-04-29,Johnson&Johnson,5072
Czechia,2021-04-30,Johnson&Johnson,6531
Czechia,2021-05-01,Johnson&Johnson,6642
Czechia,2021-05-02,Johnson&Johnson,6683
Czechia,2021-05-03,Johnson&Johnson,7810
Czechia,2021-05-04,Johnson&Johnson,9374
Czechia,2021-05-05,Johnson&Johnson,11346
Czechia,2021-05-06,Johnson&Johnson,13311
Czechia,2021-05-07,Johnson&Johnson,15238
Czechia,2021-05-08,Johnson&Johnson,15394
Czechia,2021-05-09,Johnson&Johnson,15406
Czechia,2021-05-10,Johnson&Johnson,17091
Czechia,2021-05-11,Johnson&Johnson,18913
Czechia,2021-05-12,Johnson&Johnson,20503
Czechia,2021-05-13,Johnson&Johnson,22015
Czechia,2021-05-14,Johnson&Johnson,23129
Czechia,2021-05-15,Johnson&Johnson,23212
Czechia,2021-05-16,Johnson&Johnson,23226
Czechia,2021-05-17,Johnson&Johnson,24106
Czechia,2021-05-18,Johnson&Johnson,25113
Czechia,2021-05-19,Johnson&Johnson,26345
Czechia,2021-05-20,Johnson&Johnson,27982
Czechia,2021-05-21,Johnson&Johnson,29415
Czechia,2021-05-22,Johnson&Johnson,29603
Czechia,2021-05-23,Johnson&Johnson,29620
Czechia,2021-05-24,Johnson&Johnson,30905
Czechia,2021-05-25,Johnson&Johnson,32687
Czechia,2021-05-26,Johnson&Johnson,34599
Czechia,2021-05-27,Johnson&Johnson,36709
Czechia,2021-05-28,Johnson&Johnson,38826
Czechia,2021-05-29,Johnson&Johnson,38976
Czechia,2021-05-30,Johnson&Johnson,38996
Czechia,2021-05-31,Johnson&Johnson,40853
Czechia,2021-06-01,Johnson&Johnson,43141
Czechia,2021-06-02,Johnson&Johnson,45604
Czechia,2021-06-03,Johnson&Johnson,48395
Czechia,2021-06-04,Johnson&Johnson,51635
Czechia,2021-06-05,Johnson&Johnson,51771
Czechia,2021-06-06,Johnson&Johnson,51856
Czechia,2021-06-07,Johnson&Johnson,54980
Czechia,2021-06-08,Johnson&Johnson,58035
Czechia,2021-06-09,Johnson&Johnson,61677
Czechia,2021-06-10,Johnson&Johnson,64774
Czechia,2021-06-11,Johnson&Johnson,67911
Czechia,2021-06-12,Johnson&Johnson,68020
Czechia,2021-06-13,Johnson&Johnson,68078
Czechia,2021-06-14,Johnson&Johnson,70485
Czechia,2021-06-15,Johnson&Johnson,72669
Czechia,2021-06-16,Johnson&Johnson,75217
Czechia,2021-06-17,Johnson&Johnson,77410
Czechia,2021-06-18,Johnson&Johnson,79470
Czechia,2021-06-19,Johnson&Johnson,79499
Czechia,2021-06-20,Johnson&Johnson,79539
Czechia,2021-06-21,Johnson&Johnson,80974
Czechia,2021-06-22,Johnson&Johnson,82592
Czechia,2021-06-23,Johnson&Johnson,84400
Czechia,2021-06-24,Johnson&Johnson,86225
Czechia,2021-06-25,Johnson&Johnson,87932
Czechia,2021-06-26,Johnson&Johnson,87975
Czechia,2021-06-27,Johnson&Johnson,87991
Czechia,2021-06-28,Johnson&Johnson,89256
Czechia,2021-06-29,Johnson&Johnson,90711
Czechia,2021-06-30,Johnson&Johnson,92067
Czechia,2021-07-01,Johnson&Johnson,93845
Czechia,2021-07-02,Johnson&Johnson,95574
Czechia,2021-07-03,Johnson&Johnson,95601
Czechia,2021-07-04,Johnson&Johnson,95613
Czechia,2021-07-05,Johnson&Johnson,95638
Czechia,2021-07-06,Johnson&Johnson,95676
Czechia,2021-07-07,Johnson&Johnson,96666
Czechia,2021-07-08,Johnson&Johnson,97986
Czechia,2021-07-09,Johnson&Johnson,99421
Czechia,2021-07-10,Johnson&Johnson,99448
Czechia,2021-07-11,Johnson&Johnson,99496
Czechia,2021-07-12,Johnson&Johnson,100820
Czechia,2021-07-13,Johnson&Johnson,102660
Czechia,2021-07-14,Johnson&Johnson,104656
Czechia,2021-07-15,Johnson&Johnson,106994
Czechia,2021-07-16,Johnson&Johnson,109473
Czechia,2021-07-17,Johnson&Johnson,109979
Czechia,2021-07-18,Johnson&Johnson,110520
Czechia,2021-07-19,Johnson&Johnson,111989
Czechia,2021-07-20,Johnson&Johnson,113912
Czechia,2021-07-21,Johnson&Johnson,116755
Czechia,2021-07-22,Johnson&Johnson,119799
Czechia,2021-07-23,Johnson&Johnson,122915
Czechia,2021-07-24,Johnson&Johnson,124114
Czechia,2021-07-25,Johnson&Johnson,125274
Czechia,2021-07-26,Johnson&Johnson,127937
Czechia,2021-07-27,Johnson&Johnson,131234
Czechia,2021-07-28,Johnson&Johnson,134993
Czechia,2021-07-29,Johnson&Johnson,138314
Czechia,2021-07-30,Johnson&Johnson,141636
