location,date,vaccine,total_vaccinations
Czechia,2021-01-13,Covaxin,1
Czechia,2021-01-27,Covaxin,2
Czechia,2021-06-11,Covaxin,3
Czechia,2021-07-09,Covaxin,4
Czechia,2021-12-16,Covaxin,5
Czechia,2021-03-05,Johnson&Johnson,2
Czechia,2021-03-06,Johnson&Johnson,9
Czechia,2021-03-07,Johnson&Johnson,11
Czechia,2021-03-08,Johnson&Johnson,14
Czechia,2021-03-09,Johnson&Johnson,16
Czechia,2021-03-10,Johnson&Johnson,19
Czechia,2021-03-11,Johnson&Johnson,22
Czechia,2021-03-12,Johnson&Johnson,24
Czechia,2021-03-13,Johnson&Johnson,27
Czechia,2021-03-14,Johnson&Johnson,30
Czechia,2021-03-15,Johnson&Johnson,31
Czechia,2021-03-16,Johnson&Johnson,34
Czechia,2021-03-18,Johnson&Johnson,39
Czechia,2021-03-19,Johnson&Johnson,41
Czechia,2021-03-20,Johnson&Johnson,49
Czechia,2021-03-21,Johnson&Johnson,51
Czechia,2021-03-22,Johnson&Johnson,54
Czechia,2021-03-23,Johnson&Johnson,58
Czechia,2021-03-24,Johnson&Johnson,62
Czechia,2021-03-25,Johnson&Johnson,63
Czechia,2021-03-26,Johnson&Johnson,64
Czechia,2021-03-27,Johnson&Johnson,67
Czechia,2021-03-29,Johnson&Johnson,71
Czechia,2021-03-30,Johnson&Johnson,77
Czechia,2021-03-31,Johnson&Johnson,85
Czechia,2021-04-01,Johnson&Johnson,99
Czechia,2021-04-02,Johnson&Johnson,119
Czechia,2021-04-03,Johnson&Johnson,122
Czechia,2021-04-04,Johnson&Johnson,127
Czechia,2021-04-05,Johnson&Johnson,138
Czechia,2021-04-06,Johnson&Johnson,154
Czechia,2021-04-07,Johnson&Johnson,170
Czechia,2021-04-08,Johnson&Johnson,195
Czechia,2021-04-09,Johnson&Johnson,215
Czechia,2021-04-10,Johnson&Johnson,240
Czechia,2021-04-11,Johnson&Johnson,252
Czechia,2021-04-12,Johnson&Johnson,271
Czechia,2021-04-19,Johnson&Johnson,272
Czechia,2021-04-20,Johnson&Johnson,274
Czechia,2021-04-22,Johnson&Johnson,303
Czechia,2021-04-23,Johnson&Johnson,524
Czechia,2021-04-24,Johnson&Johnson,538
Czechia,2021-04-25,Johnson&Johnson,554
Czechia,2021-04-26,Johnson&Johnson,1092
Czechia,2021-04-27,Johnson&Johnson,2022
Czechia,2021-04-28,Johnson&Johnson,3470
Czechia,2021-04-29,Johnson&Johnson,5075
Czechia,2021-04-30,Johnson&Johnson,6536
Czechia,2021-05-01,Johnson&Johnson,6647
Czechia,2021-05-02,Johnson&Johnson,6688
Czechia,2021-05-03,Johnson&Johnson,7815
Czechia,2021-05-04,Johnson&Johnson,9379
Czechia,2021-05-05,Johnson&Johnson,11352
Czechia,2021-05-06,Johnson&Johnson,13318
Czechia,2021-05-07,Johnson&Johnson,15245
Czechia,2021-05-08,Johnson&Johnson,15401
Czechia,2021-05-09,Johnson&Johnson,15413
Czechia,2021-05-10,Johnson&Johnson,17097
Czechia,2021-05-11,Johnson&Johnson,18920
Czechia,2021-05-12,Johnson&Johnson,20511
Czechia,2021-05-13,Johnson&Johnson,22023
Czechia,2021-05-14,Johnson&Johnson,23137
Czechia,2021-05-15,Johnson&Johnson,23220
Czechia,2021-05-16,Johnson&Johnson,23234
Czechia,2021-05-17,Johnson&Johnson,24115
Czechia,2021-05-18,Johnson&Johnson,25122
Czechia,2021-05-19,Johnson&Johnson,26354
Czechia,2021-05-20,Johnson&Johnson,27991
Czechia,2021-05-21,Johnson&Johnson,29423
Czechia,2021-05-22,Johnson&Johnson,29611
Czechia,2021-05-23,Johnson&Johnson,29628
Czechia,2021-05-24,Johnson&Johnson,30913
Czechia,2021-05-25,Johnson&Johnson,32695
Czechia,2021-05-26,Johnson&Johnson,34607
Czechia,2021-05-27,Johnson&Johnson,36717
Czechia,2021-05-28,Johnson&Johnson,38834
Czechia,2021-05-29,Johnson&Johnson,38984
Czechia,2021-05-30,Johnson&Johnson,39005
Czechia,2021-05-31,Johnson&Johnson,40862
Czechia,2021-06-01,Johnson&Johnson,43150
Czechia,2021-06-02,Johnson&Johnson,45612
Czechia,2021-06-03,Johnson&Johnson,48404
Czechia,2021-06-04,Johnson&Johnson,51646
Czechia,2021-06-05,Johnson&Johnson,51782
Czechia,2021-06-06,Johnson&Johnson,51867
Czechia,2021-06-07,Johnson&Johnson,54991
Czechia,2021-06-08,Johnson&Johnson,58046
Czechia,2021-06-09,Johnson&Johnson,61690
Czechia,2021-06-10,Johnson&Johnson,64786
Czechia,2021-06-11,Johnson&Johnson,67923
Czechia,2021-06-12,Johnson&Johnson,68032
Czechia,2021-06-13,Johnson&Johnson,68090
Czechia,2021-06-14,Johnson&Johnson,70496
Czechia,2021-06-15,Johnson&Johnson,72681
Czechia,2021-06-16,Johnson&Johnson,75229
Czechia,2021-06-17,Johnson&Johnson,77423
Czechia,2021-06-18,Johnson&Johnson,79482
Czechia,2021-06-19,Johnson&Johnson,79511
Czechia,2021-06-20,Johnson&Johnson,79551
Czechia,2021-06-21,Johnson&Johnson,80986
Czechia,2021-06-22,Johnson&Johnson,82605
Czechia,2021-06-23,Johnson&Johnson,84413
Czechia,2021-06-24,Johnson&Johnson,86239
Czechia,2021-06-25,Johnson&Johnson,87946
Czechia,2021-06-26,Johnson&Johnson,87989
Czechia,2021-06-27,Johnson&Johnson,88004
Czechia,2021-06-28,Johnson&Johnson,89269
Czechia,2021-06-29,Johnson&Johnson,90725
Czechia,2021-06-30,Johnson&Johnson,92081
Czechia,2021-07-01,Johnson&Johnson,93860
Czechia,2021-07-02,Johnson&Johnson,95590
Czechia,2021-07-03,Johnson&Johnson,95616
Czechia,2021-07-04,Johnson&Johnson,95628
Czechia,2021-07-05,Johnson&Johnson,95653
Czechia,2021-07-06,Johnson&Johnson,95691
Czechia,2021-07-07,Johnson&Johnson,96681
Czechia,2021-07-08,Johnson&Johnson,98002
Czechia,2021-07-09,Johnson&Johnson,99438
Czechia,2021-07-10,Johnson&Johnson,99464
Czechia,2021-07-11,Johnson&Johnson,99512
Czechia,2021-07-12,Johnson&Johnson,100837
Czechia,2021-07-13,Johnson&Johnson,102678
Czechia,2021-07-14,Johnson&Johnson,104674
Czechia,2021-07-15,Johnson&Johnson,107013
Czechia,2021-07-16,Johnson&Johnson,109493
Czechia,2021-07-17,Johnson&Johnson,109999
Czechia,2021-07-18,Johnson&Johnson,110539
Czechia,2021-07-19,Johnson&Johnson,112008
Czechia,2021-07-20,Johnson&Johnson,113930
Czechia,2021-07-21,Johnson&Johnson,116773
Czechia,2021-07-22,Johnson&Johnson,119817
Czechia,2021-07-23,Johnson&Johnson,122932
Czechia,2021-07-24,Johnson&Johnson,124131
Czechia,2021-07-25,Johnson&Johnson,125291
Czechia,2021-07-26,Johnson&Johnson,127954
Czechia,2021-07-27,Johnson&Johnson,131251
Czechia,2021-07-28,Johnson&Johnson,135010
Czechia,2021-07-29,Johnson&Johnson,138331
Czechia,2021-07-30,Johnson&Johnson,141653
