location,date,vaccine,total_vaccinations
Czechia,2021-01-13,Covaxin,1
Czechia,2021-01-27,Covaxin,2
Czechia,2021-06-11,Covaxin,3
Czechia,2021-07-09,Covaxin,4
Czechia,2021-12-16,Covaxin,5
Czechia,2021-03-05,Johnson&Johnson,2
Czechia,2021-03-06,Johnson&Johnson,9
Czechia,2021-03-07,Johnson&Johnson,11
Czechia,2021-03-08,Johnson&Johnson,14
Czechia,2021-03-09,Johnson&Johnson,16
Czechia,2021-03-10,Johnson&Johnson,19
Czechia,2021-03-11,Johnson&Johnson,22
Czechia,2021-03-12,Johnson&Johnson,24
Czechia,2021-03-13,Johnson&Johnson,27
Czechia,2021-03-14,Johnson&Johnson,30
Czechia,2021-03-15,Johnson&Johnson,31
Czechia,2021-03-16,Johnson&Johnson,34
Czechia,2021-03-18,Johnson&Johnson,39
Czechia,2021-03-19,Johnson&Johnson,41
Czechia,2021-03-20,Johnson&Johnson,49
Czechia,2021-03-21,Johnson&Johnson,51
Czechia,2021-03-22,Johnson&Johnson,54
Czechia,2021-03-23,Johnson&Johnson,58
Czechia,2021-03-24,Johnson&Johnson,62
Czechia,2021-03-25,Johnson&Johnson,63
Czechia,2021-03-26,Johnson&Johnson,64
Czechia,2021-03-27,Johnson&Johnson,67
Czechia,2021-03-29,Johnson&Johnson,70
Czechia,2021-03-30,Johnson&Johnson,76
Czechia,2021-03-31,Johnson&Johnson,84
Czechia,2021-04-01,Johnson&Johnson,98
Czechia,2021-04-02,Johnson&Johnson,118
Czechia,2021-04-03,Johnson&Johnson,121
Czechia,2021-04-04,Johnson&Johnson,126
Czechia,2021-04-05,Johnson&Johnson,137
Czechia,2021-04-06,Johnson&Johnson,153
Czechia,2021-04-07,Johnson&Johnson,169
Czechia,2021-04-08,Johnson&Johnson,195
Czechia,2021-04-09,Johnson&Johnson,215
Czechia,2021-04-10,Johnson&Johnson,240
Czechia,2021-04-11,Johnson&Johnson,252
Czechia,2021-04-12,Johnson&Johnson,271
Czechia,2021-04-19,Johnson&Johnson,272
Czechia,2021-04-20,Johnson&Johnson,274
Czechia,2021-04-22,Johnson&Johnson,303
Czechia,2021-04-23,Johnson&Johnson,524
Czechia,2021-04-24,Johnson&Johnson,538
Czechia,2021-04-25,Johnson&Johnson,554
Czechia,2021-04-26,Johnson&Johnson,1091
Czechia,2021-04-27,Johnson&Johnson,2018
Czechia,2021-04-28,Johnson&Johnson,3463
Czechia,2021-04-29,Johnson&Johnson,5067
Czechia,2021-04-30,Johnson&Johnson,6526
Czechia,2021-05-01,Johnson&Johnson,6636
Czechia,2021-05-02,Johnson&Johnson,6677
Czechia,2021-05-03,Johnson&Johnson,7802
Czechia,2021-05-04,Johnson&Johnson,9367
Czechia,2021-05-05,Johnson&Johnson,11340
Czechia,2021-05-06,Johnson&Johnson,13302
Czechia,2021-05-07,Johnson&Johnson,15228
Czechia,2021-05-08,Johnson&Johnson,15384
Czechia,2021-05-09,Johnson&Johnson,15396
Czechia,2021-05-10,Johnson&Johnson,17078
Czechia,2021-05-11,Johnson&Johnson,18901
Czechia,2021-05-12,Johnson&Johnson,20490
Czechia,2021-05-13,Johnson&Johnson,21999
Czechia,2021-05-14,Johnson&Johnson,23114
Czechia,2021-05-15,Johnson&Johnson,23197
Czechia,2021-05-16,Johnson&Johnson,23211
Czechia,2021-05-17,Johnson&Johnson,24086
Czechia,2021-05-18,Johnson&Johnson,25092
Czechia,2021-05-19,Johnson&Johnson,26323
Czechia,2021-05-20,Johnson&Johnson,27958
Czechia,2021-05-21,Johnson&Johnson,29389
Czechia,2021-05-22,Johnson&Johnson,29577
Czechia,2021-05-23,Johnson&Johnson,29594
Czechia,2021-05-24,Johnson&Johnson,30878
Czechia,2021-05-25,Johnson&Johnson,32657
Czechia,2021-05-26,Johnson&Johnson,34570
Czechia,2021-05-27,Johnson&Johnson,36680
Czechia,2021-05-28,Johnson&Johnson,38794
Czechia,2021-05-29,Johnson&Johnson,38944
Czechia,2021-05-30,Johnson&Johnson,38964
Czechia,2021-05-31,Johnson&Johnson,40823
Czechia,2021-06-01,Johnson&Johnson,43111
Czechia,2021-06-02,Johnson&Johnson,45573
Czechia,2021-06-03,Johnson&Johnson,48361
Czechia,2021-06-04,Johnson&Johnson,51600
Czechia,2021-06-05,Johnson&Johnson,51737
Czechia,2021-06-06,Johnson&Johnson,51822
Czechia,2021-06-07,Johnson&Johnson,54944
Czechia,2021-06-08,Johnson&Johnson,57996
Czechia,2021-06-09,Johnson&Johnson,61635
Czechia,2021-06-10,Johnson&Johnson,64732
Czechia,2021-06-11,Johnson&Johnson,67867
Czechia,2021-06-12,Johnson&Johnson,67976
Czechia,2021-06-13,Johnson&Johnson,68034
Czechia,2021-06-14,Johnson&Johnson,70439
Czechia,2021-06-15,Johnson&Johnson,72624
Czechia,2021-06-16,Johnson&Johnson,75169
Czechia,2021-06-17,Johnson&Johnson,77356
Czechia,2021-06-18,Johnson&Johnson,79414
Czechia,2021-06-19,Johnson&Johnson,79442
Czechia,2021-06-20,Johnson&Johnson,79483
Czechia,2021-06-21,Johnson&Johnson,80917
Czechia,2021-06-22,Johnson&Johnson,82536
Czechia,2021-06-23,Johnson&Johnson,84342
Czechia,2021-06-24,Johnson&Johnson,86167
Czechia,2021-06-25,Johnson&Johnson,87873
Czechia,2021-06-26,Johnson&Johnson,87916
Czechia,2021-06-27,Johnson&Johnson,87932
Czechia,2021-06-28,Johnson&Johnson,89197
Czechia,2021-06-29,Johnson&Johnson,90652
Czechia,2021-06-30,Johnson&Johnson,92008
Czechia,2021-07-01,Johnson&Johnson,93784
Czechia,2021-07-02,Johnson&Johnson,95513
Czechia,2021-07-03,Johnson&Johnson,95540
Czechia,2021-07-04,Johnson&Johnson,95552
Czechia,2021-07-05,Johnson&Johnson,95577
Czechia,2021-07-06,Johnson&Johnson,95615
Czechia,2021-07-07,Johnson&Johnson,96605
Czechia,2021-07-08,Johnson&Johnson,97925
Czechia,2021-07-09,Johnson&Johnson,99359
Czechia,2021-07-10,Johnson&Johnson,99386
Czechia,2021-07-11,Johnson&Johnson,99434
Czechia,2021-07-12,Johnson&Johnson,100757
Czechia,2021-07-13,Johnson&Johnson,102597
Czechia,2021-07-14,Johnson&Johnson,104593
Czechia,2021-07-15,Johnson&Johnson,106930
Czechia,2021-07-16,Johnson&Johnson,109408
Czechia,2021-07-17,Johnson&Johnson,109914
Czechia,2021-07-18,Johnson&Johnson,110456
Czechia,2021-07-19,Johnson&Johnson,111923
Czechia,2021-07-20,Johnson&Johnson,113843
Czechia,2021-07-21,Johnson&Johnson,116684
Czechia,2021-07-22,Johnson&Johnson,119727
Czechia,2021-07-23,Johnson&Johnson,122844
Czechia,2021-07-24,Johnson&Johnson,124044
Czechia,2021-07-25,Johnson&Johnson,125204
Czechia,2021-07-26,Johnson&Johnson,127866
Czechia,2021-07-27,Johnson&Johnson,131163
Czechia,2021-07-28,Johnson&Johnson,134921
Czechia,2021-07-29,Johnson&Johnson,138242
Czechia,2021-07-30,Johnson&Johnson,141563
