location,date,vaccine,total_vaccinations
Czechia,2021-01-13,Covaxin,1
Czechia,2021-01-27,Covaxin,2
Czechia,2021-06-11,Covaxin,3
Czechia,2021-07-09,Covaxin,4
Czechia,2021-12-16,Covaxin,5
Czechia,2021-03-05,Johnson&Johnson,2
Czechia,2021-03-06,Johnson&Johnson,9
Czechia,2021-03-07,Johnson&Johnson,11
Czechia,2021-03-08,Johnson&Johnson,14
Czechia,2021-03-09,Johnson&Johnson,16
Czechia,2021-03-10,Johnson&Johnson,19
Czechia,2021-03-11,Johnson&Johnson,22
Czechia,2021-03-12,Johnson&Johnson,24
Czechia,2021-03-13,Johnson&Johnson,27
Czechia,2021-03-14,Johnson&Johnson,30
Czechia,2021-03-15,Johnson&Johnson,31
Czechia,2021-03-16,Johnson&Johnson,34
Czechia,2021-03-18,Johnson&Johnson,39
Czechia,2021-03-19,Johnson&Johnson,41
Czechia,2021-03-20,Johnson&Johnson,49
Czechia,2021-03-21,Johnson&Johnson,51
Czechia,2021-03-22,Johnson&Johnson,54
Czechia,2021-03-23,Johnson&Johnson,58
Czechia,2021-03-24,Johnson&Johnson,62
Czechia,2021-03-25,Johnson&Johnson,63
Czechia,2021-03-26,Johnson&Johnson,64
Czechia,2021-03-27,Johnson&Johnson,67
Czechia,2021-03-29,Johnson&Johnson,70
Czechia,2021-03-30,Johnson&Johnson,76
Czechia,2021-03-31,Johnson&Johnson,84
Czechia,2021-04-01,Johnson&Johnson,98
Czechia,2021-04-02,Johnson&Johnson,118
Czechia,2021-04-03,Johnson&Johnson,121
Czechia,2021-04-04,Johnson&Johnson,126
Czechia,2021-04-05,Johnson&Johnson,137
Czechia,2021-04-06,Johnson&Johnson,153
Czechia,2021-04-07,Johnson&Johnson,169
Czechia,2021-04-08,Johnson&Johnson,194
Czechia,2021-04-09,Johnson&Johnson,214
Czechia,2021-04-10,Johnson&Johnson,239
Czechia,2021-04-11,Johnson&Johnson,251
Czechia,2021-04-12,Johnson&Johnson,270
Czechia,2021-04-19,Johnson&Johnson,271
Czechia,2021-04-20,Johnson&Johnson,273
Czechia,2021-04-22,Johnson&Johnson,302
Czechia,2021-04-23,Johnson&Johnson,523
Czechia,2021-04-24,Johnson&Johnson,537
Czechia,2021-04-25,Johnson&Johnson,553
Czechia,2021-04-26,Johnson&Johnson,1090
Czechia,2021-04-27,Johnson&Johnson,2020
Czechia,2021-04-28,Johnson&Johnson,3466
Czechia,2021-04-29,Johnson&Johnson,5071
Czechia,2021-04-30,Johnson&Johnson,6530
Czechia,2021-05-01,Johnson&Johnson,6641
Czechia,2021-05-02,Johnson&Johnson,6682
Czechia,2021-05-03,Johnson&Johnson,7809
Czechia,2021-05-04,Johnson&Johnson,9374
Czechia,2021-05-05,Johnson&Johnson,11346
Czechia,2021-05-06,Johnson&Johnson,13311
Czechia,2021-05-07,Johnson&Johnson,15238
Czechia,2021-05-08,Johnson&Johnson,15394
Czechia,2021-05-09,Johnson&Johnson,15406
Czechia,2021-05-10,Johnson&Johnson,17091
Czechia,2021-05-11,Johnson&Johnson,18914
Czechia,2021-05-12,Johnson&Johnson,20504
Czechia,2021-05-13,Johnson&Johnson,22016
Czechia,2021-05-14,Johnson&Johnson,23131
Czechia,2021-05-15,Johnson&Johnson,23214
Czechia,2021-05-16,Johnson&Johnson,23228
Czechia,2021-05-17,Johnson&Johnson,24108
Czechia,2021-05-18,Johnson&Johnson,25115
Czechia,2021-05-19,Johnson&Johnson,26348
Czechia,2021-05-20,Johnson&Johnson,27985
Czechia,2021-05-21,Johnson&Johnson,29418
Czechia,2021-05-22,Johnson&Johnson,29606
Czechia,2021-05-23,Johnson&Johnson,29623
Czechia,2021-05-24,Johnson&Johnson,30908
Czechia,2021-05-25,Johnson&Johnson,32691
Czechia,2021-05-26,Johnson&Johnson,34603
Czechia,2021-05-27,Johnson&Johnson,36713
Czechia,2021-05-28,Johnson&Johnson,38830
Czechia,2021-05-29,Johnson&Johnson,38980
Czechia,2021-05-30,Johnson&Johnson,39000
Czechia,2021-05-31,Johnson&Johnson,40857
Czechia,2021-06-01,Johnson&Johnson,43145
Czechia,2021-06-02,Johnson&Johnson,45608
Czechia,2021-06-03,Johnson&Johnson,48399
Czechia,2021-06-04,Johnson&Johnson,51639
Czechia,2021-06-05,Johnson&Johnson,51775
Czechia,2021-06-06,Johnson&Johnson,51860
Czechia,2021-06-07,Johnson&Johnson,54984
Czechia,2021-06-08,Johnson&Johnson,58039
Czechia,2021-06-09,Johnson&Johnson,61681
Czechia,2021-06-10,Johnson&Johnson,64779
Czechia,2021-06-11,Johnson&Johnson,67916
Czechia,2021-06-12,Johnson&Johnson,68025
Czechia,2021-06-13,Johnson&Johnson,68083
Czechia,2021-06-14,Johnson&Johnson,70489
Czechia,2021-06-15,Johnson&Johnson,72673
Czechia,2021-06-16,Johnson&Johnson,75221
Czechia,2021-06-17,Johnson&Johnson,77413
Czechia,2021-06-18,Johnson&Johnson,79473
Czechia,2021-06-19,Johnson&Johnson,79502
Czechia,2021-06-20,Johnson&Johnson,79542
Czechia,2021-06-21,Johnson&Johnson,80977
Czechia,2021-06-22,Johnson&Johnson,82595
Czechia,2021-06-23,Johnson&Johnson,84403
Czechia,2021-06-24,Johnson&Johnson,86228
Czechia,2021-06-25,Johnson&Johnson,87935
Czechia,2021-06-26,Johnson&Johnson,87978
Czechia,2021-06-27,Johnson&Johnson,87994
Czechia,2021-06-28,Johnson&Johnson,89259
Czechia,2021-06-29,Johnson&Johnson,90714
Czechia,2021-06-30,Johnson&Johnson,92070
Czechia,2021-07-01,Johnson&Johnson,93848
Czechia,2021-07-02,Johnson&Johnson,95577
Czechia,2021-07-03,Johnson&Johnson,95604
Czechia,2021-07-04,Johnson&Johnson,95616
Czechia,2021-07-05,Johnson&Johnson,95641
Czechia,2021-07-06,Johnson&Johnson,95679
Czechia,2021-07-07,Johnson&Johnson,96669
Czechia,2021-07-08,Johnson&Johnson,97989
Czechia,2021-07-09,Johnson&Johnson,99424
Czechia,2021-07-10,Johnson&Johnson,99451
Czechia,2021-07-11,Johnson&Johnson,99499
Czechia,2021-07-12,Johnson&Johnson,100823
Czechia,2021-07-13,Johnson&Johnson,102663
Czechia,2021-07-14,Johnson&Johnson,104659
Czechia,2021-07-15,Johnson&Johnson,106997
Czechia,2021-07-16,Johnson&Johnson,109476
Czechia,2021-07-17,Johnson&Johnson,109982
Czechia,2021-07-18,Johnson&Johnson,110523
Czechia,2021-07-19,Johnson&Johnson,111991
Czechia,2021-07-20,Johnson&Johnson,113910
Czechia,2021-07-21,Johnson&Johnson,116753
Czechia,2021-07-22,Johnson&Johnson,119796
Czechia,2021-07-23,Johnson&Johnson,122912
Czechia,2021-07-24,Johnson&Johnson,124111
Czechia,2021-07-25,Johnson&Johnson,125271
Czechia,2021-07-26,Johnson&Johnson,127934
Czechia,2021-07-27,Johnson&Johnson,131231
Czechia,2021-07-28,Johnson&Johnson,134990
Czechia,2021-07-29,Johnson&Johnson,138311
Czechia,2021-07-30,Johnson&Johnson,141633
