location,date,vaccine,total_vaccinations
Czechia,2021-01-13,Covaxin,1
Czechia,2021-01-27,Covaxin,2
Czechia,2021-06-11,Covaxin,3
Czechia,2021-07-09,Covaxin,4
Czechia,2021-12-16,Covaxin,5
Czechia,2021-03-05,Johnson&Johnson,2
Czechia,2021-03-06,Johnson&Johnson,9
Czechia,2021-03-07,Johnson&Johnson,11
Czechia,2021-03-08,Johnson&Johnson,14
Czechia,2021-03-09,Johnson&Johnson,16
Czechia,2021-03-10,Johnson&Johnson,19
Czechia,2021-03-11,Johnson&Johnson,22
Czechia,2021-03-12,Johnson&Johnson,24
Czechia,2021-03-13,Johnson&Johnson,27
Czechia,2021-03-14,Johnson&Johnson,30
Czechia,2021-03-15,Johnson&Johnson,31
Czechia,2021-03-16,Johnson&Johnson,34
Czechia,2021-03-18,Johnson&Johnson,39
Czechia,2021-03-19,Johnson&Johnson,41
Czechia,2021-03-20,Johnson&Johnson,49
Czechia,2021-03-21,Johnson&Johnson,51
Czechia,2021-03-22,Johnson&Johnson,54
Czechia,2021-03-23,Johnson&Johnson,58
Czechia,2021-03-24,Johnson&Johnson,62
Czechia,2021-03-25,Johnson&Johnson,63
Czechia,2021-03-26,Johnson&Johnson,64
Czechia,2021-03-27,Johnson&Johnson,67
Czechia,2021-03-29,Johnson&Johnson,70
Czechia,2021-03-30,Johnson&Johnson,76
Czechia,2021-03-31,Johnson&Johnson,84
Czechia,2021-04-01,Johnson&Johnson,98
Czechia,2021-04-02,Johnson&Johnson,118
Czechia,2021-04-03,Johnson&Johnson,121
Czechia,2021-04-04,Johnson&Johnson,126
Czechia,2021-04-05,Johnson&Johnson,137
Czechia,2021-04-06,Johnson&Johnson,153
Czechia,2021-04-07,Johnson&Johnson,169
Czechia,2021-04-08,Johnson&Johnson,195
Czechia,2021-04-09,Johnson&Johnson,215
Czechia,2021-04-10,Johnson&Johnson,240
Czechia,2021-04-11,Johnson&Johnson,251
Czechia,2021-04-12,Johnson&Johnson,270
Czechia,2021-04-19,Johnson&Johnson,271
Czechia,2021-04-20,Johnson&Johnson,273
Czechia,2021-04-22,Johnson&Johnson,302
Czechia,2021-04-23,Johnson&Johnson,523
Czechia,2021-04-24,Johnson&Johnson,537
Czechia,2021-04-25,Johnson&Johnson,553
Czechia,2021-04-26,Johnson&Johnson,1090
Czechia,2021-04-27,Johnson&Johnson,2017
Czechia,2021-04-28,Johnson&Johnson,3462
Czechia,2021-04-29,Johnson&Johnson,5066
Czechia,2021-04-30,Johnson&Johnson,6525
Czechia,2021-05-01,Johnson&Johnson,6635
Czechia,2021-05-02,Johnson&Johnson,6676
Czechia,2021-05-03,Johnson&Johnson,7801
Czechia,2021-05-04,Johnson&Johnson,9365
Czechia,2021-05-05,Johnson&Johnson,11338
Czechia,2021-05-06,Johnson&Johnson,13300
Czechia,2021-05-07,Johnson&Johnson,15219
Czechia,2021-05-08,Johnson&Johnson,15375
Czechia,2021-05-09,Johnson&Johnson,15387
Czechia,2021-05-10,Johnson&Johnson,17069
Czechia,2021-05-11,Johnson&Johnson,18892
Czechia,2021-05-12,Johnson&Johnson,20481
Czechia,2021-05-13,Johnson&Johnson,21990
Czechia,2021-05-14,Johnson&Johnson,23105
Czechia,2021-05-15,Johnson&Johnson,23188
Czechia,2021-05-16,Johnson&Johnson,23202
Czechia,2021-05-17,Johnson&Johnson,24077
Czechia,2021-05-18,Johnson&Johnson,25083
Czechia,2021-05-19,Johnson&Johnson,26312
Czechia,2021-05-20,Johnson&Johnson,27947
Czechia,2021-05-21,Johnson&Johnson,29378
Czechia,2021-05-22,Johnson&Johnson,29566
Czechia,2021-05-23,Johnson&Johnson,29583
Czechia,2021-05-24,Johnson&Johnson,30867
Czechia,2021-05-25,Johnson&Johnson,32646
Czechia,2021-05-26,Johnson&Johnson,34559
Czechia,2021-05-27,Johnson&Johnson,36669
Czechia,2021-05-28,Johnson&Johnson,38783
Czechia,2021-05-29,Johnson&Johnson,38933
Czechia,2021-05-30,Johnson&Johnson,38953
Czechia,2021-05-31,Johnson&Johnson,40812
Czechia,2021-06-01,Johnson&Johnson,43100
Czechia,2021-06-02,Johnson&Johnson,45566
Czechia,2021-06-03,Johnson&Johnson,48354
Czechia,2021-06-04,Johnson&Johnson,51593
Czechia,2021-06-05,Johnson&Johnson,51730
Czechia,2021-06-06,Johnson&Johnson,51815
Czechia,2021-06-07,Johnson&Johnson,54937
Czechia,2021-06-08,Johnson&Johnson,57989
Czechia,2021-06-09,Johnson&Johnson,61628
Czechia,2021-06-10,Johnson&Johnson,64725
Czechia,2021-06-11,Johnson&Johnson,67860
Czechia,2021-06-12,Johnson&Johnson,67969
Czechia,2021-06-13,Johnson&Johnson,68027
Czechia,2021-06-14,Johnson&Johnson,70432
Czechia,2021-06-15,Johnson&Johnson,72618
Czechia,2021-06-16,Johnson&Johnson,75163
Czechia,2021-06-17,Johnson&Johnson,77350
Czechia,2021-06-18,Johnson&Johnson,79407
Czechia,2021-06-19,Johnson&Johnson,79435
Czechia,2021-06-20,Johnson&Johnson,79476
Czechia,2021-06-21,Johnson&Johnson,80911
Czechia,2021-06-22,Johnson&Johnson,82530
Czechia,2021-06-23,Johnson&Johnson,84336
Czechia,2021-06-24,Johnson&Johnson,86161
Czechia,2021-06-25,Johnson&Johnson,87867
Czechia,2021-06-26,Johnson&Johnson,87910
Czechia,2021-06-27,Johnson&Johnson,87926
Czechia,2021-06-28,Johnson&Johnson,89191
Czechia,2021-06-29,Johnson&Johnson,90646
Czechia,2021-06-30,Johnson&Johnson,92002
Czechia,2021-07-01,Johnson&Johnson,93778
Czechia,2021-07-02,Johnson&Johnson,95507
Czechia,2021-07-03,Johnson&Johnson,95534
Czechia,2021-07-04,Johnson&Johnson,95546
Czechia,2021-07-05,Johnson&Johnson,95571
Czechia,2021-07-06,Johnson&Johnson,95609
Czechia,2021-07-07,Johnson&Johnson,96599
Czechia,2021-07-08,Johnson&Johnson,97919
Czechia,2021-07-09,Johnson&Johnson,99353
Czechia,2021-07-10,Johnson&Johnson,99380
Czechia,2021-07-11,Johnson&Johnson,99428
Czechia,2021-07-12,Johnson&Johnson,100751
Czechia,2021-07-13,Johnson&Johnson,102591
Czechia,2021-07-14,Johnson&Johnson,104587
Czechia,2021-07-15,Johnson&Johnson,106923
Czechia,2021-07-16,Johnson&Johnson,109401
Czechia,2021-07-17,Johnson&Johnson,109907
Czechia,2021-07-18,Johnson&Johnson,110449
Czechia,2021-07-19,Johnson&Johnson,111917
Czechia,2021-07-20,Johnson&Johnson,113837
Czechia,2021-07-21,Johnson&Johnson,116679
Czechia,2021-07-22,Johnson&Johnson,119722
Czechia,2021-07-23,Johnson&Johnson,122839
Czechia,2021-07-24,Johnson&Johnson,124039
Czechia,2021-07-25,Johnson&Johnson,125199
Czechia,2021-07-26,Johnson&Johnson,127861
Czechia,2021-07-27,Johnson&Johnson,131158
Czechia,2021-07-28,Johnson&Johnson,134917
Czechia,2021-07-29,Johnson&Johnson,138240
Czechia,2021-07-30,Johnson&Johnson,141561
