location,date,vaccine,total_vaccinations
Czechia,2021-01-13,Covaxin,1
Czechia,2021-01-27,Covaxin,2
Czechia,2021-06-11,Covaxin,3
Czechia,2021-07-09,Covaxin,4
Czechia,2021-08-03,Covaxin,5
Czechia,2021-08-14,Covaxin,6
Czechia,2021-12-16,Covaxin,7
Czechia,2021-03-05,Johnson&Johnson,2
Czechia,2021-03-06,Johnson&Johnson,9
Czechia,2021-03-07,Johnson&Johnson,11
Czechia,2021-03-08,Johnson&Johnson,14
Czechia,2021-03-09,Johnson&Johnson,16
Czechia,2021-03-10,Johnson&Johnson,19
Czechia,2021-03-11,Johnson&Johnson,22
Czechia,2021-03-12,Johnson&Johnson,24
Czechia,2021-03-13,Johnson&Johnson,27
Czechia,2021-03-14,Johnson&Johnson,30
Czechia,2021-03-15,Johnson&Johnson,31
Czechia,2021-03-16,Johnson&Johnson,34
Czechia,2021-03-18,Johnson&Johnson,39
Czechia,2021-03-19,Johnson&Johnson,41
Czechia,2021-03-20,Johnson&Johnson,49
Czechia,2021-03-21,Johnson&Johnson,51
Czechia,2021-03-22,Johnson&Johnson,54
Czechia,2021-03-23,Johnson&Johnson,58
Czechia,2021-03-24,Johnson&Johnson,62
Czechia,2021-03-25,Johnson&Johnson,63
Czechia,2021-03-26,Johnson&Johnson,64
Czechia,2021-03-27,Johnson&Johnson,67
Czechia,2021-03-29,Johnson&Johnson,70
Czechia,2021-03-30,Johnson&Johnson,76
Czechia,2021-03-31,Johnson&Johnson,84
Czechia,2021-04-01,Johnson&Johnson,98
Czechia,2021-04-02,Johnson&Johnson,118
Czechia,2021-04-03,Johnson&Johnson,121
Czechia,2021-04-04,Johnson&Johnson,126
Czechia,2021-04-05,Johnson&Johnson,137
Czechia,2021-04-06,Johnson&Johnson,153
Czechia,2021-04-07,Johnson&Johnson,169
Czechia,2021-04-08,Johnson&Johnson,195
Czechia,2021-04-09,Johnson&Johnson,215
Czechia,2021-04-10,Johnson&Johnson,240
Czechia,2021-04-11,Johnson&Johnson,251
Czechia,2021-04-12,Johnson&Johnson,270
Czechia,2021-04-19,Johnson&Johnson,271
Czechia,2021-04-20,Johnson&Johnson,273
Czechia,2021-04-22,Johnson&Johnson,302
Czechia,2021-04-23,Johnson&Johnson,523
Czechia,2021-04-24,Johnson&Johnson,537
Czechia,2021-04-25,Johnson&Johnson,553
Czechia,2021-04-26,Johnson&Johnson,1091
Czechia,2021-04-27,Johnson&Johnson,2017
Czechia,2021-04-28,Johnson&Johnson,3462
Czechia,2021-04-29,Johnson&Johnson,5065
Czechia,2021-04-30,Johnson&Johnson,6524
Czechia,2021-05-01,Johnson&Johnson,6634
Czechia,2021-05-02,Johnson&Johnson,6675
Czechia,2021-05-03,Johnson&Johnson,7800
Czechia,2021-05-04,Johnson&Johnson,9365
Czechia,2021-05-05,Johnson&Johnson,11335
Czechia,2021-05-06,Johnson&Johnson,13297
Czechia,2021-05-07,Johnson&Johnson,15223
Czechia,2021-05-08,Johnson&Johnson,15379
Czechia,2021-05-09,Johnson&Johnson,15391
Czechia,2021-05-10,Johnson&Johnson,17073
Czechia,2021-05-11,Johnson&Johnson,18895
Czechia,2021-05-12,Johnson&Johnson,20484
Czechia,2021-05-13,Johnson&Johnson,21993
Czechia,2021-05-14,Johnson&Johnson,23108
Czechia,2021-05-15,Johnson&Johnson,23190
Czechia,2021-05-16,Johnson&Johnson,23204
Czechia,2021-05-17,Johnson&Johnson,24079
Czechia,2021-05-18,Johnson&Johnson,25084
Czechia,2021-05-19,Johnson&Johnson,26312
Czechia,2021-05-20,Johnson&Johnson,27947
Czechia,2021-05-21,Johnson&Johnson,29377
Czechia,2021-05-22,Johnson&Johnson,29564
Czechia,2021-05-23,Johnson&Johnson,29581
Czechia,2021-05-24,Johnson&Johnson,30864
Czechia,2021-05-25,Johnson&Johnson,32642
Czechia,2021-05-26,Johnson&Johnson,34554
Czechia,2021-05-27,Johnson&Johnson,36663
Czechia,2021-05-28,Johnson&Johnson,38777
Czechia,2021-05-29,Johnson&Johnson,38927
Czechia,2021-05-30,Johnson&Johnson,38947
Czechia,2021-05-31,Johnson&Johnson,40805
Czechia,2021-06-01,Johnson&Johnson,43093
Czechia,2021-06-02,Johnson&Johnson,45560
Czechia,2021-06-03,Johnson&Johnson,48346
Czechia,2021-06-04,Johnson&Johnson,51583
Czechia,2021-06-05,Johnson&Johnson,51720
Czechia,2021-06-06,Johnson&Johnson,51805
Czechia,2021-06-07,Johnson&Johnson,54927
Czechia,2021-06-08,Johnson&Johnson,57977
Czechia,2021-06-09,Johnson&Johnson,61609
Czechia,2021-06-10,Johnson&Johnson,64699
Czechia,2021-06-11,Johnson&Johnson,67833
Czechia,2021-06-12,Johnson&Johnson,67942
Czechia,2021-06-13,Johnson&Johnson,67999
Czechia,2021-06-14,Johnson&Johnson,70404
Czechia,2021-06-15,Johnson&Johnson,72589
Czechia,2021-06-16,Johnson&Johnson,75128
Czechia,2021-06-17,Johnson&Johnson,77313
Czechia,2021-06-18,Johnson&Johnson,79371
Czechia,2021-06-19,Johnson&Johnson,79399
Czechia,2021-06-20,Johnson&Johnson,79438
Czechia,2021-06-21,Johnson&Johnson,80872
Czechia,2021-06-22,Johnson&Johnson,82491
Czechia,2021-06-23,Johnson&Johnson,84297
Czechia,2021-06-24,Johnson&Johnson,86122
Czechia,2021-06-25,Johnson&Johnson,87827
Czechia,2021-06-26,Johnson&Johnson,87870
Czechia,2021-06-27,Johnson&Johnson,87886
Czechia,2021-06-28,Johnson&Johnson,89151
Czechia,2021-06-29,Johnson&Johnson,90604
Czechia,2021-06-30,Johnson&Johnson,91959
Czechia,2021-07-01,Johnson&Johnson,93733
Czechia,2021-07-02,Johnson&Johnson,95463
Czechia,2021-07-03,Johnson&Johnson,95490
Czechia,2021-07-04,Johnson&Johnson,95502
Czechia,2021-07-05,Johnson&Johnson,95527
Czechia,2021-07-06,Johnson&Johnson,95565
Czechia,2021-07-07,Johnson&Johnson,96554
Czechia,2021-07-08,Johnson&Johnson,97874
Czechia,2021-07-09,Johnson&Johnson,99307
Czechia,2021-07-10,Johnson&Johnson,99334
Czechia,2021-07-11,Johnson&Johnson,99382
Czechia,2021-07-12,Johnson&Johnson,100705
Czechia,2021-07-13,Johnson&Johnson,102543
Czechia,2021-07-14,Johnson&Johnson,104536
Czechia,2021-07-15,Johnson&Johnson,106872
Czechia,2021-07-16,Johnson&Johnson,109347
Czechia,2021-07-17,Johnson&Johnson,109848
Czechia,2021-07-18,Johnson&Johnson,110389
Czechia,2021-07-19,Johnson&Johnson,111852
Czechia,2021-07-20,Johnson&Johnson,113771
Czechia,2021-07-21,Johnson&Johnson,116609
Czechia,2021-07-22,Johnson&Johnson,119648
Czechia,2021-07-23,Johnson&Johnson,122759
Czechia,2021-07-24,Johnson&Johnson,123959
Czechia,2021-07-25,Johnson&Johnson,125119
Czechia,2021-07-26,Johnson&Johnson,127772
Czechia,2021-07-27,Johnson&Johnson,131064
Czechia,2021-07-28,Johnson&Johnson,134819
Czechia,2021-07-29,Johnson&Johnson,138140
