location,date,vaccine,total_vaccinations
Czechia,2021-01-13,Covaxin,1
Czechia,2021-01-27,Covaxin,2
Czechia,2021-06-11,Covaxin,3
Czechia,2021-07-09,Covaxin,4
Czechia,2021-12-16,Covaxin,5
Czechia,2021-03-05,Johnson&Johnson,2
Czechia,2021-03-06,Johnson&Johnson,9
Czechia,2021-03-07,Johnson&Johnson,11
Czechia,2021-03-08,Johnson&Johnson,14
Czechia,2021-03-09,Johnson&Johnson,16
Czechia,2021-03-10,Johnson&Johnson,19
Czechia,2021-03-11,Johnson&Johnson,22
Czechia,2021-03-12,Johnson&Johnson,24
Czechia,2021-03-13,Johnson&Johnson,27
Czechia,2021-03-14,Johnson&Johnson,30
Czechia,2021-03-15,Johnson&Johnson,31
Czechia,2021-03-16,Johnson&Johnson,34
Czechia,2021-03-18,Johnson&Johnson,39
Czechia,2021-03-19,Johnson&Johnson,41
Czechia,2021-03-20,Johnson&Johnson,49
Czechia,2021-03-21,Johnson&Johnson,51
Czechia,2021-03-22,Johnson&Johnson,54
Czechia,2021-03-23,Johnson&Johnson,58
Czechia,2021-03-24,Johnson&Johnson,62
Czechia,2021-03-25,Johnson&Johnson,63
Czechia,2021-03-26,Johnson&Johnson,64
Czechia,2021-03-27,Johnson&Johnson,67
Czechia,2021-03-29,Johnson&Johnson,70
Czechia,2021-03-30,Johnson&Johnson,76
Czechia,2021-03-31,Johnson&Johnson,84
Czechia,2021-04-01,Johnson&Johnson,98
Czechia,2021-04-02,Johnson&Johnson,118
Czechia,2021-04-03,Johnson&Johnson,121
Czechia,2021-04-04,Johnson&Johnson,126
Czechia,2021-04-05,Johnson&Johnson,137
Czechia,2021-04-06,Johnson&Johnson,153
Czechia,2021-04-07,Johnson&Johnson,169
Czechia,2021-04-08,Johnson&Johnson,194
Czechia,2021-04-09,Johnson&Johnson,214
Czechia,2021-04-10,Johnson&Johnson,239
Czechia,2021-04-11,Johnson&Johnson,251
Czechia,2021-04-12,Johnson&Johnson,270
Czechia,2021-04-19,Johnson&Johnson,271
Czechia,2021-04-20,Johnson&Johnson,273
Czechia,2021-04-22,Johnson&Johnson,302
Czechia,2021-04-23,Johnson&Johnson,523
Czechia,2021-04-24,Johnson&Johnson,537
Czechia,2021-04-25,Johnson&Johnson,553
Czechia,2021-04-26,Johnson&Johnson,1090
Czechia,2021-04-27,Johnson&Johnson,2018
Czechia,2021-04-28,Johnson&Johnson,3464
Czechia,2021-04-29,Johnson&Johnson,5068
Czechia,2021-04-30,Johnson&Johnson,6527
Czechia,2021-05-01,Johnson&Johnson,6638
Czechia,2021-05-02,Johnson&Johnson,6679
Czechia,2021-05-03,Johnson&Johnson,7805
Czechia,2021-05-04,Johnson&Johnson,9370
Czechia,2021-05-05,Johnson&Johnson,11342
Czechia,2021-05-06,Johnson&Johnson,13307
Czechia,2021-05-07,Johnson&Johnson,15234
Czechia,2021-05-08,Johnson&Johnson,15390
Czechia,2021-05-09,Johnson&Johnson,15402
Czechia,2021-05-10,Johnson&Johnson,17087
Czechia,2021-05-11,Johnson&Johnson,18910
Czechia,2021-05-12,Johnson&Johnson,20500
Czechia,2021-05-13,Johnson&Johnson,22012
Czechia,2021-05-14,Johnson&Johnson,23127
Czechia,2021-05-15,Johnson&Johnson,23210
Czechia,2021-05-16,Johnson&Johnson,23224
Czechia,2021-05-17,Johnson&Johnson,24104
Czechia,2021-05-18,Johnson&Johnson,25110
Czechia,2021-05-19,Johnson&Johnson,26343
Czechia,2021-05-20,Johnson&Johnson,27980
Czechia,2021-05-21,Johnson&Johnson,29413
Czechia,2021-05-22,Johnson&Johnson,29601
Czechia,2021-05-23,Johnson&Johnson,29618
Czechia,2021-05-24,Johnson&Johnson,30903
Czechia,2021-05-25,Johnson&Johnson,32686
Czechia,2021-05-26,Johnson&Johnson,34598
Czechia,2021-05-27,Johnson&Johnson,36709
Czechia,2021-05-28,Johnson&Johnson,38826
Czechia,2021-05-29,Johnson&Johnson,38976
Czechia,2021-05-30,Johnson&Johnson,38996
Czechia,2021-05-31,Johnson&Johnson,40853
Czechia,2021-06-01,Johnson&Johnson,43141
Czechia,2021-06-02,Johnson&Johnson,45604
Czechia,2021-06-03,Johnson&Johnson,48395
Czechia,2021-06-04,Johnson&Johnson,51635
Czechia,2021-06-05,Johnson&Johnson,51771
Czechia,2021-06-06,Johnson&Johnson,51856
Czechia,2021-06-07,Johnson&Johnson,54979
Czechia,2021-06-08,Johnson&Johnson,58034
Czechia,2021-06-09,Johnson&Johnson,61675
Czechia,2021-06-10,Johnson&Johnson,64773
Czechia,2021-06-11,Johnson&Johnson,67910
Czechia,2021-06-12,Johnson&Johnson,68019
Czechia,2021-06-13,Johnson&Johnson,68077
Czechia,2021-06-14,Johnson&Johnson,70483
Czechia,2021-06-15,Johnson&Johnson,72667
Czechia,2021-06-16,Johnson&Johnson,75215
Czechia,2021-06-17,Johnson&Johnson,77407
Czechia,2021-06-18,Johnson&Johnson,79467
Czechia,2021-06-19,Johnson&Johnson,79495
Czechia,2021-06-20,Johnson&Johnson,79535
Czechia,2021-06-21,Johnson&Johnson,80970
Czechia,2021-06-22,Johnson&Johnson,82588
Czechia,2021-06-23,Johnson&Johnson,84395
Czechia,2021-06-24,Johnson&Johnson,86220
Czechia,2021-06-25,Johnson&Johnson,87927
Czechia,2021-06-26,Johnson&Johnson,87970
Czechia,2021-06-27,Johnson&Johnson,87986
Czechia,2021-06-28,Johnson&Johnson,89251
Czechia,2021-06-29,Johnson&Johnson,90706
Czechia,2021-06-30,Johnson&Johnson,92062
Czechia,2021-07-01,Johnson&Johnson,93840
Czechia,2021-07-02,Johnson&Johnson,95569
Czechia,2021-07-03,Johnson&Johnson,95596
Czechia,2021-07-04,Johnson&Johnson,95608
Czechia,2021-07-05,Johnson&Johnson,95633
Czechia,2021-07-06,Johnson&Johnson,95671
Czechia,2021-07-07,Johnson&Johnson,96661
Czechia,2021-07-08,Johnson&Johnson,97981
Czechia,2021-07-09,Johnson&Johnson,99416
Czechia,2021-07-10,Johnson&Johnson,99443
Czechia,2021-07-11,Johnson&Johnson,99491
Czechia,2021-07-12,Johnson&Johnson,100815
Czechia,2021-07-13,Johnson&Johnson,102655
Czechia,2021-07-14,Johnson&Johnson,104651
Czechia,2021-07-15,Johnson&Johnson,106988
Czechia,2021-07-16,Johnson&Johnson,109466
Czechia,2021-07-17,Johnson&Johnson,109972
Czechia,2021-07-18,Johnson&Johnson,110513
Czechia,2021-07-19,Johnson&Johnson,111980
Czechia,2021-07-20,Johnson&Johnson,113899
Czechia,2021-07-21,Johnson&Johnson,116743
Czechia,2021-07-22,Johnson&Johnson,119787
Czechia,2021-07-23,Johnson&Johnson,122903
Czechia,2021-07-24,Johnson&Johnson,124102
Czechia,2021-07-25,Johnson&Johnson,125262
Czechia,2021-07-26,Johnson&Johnson,127925
Czechia,2021-07-27,Johnson&Johnson,131222
Czechia,2021-07-28,Johnson&Johnson,134981
Czechia,2021-07-29,Johnson&Johnson,138302
Czechia,2021-07-30,Johnson&Johnson,141623
