location,date,vaccine,total_vaccinations
Czechia,2021-06-11,Covaxin,1
Czechia,2021-07-09,Covaxin,2
Czechia,2021-03-05,Johnson&Johnson,2
Czechia,2021-03-06,Johnson&Johnson,9
Czechia,2021-03-07,Johnson&Johnson,11
Czechia,2021-03-08,Johnson&Johnson,14
Czechia,2021-03-09,Johnson&Johnson,16
Czechia,2021-03-10,Johnson&Johnson,19
Czechia,2021-03-11,Johnson&Johnson,22
Czechia,2021-03-12,Johnson&Johnson,24
Czechia,2021-03-13,Johnson&Johnson,27
Czechia,2021-03-14,Johnson&Johnson,30
Czechia,2021-03-15,Johnson&Johnson,31
Czechia,2021-03-16,Johnson&Johnson,34
Czechia,2021-03-18,Johnson&Johnson,39
Czechia,2021-03-19,Johnson&Johnson,41
Czechia,2021-03-20,Johnson&Johnson,49
Czechia,2021-03-21,Johnson&Johnson,51
Czechia,2021-03-22,Johnson&Johnson,54
Czechia,2021-03-23,Johnson&Johnson,58
Czechia,2021-03-24,Johnson&Johnson,62
Czechia,2021-03-25,Johnson&Johnson,63
Czechia,2021-03-26,Johnson&Johnson,64
Czechia,2021-03-27,Johnson&Johnson,67
Czechia,2021-03-29,Johnson&Johnson,71
Czechia,2021-03-30,Johnson&Johnson,77
Czechia,2021-03-31,Johnson&Johnson,85
Czechia,2021-04-01,Johnson&Johnson,99
Czechia,2021-04-02,Johnson&Johnson,119
Czechia,2021-04-03,Johnson&Johnson,122
Czechia,2021-04-04,Johnson&Johnson,127
Czechia,2021-04-05,Johnson&Johnson,138
Czechia,2021-04-06,Johnson&Johnson,154
Czechia,2021-04-07,Johnson&Johnson,170
Czechia,2021-04-08,Johnson&Johnson,195
Czechia,2021-04-09,Johnson&Johnson,215
Czechia,2021-04-10,Johnson&Johnson,240
Czechia,2021-04-11,Johnson&Johnson,252
Czechia,2021-04-12,Johnson&Johnson,271
Czechia,2021-04-19,Johnson&Johnson,272
Czechia,2021-04-20,Johnson&Johnson,274
Czechia,2021-04-22,Johnson&Johnson,303
Czechia,2021-04-23,Johnson&Johnson,524
Czechia,2021-04-24,Johnson&Johnson,538
Czechia,2021-04-25,Johnson&Johnson,554
Czechia,2021-04-26,Johnson&Johnson,1092
Czechia,2021-04-27,Johnson&Johnson,2022
Czechia,2021-04-28,Johnson&Johnson,3470
Czechia,2021-04-29,Johnson&Johnson,5075
Czechia,2021-04-30,Johnson&Johnson,6536
Czechia,2021-05-01,Johnson&Johnson,6647
Czechia,2021-05-02,Johnson&Johnson,6688
Czechia,2021-05-03,Johnson&Johnson,7815
Czechia,2021-05-04,Johnson&Johnson,9379
Czechia,2021-05-05,Johnson&Johnson,11352
Czechia,2021-05-06,Johnson&Johnson,13318
Czechia,2021-05-07,Johnson&Johnson,15245
Czechia,2021-05-08,Johnson&Johnson,15401
Czechia,2021-05-09,Johnson&Johnson,15413
Czechia,2021-05-10,Johnson&Johnson,17098
Czechia,2021-05-11,Johnson&Johnson,18921
Czechia,2021-05-12,Johnson&Johnson,20512
Czechia,2021-05-13,Johnson&Johnson,22024
Czechia,2021-05-14,Johnson&Johnson,23138
Czechia,2021-05-15,Johnson&Johnson,23221
Czechia,2021-05-16,Johnson&Johnson,23235
Czechia,2021-05-17,Johnson&Johnson,24116
Czechia,2021-05-18,Johnson&Johnson,25123
Czechia,2021-05-19,Johnson&Johnson,26355
Czechia,2021-05-20,Johnson&Johnson,27992
Czechia,2021-05-21,Johnson&Johnson,29424
Czechia,2021-05-22,Johnson&Johnson,29612
