location,date,vaccine,total_vaccinations
Czechia,2021-01-13,Covaxin,1
Czechia,2021-01-27,Covaxin,2
Czechia,2021-06-11,Covaxin,3
Czechia,2021-07-09,Covaxin,4
Czechia,2021-12-16,Covaxin,5
Czechia,2021-03-05,Johnson&Johnson,2
Czechia,2021-03-06,Johnson&Johnson,9
Czechia,2021-03-07,Johnson&Johnson,11
Czechia,2021-03-08,Johnson&Johnson,14
Czechia,2021-03-09,Johnson&Johnson,16
Czechia,2021-03-10,Johnson&Johnson,19
Czechia,2021-03-11,Johnson&Johnson,22
Czechia,2021-03-12,Johnson&Johnson,24
Czechia,2021-03-13,Johnson&Johnson,27
Czechia,2021-03-14,Johnson&Johnson,30
Czechia,2021-03-15,Johnson&Johnson,31
Czechia,2021-03-16,Johnson&Johnson,34
Czechia,2021-03-18,Johnson&Johnson,39
Czechia,2021-03-19,Johnson&Johnson,41
Czechia,2021-03-20,Johnson&Johnson,49
Czechia,2021-03-21,Johnson&Johnson,51
Czechia,2021-03-22,Johnson&Johnson,54
Czechia,2021-03-23,Johnson&Johnson,58
Czechia,2021-03-24,Johnson&Johnson,62
Czechia,2021-03-25,Johnson&Johnson,63
Czechia,2021-03-26,Johnson&Johnson,64
Czechia,2021-03-27,Johnson&Johnson,67
Czechia,2021-03-29,Johnson&Johnson,70
Czechia,2021-03-30,Johnson&Johnson,76
Czechia,2021-03-31,Johnson&Johnson,84
Czechia,2021-04-01,Johnson&Johnson,98
Czechia,2021-04-02,Johnson&Johnson,118
Czechia,2021-04-03,Johnson&Johnson,121
Czechia,2021-04-04,Johnson&Johnson,126
Czechia,2021-04-05,Johnson&Johnson,137
Czechia,2021-04-06,Johnson&Johnson,153
Czechia,2021-04-07,Johnson&Johnson,169
Czechia,2021-04-08,Johnson&Johnson,195
Czechia,2021-04-09,Johnson&Johnson,215
Czechia,2021-04-10,Johnson&Johnson,240
Czechia,2021-04-11,Johnson&Johnson,251
Czechia,2021-04-12,Johnson&Johnson,270
Czechia,2021-04-19,Johnson&Johnson,271
Czechia,2021-04-20,Johnson&Johnson,273
Czechia,2021-04-22,Johnson&Johnson,302
Czechia,2021-04-23,Johnson&Johnson,523
Czechia,2021-04-24,Johnson&Johnson,537
Czechia,2021-04-25,Johnson&Johnson,553
Czechia,2021-04-26,Johnson&Johnson,1090
Czechia,2021-04-27,Johnson&Johnson,2016
Czechia,2021-04-28,Johnson&Johnson,3461
Czechia,2021-04-29,Johnson&Johnson,5065
Czechia,2021-04-30,Johnson&Johnson,6524
Czechia,2021-05-01,Johnson&Johnson,6634
Czechia,2021-05-02,Johnson&Johnson,6675
Czechia,2021-05-03,Johnson&Johnson,7800
Czechia,2021-05-04,Johnson&Johnson,9364
Czechia,2021-05-05,Johnson&Johnson,11334
Czechia,2021-05-06,Johnson&Johnson,13296
Czechia,2021-05-07,Johnson&Johnson,15214
Czechia,2021-05-08,Johnson&Johnson,15370
Czechia,2021-05-09,Johnson&Johnson,15382
Czechia,2021-05-10,Johnson&Johnson,17064
Czechia,2021-05-11,Johnson&Johnson,18886
Czechia,2021-05-12,Johnson&Johnson,20475
Czechia,2021-05-13,Johnson&Johnson,21984
Czechia,2021-05-14,Johnson&Johnson,23099
Czechia,2021-05-15,Johnson&Johnson,23180
Czechia,2021-05-16,Johnson&Johnson,23194
Czechia,2021-05-17,Johnson&Johnson,24069
Czechia,2021-05-18,Johnson&Johnson,25074
Czechia,2021-05-19,Johnson&Johnson,26302
Czechia,2021-05-20,Johnson&Johnson,27937
Czechia,2021-05-21,Johnson&Johnson,29368
Czechia,2021-05-22,Johnson&Johnson,29555
Czechia,2021-05-23,Johnson&Johnson,29572
Czechia,2021-05-24,Johnson&Johnson,30855
Czechia,2021-05-25,Johnson&Johnson,32633
Czechia,2021-05-26,Johnson&Johnson,34545
Czechia,2021-05-27,Johnson&Johnson,36655
Czechia,2021-05-28,Johnson&Johnson,38769
Czechia,2021-05-29,Johnson&Johnson,38919
Czechia,2021-05-30,Johnson&Johnson,38939
Czechia,2021-05-31,Johnson&Johnson,40798
Czechia,2021-06-01,Johnson&Johnson,43086
Czechia,2021-06-02,Johnson&Johnson,45553
Czechia,2021-06-03,Johnson&Johnson,48339
Czechia,2021-06-04,Johnson&Johnson,51576
Czechia,2021-06-05,Johnson&Johnson,51713
Czechia,2021-06-06,Johnson&Johnson,51798
Czechia,2021-06-07,Johnson&Johnson,54920
Czechia,2021-06-08,Johnson&Johnson,57970
Czechia,2021-06-09,Johnson&Johnson,61602
Czechia,2021-06-10,Johnson&Johnson,64694
Czechia,2021-06-11,Johnson&Johnson,67828
Czechia,2021-06-12,Johnson&Johnson,67937
Czechia,2021-06-13,Johnson&Johnson,67994
Czechia,2021-06-14,Johnson&Johnson,70399
Czechia,2021-06-15,Johnson&Johnson,72584
Czechia,2021-06-16,Johnson&Johnson,75123
Czechia,2021-06-17,Johnson&Johnson,77308
Czechia,2021-06-18,Johnson&Johnson,79365
Czechia,2021-06-19,Johnson&Johnson,79393
Czechia,2021-06-20,Johnson&Johnson,79432
Czechia,2021-06-21,Johnson&Johnson,80866
Czechia,2021-06-22,Johnson&Johnson,82485
Czechia,2021-06-23,Johnson&Johnson,84291
Czechia,2021-06-24,Johnson&Johnson,86116
Czechia,2021-06-25,Johnson&Johnson,87821
Czechia,2021-06-26,Johnson&Johnson,87864
Czechia,2021-06-27,Johnson&Johnson,87880
Czechia,2021-06-28,Johnson&Johnson,89145
Czechia,2021-06-29,Johnson&Johnson,90598
Czechia,2021-06-30,Johnson&Johnson,91953
Czechia,2021-07-01,Johnson&Johnson,93727
Czechia,2021-07-02,Johnson&Johnson,95456
Czechia,2021-07-03,Johnson&Johnson,95483
Czechia,2021-07-04,Johnson&Johnson,95495
Czechia,2021-07-05,Johnson&Johnson,95520
Czechia,2021-07-06,Johnson&Johnson,95558
Czechia,2021-07-07,Johnson&Johnson,96547
Czechia,2021-07-08,Johnson&Johnson,97867
Czechia,2021-07-09,Johnson&Johnson,99300
Czechia,2021-07-10,Johnson&Johnson,99327
Czechia,2021-07-11,Johnson&Johnson,99375
Czechia,2021-07-12,Johnson&Johnson,100698
Czechia,2021-07-13,Johnson&Johnson,102536
Czechia,2021-07-14,Johnson&Johnson,104529
Czechia,2021-07-15,Johnson&Johnson,106865
Czechia,2021-07-16,Johnson&Johnson,109340
Czechia,2021-07-17,Johnson&Johnson,109840
Czechia,2021-07-18,Johnson&Johnson,110381
Czechia,2021-07-19,Johnson&Johnson,111844
Czechia,2021-07-20,Johnson&Johnson,113763
Czechia,2021-07-21,Johnson&Johnson,116601
Czechia,2021-07-22,Johnson&Johnson,119639
Czechia,2021-07-23,Johnson&Johnson,122750
Czechia,2021-07-24,Johnson&Johnson,123950
Czechia,2021-07-25,Johnson&Johnson,125110
Czechia,2021-07-26,Johnson&Johnson,127763
Czechia,2021-07-27,Johnson&Johnson,131055
Czechia,2021-07-28,Johnson&Johnson,134810
Czechia,2021-07-29,Johnson&Johnson,138131
Czechia,2021-07-30,Johnson&Johnson,141446
