location,date,vaccine,total_vaccinations
Luxembourg,2021-04-16,Johnson&Johnson,2159
Luxembourg,2021-04-23,Johnson&Johnson,2353
Luxembourg,2021-05-07,Johnson&Johnson,5810
Luxembourg,2021-05-14,Johnson&Johnson,7687
Luxembourg,2021-05-21,Johnson&Johnson,10803
Luxembourg,2021-05-28,Johnson&Johnson,11299
Luxembourg,2021-06-04,Johnson&Johnson,12723
Luxembourg,2021-06-11,Johnson&Johnson,16814
Luxembourg,2021-06-18,Johnson&Johnson,17731
Luxembourg,2021-06-25,Johnson&Johnson,26385
Luxembourg,2021-07-02,Johnson&Johnson,27911
Luxembourg,2021-07-09,Johnson&Johnson,28339
Luxembourg,2021-07-16,Johnson&Johnson,30592
Luxembourg,2021-07-23,Johnson&Johnson,31394
Luxembourg,2021-07-30,Johnson&Johnson,32310
Luxembourg,2021-08-06,Johnson&Johnson,32800
Luxembourg,2021-08-13,Johnson&Johnson,33353
Luxembourg,2021-08-20,Johnson&Johnson,34176
Luxembourg,2021-08-27,Johnson&Johnson,34758
Luxembourg,2021-09-03,Johnson&Johnson,35292
Luxembourg,2021-09-10,Johnson&Johnson,36014
Luxembourg,2021-09-17,Johnson&Johnson,36457
Luxembourg,2021-09-24,Johnson&Johnson,36860
Luxembourg,2021-10-01,Johnson&Johnson,37194
Luxembourg,2021-10-08,Johnson&Johnson,37525
Luxembourg,2021-10-15,Johnson&Johnson,38091
Luxembourg,2021-10-22,Johnson&Johnson,38572
Luxembourg,2021-10-29,Johnson&Johnson,38889
Luxembourg,2021-11-05,Johnson&Johnson,39190
Luxembourg,2021-11-12,Johnson&Johnson,39414
Luxembourg,2021-11-19,Johnson&Johnson,39562
Luxembourg,2021-11-26,Johnson&Johnson,39705
Luxembourg,2021-12-03,Johnson&Johnson,40066
Luxembourg,2021-12-10,Johnson&Johnson,40361
Luxembourg,2021-12-17,Johnson&Johnson,40590
Luxembourg,2021-12-24,Johnson&Johnson,40741
Luxembourg,2021-12-31,Johnson&Johnson,40891
Luxembourg,2022-01-07,Johnson&Johnson,41091
Luxembourg,2022-01-14,Johnson&Johnson,41277
Luxembourg,2022-01-21,Johnson&Johnson,41341
Luxembourg,2022-01-28,Johnson&Johnson,41371
Luxembourg,2022-02-04,Johnson&Johnson,41399
Luxembourg,2022-02-11,Johnson&Johnson,41412
Luxembourg,2022-02-18,Johnson&Johnson,41422
Luxembourg,2022-02-25,Johnson&Johnson,41429
Luxembourg,2022-03-04,Johnson&Johnson,41431
Luxembourg,2022-03-11,Johnson&Johnson,41438
Luxembourg,2022-03-18,Johnson&Johnson,41443
Luxembourg,2022-03-25,Johnson&Johnson,41445
Luxembourg,2022-04-01,Johnson&Johnson,41447
Luxembourg,2022-04-08,Johnson&Johnson,41451
Luxembourg,2022-04-15,Johnson&Johnson,41453
Luxembourg,2022-04-22,Johnson&Johnson,41455
