location,date,vaccine,total_vaccinations
Luxembourg,2021-04-09,Johnson&Johnson,1
Luxembourg,2021-04-16,Johnson&Johnson,2160
Luxembourg,2021-04-23,Johnson&Johnson,2355
Luxembourg,2021-05-07,Johnson&Johnson,5809
Luxembourg,2021-05-14,Johnson&Johnson,7686
Luxembourg,2021-05-21,Johnson&Johnson,10793
Luxembourg,2021-05-28,Johnson&Johnson,11291
Luxembourg,2021-06-04,Johnson&Johnson,12717
Luxembourg,2021-06-11,Johnson&Johnson,16804
Luxembourg,2021-06-18,Johnson&Johnson,17721
Luxembourg,2021-06-25,Johnson&Johnson,26370
Luxembourg,2021-07-02,Johnson&Johnson,27898
Luxembourg,2021-07-09,Johnson&Johnson,28326
Luxembourg,2021-07-16,Johnson&Johnson,30582
Luxembourg,2021-07-23,Johnson&Johnson,31386
Luxembourg,2021-07-30,Johnson&Johnson,32297
Luxembourg,2021-08-06,Johnson&Johnson,32785
Luxembourg,2021-08-13,Johnson&Johnson,33336
Luxembourg,2021-08-20,Johnson&Johnson,34161
Luxembourg,2021-08-27,Johnson&Johnson,34743
Luxembourg,2021-09-03,Johnson&Johnson,35275
Luxembourg,2021-09-10,Johnson&Johnson,35997
Luxembourg,2021-09-17,Johnson&Johnson,36439
Luxembourg,2021-09-24,Johnson&Johnson,36844
Luxembourg,2021-10-01,Johnson&Johnson,37175
Luxembourg,2021-10-08,Johnson&Johnson,37503
Luxembourg,2021-10-15,Johnson&Johnson,38072
Luxembourg,2021-10-22,Johnson&Johnson,38553
Luxembourg,2021-10-29,Johnson&Johnson,38870
Luxembourg,2021-11-05,Johnson&Johnson,39169
Luxembourg,2021-11-12,Johnson&Johnson,39393
Luxembourg,2021-11-19,Johnson&Johnson,39541
Luxembourg,2021-11-26,Johnson&Johnson,39689
Luxembourg,2021-12-03,Johnson&Johnson,40050
Luxembourg,2021-12-10,Johnson&Johnson,40347
Luxembourg,2021-12-17,Johnson&Johnson,40576
Luxembourg,2021-12-24,Johnson&Johnson,40724
Luxembourg,2021-12-31,Johnson&Johnson,40874
