location,date,vaccine,total_vaccinations
Luxembourg,2021-04-16,Johnson&Johnson,2159
Luxembourg,2021-04-23,Johnson&Johnson,2353
Luxembourg,2021-05-07,Johnson&Johnson,5808
Luxembourg,2021-05-14,Johnson&Johnson,7694
Luxembourg,2021-05-21,Johnson&Johnson,10811
Luxembourg,2021-05-28,Johnson&Johnson,11307
Luxembourg,2021-06-04,Johnson&Johnson,12730
Luxembourg,2021-06-11,Johnson&Johnson,16825
Luxembourg,2021-06-18,Johnson&Johnson,17747
Luxembourg,2021-06-25,Johnson&Johnson,26411
Luxembourg,2021-07-02,Johnson&Johnson,27938
Luxembourg,2021-07-09,Johnson&Johnson,28366
Luxembourg,2021-07-16,Johnson&Johnson,30623
Luxembourg,2021-07-23,Johnson&Johnson,31426
Luxembourg,2021-07-30,Johnson&Johnson,32337
Luxembourg,2021-08-06,Johnson&Johnson,32826
Luxembourg,2021-08-13,Johnson&Johnson,33373
Luxembourg,2021-08-20,Johnson&Johnson,34198
Luxembourg,2021-08-27,Johnson&Johnson,34778
Luxembourg,2021-09-03,Johnson&Johnson,35312
Luxembourg,2021-09-10,Johnson&Johnson,36034
Luxembourg,2021-09-17,Johnson&Johnson,36477
Luxembourg,2021-09-24,Johnson&Johnson,36880
Luxembourg,2021-10-01,Johnson&Johnson,37212
Luxembourg,2021-10-08,Johnson&Johnson,37544
Luxembourg,2021-10-15,Johnson&Johnson,38116
Luxembourg,2021-10-22,Johnson&Johnson,38600
Luxembourg,2021-10-29,Johnson&Johnson,38918
Luxembourg,2021-11-05,Johnson&Johnson,39222
Luxembourg,2021-11-12,Johnson&Johnson,39448
Luxembourg,2021-11-19,Johnson&Johnson,39597
Luxembourg,2021-11-26,Johnson&Johnson,39742
Luxembourg,2021-12-03,Johnson&Johnson,40104
Luxembourg,2021-12-10,Johnson&Johnson,40399
Luxembourg,2021-12-17,Johnson&Johnson,40627
Luxembourg,2021-12-24,Johnson&Johnson,40777
Luxembourg,2021-12-31,Johnson&Johnson,40927
Luxembourg,2022-01-07,Johnson&Johnson,41127
Luxembourg,2022-01-14,Johnson&Johnson,41315
Luxembourg,2022-01-21,Johnson&Johnson,41378
Luxembourg,2022-01-28,Johnson&Johnson,41408
Luxembourg,2022-02-04,Johnson&Johnson,41436
Luxembourg,2022-02-11,Johnson&Johnson,41449
Luxembourg,2022-02-18,Johnson&Johnson,41461
Luxembourg,2022-02-25,Johnson&Johnson,41468
Luxembourg,2022-03-04,Johnson&Johnson,41471
Luxembourg,2022-03-11,Johnson&Johnson,41478
Luxembourg,2022-03-18,Johnson&Johnson,41483
Luxembourg,2022-03-25,Johnson&Johnson,41485
Luxembourg,2022-04-01,Johnson&Johnson,41487
Luxembourg,2022-04-08,Johnson&Johnson,41491
Luxembourg,2022-04-15,Johnson&Johnson,41493
Luxembourg,2022-04-22,Johnson&Johnson,41495
