location,date,vaccine,total_vaccinations
Luxembourg,2021-04-16,Johnson&Johnson,2153
Luxembourg,2021-04-23,Johnson&Johnson,2347
Luxembourg,2021-05-07,Johnson&Johnson,5807
Luxembourg,2021-05-14,Johnson&Johnson,7684
Luxembourg,2021-05-21,Johnson&Johnson,10797
Luxembourg,2021-05-28,Johnson&Johnson,11292
Luxembourg,2021-06-04,Johnson&Johnson,12714
Luxembourg,2021-06-11,Johnson&Johnson,16807
Luxembourg,2021-06-18,Johnson&Johnson,17726
Luxembourg,2021-06-25,Johnson&Johnson,26380
Luxembourg,2021-07-02,Johnson&Johnson,27905
Luxembourg,2021-07-09,Johnson&Johnson,28332
Luxembourg,2021-07-16,Johnson&Johnson,30588
Luxembourg,2021-07-23,Johnson&Johnson,31388
Luxembourg,2021-07-30,Johnson&Johnson,32297
Luxembourg,2021-08-06,Johnson&Johnson,32786
Luxembourg,2021-08-13,Johnson&Johnson,33339
Luxembourg,2021-08-20,Johnson&Johnson,34161
Luxembourg,2021-08-27,Johnson&Johnson,34743
Luxembourg,2021-09-03,Johnson&Johnson,35275
Luxembourg,2021-09-10,Johnson&Johnson,35997
Luxembourg,2021-09-17,Johnson&Johnson,36439
Luxembourg,2021-09-24,Johnson&Johnson,36843
Luxembourg,2021-10-01,Johnson&Johnson,37174
Luxembourg,2021-10-08,Johnson&Johnson,37502
Luxembourg,2021-10-15,Johnson&Johnson,38071
Luxembourg,2021-10-22,Johnson&Johnson,38551
Luxembourg,2021-10-29,Johnson&Johnson,38868
Luxembourg,2021-11-05,Johnson&Johnson,39168
Luxembourg,2021-11-12,Johnson&Johnson,39392
Luxembourg,2021-11-19,Johnson&Johnson,39540
Luxembourg,2021-11-26,Johnson&Johnson,39686
Luxembourg,2021-12-03,Johnson&Johnson,40047
Luxembourg,2021-12-10,Johnson&Johnson,40343
Luxembourg,2021-12-17,Johnson&Johnson,40572
Luxembourg,2021-12-24,Johnson&Johnson,40722
Luxembourg,2021-12-31,Johnson&Johnson,40872
Luxembourg,2022-01-07,Johnson&Johnson,41071
Luxembourg,2022-01-14,Johnson&Johnson,41257
Luxembourg,2022-01-21,Johnson&Johnson,41320
Luxembourg,2022-01-28,Johnson&Johnson,41350
Luxembourg,2022-02-04,Johnson&Johnson,41377
Luxembourg,2022-02-11,Johnson&Johnson,41390
Luxembourg,2022-02-18,Johnson&Johnson,41401
Luxembourg,2022-02-25,Johnson&Johnson,41408
Luxembourg,2022-03-04,Johnson&Johnson,41410
Luxembourg,2022-03-11,Johnson&Johnson,41417
Luxembourg,2022-03-18,Johnson&Johnson,41422
Luxembourg,2022-03-25,Johnson&Johnson,41424
Luxembourg,2022-04-01,Johnson&Johnson,41426
Luxembourg,2022-04-08,Johnson&Johnson,41430
Luxembourg,2022-04-15,Johnson&Johnson,41432
Luxembourg,2022-04-22,Johnson&Johnson,41434
Luxembourg,2022-04-29,Johnson&Johnson,41438
Luxembourg,2022-05-06,Johnson&Johnson,41441
Luxembourg,2022-05-13,Johnson&Johnson,41442
Luxembourg,2022-05-20,Johnson&Johnson,41445
Luxembourg,2022-05-27,Johnson&Johnson,41448
Luxembourg,2022-06-03,Johnson&Johnson,41450
Luxembourg,2022-06-10,Johnson&Johnson,41452
Luxembourg,2022-06-17,Johnson&Johnson,41455
Luxembourg,2022-06-24,Johnson&Johnson,41456
Luxembourg,2022-07-01,Johnson&Johnson,41457
Luxembourg,2022-07-08,Johnson&Johnson,41459
Luxembourg,2022-07-15,Johnson&Johnson,41464
Luxembourg,2022-07-22,Johnson&Johnson,41467
Luxembourg,2022-08-05,Johnson&Johnson,41468
Luxembourg,2022-08-19,Johnson&Johnson,41469
Luxembourg,2022-09-16,Johnson&Johnson,41471
Luxembourg,2022-09-23,Johnson&Johnson,41472
Luxembourg,2022-09-30,Johnson&Johnson,41473
Luxembourg,2022-10-07,Johnson&Johnson,41474
Luxembourg,2022-10-21,Johnson&Johnson,41475
Luxembourg,2021-01-15,Moderna,0
Luxembourg,2021-01-22,Moderna,282
Luxembourg,2021-01-29,Moderna,416
Luxembourg,2021-02-05,Moderna,841
Luxembourg,2021-02-12,Moderna,1032
Luxembourg,2021-02-19,Moderna,1322
Luxembourg,2021-02-26,Moderna,1639
Luxembourg,2021-03-05,Moderna,2110
Luxembourg,2021-03-12,Moderna,2606
Luxembourg,2021-03-19,Moderna,4090
Luxembourg,2021-03-26,Moderna,4297
Luxembourg,2021-04-02,Moderna,4693
Luxembourg,2021-04-09,Moderna,7178
Luxembourg,2021-04-16,Moderna,11617
Luxembourg,2021-04-23,Moderna,12171
Luxembourg,2021-04-30,Moderna,14441
Luxembourg,2021-05-07,Moderna,17337
Luxembourg,2021-05-14,Moderna,23369
Luxembourg,2021-05-21,Moderna,29539
Luxembourg,2021-05-28,Moderna,33633
Luxembourg,2021-06-04,Moderna,34452
Luxembourg,2021-06-11,Moderna,37524
Luxembourg,2021-06-18,Moderna,43130
Luxembourg,2021-06-25,Moderna,48229
Luxembourg,2021-07-02,Moderna,54102
Luxembourg,2021-07-09,Moderna,56124
Luxembourg,2021-07-16,Moderna,57575
Luxembourg,2021-07-23,Moderna,60440
Luxembourg,2021-07-30,Moderna,65803
Luxembourg,2021-08-06,Moderna,67740
Luxembourg,2021-08-13,Moderna,68996
Luxembourg,2021-08-20,Moderna,69309
Luxembourg,2021-08-27,Moderna,69446
Luxembourg,2021-09-03,Moderna,69536
Luxembourg,2021-09-10,Moderna,69598
Luxembourg,2021-09-17,Moderna,69654
Luxembourg,2021-09-24,Moderna,69694
Luxembourg,2021-10-01,Moderna,69720
Luxembourg,2021-10-08,Moderna,69741
Luxembourg,2021-10-15,Moderna,69781
Luxembourg,2021-10-22,Moderna,69888
Luxembourg,2021-10-29,Moderna,70236
Luxembourg,2021-11-05,Moderna,70655
Luxembourg,2021-11-12,Moderna,71049
Luxembourg,2021-11-19,Moderna,71332
Luxembourg,2021-11-26,Moderna,71962
Luxembourg,2021-12-03,Moderna,90199
Luxembourg,2021-12-10,Moderna,112983
Luxembourg,2021-12-17,Moderna,143322
Luxembourg,2021-12-24,Moderna,167847
Luxembourg,2021-12-31,Moderna,191470
Luxembourg,2022-01-07,Moderna,221476
Luxembourg,2022-01-14,Moderna,252786
Luxembourg,2022-01-21,Moderna,274668
Luxembourg,2022-01-28,Moderna,284216
Luxembourg,2022-02-04,Moderna,290771
Luxembourg,2022-02-11,Moderna,294754
Luxembourg,2022-02-18,Moderna,296935
Luxembourg,2022-02-25,Moderna,298810
Luxembourg,2022-03-04,Moderna,300119
Luxembourg,2022-03-11,Moderna,301100
Luxembourg,2022-03-18,Moderna,301820
Luxembourg,2022-03-25,Moderna,302387
Luxembourg,2022-04-01,Moderna,302858
Luxembourg,2022-04-08,Moderna,303242
Luxembourg,2022-04-15,Moderna,303621
Luxembourg,2022-04-22,Moderna,304045
Luxembourg,2022-04-29,Moderna,305012
Luxembourg,2022-05-06,Moderna,306064
Luxembourg,2022-05-13,Moderna,307411
Luxembourg,2022-05-20,Moderna,308855
Luxembourg,2022-05-27,Moderna,309946
Luxembourg,2022-06-03,Moderna,310908
Luxembourg,2022-06-10,Moderna,311789
Luxembourg,2022-06-17,Moderna,312589
Luxembourg,2022-06-24,Moderna,313073
Luxembourg,2022-07-01,Moderna,313717
Luxembourg,2022-07-08,Moderna,314638
Luxembourg,2022-07-15,Moderna,319025
Luxembourg,2022-07-22,Moderna,323254
Luxembourg,2022-07-29,Moderna,329299
Luxembourg,2022-08-05,Moderna,333078
Luxembourg,2022-08-12,Moderna,336254
Luxembourg,2022-08-19,Moderna,336944
Luxembourg,2022-08-26,Moderna,337653
Luxembourg,2022-09-02,Moderna,338421
Luxembourg,2022-09-09,Moderna,338693
Luxembourg,2022-09-16,Moderna,339281
Luxembourg,2022-09-23,Moderna,339843
Luxembourg,2022-09-30,Moderna,340096
Luxembourg,2022-10-07,Moderna,340446
Luxembourg,2022-10-14,Moderna,340703
Luxembourg,2022-10-21,Moderna,340964
Luxembourg,2022-10-28,Moderna,341096
Luxembourg,2022-02-25,Novavax,0
Luxembourg,2022-03-04,Novavax,98
Luxembourg,2022-03-11,Novavax,133
Luxembourg,2022-03-18,Novavax,152
Luxembourg,2022-03-25,Novavax,180
Luxembourg,2022-04-01,Novavax,254
Luxembourg,2022-04-08,Novavax,286
Luxembourg,2022-04-15,Novavax,306
Luxembourg,2022-04-22,Novavax,327
Luxembourg,2022-04-29,Novavax,346
Luxembourg,2022-05-06,Novavax,358
Luxembourg,2022-05-13,Novavax,364
Luxembourg,2022-05-20,Novavax,372
Luxembourg,2022-05-27,Novavax,380
Luxembourg,2022-06-03,Novavax,389
Luxembourg,2022-06-10,Novavax,406
Luxembourg,2022-06-17,Novavax,414
Luxembourg,2022-06-24,Novavax,418
Luxembourg,2022-07-01,Novavax,433
Luxembourg,2022-07-08,Novavax,440
Luxembourg,2022-07-15,Novavax,446
Luxembourg,2022-07-22,Novavax,448
Luxembourg,2022-07-29,Novavax,454
Luxembourg,2022-08-05,Novavax,457
Luxembourg,2022-08-12,Novavax,461
Luxembourg,2022-08-19,Novavax,463
Luxembourg,2022-08-26,Novavax,466
Luxembourg,2022-09-02,Novavax,469
Luxembourg,2022-09-09,Novavax,470
Luxembourg,2022-09-16,Novavax,471
Luxembourg,2022-09-23,Novavax,475
Luxembourg,2022-09-30,Novavax,481
Luxembourg,2022-10-14,Novavax,483
Luxembourg,2022-10-21,Novavax,484
Luxembourg,2022-10-28,Novavax,485
Luxembourg,2021-02-05,Oxford/AstraZeneca,0
Luxembourg,2021-02-12,Oxford/AstraZeneca,1132
Luxembourg,2021-02-19,Oxford/AstraZeneca,3432
Luxembourg,2021-02-26,Oxford/AstraZeneca,4035
Luxembourg,2021-03-05,Oxford/AstraZeneca,5188
Luxembourg,2021-03-12,Oxford/AstraZeneca,6420
Luxembourg,2021-03-19,Oxford/AstraZeneca,7429
Luxembourg,2021-03-26,Oxford/AstraZeneca,15954
Luxembourg,2021-04-02,Oxford/AstraZeneca,30352
Luxembourg,2021-04-09,Oxford/AstraZeneca,32085
Luxembourg,2021-04-16,Oxford/AstraZeneca,33851
Luxembourg,2021-04-23,Oxford/AstraZeneca,34954
Luxembourg,2021-04-30,Oxford/AstraZeneca,37220
Luxembourg,2021-05-07,Oxford/AstraZeneca,48531
Luxembourg,2021-05-14,Oxford/AstraZeneca,53523
Luxembourg,2021-05-21,Oxford/AstraZeneca,56065
Luxembourg,2021-05-28,Oxford/AstraZeneca,57247
Luxembourg,2021-06-04,Oxford/AstraZeneca,69060
Luxembourg,2021-06-11,Oxford/AstraZeneca,83661
Luxembourg,2021-06-18,Oxford/AstraZeneca,85532
Luxembourg,2021-06-25,Oxford/AstraZeneca,87406
Luxembourg,2021-07-02,Oxford/AstraZeneca,98051
Luxembourg,2021-07-09,Oxford/AstraZeneca,101899
Luxembourg,2021-07-16,Oxford/AstraZeneca,102613
Luxembourg,2021-07-23,Oxford/AstraZeneca,102743
Luxembourg,2021-07-30,Oxford/AstraZeneca,104350
Luxembourg,2021-08-06,Oxford/AstraZeneca,104662
Luxembourg,2021-08-13,Oxford/AstraZeneca,104730
Luxembourg,2021-08-20,Oxford/AstraZeneca,104770
Luxembourg,2021-08-27,Oxford/AstraZeneca,104900
Luxembourg,2021-09-03,Oxford/AstraZeneca,104964
Luxembourg,2021-09-10,Oxford/AstraZeneca,105000
Luxembourg,2021-09-17,Oxford/AstraZeneca,105012
Luxembourg,2021-09-24,Oxford/AstraZeneca,105025
Luxembourg,2021-10-01,Oxford/AstraZeneca,105037
Luxembourg,2021-10-08,Oxford/AstraZeneca,105045
Luxembourg,2021-10-15,Oxford/AstraZeneca,105051
Luxembourg,2021-10-22,Oxford/AstraZeneca,105061
Luxembourg,2021-10-29,Oxford/AstraZeneca,105069
Luxembourg,2021-11-05,Oxford/AstraZeneca,105070
Luxembourg,2021-11-19,Oxford/AstraZeneca,105073
Luxembourg,2021-11-26,Oxford/AstraZeneca,105077
Luxembourg,2021-12-03,Oxford/AstraZeneca,105083
Luxembourg,2021-01-01,Pfizer/BioNTech,1
Luxembourg,2021-01-08,Pfizer/BioNTech,1282
Luxembourg,2021-01-15,Pfizer/BioNTech,2774
Luxembourg,2021-01-22,Pfizer/BioNTech,5087
Luxembourg,2021-01-29,Pfizer/BioNTech,8284
Luxembourg,2021-02-05,Pfizer/BioNTech,11749
Luxembourg,2021-02-12,Pfizer/BioNTech,13890
Luxembourg,2021-02-19,Pfizer/BioNTech,17322
Luxembourg,2021-02-26,Pfizer/BioNTech,21601
Luxembourg,2021-03-05,Pfizer/BioNTech,27737
Luxembourg,2021-03-12,Pfizer/BioNTech,37792
