location,date,vaccine,total_vaccinations
Luxembourg,2021-04-16,Johnson&Johnson,2155
Luxembourg,2021-04-23,Johnson&Johnson,2349
Luxembourg,2021-04-30,Johnson&Johnson,2349
Luxembourg,2021-05-07,Johnson&Johnson,5806
Luxembourg,2021-05-14,Johnson&Johnson,7686
Luxembourg,2021-05-21,Johnson&Johnson,10806
Luxembourg,2021-05-28,Johnson&Johnson,11302
Luxembourg,2021-06-04,Johnson&Johnson,12726
Luxembourg,2021-06-11,Johnson&Johnson,16824
Luxembourg,2021-06-18,Johnson&Johnson,17744
Luxembourg,2021-06-25,Johnson&Johnson,26405
Luxembourg,2021-07-02,Johnson&Johnson,27937
Luxembourg,2021-07-09,Johnson&Johnson,28368
Luxembourg,2021-07-16,Johnson&Johnson,30630
Luxembourg,2021-07-23,Johnson&Johnson,31432
Luxembourg,2021-07-30,Johnson&Johnson,32345
Luxembourg,2021-08-06,Johnson&Johnson,32834
Luxembourg,2021-08-13,Johnson&Johnson,33381
Luxembourg,2021-08-20,Johnson&Johnson,34206
Luxembourg,2021-08-27,Johnson&Johnson,34786
Luxembourg,2021-09-03,Johnson&Johnson,35321
Luxembourg,2021-09-10,Johnson&Johnson,36043
Luxembourg,2021-09-17,Johnson&Johnson,36489
Luxembourg,2021-09-24,Johnson&Johnson,36891
Luxembourg,2021-10-01,Johnson&Johnson,37223
Luxembourg,2021-10-08,Johnson&Johnson,37555
Luxembourg,2021-10-15,Johnson&Johnson,38125
Luxembourg,2021-10-22,Johnson&Johnson,38606
Luxembourg,2021-10-29,Johnson&Johnson,38925
Luxembourg,2021-11-05,Johnson&Johnson,39229
Luxembourg,2021-11-12,Johnson&Johnson,39453
Luxembourg,2021-11-19,Johnson&Johnson,39604
Luxembourg,2021-11-26,Johnson&Johnson,39749
Luxembourg,2021-12-03,Johnson&Johnson,40111
Luxembourg,2021-12-10,Johnson&Johnson,40406
Luxembourg,2021-12-17,Johnson&Johnson,40632
Luxembourg,2021-12-24,Johnson&Johnson,40783
Luxembourg,2021-12-31,Johnson&Johnson,40933
Luxembourg,2022-01-07,Johnson&Johnson,41134
Luxembourg,2022-01-14,Johnson&Johnson,41322
Luxembourg,2022-01-21,Johnson&Johnson,41385
Luxembourg,2022-01-28,Johnson&Johnson,41414
Luxembourg,2022-02-04,Johnson&Johnson,41443
Luxembourg,2022-02-11,Johnson&Johnson,41456
Luxembourg,2022-02-18,Johnson&Johnson,41467
Luxembourg,2022-02-25,Johnson&Johnson,41474
Luxembourg,2022-03-04,Johnson&Johnson,41477
Luxembourg,2022-03-11,Johnson&Johnson,41483
Luxembourg,2022-03-18,Johnson&Johnson,41488
Luxembourg,2022-03-25,Johnson&Johnson,41490
Luxembourg,2022-04-01,Johnson&Johnson,41492
Luxembourg,2022-04-08,Johnson&Johnson,41495
Luxembourg,2022-04-15,Johnson&Johnson,41497
Luxembourg,2022-04-22,Johnson&Johnson,41499
Luxembourg,2022-04-29,Johnson&Johnson,41503
Luxembourg,2022-05-06,Johnson&Johnson,41506
Luxembourg,2022-05-13,Johnson&Johnson,41507
Luxembourg,2021-01-15,Moderna,0
Luxembourg,2021-01-22,Moderna,283
Luxembourg,2021-01-29,Moderna,417
Luxembourg,2021-02-05,Moderna,842
Luxembourg,2021-02-12,Moderna,1034
Luxembourg,2021-02-19,Moderna,1324
Luxembourg,2021-02-26,Moderna,1641
Luxembourg,2021-03-05,Moderna,2113
Luxembourg,2021-03-12,Moderna,2609
Luxembourg,2021-03-19,Moderna,4097
Luxembourg,2021-03-26,Moderna,4304
Luxembourg,2021-04-02,Moderna,4701
Luxembourg,2021-04-09,Moderna,7191
Luxembourg,2021-04-16,Moderna,11642
Luxembourg,2021-04-23,Moderna,12198
Luxembourg,2021-04-30,Moderna,14473
Luxembourg,2021-05-07,Moderna,17375
Luxembourg,2021-05-14,Moderna,23420
Luxembourg,2021-05-21,Moderna,29611
Luxembourg,2021-05-28,Moderna,33715
Luxembourg,2021-06-04,Moderna,34537
Luxembourg,2021-06-11,Moderna,37615
Luxembourg,2021-06-18,Moderna,43237
Luxembourg,2021-06-25,Moderna,48358
Luxembourg,2021-07-02,Moderna,54246
Luxembourg,2021-07-09,Moderna,56281
Luxembourg,2021-07-16,Moderna,57735
Luxembourg,2021-07-23,Moderna,60618
Luxembourg,2021-07-30,Moderna,65993
Luxembourg,2021-08-06,Moderna,67940
Luxembourg,2021-08-13,Moderna,69199
Luxembourg,2021-08-20,Moderna,69513
Luxembourg,2021-08-27,Moderna,69652
Luxembourg,2021-09-03,Moderna,69742
Luxembourg,2021-09-10,Moderna,69805
Luxembourg,2021-09-17,Moderna,69861
Luxembourg,2021-09-24,Moderna,69903
Luxembourg,2021-10-01,Moderna,69930
Luxembourg,2021-10-08,Moderna,69951
Luxembourg,2021-10-15,Moderna,69990
Luxembourg,2021-10-22,Moderna,70097
Luxembourg,2021-10-29,Moderna,70444
