location,date,vaccine,total_vaccinations
Luxembourg,2021-04-09,Johnson&Johnson,1
Luxembourg,2021-04-16,Johnson&Johnson,2159
Luxembourg,2021-04-23,Johnson&Johnson,2353
Luxembourg,2021-05-07,Johnson&Johnson,5809
Luxembourg,2021-05-14,Johnson&Johnson,7685
Luxembourg,2021-05-21,Johnson&Johnson,10797
Luxembourg,2021-05-28,Johnson&Johnson,11291
Luxembourg,2021-06-04,Johnson&Johnson,12723
Luxembourg,2021-06-11,Johnson&Johnson,16814
Luxembourg,2021-06-18,Johnson&Johnson,17733
Luxembourg,2021-06-25,Johnson&Johnson,26381
Luxembourg,2021-07-02,Johnson&Johnson,27910
Luxembourg,2021-07-09,Johnson&Johnson,28338
Luxembourg,2021-07-16,Johnson&Johnson,30590
Luxembourg,2021-07-23,Johnson&Johnson,31393
Luxembourg,2021-07-30,Johnson&Johnson,32303
Luxembourg,2021-08-06,Johnson&Johnson,32791
Luxembourg,2021-08-13,Johnson&Johnson,33343
Luxembourg,2021-08-20,Johnson&Johnson,34168
Luxembourg,2021-08-27,Johnson&Johnson,34750
Luxembourg,2021-09-03,Johnson&Johnson,35282
Luxembourg,2021-09-10,Johnson&Johnson,36004
Luxembourg,2021-09-17,Johnson&Johnson,36444
Luxembourg,2021-09-24,Johnson&Johnson,36849
Luxembourg,2021-10-01,Johnson&Johnson,37181
Luxembourg,2021-10-08,Johnson&Johnson,37509
Luxembourg,2021-10-15,Johnson&Johnson,38078
Luxembourg,2021-10-22,Johnson&Johnson,38559
Luxembourg,2021-10-29,Johnson&Johnson,38876
Luxembourg,2021-11-05,Johnson&Johnson,39175
Luxembourg,2021-11-12,Johnson&Johnson,39399
Luxembourg,2021-11-19,Johnson&Johnson,39546
Luxembourg,2021-11-26,Johnson&Johnson,39692
Luxembourg,2021-12-03,Johnson&Johnson,40054
Luxembourg,2021-12-10,Johnson&Johnson,40349
Luxembourg,2021-12-17,Johnson&Johnson,40578
Luxembourg,2021-12-24,Johnson&Johnson,40727
Luxembourg,2021-12-31,Johnson&Johnson,40877
Luxembourg,2022-01-07,Johnson&Johnson,41076
Luxembourg,2022-01-14,Johnson&Johnson,41262
Luxembourg,2022-01-21,Johnson&Johnson,41324
Luxembourg,2022-01-28,Johnson&Johnson,41354
Luxembourg,2022-02-04,Johnson&Johnson,41381
Luxembourg,2022-02-11,Johnson&Johnson,41394
Luxembourg,2022-02-18,Johnson&Johnson,41404
Luxembourg,2022-02-25,Johnson&Johnson,41411
Luxembourg,2022-03-04,Johnson&Johnson,41413
Luxembourg,2022-03-11,Johnson&Johnson,41420
Luxembourg,2022-03-18,Johnson&Johnson,41425
Luxembourg,2022-03-25,Johnson&Johnson,41427
Luxembourg,2022-04-01,Johnson&Johnson,41429
Luxembourg,2022-04-08,Johnson&Johnson,41433
Luxembourg,2022-04-15,Johnson&Johnson,41435
Luxembourg,2022-04-22,Johnson&Johnson,41437
Luxembourg,2022-04-29,Johnson&Johnson,41441
Luxembourg,2022-05-06,Johnson&Johnson,41444
Luxembourg,2022-05-13,Johnson&Johnson,41445
Luxembourg,2022-05-20,Johnson&Johnson,41448
Luxembourg,2022-05-27,Johnson&Johnson,41451
Luxembourg,2022-06-03,Johnson&Johnson,41453
Luxembourg,2022-06-10,Johnson&Johnson,41455
Luxembourg,2022-06-17,Johnson&Johnson,41458
Luxembourg,2022-06-24,Johnson&Johnson,41459
Luxembourg,2022-07-01,Johnson&Johnson,41460
Luxembourg,2022-07-08,Johnson&Johnson,41462
Luxembourg,2022-07-15,Johnson&Johnson,41467
Luxembourg,2022-07-22,Johnson&Johnson,41470
Luxembourg,2022-08-05,Johnson&Johnson,41471
Luxembourg,2022-08-19,Johnson&Johnson,41472
Luxembourg,2022-09-16,Johnson&Johnson,41474
Luxembourg,2022-09-23,Johnson&Johnson,41475
Luxembourg,2022-09-30,Johnson&Johnson,41476
Luxembourg,2022-10-07,Johnson&Johnson,41477
Luxembourg,2022-10-21,Johnson&Johnson,41478
Luxembourg,2022-11-25,Johnson&Johnson,41479
Luxembourg,2022-12-02,Johnson&Johnson,41482
Luxembourg,2022-12-23,Johnson&Johnson,41483
Luxembourg,2023-01-27,Johnson&Johnson,41484
Luxembourg,2023-02-03,Johnson&Johnson,41485
Luxembourg,2021-01-15,Moderna,0
Luxembourg,2021-01-22,Moderna,282
Luxembourg,2021-01-29,Moderna,416
Luxembourg,2021-02-05,Moderna,841
Luxembourg,2021-02-12,Moderna,1032
Luxembourg,2021-02-19,Moderna,1322
Luxembourg,2021-02-26,Moderna,1639
Luxembourg,2021-03-05,Moderna,2110
Luxembourg,2021-03-12,Moderna,2606
Luxembourg,2021-03-19,Moderna,4089
Luxembourg,2021-03-26,Moderna,4296
Luxembourg,2021-04-02,Moderna,4691
Luxembourg,2021-04-09,Moderna,7177
Luxembourg,2021-04-16,Moderna,11616
Luxembourg,2021-04-23,Moderna,12170
