location,date,vaccine,total_vaccinations
Luxembourg,2021-04-16,Johnson&Johnson,2148
Luxembourg,2021-04-23,Johnson&Johnson,2342
Luxembourg,2021-04-30,Johnson&Johnson,2342
Luxembourg,2021-05-07,Johnson&Johnson,5803
Luxembourg,2021-05-14,Johnson&Johnson,7682
Luxembourg,2021-05-21,Johnson&Johnson,10802
Luxembourg,2021-05-28,Johnson&Johnson,11296
Luxembourg,2021-06-04,Johnson&Johnson,12720
Luxembourg,2021-06-11,Johnson&Johnson,16813
Luxembourg,2021-06-18,Johnson&Johnson,17732
Luxembourg,2021-06-25,Johnson&Johnson,26395
Luxembourg,2021-07-02,Johnson&Johnson,27922
Luxembourg,2021-07-09,Johnson&Johnson,28352
Luxembourg,2021-07-16,Johnson&Johnson,30612
Luxembourg,2021-07-23,Johnson&Johnson,31414
Luxembourg,2021-07-30,Johnson&Johnson,32329
Luxembourg,2021-08-06,Johnson&Johnson,32818
Luxembourg,2021-08-13,Johnson&Johnson,33368
Luxembourg,2021-08-20,Johnson&Johnson,34194
Luxembourg,2021-08-27,Johnson&Johnson,34776
Luxembourg,2021-09-03,Johnson&Johnson,35310
Luxembourg,2021-09-10,Johnson&Johnson,36031
Luxembourg,2021-09-17,Johnson&Johnson,36474
Luxembourg,2021-09-24,Johnson&Johnson,36876
Luxembourg,2021-10-01,Johnson&Johnson,37208
Luxembourg,2021-10-08,Johnson&Johnson,37540
Luxembourg,2021-10-15,Johnson&Johnson,38112
Luxembourg,2021-10-22,Johnson&Johnson,38596
Luxembourg,2021-10-29,Johnson&Johnson,38914
Luxembourg,2021-11-05,Johnson&Johnson,39218
Luxembourg,2021-11-12,Johnson&Johnson,39444
Luxembourg,2021-11-19,Johnson&Johnson,39594
Luxembourg,2021-11-26,Johnson&Johnson,39738
Luxembourg,2021-12-03,Johnson&Johnson,40100
Luxembourg,2021-12-10,Johnson&Johnson,40394
Luxembourg,2021-12-17,Johnson&Johnson,40622
Luxembourg,2021-12-24,Johnson&Johnson,40772
Luxembourg,2021-12-31,Johnson&Johnson,40922
Luxembourg,2022-01-07,Johnson&Johnson,41122
Luxembourg,2022-01-14,Johnson&Johnson,41310
Luxembourg,2022-01-21,Johnson&Johnson,41374
Luxembourg,2022-01-28,Johnson&Johnson,41404
Luxembourg,2022-02-04,Johnson&Johnson,41432
Luxembourg,2022-02-11,Johnson&Johnson,41445
Luxembourg,2022-02-18,Johnson&Johnson,41456
Luxembourg,2022-02-25,Johnson&Johnson,41463
Luxembourg,2022-03-04,Johnson&Johnson,41466
Luxembourg,2022-03-11,Johnson&Johnson,41472
Luxembourg,2022-03-18,Johnson&Johnson,41477
Luxembourg,2022-03-25,Johnson&Johnson,41479
Luxembourg,2022-04-01,Johnson&Johnson,41481
Luxembourg,2022-04-08,Johnson&Johnson,41485
Luxembourg,2022-04-15,Johnson&Johnson,41487
Luxembourg,2022-04-22,Johnson&Johnson,41489
Luxembourg,2022-04-29,Johnson&Johnson,41493
Luxembourg,2022-05-06,Johnson&Johnson,41496
Luxembourg,2022-05-13,Johnson&Johnson,41497
Luxembourg,2022-05-20,Johnson&Johnson,41500
Luxembourg,2022-05-27,Johnson&Johnson,41503
Luxembourg,2022-05-31,Johnson&Johnson,41503
Luxembourg,2021-01-15,Moderna,0
Luxembourg,2021-01-22,Moderna,284
Luxembourg,2021-01-29,Moderna,417
Luxembourg,2021-02-05,Moderna,843
Luxembourg,2021-02-12,Moderna,1034
Luxembourg,2021-02-19,Moderna,1324
Luxembourg,2021-02-26,Moderna,1641
Luxembourg,2021-03-05,Moderna,2113
Luxembourg,2021-03-12,Moderna,2609
Luxembourg,2021-03-19,Moderna,4096
Luxembourg,2021-03-26,Moderna,4303
Luxembourg,2021-04-02,Moderna,4700
Luxembourg,2021-04-09,Moderna,7190
Luxembourg,2021-04-16,Moderna,11637
Luxembourg,2021-04-23,Moderna,12193
Luxembourg,2021-04-30,Moderna,14469
Luxembourg,2021-05-07,Moderna,17371
Luxembourg,2021-05-14,Moderna,23412
Luxembourg,2021-05-21,Moderna,29597
Luxembourg,2021-05-28,Moderna,33698
Luxembourg,2021-06-04,Moderna,34520
Luxembourg,2021-06-11,Moderna,37597
Luxembourg,2021-06-18,Moderna,43214
Luxembourg,2021-06-25,Moderna,48328
Luxembourg,2021-07-02,Moderna,54213
Luxembourg,2021-07-09,Moderna,56244
Luxembourg,2021-07-16,Moderna,57698
Luxembourg,2021-07-23,Moderna,60578
Luxembourg,2021-07-30,Moderna,65950
Luxembourg,2021-08-06,Moderna,67894
Luxembourg,2021-08-13,Moderna,69151
Luxembourg,2021-08-20,Moderna,69465
Luxembourg,2021-08-27,Moderna,69603
Luxembourg,2021-09-03,Moderna,69693
Luxembourg,2021-09-10,Moderna,69755
Luxembourg,2021-09-17,Moderna,69810
Luxembourg,2021-09-24,Moderna,69852
Luxembourg,2021-10-01,Moderna,69879
Luxembourg,2021-10-08,Moderna,69900
Luxembourg,2021-10-15,Moderna,69939
Luxembourg,2021-10-22,Moderna,70046
Luxembourg,2021-10-29,Moderna,70394
Luxembourg,2021-11-05,Moderna,70815
Luxembourg,2021-11-12,Moderna,71212
Luxembourg,2021-11-19,Moderna,71496
Luxembourg,2021-11-26,Moderna,72127
Luxembourg,2021-12-03,Moderna,90396
Luxembourg,2021-12-10,Moderna,113217
Luxembourg,2021-12-17,Moderna,143587
Luxembourg,2021-12-24,Moderna,168128
Luxembourg,2021-12-31,Moderna,191772
Luxembourg,2022-01-07,Moderna,221811
Luxembourg,2022-01-14,Moderna,253162
