location,date,vaccine,total_vaccinations
Luxembourg,2021-04-16,Johnson&Johnson,2160
Luxembourg,2021-04-23,Johnson&Johnson,2354
Luxembourg,2021-04-30,Johnson&Johnson,2354
Luxembourg,2021-05-07,Johnson&Johnson,5813
Luxembourg,2021-05-14,Johnson&Johnson,7704
Luxembourg,2021-05-21,Johnson&Johnson,10823
Luxembourg,2021-05-28,Johnson&Johnson,11320
Luxembourg,2021-06-04,Johnson&Johnson,12746
Luxembourg,2021-06-11,Johnson&Johnson,16844
Luxembourg,2021-06-18,Johnson&Johnson,17765
Luxembourg,2021-06-25,Johnson&Johnson,26428
Luxembourg,2021-07-02,Johnson&Johnson,27958
Luxembourg,2021-07-09,Johnson&Johnson,28388
Luxembourg,2021-07-16,Johnson&Johnson,30649
Luxembourg,2021-07-23,Johnson&Johnson,31454
Luxembourg,2021-07-30,Johnson&Johnson,32365
Luxembourg,2021-08-06,Johnson&Johnson,32854
Luxembourg,2021-08-13,Johnson&Johnson,33402
Luxembourg,2021-08-20,Johnson&Johnson,34227
Luxembourg,2021-08-27,Johnson&Johnson,34807
Luxembourg,2021-09-03,Johnson&Johnson,35341
Luxembourg,2021-09-10,Johnson&Johnson,36063
Luxembourg,2021-09-17,Johnson&Johnson,36508
Luxembourg,2021-09-24,Johnson&Johnson,36911
Luxembourg,2021-10-01,Johnson&Johnson,37242
Luxembourg,2021-10-08,Johnson&Johnson,37574
Luxembourg,2021-10-15,Johnson&Johnson,38147
Luxembourg,2021-10-22,Johnson&Johnson,38628
Luxembourg,2021-10-29,Johnson&Johnson,38947
Luxembourg,2021-11-05,Johnson&Johnson,39251
Luxembourg,2021-11-12,Johnson&Johnson,39475
Luxembourg,2021-11-19,Johnson&Johnson,39626
Luxembourg,2021-11-26,Johnson&Johnson,39773
Luxembourg,2021-12-03,Johnson&Johnson,40136
Luxembourg,2021-12-10,Johnson&Johnson,40431
Luxembourg,2021-12-17,Johnson&Johnson,40657
Luxembourg,2021-12-24,Johnson&Johnson,40808
Luxembourg,2021-12-31,Johnson&Johnson,40957
Luxembourg,2022-01-07,Johnson&Johnson,41158
Luxembourg,2022-01-14,Johnson&Johnson,41346
Luxembourg,2022-01-21,Johnson&Johnson,41409
Luxembourg,2022-01-28,Johnson&Johnson,41438
Luxembourg,2022-02-04,Johnson&Johnson,41467
Luxembourg,2022-02-11,Johnson&Johnson,41480
Luxembourg,2022-02-18,Johnson&Johnson,41491
Luxembourg,2022-02-25,Johnson&Johnson,41498
Luxembourg,2022-03-04,Johnson&Johnson,41501
Luxembourg,2022-03-11,Johnson&Johnson,41507
Luxembourg,2022-03-18,Johnson&Johnson,41512
Luxembourg,2022-03-25,Johnson&Johnson,41514
Luxembourg,2022-04-01,Johnson&Johnson,41516
Luxembourg,2022-04-08,Johnson&Johnson,41519
Luxembourg,2022-04-15,Johnson&Johnson,41521
Luxembourg,2021-01-15,Moderna,0
Luxembourg,2021-01-22,Moderna,283
Luxembourg,2021-01-29,Moderna,416
Luxembourg,2021-02-05,Moderna,841
Luxembourg,2021-02-12,Moderna,1033
Luxembourg,2021-02-19,Moderna,1323
Luxembourg,2021-02-26,Moderna,1640
Luxembourg,2021-03-05,Moderna,2112
Luxembourg,2021-03-12,Moderna,2608
Luxembourg,2021-03-19,Moderna,4096
Luxembourg,2021-03-26,Moderna,4303
Luxembourg,2021-04-02,Moderna,4700
Luxembourg,2021-04-09,Moderna,7190
Luxembourg,2021-04-16,Moderna,11641
Luxembourg,2021-04-23,Moderna,12197
Luxembourg,2021-04-30,Moderna,14472
Luxembourg,2021-05-07,Moderna,17374
Luxembourg,2021-05-14,Moderna,23419
Luxembourg,2021-05-21,Moderna,29609
Luxembourg,2021-05-28,Moderna,33714
Luxembourg,2021-06-04,Moderna,34536
Luxembourg,2021-06-11,Moderna,37614
Luxembourg,2021-06-18,Moderna,43237
Luxembourg,2021-06-25,Moderna,48357
Luxembourg,2021-07-02,Moderna,54247
Luxembourg,2021-07-09,Moderna,56280
Luxembourg,2021-07-16,Moderna,57735
Luxembourg,2021-07-23,Moderna,60619
Luxembourg,2021-07-30,Moderna,65994
Luxembourg,2021-08-06,Moderna,67941
Luxembourg,2021-08-13,Moderna,69200
Luxembourg,2021-08-20,Moderna,69514
Luxembourg,2021-08-27,Moderna,69653
Luxembourg,2021-09-03,Moderna,69743
Luxembourg,2021-09-10,Moderna,69806
Luxembourg,2021-09-17,Moderna,69862
Luxembourg,2021-09-24,Moderna,69904
Luxembourg,2021-10-01,Moderna,69931
Luxembourg,2021-10-08,Moderna,69952
Luxembourg,2021-10-15,Moderna,69991
Luxembourg,2021-10-22,Moderna,70098
Luxembourg,2021-10-29,Moderna,70445
Luxembourg,2021-11-05,Moderna,70866
Luxembourg,2021-11-12,Moderna,71266
Luxembourg,2021-11-19,Moderna,71551
Luxembourg,2021-11-26,Moderna,72181
Luxembourg,2021-12-03,Moderna,90455
Luxembourg,2021-12-10,Moderna,113281
Luxembourg,2021-12-17,Moderna,143659
Luxembourg,2021-12-24,Moderna,168204
Luxembourg,2021-12-31,Moderna,191851
Luxembourg,2022-01-07,Moderna,221909
Luxembourg,2022-01-14,Moderna,253278
Luxembourg,2022-01-21,Moderna,275177
Luxembourg,2022-01-28,Moderna,284489
Luxembourg,2022-02-04,Moderna,290602
Luxembourg,2022-02-11,Moderna,293961
Luxembourg,2022-02-18,Moderna,295800
Luxembourg,2022-02-25,Moderna,297356
Luxembourg,2022-03-04,Moderna,298456
Luxembourg,2022-03-11,Moderna,299261
Luxembourg,2022-03-18,Moderna,299850
Luxembourg,2022-03-25,Moderna,300320
Luxembourg,2022-04-01,Moderna,300709
Luxembourg,2022-04-08,Moderna,301030
Luxembourg,2022-04-15,Moderna,301346
Luxembourg,2022-02-25,Novavax,0
Luxembourg,2022-03-04,Novavax,99
Luxembourg,2022-03-11,Novavax,133
Luxembourg,2022-03-18,Novavax,152
Luxembourg,2022-03-25,Novavax,178
Luxembourg,2022-04-01,Novavax,253
Luxembourg,2022-04-08,Novavax,285
Luxembourg,2022-04-15,Novavax,305
Luxembourg,2021-02-05,Oxford/AstraZeneca,0
Luxembourg,2021-02-12,Oxford/AstraZeneca,1133
Luxembourg,2021-02-19,Oxford/AstraZeneca,3430
Luxembourg,2021-02-26,Oxford/AstraZeneca,4033
Luxembourg,2021-03-05,Oxford/AstraZeneca,5186
Luxembourg,2021-03-12,Oxford/AstraZeneca,6418
Luxembourg,2021-03-19,Oxford/AstraZeneca,7429
Luxembourg,2021-03-26,Oxford/AstraZeneca,15957
Luxembourg,2021-04-02,Oxford/AstraZeneca,30366
Luxembourg,2021-04-09,Oxford/AstraZeneca,32102
Luxembourg,2021-04-16,Oxford/AstraZeneca,33872
Luxembourg,2021-04-23,Oxford/AstraZeneca,34975
Luxembourg,2021-04-30,Oxford/AstraZeneca,37240
Luxembourg,2021-05-07,Oxford/AstraZeneca,48571
Luxembourg,2021-05-14,Oxford/AstraZeneca,53576
Luxembourg,2021-05-21,Oxford/AstraZeneca,56120
Luxembourg,2021-05-28,Oxford/AstraZeneca,57303
Luxembourg,2021-06-04,Oxford/AstraZeneca,69128
Luxembourg,2021-06-11,Oxford/AstraZeneca,83742
Luxembourg,2021-06-18,Oxford/AstraZeneca,85616
Luxembourg,2021-06-25,Oxford/AstraZeneca,87492
Luxembourg,2021-07-02,Oxford/AstraZeneca,98161
Luxembourg,2021-07-09,Oxford/AstraZeneca,102015
Luxembourg,2021-07-16,Oxford/AstraZeneca,102731
Luxembourg,2021-07-23,Oxford/AstraZeneca,102861
Luxembourg,2021-07-30,Oxford/AstraZeneca,104472
Luxembourg,2021-08-06,Oxford/AstraZeneca,104785
Luxembourg,2021-08-13,Oxford/AstraZeneca,104853
Luxembourg,2021-08-20,Oxford/AstraZeneca,104893
Luxembourg,2021-08-27,Oxford/AstraZeneca,105023
Luxembourg,2021-09-03,Oxford/AstraZeneca,105088
Luxembourg,2021-09-10,Oxford/AstraZeneca,105124
Luxembourg,2021-09-17,Oxford/AstraZeneca,105136
Luxembourg,2021-09-24,Oxford/AstraZeneca,105150
Luxembourg,2021-10-01,Oxford/AstraZeneca,105162
Luxembourg,2021-10-08,Oxford/AstraZeneca,105170
Luxembourg,2021-10-15,Oxford/AstraZeneca,105176
Luxembourg,2021-10-22,Oxford/AstraZeneca,105186
Luxembourg,2021-10-29,Oxford/AstraZeneca,105194
Luxembourg,2021-11-05,Oxford/AstraZeneca,105195
Luxembourg,2021-11-12,Oxford/AstraZeneca,105195
Luxembourg,2021-11-19,Oxford/AstraZeneca,105198
Luxembourg,2021-11-26,Oxford/AstraZeneca,105202
Luxembourg,2021-12-03,Oxford/AstraZeneca,105208
Luxembourg,2021-12-10,Oxford/AstraZeneca,105208
Luxembourg,2021-12-17,Oxford/AstraZeneca,105208
Luxembourg,2021-12-24,Oxford/AstraZeneca,105208
Luxembourg,2021-12-31,Oxford/AstraZeneca,105208
Luxembourg,2022-01-07,Oxford/AstraZeneca,105208
Luxembourg,2022-01-14,Oxford/AstraZeneca,105208
Luxembourg,2022-01-21,Oxford/AstraZeneca,105208
Luxembourg,2022-01-28,Oxford/AstraZeneca,105208
Luxembourg,2022-02-04,Oxford/AstraZeneca,105208
Luxembourg,2022-02-11,Oxford/AstraZeneca,105208
Luxembourg,2022-02-18,Oxford/AstraZeneca,105208
Luxembourg,2022-02-25,Oxford/AstraZeneca,105208
Luxembourg,2022-03-04,Oxford/AstraZeneca,105208
Luxembourg,2022-03-11,Oxford/AstraZeneca,105208
Luxembourg,2022-03-18,Oxford/AstraZeneca,105208
Luxembourg,2022-03-25,Oxford/AstraZeneca,105208
Luxembourg,2022-04-01,Oxford/AstraZeneca,105208
Luxembourg,2022-04-08,Oxford/AstraZeneca,105208
Luxembourg,2022-04-15,Oxford/AstraZeneca,105208
Luxembourg,2021-01-01,Pfizer/BioNTech,0
Luxembourg,2021-01-08,Pfizer/BioNTech,1283
Luxembourg,2021-01-15,Pfizer/BioNTech,2775
Luxembourg,2021-01-22,Pfizer/BioNTech,5088
Luxembourg,2021-01-29,Pfizer/BioNTech,8287
Luxembourg,2021-02-05,Pfizer/BioNTech,11754
Luxembourg,2021-02-12,Pfizer/BioNTech,13896
Luxembourg,2021-02-19,Pfizer/BioNTech,17327
Luxembourg,2021-02-26,Pfizer/BioNTech,21605
Luxembourg,2021-03-05,Pfizer/BioNTech,27748
Luxembourg,2021-03-12,Pfizer/BioNTech,37807
Luxembourg,2021-03-19,Pfizer/BioNTech,50228
Luxembourg,2021-03-26,Pfizer/BioNTech,53064
Luxembourg,2021-04-02,Pfizer/BioNTech,57252
Luxembourg,2021-04-09,Pfizer/BioNTech,77345
Luxembourg,2021-04-16,Pfizer/BioNTech,102457
Luxembourg,2021-04-23,Pfizer/BioNTech,114751
Luxembourg,2021-04-30,Pfizer/BioNTech,130669
Luxembourg,2021-05-07,Pfizer/BioNTech,152993
Luxembourg,2021-05-14,Pfizer/BioNTech,183163
Luxembourg,2021-05-21,Pfizer/BioNTech,205859
Luxembourg,2021-05-28,Pfizer/BioNTech,225414
Luxembourg,2021-06-04,Pfizer/BioNTech,254636
Luxembourg,2021-06-11,Pfizer/BioNTech,282151
Luxembourg,2021-06-18,Pfizer/BioNTech,317072
Luxembourg,2021-06-25,Pfizer/BioNTech,344830
Luxembourg,2021-07-02,Pfizer/BioNTech,375516
Luxembourg,2021-07-09,Pfizer/BioNTech,398457
Luxembourg,2021-07-16,Pfizer/BioNTech,425247
Luxembourg,2021-07-23,Pfizer/BioNTech,450335
Luxembourg,2021-07-30,Pfizer/BioNTech,466973
Luxembourg,2021-08-06,Pfizer/BioNTech,479722
Luxembourg,2021-08-13,Pfizer/BioNTech,484830
Luxembourg,2021-08-20,Pfizer/BioNTech,489385
Luxembourg,2021-08-27,Pfizer/BioNTech,493401
Luxembourg,2021-09-03,Pfizer/BioNTech,497514
Luxembourg,2021-09-10,Pfizer/BioNTech,501179
Luxembourg,2021-09-17,Pfizer/BioNTech,504557
Luxembourg,2021-09-24,Pfizer/BioNTech,507724
Luxembourg,2021-10-01,Pfizer/BioNTech,514613
Luxembourg,2021-10-08,Pfizer/BioNTech,518777
Luxembourg,2021-10-15,Pfizer/BioNTech,524017
Luxembourg,2021-10-22,Pfizer/BioNTech,532026
Luxembourg,2021-10-29,Pfizer/BioNTech,545382
Luxembourg,2021-11-05,Pfizer/BioNTech,557442
Luxembourg,2021-11-12,Pfizer/BioNTech,569047
Luxembourg,2021-11-19,Pfizer/BioNTech,584455
Luxembourg,2021-11-26,Pfizer/BioNTech,607433
Luxembourg,2021-12-03,Pfizer/BioNTech,619364
Luxembourg,2021-12-10,Pfizer/BioNTech,629372
Luxembourg,2021-12-17,Pfizer/BioNTech,637731
Luxembourg,2021-12-24,Pfizer/BioNTech,642866
Luxembourg,2021-12-31,Pfizer/BioNTech,647535
Luxembourg,2022-01-07,Pfizer/BioNTech,655679
Luxembourg,2022-01-14,Pfizer/BioNTech,667337
Luxembourg,2022-01-21,Pfizer/BioNTech,678885
Luxembourg,2022-01-28,Pfizer/BioNTech,685070
Luxembourg,2022-02-04,Pfizer/BioNTech,689488
Luxembourg,2022-02-11,Pfizer/BioNTech,692229
Luxembourg,2022-02-18,Pfizer/BioNTech,693748
Luxembourg,2022-02-25,Pfizer/BioNTech,694983
Luxembourg,2022-03-04,Pfizer/BioNTech,695803
Luxembourg,2022-03-11,Pfizer/BioNTech,696420
Luxembourg,2022-03-18,Pfizer/BioNTech,696860
Luxembourg,2022-03-25,Pfizer/BioNTech,697267
Luxembourg,2022-04-01,Pfizer/BioNTech,697737
Luxembourg,2022-04-08,Pfizer/BioNTech,698134
Luxembourg,2022-04-15,Pfizer/BioNTech,698501
