location,date,vaccine,total_vaccinations
Luxembourg,2021-04-09,Johnson&Johnson,1
Luxembourg,2021-04-16,Johnson&Johnson,2166
Luxembourg,2021-04-23,Johnson&Johnson,2360
Luxembourg,2021-05-07,Johnson&Johnson,5819
Luxembourg,2021-05-14,Johnson&Johnson,7699
Luxembourg,2021-05-21,Johnson&Johnson,10815
Luxembourg,2021-05-28,Johnson&Johnson,11309
Luxembourg,2021-06-04,Johnson&Johnson,12735
Luxembourg,2021-06-11,Johnson&Johnson,16830
Luxembourg,2021-06-18,Johnson&Johnson,17750
Luxembourg,2021-06-25,Johnson&Johnson,26408
Luxembourg,2021-07-02,Johnson&Johnson,27938
Luxembourg,2021-07-09,Johnson&Johnson,28366
Luxembourg,2021-07-16,Johnson&Johnson,30617
Luxembourg,2021-07-23,Johnson&Johnson,31422
Luxembourg,2021-07-30,Johnson&Johnson,32338
Luxembourg,2021-08-06,Johnson&Johnson,32826
Luxembourg,2021-08-13,Johnson&Johnson,33378
Luxembourg,2021-08-20,Johnson&Johnson,34204
Luxembourg,2021-08-27,Johnson&Johnson,34786
Luxembourg,2021-09-03,Johnson&Johnson,35319
Luxembourg,2021-09-10,Johnson&Johnson,36041
Luxembourg,2021-09-17,Johnson&Johnson,36483
Luxembourg,2021-09-24,Johnson&Johnson,36887
Luxembourg,2021-10-01,Johnson&Johnson,37217
Luxembourg,2021-10-08,Johnson&Johnson,37545
Luxembourg,2021-10-15,Johnson&Johnson,38112
Luxembourg,2021-10-22,Johnson&Johnson,38593
Luxembourg,2021-10-29,Johnson&Johnson,38910
Luxembourg,2021-11-05,Johnson&Johnson,39209
Luxembourg,2021-11-12,Johnson&Johnson,39433
Luxembourg,2021-11-19,Johnson&Johnson,39581
Luxembourg,2021-11-26,Johnson&Johnson,39727
Luxembourg,2021-12-03,Johnson&Johnson,40090
Luxembourg,2021-12-10,Johnson&Johnson,40386
Luxembourg,2021-12-17,Johnson&Johnson,40615
Luxembourg,2021-12-24,Johnson&Johnson,40763
Luxembourg,2021-12-31,Johnson&Johnson,40914
Luxembourg,2022-01-07,Johnson&Johnson,41113
Luxembourg,2022-01-14,Johnson&Johnson,41299
Luxembourg,2022-01-21,Johnson&Johnson,41361
Luxembourg,2022-01-28,Johnson&Johnson,41391
Luxembourg,2022-02-04,Johnson&Johnson,41418
Luxembourg,2022-02-11,Johnson&Johnson,41431
Luxembourg,2022-02-18,Johnson&Johnson,41441
Luxembourg,2022-02-25,Johnson&Johnson,41448
Luxembourg,2022-03-04,Johnson&Johnson,41450
Luxembourg,2022-03-11,Johnson&Johnson,41457
Luxembourg,2022-03-18,Johnson&Johnson,41462
Luxembourg,2022-03-25,Johnson&Johnson,41464
Luxembourg,2022-04-01,Johnson&Johnson,41466
Luxembourg,2022-04-08,Johnson&Johnson,41470
Luxembourg,2022-04-15,Johnson&Johnson,41472
Luxembourg,2022-04-22,Johnson&Johnson,41474
Luxembourg,2022-04-29,Johnson&Johnson,41478
Luxembourg,2022-05-06,Johnson&Johnson,41481
Luxembourg,2022-05-13,Johnson&Johnson,41482
Luxembourg,2022-05-20,Johnson&Johnson,41485
Luxembourg,2022-05-27,Johnson&Johnson,41488
Luxembourg,2022-06-03,Johnson&Johnson,41490
Luxembourg,2022-06-10,Johnson&Johnson,41492
Luxembourg,2022-06-17,Johnson&Johnson,41495
Luxembourg,2022-06-24,Johnson&Johnson,41496
Luxembourg,2022-07-01,Johnson&Johnson,41497
Luxembourg,2022-07-08,Johnson&Johnson,41499
Luxembourg,2022-07-15,Johnson&Johnson,41504
Luxembourg,2022-07-22,Johnson&Johnson,41507
Luxembourg,2022-08-05,Johnson&Johnson,41508
Luxembourg,2022-08-19,Johnson&Johnson,41509
Luxembourg,2022-09-16,Johnson&Johnson,41511
Luxembourg,2022-09-23,Johnson&Johnson,41512
Luxembourg,2022-09-30,Johnson&Johnson,41513
Luxembourg,2022-10-07,Johnson&Johnson,41514
Luxembourg,2022-10-21,Johnson&Johnson,41515
Luxembourg,2022-11-25,Johnson&Johnson,41516
Luxembourg,2022-12-02,Johnson&Johnson,41519
Luxembourg,2022-12-23,Johnson&Johnson,41520
Luxembourg,2023-01-27,Johnson&Johnson,41521
Luxembourg,2023-02-03,Johnson&Johnson,41522
Luxembourg,2021-01-15,Moderna,0
Luxembourg,2021-01-22,Moderna,283
Luxembourg,2021-01-29,Moderna,416
Luxembourg,2021-02-05,Moderna,841
Luxembourg,2021-02-12,Moderna,1032
Luxembourg,2021-02-19,Moderna,1322
Luxembourg,2021-02-26,Moderna,1639
Luxembourg,2021-03-05,Moderna,2110
Luxembourg,2021-03-12,Moderna,2606
Luxembourg,2021-03-19,Moderna,4089
Luxembourg,2021-03-26,Moderna,4296
Luxembourg,2021-04-02,Moderna,4691
Luxembourg,2021-04-09,Moderna,7178
Luxembourg,2021-04-16,Moderna,11617
Luxembourg,2021-04-23,Moderna,12171
Luxembourg,2021-04-30,Moderna,14441
Luxembourg,2021-05-07,Moderna,17337
Luxembourg,2021-05-14,Moderna,23369
Luxembourg,2021-05-21,Moderna,29540
Luxembourg,2021-05-28,Moderna,33636
Luxembourg,2021-06-04,Moderna,34455
Luxembourg,2021-06-11,Moderna,37527
Luxembourg,2021-06-18,Moderna,43131
Luxembourg,2021-06-25,Moderna,48230
Luxembourg,2021-07-02,Moderna,54099
Luxembourg,2021-07-09,Moderna,56117
Luxembourg,2021-07-16,Moderna,57569
Luxembourg,2021-07-23,Moderna,60434
Luxembourg,2021-07-30,Moderna,65792
Luxembourg,2021-08-06,Moderna,67725
Luxembourg,2021-08-13,Moderna,68981
Luxembourg,2021-08-20,Moderna,69295
Luxembourg,2021-08-27,Moderna,69431
Luxembourg,2021-09-03,Moderna,69521
Luxembourg,2021-09-10,Moderna,69583
Luxembourg,2021-09-17,Moderna,69639
