location,date,vaccine,total_vaccinations
Luxembourg,2021-04-16,Johnson&Johnson,2158
Luxembourg,2021-04-23,Johnson&Johnson,2352
Luxembourg,2021-05-07,Johnson&Johnson,5805
Luxembourg,2021-05-14,Johnson&Johnson,7692
Luxembourg,2021-05-21,Johnson&Johnson,10808
Luxembourg,2021-05-28,Johnson&Johnson,11303
Luxembourg,2021-06-04,Johnson&Johnson,12728
Luxembourg,2021-06-11,Johnson&Johnson,16818
Luxembourg,2021-06-18,Johnson&Johnson,17736
Luxembourg,2021-06-25,Johnson&Johnson,26391
Luxembourg,2021-07-02,Johnson&Johnson,27919
Luxembourg,2021-07-09,Johnson&Johnson,28347
Luxembourg,2021-07-16,Johnson&Johnson,30600
Luxembourg,2021-07-23,Johnson&Johnson,31403
Luxembourg,2021-07-30,Johnson&Johnson,32314
Luxembourg,2021-08-06,Johnson&Johnson,32803
Luxembourg,2021-08-13,Johnson&Johnson,33357
Luxembourg,2021-08-20,Johnson&Johnson,34179
Luxembourg,2021-08-27,Johnson&Johnson,34759
Luxembourg,2021-09-03,Johnson&Johnson,35290
Luxembourg,2021-09-10,Johnson&Johnson,36012
Luxembourg,2021-09-17,Johnson&Johnson,36454
Luxembourg,2021-09-24,Johnson&Johnson,36856
Luxembourg,2021-10-01,Johnson&Johnson,37190
Luxembourg,2021-10-08,Johnson&Johnson,37521
Luxembourg,2021-10-15,Johnson&Johnson,38089
Luxembourg,2021-10-22,Johnson&Johnson,38570
Luxembourg,2021-10-29,Johnson&Johnson,38887
Luxembourg,2021-11-05,Johnson&Johnson,39187
Luxembourg,2021-11-12,Johnson&Johnson,39411
Luxembourg,2021-11-19,Johnson&Johnson,39559
Luxembourg,2021-11-26,Johnson&Johnson,39704
Luxembourg,2021-12-03,Johnson&Johnson,40065
Luxembourg,2021-12-10,Johnson&Johnson,40360
Luxembourg,2021-12-17,Johnson&Johnson,40589
Luxembourg,2021-12-24,Johnson&Johnson,40738
Luxembourg,2021-12-31,Johnson&Johnson,40889
Luxembourg,2022-01-07,Johnson&Johnson,41089
Luxembourg,2022-01-14,Johnson&Johnson,41276
Luxembourg,2022-01-21,Johnson&Johnson,41339
Luxembourg,2022-01-28,Johnson&Johnson,41369
Luxembourg,2022-02-04,Johnson&Johnson,41397
Luxembourg,2022-02-11,Johnson&Johnson,41410
Luxembourg,2022-02-18,Johnson&Johnson,41421
Luxembourg,2022-02-25,Johnson&Johnson,41428
Luxembourg,2022-03-04,Johnson&Johnson,41430
Luxembourg,2022-03-11,Johnson&Johnson,41437
Luxembourg,2022-03-18,Johnson&Johnson,41442
Luxembourg,2022-03-25,Johnson&Johnson,41444
Luxembourg,2022-04-01,Johnson&Johnson,41446
Luxembourg,2022-04-08,Johnson&Johnson,41450
Luxembourg,2022-04-15,Johnson&Johnson,41452
Luxembourg,2022-04-22,Johnson&Johnson,41454
Luxembourg,2022-04-29,Johnson&Johnson,41458
Luxembourg,2022-05-06,Johnson&Johnson,41461
Luxembourg,2022-05-13,Johnson&Johnson,41462
Luxembourg,2022-05-20,Johnson&Johnson,41465
Luxembourg,2022-05-27,Johnson&Johnson,41468
Luxembourg,2022-06-03,Johnson&Johnson,41470
Luxembourg,2022-06-10,Johnson&Johnson,41472
Luxembourg,2022-06-17,Johnson&Johnson,41475
Luxembourg,2022-06-24,Johnson&Johnson,41476
Luxembourg,2022-07-01,Johnson&Johnson,41477
Luxembourg,2022-07-08,Johnson&Johnson,41479
Luxembourg,2022-07-15,Johnson&Johnson,41484
Luxembourg,2022-07-22,Johnson&Johnson,41487
Luxembourg,2022-08-05,Johnson&Johnson,41488
Luxembourg,2022-08-19,Johnson&Johnson,41489
Luxembourg,2022-09-16,Johnson&Johnson,41491
Luxembourg,2022-09-23,Johnson&Johnson,41492
Luxembourg,2022-09-30,Johnson&Johnson,41493
Luxembourg,2022-10-07,Johnson&Johnson,41494
Luxembourg,2021-01-15,Moderna,0
Luxembourg,2021-01-22,Moderna,283
Luxembourg,2021-01-29,Moderna,416
Luxembourg,2021-02-05,Moderna,841
Luxembourg,2021-02-12,Moderna,1032
Luxembourg,2021-02-19,Moderna,1322
Luxembourg,2021-02-26,Moderna,1639
Luxembourg,2021-03-05,Moderna,2110
Luxembourg,2021-03-12,Moderna,2606
Luxembourg,2021-03-19,Moderna,4091
Luxembourg,2021-03-26,Moderna,4298
Luxembourg,2021-04-02,Moderna,4694
Luxembourg,2021-04-09,Moderna,7180
Luxembourg,2021-04-16,Moderna,11621
Luxembourg,2021-04-23,Moderna,12176
Luxembourg,2021-04-30,Moderna,14448
Luxembourg,2021-05-07,Moderna,17345
Luxembourg,2021-05-14,Moderna,23379
Luxembourg,2021-05-21,Moderna,29554
Luxembourg,2021-05-28,Moderna,33650
Luxembourg,2021-06-04,Moderna,34470
Luxembourg,2021-06-11,Moderna,37544
Luxembourg,2021-06-18,Moderna,43155
Luxembourg,2021-06-25,Moderna,48252
