location,date,vaccine,total_vaccinations
Luxembourg,2021-04-16,Johnson&Johnson,2157
Luxembourg,2021-04-23,Johnson&Johnson,2351
Luxembourg,2021-05-07,Johnson&Johnson,5811
Luxembourg,2021-05-14,Johnson&Johnson,7689
Luxembourg,2021-05-21,Johnson&Johnson,10796
Luxembourg,2021-05-28,Johnson&Johnson,11292
Luxembourg,2021-06-04,Johnson&Johnson,12717
Luxembourg,2021-06-11,Johnson&Johnson,16808
Luxembourg,2021-06-18,Johnson&Johnson,17727
Luxembourg,2021-06-25,Johnson&Johnson,26374
Luxembourg,2021-07-02,Johnson&Johnson,27901
Luxembourg,2021-07-09,Johnson&Johnson,28329
Luxembourg,2021-07-16,Johnson&Johnson,30582
Luxembourg,2021-07-23,Johnson&Johnson,31385
Luxembourg,2021-07-30,Johnson&Johnson,32298
Luxembourg,2021-08-06,Johnson&Johnson,32786
Luxembourg,2021-08-13,Johnson&Johnson,33338
Luxembourg,2021-08-20,Johnson&Johnson,34163
Luxembourg,2021-08-27,Johnson&Johnson,34744
Luxembourg,2021-09-03,Johnson&Johnson,35278
Luxembourg,2021-09-10,Johnson&Johnson,36000
Luxembourg,2021-09-17,Johnson&Johnson,36443
Luxembourg,2021-09-24,Johnson&Johnson,36848
Luxembourg,2021-10-01,Johnson&Johnson,37179
Luxembourg,2021-10-08,Johnson&Johnson,37507
Luxembourg,2021-10-15,Johnson&Johnson,38074
Luxembourg,2021-10-22,Johnson&Johnson,38555
Luxembourg,2021-10-29,Johnson&Johnson,38872
Luxembourg,2021-11-05,Johnson&Johnson,39171
Luxembourg,2021-11-12,Johnson&Johnson,39395
Luxembourg,2021-11-19,Johnson&Johnson,39543
Luxembourg,2021-11-26,Johnson&Johnson,39690
Luxembourg,2021-12-03,Johnson&Johnson,40052
Luxembourg,2021-12-10,Johnson&Johnson,40348
Luxembourg,2021-12-17,Johnson&Johnson,40577
Luxembourg,2021-12-24,Johnson&Johnson,40726
Luxembourg,2021-12-31,Johnson&Johnson,40876
Luxembourg,2022-01-07,Johnson&Johnson,41075
Luxembourg,2022-01-14,Johnson&Johnson,41261
Luxembourg,2022-01-21,Johnson&Johnson,41323
Luxembourg,2022-01-28,Johnson&Johnson,41353
Luxembourg,2022-02-04,Johnson&Johnson,41380
Luxembourg,2022-02-11,Johnson&Johnson,41393
Luxembourg,2022-02-18,Johnson&Johnson,41404
Luxembourg,2022-02-25,Johnson&Johnson,41411
Luxembourg,2022-03-04,Johnson&Johnson,41413
Luxembourg,2022-03-11,Johnson&Johnson,41420
Luxembourg,2022-03-18,Johnson&Johnson,41425
Luxembourg,2022-03-25,Johnson&Johnson,41427
Luxembourg,2022-04-01,Johnson&Johnson,41429
Luxembourg,2022-04-08,Johnson&Johnson,41433
Luxembourg,2022-04-15,Johnson&Johnson,41435
Luxembourg,2022-04-22,Johnson&Johnson,41437
Luxembourg,2022-04-29,Johnson&Johnson,41441
Luxembourg,2022-05-06,Johnson&Johnson,41444
Luxembourg,2022-05-13,Johnson&Johnson,41445
Luxembourg,2022-05-20,Johnson&Johnson,41448
Luxembourg,2022-05-27,Johnson&Johnson,41451
Luxembourg,2022-06-03,Johnson&Johnson,41453
Luxembourg,2022-06-10,Johnson&Johnson,41455
Luxembourg,2022-06-17,Johnson&Johnson,41458
Luxembourg,2022-06-24,Johnson&Johnson,41459
Luxembourg,2022-07-01,Johnson&Johnson,41460
Luxembourg,2022-07-08,Johnson&Johnson,41462
Luxembourg,2022-07-15,Johnson&Johnson,41467
Luxembourg,2022-07-22,Johnson&Johnson,41470
Luxembourg,2022-08-05,Johnson&Johnson,41471
Luxembourg,2022-08-19,Johnson&Johnson,41472
Luxembourg,2022-09-16,Johnson&Johnson,41474
Luxembourg,2022-09-23,Johnson&Johnson,41475
Luxembourg,2022-09-30,Johnson&Johnson,41476
Luxembourg,2022-10-07,Johnson&Johnson,41477
Luxembourg,2022-10-21,Johnson&Johnson,41478
Luxembourg,2022-11-25,Johnson&Johnson,41479
Luxembourg,2021-01-15,Moderna,0
Luxembourg,2021-01-22,Moderna,282
Luxembourg,2021-01-29,Moderna,415
Luxembourg,2021-02-05,Moderna,840
Luxembourg,2021-02-12,Moderna,1031
Luxembourg,2021-02-19,Moderna,1321
Luxembourg,2021-02-26,Moderna,1638
Luxembourg,2021-03-05,Moderna,2109
Luxembourg,2021-03-12,Moderna,2605
Luxembourg,2021-03-19,Moderna,4089
Luxembourg,2021-03-26,Moderna,4296
Luxembourg,2021-04-02,Moderna,4691
Luxembourg,2021-04-09,Moderna,7178
Luxembourg,2021-04-16,Moderna,11617
Luxembourg,2021-04-23,Moderna,12171
Luxembourg,2021-04-30,Moderna,14441
Luxembourg,2021-05-07,Moderna,17337
Luxembourg,2021-05-14,Moderna,23369
Luxembourg,2021-05-21,Moderna,29536
Luxembourg,2021-05-28,Moderna,33631
Luxembourg,2021-06-04,Moderna,34450
Luxembourg,2021-06-11,Moderna,37522
Luxembourg,2021-06-18,Moderna,43126
Luxembourg,2021-06-25,Moderna,48225
Luxembourg,2021-07-02,Moderna,54090
Luxembourg,2021-07-09,Moderna,56108
Luxembourg,2021-07-16,Moderna,57561
Luxembourg,2021-07-23,Moderna,60426
Luxembourg,2021-07-30,Moderna,65784
Luxembourg,2021-08-06,Moderna,67717
Luxembourg,2021-08-13,Moderna,68973
Luxembourg,2021-08-20,Moderna,69287
Luxembourg,2021-08-27,Moderna,69423
Luxembourg,2021-09-03,Moderna,69513
Luxembourg,2021-09-10,Moderna,69575
Luxembourg,2021-09-17,Moderna,69631
Luxembourg,2021-09-24,Moderna,69671
Luxembourg,2021-10-01,Moderna,69697
Luxembourg,2021-10-08,Moderna,69718
Luxembourg,2021-10-15,Moderna,69758
Luxembourg,2021-10-22,Moderna,69864
Luxembourg,2021-10-29,Moderna,70213
Luxembourg,2021-11-05,Moderna,70632
Luxembourg,2021-11-12,Moderna,71025
Luxembourg,2021-11-19,Moderna,71308
Luxembourg,2021-11-26,Moderna,71938
Luxembourg,2021-12-03,Moderna,90169
Luxembourg,2021-12-10,Moderna,112950
Luxembourg,2021-12-17,Moderna,143292
Luxembourg,2021-12-24,Moderna,167814
Luxembourg,2021-12-31,Moderna,191435
Luxembourg,2022-01-07,Moderna,221443
Luxembourg,2022-01-14,Moderna,252739
Luxembourg,2022-01-21,Moderna,274610
Luxembourg,2022-01-28,Moderna,284155
Luxembourg,2022-02-04,Moderna,290704
Luxembourg,2022-02-11,Moderna,294684
Luxembourg,2022-02-18,Moderna,296862
Luxembourg,2022-02-25,Moderna,298734
Luxembourg,2022-03-04,Moderna,300043
Luxembourg,2022-03-11,Moderna,301023
Luxembourg,2022-03-18,Moderna,301741
Luxembourg,2022-03-25,Moderna,302308
Luxembourg,2022-04-01,Moderna,302779
Luxembourg,2022-04-08,Moderna,303163
Luxembourg,2022-04-15,Moderna,303541
Luxembourg,2022-04-22,Moderna,303965
Luxembourg,2022-04-29,Moderna,304932
Luxembourg,2022-05-06,Moderna,305984
Luxembourg,2022-05-13,Moderna,307331
Luxembourg,2022-05-20,Moderna,308773
Luxembourg,2022-05-27,Moderna,309864
Luxembourg,2022-06-03,Moderna,310826
Luxembourg,2022-06-10,Moderna,311707
Luxembourg,2022-06-17,Moderna,312506
Luxembourg,2022-06-24,Moderna,312990
Luxembourg,2022-07-01,Moderna,313634
Luxembourg,2022-07-08,Moderna,314555
Luxembourg,2022-07-15,Moderna,318941
Luxembourg,2022-07-22,Moderna,323170
Luxembourg,2022-07-29,Moderna,329214
Luxembourg,2022-08-05,Moderna,332991
Luxembourg,2022-08-12,Moderna,336167
Luxembourg,2022-08-19,Moderna,336857
Luxembourg,2022-08-26,Moderna,337567
Luxembourg,2022-09-02,Moderna,338335
Luxembourg,2022-09-09,Moderna,338607
Luxembourg,2022-09-16,Moderna,339194
Luxembourg,2022-09-23,Moderna,339756
Luxembourg,2022-09-30,Moderna,340009
Luxembourg,2022-10-07,Moderna,340359
Luxembourg,2022-10-14,Moderna,340616
Luxembourg,2022-10-21,Moderna,340877
Luxembourg,2022-10-28,Moderna,341040
Luxembourg,2022-11-04,Moderna,341157
Luxembourg,2022-11-11,Moderna,341343
Luxembourg,2022-11-18,Moderna,341457
Luxembourg,2022-11-25,Moderna,341565
