location,date,vaccine,total_vaccinations
Luxembourg,2021-04-09,Johnson&Johnson,1
Luxembourg,2021-04-16,Johnson&Johnson,2153
Luxembourg,2021-04-23,Johnson&Johnson,2347
Luxembourg,2021-05-07,Johnson&Johnson,5800
Luxembourg,2021-05-14,Johnson&Johnson,7683
Luxembourg,2021-05-21,Johnson&Johnson,10800
Luxembourg,2021-05-28,Johnson&Johnson,11295
Luxembourg,2021-06-04,Johnson&Johnson,12720
Luxembourg,2021-06-11,Johnson&Johnson,16809
Luxembourg,2021-06-18,Johnson&Johnson,17726
Luxembourg,2021-06-25,Johnson&Johnson,26377
Luxembourg,2021-07-02,Johnson&Johnson,27908
Luxembourg,2021-07-09,Johnson&Johnson,28336
Luxembourg,2021-07-16,Johnson&Johnson,30590
Luxembourg,2021-07-23,Johnson&Johnson,31395
Luxembourg,2021-07-30,Johnson&Johnson,32305
Luxembourg,2021-08-06,Johnson&Johnson,32793
Luxembourg,2021-08-13,Johnson&Johnson,33345
Luxembourg,2021-08-20,Johnson&Johnson,34169
Luxembourg,2021-08-27,Johnson&Johnson,34749
Luxembourg,2021-09-03,Johnson&Johnson,35282
Luxembourg,2021-09-10,Johnson&Johnson,36005
Luxembourg,2021-09-17,Johnson&Johnson,36447
Luxembourg,2021-09-24,Johnson&Johnson,36851
Luxembourg,2021-10-01,Johnson&Johnson,37183
Luxembourg,2021-10-08,Johnson&Johnson,37511
Luxembourg,2021-10-15,Johnson&Johnson,38079
Luxembourg,2021-10-22,Johnson&Johnson,38560
Luxembourg,2021-10-29,Johnson&Johnson,38877
Luxembourg,2021-11-05,Johnson&Johnson,39176
Luxembourg,2021-11-12,Johnson&Johnson,39400
Luxembourg,2021-11-19,Johnson&Johnson,39548
Luxembourg,2021-11-26,Johnson&Johnson,39695
Luxembourg,2021-12-03,Johnson&Johnson,40056
Luxembourg,2021-12-10,Johnson&Johnson,40351
Luxembourg,2021-12-17,Johnson&Johnson,40580
Luxembourg,2021-12-24,Johnson&Johnson,40728
Luxembourg,2021-12-31,Johnson&Johnson,40879
Luxembourg,2022-01-07,Johnson&Johnson,41078
Luxembourg,2022-01-14,Johnson&Johnson,41264
Luxembourg,2022-01-21,Johnson&Johnson,41326
Luxembourg,2022-01-28,Johnson&Johnson,41356
Luxembourg,2022-02-04,Johnson&Johnson,41383
