location,date,vaccine,total_vaccinations
Luxembourg,2021-04-16,Johnson&Johnson,2159
Luxembourg,2021-04-23,Johnson&Johnson,2353
Luxembourg,2021-04-30,Johnson&Johnson,2353
Luxembourg,2021-05-07,Johnson&Johnson,5811
Luxembourg,2021-05-14,Johnson&Johnson,7694
Luxembourg,2021-05-21,Johnson&Johnson,10809
Luxembourg,2021-05-28,Johnson&Johnson,11305
Luxembourg,2021-06-04,Johnson&Johnson,12732
Luxembourg,2021-06-11,Johnson&Johnson,16832
Luxembourg,2021-06-18,Johnson&Johnson,17750
Luxembourg,2021-06-25,Johnson&Johnson,26412
Luxembourg,2021-07-02,Johnson&Johnson,27945
Luxembourg,2021-07-09,Johnson&Johnson,28374
Luxembourg,2021-07-16,Johnson&Johnson,30631
Luxembourg,2021-07-23,Johnson&Johnson,31434
Luxembourg,2021-07-30,Johnson&Johnson,32345
Luxembourg,2021-08-06,Johnson&Johnson,32834
Luxembourg,2021-08-13,Johnson&Johnson,33381
Luxembourg,2021-08-20,Johnson&Johnson,34206
Luxembourg,2021-08-27,Johnson&Johnson,34788
Luxembourg,2021-09-03,Johnson&Johnson,35322
Luxembourg,2021-09-10,Johnson&Johnson,36043
Luxembourg,2021-09-17,Johnson&Johnson,36487
Luxembourg,2021-09-24,Johnson&Johnson,36890
Luxembourg,2021-10-01,Johnson&Johnson,37221
Luxembourg,2021-10-08,Johnson&Johnson,37553
Luxembourg,2021-10-15,Johnson&Johnson,38123
Luxembourg,2021-10-22,Johnson&Johnson,38604
Luxembourg,2021-10-29,Johnson&Johnson,38923
Luxembourg,2021-11-05,Johnson&Johnson,39226
Luxembourg,2021-11-12,Johnson&Johnson,39450
Luxembourg,2021-11-19,Johnson&Johnson,39600
Luxembourg,2021-11-26,Johnson&Johnson,39745
Luxembourg,2021-12-03,Johnson&Johnson,40106
Luxembourg,2021-12-10,Johnson&Johnson,40400
Luxembourg,2021-12-17,Johnson&Johnson,40626
Luxembourg,2021-12-24,Johnson&Johnson,40777
Luxembourg,2021-12-31,Johnson&Johnson,40927
Luxembourg,2022-01-07,Johnson&Johnson,41128
Luxembourg,2022-01-14,Johnson&Johnson,41316
Luxembourg,2022-01-21,Johnson&Johnson,41379
Luxembourg,2022-01-28,Johnson&Johnson,41408
Luxembourg,2022-02-04,Johnson&Johnson,41437
Luxembourg,2022-02-11,Johnson&Johnson,41450
Luxembourg,2022-02-18,Johnson&Johnson,41460
Luxembourg,2022-02-25,Johnson&Johnson,41467
Luxembourg,2022-03-04,Johnson&Johnson,41470
Luxembourg,2022-03-11,Johnson&Johnson,41476
Luxembourg,2022-03-18,Johnson&Johnson,41481
Luxembourg,2022-03-25,Johnson&Johnson,41483
Luxembourg,2022-04-01,Johnson&Johnson,41485
Luxembourg,2022-04-05,Johnson&Johnson,41485
Luxembourg,2021-01-15,Moderna,0
