location,date,vaccine,total_vaccinations
Luxembourg,2021-04-09,Johnson&Johnson,1
Luxembourg,2021-04-16,Johnson&Johnson,2157
Luxembourg,2021-04-23,Johnson&Johnson,2351
Luxembourg,2021-05-07,Johnson&Johnson,5809
Luxembourg,2021-05-14,Johnson&Johnson,7689
Luxembourg,2021-05-21,Johnson&Johnson,10802
Luxembourg,2021-05-28,Johnson&Johnson,11296
Luxembourg,2021-06-04,Johnson&Johnson,12719
Luxembourg,2021-06-11,Johnson&Johnson,16810
Luxembourg,2021-06-18,Johnson&Johnson,17729
Luxembourg,2021-06-25,Johnson&Johnson,26377
Luxembourg,2021-07-02,Johnson&Johnson,27904
Luxembourg,2021-07-09,Johnson&Johnson,28332
Luxembourg,2021-07-16,Johnson&Johnson,30585
Luxembourg,2021-07-23,Johnson&Johnson,31391
Luxembourg,2021-07-30,Johnson&Johnson,32300
Luxembourg,2021-08-06,Johnson&Johnson,32788
Luxembourg,2021-08-13,Johnson&Johnson,33340
Luxembourg,2021-08-20,Johnson&Johnson,34166
Luxembourg,2021-08-27,Johnson&Johnson,34748
Luxembourg,2021-09-03,Johnson&Johnson,35280
Luxembourg,2021-09-10,Johnson&Johnson,36002
Luxembourg,2021-09-17,Johnson&Johnson,36445
Luxembourg,2021-09-24,Johnson&Johnson,36850
Luxembourg,2021-10-01,Johnson&Johnson,37181
Luxembourg,2021-10-08,Johnson&Johnson,37509
Luxembourg,2021-10-15,Johnson&Johnson,38077
Luxembourg,2021-10-22,Johnson&Johnson,38558
Luxembourg,2021-10-29,Johnson&Johnson,38875
Luxembourg,2021-11-05,Johnson&Johnson,39174
Luxembourg,2021-11-12,Johnson&Johnson,39398
Luxembourg,2021-11-19,Johnson&Johnson,39545
Luxembourg,2021-11-26,Johnson&Johnson,39691
Luxembourg,2021-12-03,Johnson&Johnson,40054
Luxembourg,2021-12-10,Johnson&Johnson,40350
Luxembourg,2021-12-17,Johnson&Johnson,40579
Luxembourg,2021-12-24,Johnson&Johnson,40729
Luxembourg,2021-12-31,Johnson&Johnson,40880
Luxembourg,2022-01-07,Johnson&Johnson,41079
Luxembourg,2022-01-14,Johnson&Johnson,41265
Luxembourg,2022-01-21,Johnson&Johnson,41327
Luxembourg,2022-01-28,Johnson&Johnson,41357
Luxembourg,2022-02-04,Johnson&Johnson,41384
Luxembourg,2022-02-11,Johnson&Johnson,41397
Luxembourg,2022-02-18,Johnson&Johnson,41407
Luxembourg,2022-02-25,Johnson&Johnson,41414
Luxembourg,2022-03-04,Johnson&Johnson,41416
Luxembourg,2022-03-11,Johnson&Johnson,41423
Luxembourg,2022-03-18,Johnson&Johnson,41428
Luxembourg,2022-03-25,Johnson&Johnson,41430
Luxembourg,2022-04-01,Johnson&Johnson,41432
Luxembourg,2022-04-08,Johnson&Johnson,41436
Luxembourg,2022-04-15,Johnson&Johnson,41438
Luxembourg,2022-04-22,Johnson&Johnson,41440
