location,date,vaccine,total_vaccinations
Luxembourg,2021-04-09,Johnson&Johnson,1
Luxembourg,2021-04-16,Johnson&Johnson,2158
Luxembourg,2021-04-23,Johnson&Johnson,2352
Luxembourg,2021-05-07,Johnson&Johnson,5803
Luxembourg,2021-05-14,Johnson&Johnson,7683
Luxembourg,2021-05-21,Johnson&Johnson,10800
Luxembourg,2021-05-28,Johnson&Johnson,11294
Luxembourg,2021-06-04,Johnson&Johnson,12724
Luxembourg,2021-06-11,Johnson&Johnson,16812
Luxembourg,2021-06-18,Johnson&Johnson,17729
Luxembourg,2021-06-25,Johnson&Johnson,26384
Luxembourg,2021-07-02,Johnson&Johnson,27915
Luxembourg,2021-07-09,Johnson&Johnson,28344
Luxembourg,2021-07-16,Johnson&Johnson,30599
Luxembourg,2021-07-23,Johnson&Johnson,31403
Luxembourg,2021-07-30,Johnson&Johnson,32320
Luxembourg,2021-08-06,Johnson&Johnson,32808
Luxembourg,2021-08-13,Johnson&Johnson,33359
Luxembourg,2021-08-20,Johnson&Johnson,34185
Luxembourg,2021-08-27,Johnson&Johnson,34765
Luxembourg,2021-09-03,Johnson&Johnson,35298
Luxembourg,2021-09-10,Johnson&Johnson,36020
Luxembourg,2021-09-17,Johnson&Johnson,36463
Luxembourg,2021-09-24,Johnson&Johnson,36868
Luxembourg,2021-10-01,Johnson&Johnson,37199
Luxembourg,2021-10-08,Johnson&Johnson,37527
Luxembourg,2021-10-15,Johnson&Johnson,38094
Luxembourg,2021-10-22,Johnson&Johnson,38575
Luxembourg,2021-10-29,Johnson&Johnson,38892
Luxembourg,2021-11-05,Johnson&Johnson,39191
Luxembourg,2021-11-12,Johnson&Johnson,39415
Luxembourg,2021-11-19,Johnson&Johnson,39563
Luxembourg,2021-11-26,Johnson&Johnson,39710
Luxembourg,2021-12-03,Johnson&Johnson,40072
Luxembourg,2021-12-10,Johnson&Johnson,40368
Luxembourg,2021-12-17,Johnson&Johnson,40597
Luxembourg,2021-12-24,Johnson&Johnson,40746
Luxembourg,2021-12-31,Johnson&Johnson,40897
Luxembourg,2022-01-07,Johnson&Johnson,41096
Luxembourg,2022-01-14,Johnson&Johnson,41282
Luxembourg,2022-01-21,Johnson&Johnson,41344
Luxembourg,2022-01-28,Johnson&Johnson,41374
Luxembourg,2022-02-04,Johnson&Johnson,41401
Luxembourg,2022-02-11,Johnson&Johnson,41414
Luxembourg,2022-02-18,Johnson&Johnson,41425
Luxembourg,2022-02-25,Johnson&Johnson,41432
Luxembourg,2022-03-04,Johnson&Johnson,41434
Luxembourg,2022-03-11,Johnson&Johnson,41441
Luxembourg,2022-03-18,Johnson&Johnson,41446
Luxembourg,2022-03-25,Johnson&Johnson,41448
Luxembourg,2022-04-01,Johnson&Johnson,41450
Luxembourg,2022-04-08,Johnson&Johnson,41454
Luxembourg,2022-04-15,Johnson&Johnson,41456
Luxembourg,2022-04-22,Johnson&Johnson,41458
Luxembourg,2022-04-29,Johnson&Johnson,41462
Luxembourg,2022-05-06,Johnson&Johnson,41465
Luxembourg,2022-05-13,Johnson&Johnson,41466
Luxembourg,2022-05-20,Johnson&Johnson,41469
Luxembourg,2022-05-27,Johnson&Johnson,41472
Luxembourg,2022-06-03,Johnson&Johnson,41474
Luxembourg,2022-06-10,Johnson&Johnson,41476
Luxembourg,2022-06-17,Johnson&Johnson,41479
Luxembourg,2022-06-24,Johnson&Johnson,41480
Luxembourg,2022-07-01,Johnson&Johnson,41481
Luxembourg,2022-07-08,Johnson&Johnson,41483
Luxembourg,2022-07-15,Johnson&Johnson,41488
Luxembourg,2022-07-22,Johnson&Johnson,41491
Luxembourg,2022-08-05,Johnson&Johnson,41492
Luxembourg,2022-08-19,Johnson&Johnson,41493
Luxembourg,2022-09-16,Johnson&Johnson,41495
Luxembourg,2022-09-23,Johnson&Johnson,41496
Luxembourg,2022-09-30,Johnson&Johnson,41497
Luxembourg,2022-10-07,Johnson&Johnson,41498
Luxembourg,2022-10-21,Johnson&Johnson,41499
Luxembourg,2022-11-25,Johnson&Johnson,41500
Luxembourg,2022-12-02,Johnson&Johnson,41503
Luxembourg,2022-12-23,Johnson&Johnson,41504
Luxembourg,2021-01-15,Moderna,0
Luxembourg,2021-01-22,Moderna,283
Luxembourg,2021-01-29,Moderna,416
Luxembourg,2021-02-05,Moderna,841
Luxembourg,2021-02-12,Moderna,1032
Luxembourg,2021-02-19,Moderna,1322
Luxembourg,2021-02-26,Moderna,1639
Luxembourg,2021-03-05,Moderna,2110
Luxembourg,2021-03-12,Moderna,2606
Luxembourg,2021-03-19,Moderna,4089
Luxembourg,2021-03-26,Moderna,4296
Luxembourg,2021-04-02,Moderna,4691
Luxembourg,2021-04-09,Moderna,7177
Luxembourg,2021-04-16,Moderna,11616
Luxembourg,2021-04-23,Moderna,12170
Luxembourg,2021-04-30,Moderna,14440
Luxembourg,2021-05-07,Moderna,17336
Luxembourg,2021-05-14,Moderna,23368
Luxembourg,2021-05-21,Moderna,29535
Luxembourg,2021-05-28,Moderna,33632
Luxembourg,2021-06-04,Moderna,34451
Luxembourg,2021-06-11,Moderna,37524
Luxembourg,2021-06-18,Moderna,43128
Luxembourg,2021-06-25,Moderna,48228
Luxembourg,2021-07-02,Moderna,54092
Luxembourg,2021-07-09,Moderna,56111
Luxembourg,2021-07-16,Moderna,57562
Luxembourg,2021-07-23,Moderna,60426
Luxembourg,2021-07-30,Moderna,65784
Luxembourg,2021-08-06,Moderna,67717
Luxembourg,2021-08-13,Moderna,68973
Luxembourg,2021-08-20,Moderna,69287
Luxembourg,2021-08-27,Moderna,69423
Luxembourg,2021-09-03,Moderna,69513
Luxembourg,2021-09-10,Moderna,69575
Luxembourg,2021-09-17,Moderna,69631
Luxembourg,2021-09-24,Moderna,69671
Luxembourg,2021-10-01,Moderna,69697
Luxembourg,2021-10-08,Moderna,69718
Luxembourg,2021-10-15,Moderna,69758
Luxembourg,2021-10-22,Moderna,69864
Luxembourg,2021-10-29,Moderna,70213
Luxembourg,2021-11-05,Moderna,70632
Luxembourg,2021-11-12,Moderna,71027
Luxembourg,2021-11-19,Moderna,71310
Luxembourg,2021-11-26,Moderna,71942
Luxembourg,2021-12-03,Moderna,90173
Luxembourg,2021-12-10,Moderna,112955
Luxembourg,2021-12-17,Moderna,143297
Luxembourg,2021-12-24,Moderna,167815
Luxembourg,2021-12-31,Moderna,191437
Luxembourg,2022-01-07,Moderna,221444
Luxembourg,2022-01-14,Moderna,252739
Luxembourg,2022-01-21,Moderna,274612
Luxembourg,2022-01-28,Moderna,284157
Luxembourg,2022-02-04,Moderna,290704
Luxembourg,2022-02-11,Moderna,294684
Luxembourg,2022-02-18,Moderna,296862
Luxembourg,2022-02-25,Moderna,298734
Luxembourg,2022-03-04,Moderna,300042
Luxembourg,2022-03-11,Moderna,301022
Luxembourg,2022-03-18,Moderna,301741
Luxembourg,2022-03-25,Moderna,302308
Luxembourg,2022-04-01,Moderna,302779
Luxembourg,2022-04-08,Moderna,303163
Luxembourg,2022-04-15,Moderna,303541
Luxembourg,2022-04-22,Moderna,303965
Luxembourg,2022-04-29,Moderna,304932
Luxembourg,2022-05-06,Moderna,305984
Luxembourg,2022-05-13,Moderna,307331
Luxembourg,2022-05-20,Moderna,308773
Luxembourg,2022-05-27,Moderna,309864
Luxembourg,2022-06-03,Moderna,310826
Luxembourg,2022-06-10,Moderna,311707
Luxembourg,2022-06-17,Moderna,312506
Luxembourg,2022-06-24,Moderna,312990
Luxembourg,2022-07-01,Moderna,313634
Luxembourg,2022-07-08,Moderna,314555
Luxembourg,2022-07-15,Moderna,318941
Luxembourg,2022-07-22,Moderna,323170
Luxembourg,2022-07-29,Moderna,329213
Luxembourg,2022-08-05,Moderna,332990
Luxembourg,2022-08-12,Moderna,336166
Luxembourg,2022-08-19,Moderna,336856
Luxembourg,2022-08-26,Moderna,337566
Luxembourg,2022-09-02,Moderna,338334
Luxembourg,2022-09-09,Moderna,338606
Luxembourg,2022-09-16,Moderna,339193
Luxembourg,2022-09-23,Moderna,339755
Luxembourg,2022-09-30,Moderna,340008
Luxembourg,2022-10-07,Moderna,340358
Luxembourg,2022-10-14,Moderna,340615
Luxembourg,2022-10-21,Moderna,340876
Luxembourg,2022-10-28,Moderna,341039
Luxembourg,2022-11-04,Moderna,341156
Luxembourg,2022-11-11,Moderna,341342
Luxembourg,2022-11-18,Moderna,341456
Luxembourg,2022-11-25,Moderna,341564
Luxembourg,2022-12-02,Moderna,341688
Luxembourg,2022-12-09,Moderna,341781
Luxembourg,2022-12-16,Moderna,341842
Luxembourg,2022-12-23,Moderna,341917
Luxembourg,2022-12-30,Moderna,341931
Luxembourg,2023-01-06,Moderna,341959
Luxembourg,2023-01-13,Moderna,342012
Luxembourg,2023-01-20,Moderna,342062
Luxembourg,2023-01-27,Moderna,342064
Luxembourg,2022-02-25,Novavax,0
Luxembourg,2022-03-04,Novavax,97
Luxembourg,2022-03-11,Novavax,132
Luxembourg,2022-03-18,Novavax,151
Luxembourg,2022-03-25,Novavax,179
Luxembourg,2022-04-01,Novavax,253
Luxembourg,2022-04-08,Novavax,285
Luxembourg,2022-04-15,Novavax,305
