location,date,vaccine,total_vaccinations
Luxembourg,2021-04-09,Johnson&Johnson,1
Luxembourg,2021-04-16,Johnson&Johnson,2157
Luxembourg,2021-04-23,Johnson&Johnson,2352
Luxembourg,2021-05-07,Johnson&Johnson,5809
Luxembourg,2021-05-14,Johnson&Johnson,7689
Luxembourg,2021-05-21,Johnson&Johnson,10805
Luxembourg,2021-05-28,Johnson&Johnson,11299
Luxembourg,2021-06-04,Johnson&Johnson,12725
Luxembourg,2021-06-11,Johnson&Johnson,16818
Luxembourg,2021-06-18,Johnson&Johnson,17737
Luxembourg,2021-06-25,Johnson&Johnson,26388
Luxembourg,2021-07-02,Johnson&Johnson,27916
Luxembourg,2021-07-09,Johnson&Johnson,28343
Luxembourg,2021-07-16,Johnson&Johnson,30599
Luxembourg,2021-07-23,Johnson&Johnson,31404
Luxembourg,2021-07-30,Johnson&Johnson,32319
Luxembourg,2021-08-06,Johnson&Johnson,32807
Luxembourg,2021-08-13,Johnson&Johnson,33360
Luxembourg,2021-08-20,Johnson&Johnson,34187
Luxembourg,2021-08-27,Johnson&Johnson,34769
Luxembourg,2021-09-03,Johnson&Johnson,35301
Luxembourg,2021-09-10,Johnson&Johnson,36024
Luxembourg,2021-09-17,Johnson&Johnson,36465
Luxembourg,2021-09-24,Johnson&Johnson,36870
Luxembourg,2021-10-01,Johnson&Johnson,37201
Luxembourg,2021-10-08,Johnson&Johnson,37529
Luxembourg,2021-10-15,Johnson&Johnson,38098
Luxembourg,2021-10-22,Johnson&Johnson,38579
Luxembourg,2021-10-29,Johnson&Johnson,38896
Luxembourg,2021-11-05,Johnson&Johnson,39195
Luxembourg,2021-11-12,Johnson&Johnson,39419
Luxembourg,2021-11-19,Johnson&Johnson,39568
Luxembourg,2021-11-26,Johnson&Johnson,39715
Luxembourg,2021-12-03,Johnson&Johnson,40077
Luxembourg,2021-12-10,Johnson&Johnson,40374
Luxembourg,2021-12-17,Johnson&Johnson,40603
Luxembourg,2021-12-24,Johnson&Johnson,40751
Luxembourg,2021-12-31,Johnson&Johnson,40902
Luxembourg,2022-01-07,Johnson&Johnson,41101
Luxembourg,2022-01-14,Johnson&Johnson,41287
Luxembourg,2022-01-21,Johnson&Johnson,41349
Luxembourg,2022-01-28,Johnson&Johnson,41379
Luxembourg,2022-02-04,Johnson&Johnson,41406
Luxembourg,2022-02-11,Johnson&Johnson,41419
Luxembourg,2022-02-18,Johnson&Johnson,41430
Luxembourg,2022-02-25,Johnson&Johnson,41437
Luxembourg,2022-03-04,Johnson&Johnson,41439
Luxembourg,2022-03-11,Johnson&Johnson,41446
Luxembourg,2022-03-18,Johnson&Johnson,41451
Luxembourg,2022-03-25,Johnson&Johnson,41453
Luxembourg,2022-04-01,Johnson&Johnson,41455
Luxembourg,2022-04-08,Johnson&Johnson,41459
Luxembourg,2022-04-15,Johnson&Johnson,41461
Luxembourg,2022-04-22,Johnson&Johnson,41463
