location,date,vaccine,total_vaccinations
Luxembourg,2021-04-16,Johnson&Johnson,2156
Luxembourg,2021-04-23,Johnson&Johnson,2350
Luxembourg,2021-05-07,Johnson&Johnson,5806
Luxembourg,2021-05-14,Johnson&Johnson,7694
Luxembourg,2021-05-21,Johnson&Johnson,10811
Luxembourg,2021-05-28,Johnson&Johnson,11305
Luxembourg,2021-06-04,Johnson&Johnson,12728
Luxembourg,2021-06-11,Johnson&Johnson,16827
Luxembourg,2021-06-18,Johnson&Johnson,17747
Luxembourg,2021-06-25,Johnson&Johnson,26404
Luxembourg,2021-07-02,Johnson&Johnson,27931
Luxembourg,2021-07-09,Johnson&Johnson,28360
Luxembourg,2021-07-16,Johnson&Johnson,30613
Luxembourg,2021-07-23,Johnson&Johnson,31412
Luxembourg,2021-07-30,Johnson&Johnson,32322
Luxembourg,2021-08-06,Johnson&Johnson,32811
Luxembourg,2021-08-13,Johnson&Johnson,33361
Luxembourg,2021-08-20,Johnson&Johnson,34190
Luxembourg,2021-08-27,Johnson&Johnson,34772
Luxembourg,2021-09-03,Johnson&Johnson,35307
Luxembourg,2021-09-10,Johnson&Johnson,36028
Luxembourg,2021-09-17,Johnson&Johnson,36473
Luxembourg,2021-09-24,Johnson&Johnson,36876
Luxembourg,2021-10-01,Johnson&Johnson,37208
Luxembourg,2021-10-08,Johnson&Johnson,37540
Luxembourg,2021-10-15,Johnson&Johnson,38112
Luxembourg,2021-10-22,Johnson&Johnson,38594
Luxembourg,2021-10-29,Johnson&Johnson,38911
Luxembourg,2021-11-05,Johnson&Johnson,39214
Luxembourg,2021-11-12,Johnson&Johnson,39439
Luxembourg,2021-11-19,Johnson&Johnson,39587
Luxembourg,2021-11-26,Johnson&Johnson,39731
Luxembourg,2021-12-03,Johnson&Johnson,40093
Luxembourg,2021-12-10,Johnson&Johnson,40388
Luxembourg,2021-12-17,Johnson&Johnson,40616
Luxembourg,2021-12-24,Johnson&Johnson,40766
Luxembourg,2021-12-31,Johnson&Johnson,40916
Luxembourg,2022-01-07,Johnson&Johnson,41116
Luxembourg,2022-01-14,Johnson&Johnson,41304
Luxembourg,2022-01-21,Johnson&Johnson,41367
Luxembourg,2022-01-28,Johnson&Johnson,41397
