location,date,vaccine,total_vaccinations
Luxembourg,2021-04-16,Johnson&Johnson,2161
Luxembourg,2021-04-23,Johnson&Johnson,2355
Luxembourg,2021-04-30,Johnson&Johnson,2355
Luxembourg,2021-05-07,Johnson&Johnson,5817
Luxembourg,2021-05-14,Johnson&Johnson,7700
Luxembourg,2021-05-21,Johnson&Johnson,10817
Luxembourg,2021-05-28,Johnson&Johnson,11312
Luxembourg,2021-06-04,Johnson&Johnson,12738
Luxembourg,2021-06-11,Johnson&Johnson,16839
Luxembourg,2021-06-18,Johnson&Johnson,17759
Luxembourg,2021-06-25,Johnson&Johnson,26432
Luxembourg,2021-07-02,Johnson&Johnson,27964
Luxembourg,2021-07-09,Johnson&Johnson,28395
Luxembourg,2021-07-16,Johnson&Johnson,30657
Luxembourg,2021-07-23,Johnson&Johnson,31458
Luxembourg,2021-07-30,Johnson&Johnson,32376
Luxembourg,2021-08-06,Johnson&Johnson,32865
Luxembourg,2021-08-13,Johnson&Johnson,33411
Luxembourg,2021-08-20,Johnson&Johnson,34237
Luxembourg,2021-08-27,Johnson&Johnson,34820
Luxembourg,2021-09-03,Johnson&Johnson,35354
Luxembourg,2021-09-10,Johnson&Johnson,36071
Luxembourg,2021-09-17,Johnson&Johnson,36517
Luxembourg,2021-09-24,Johnson&Johnson,36921
Luxembourg,2021-10-01,Johnson&Johnson,37251
Luxembourg,2021-10-08,Johnson&Johnson,37585
Luxembourg,2021-10-15,Johnson&Johnson,38153
Luxembourg,2021-10-22,Johnson&Johnson,38634
Luxembourg,2021-10-29,Johnson&Johnson,38954
Luxembourg,2021-11-05,Johnson&Johnson,39259
Luxembourg,2021-11-12,Johnson&Johnson,39486
Luxembourg,2021-11-19,Johnson&Johnson,39639
Luxembourg,2021-11-26,Johnson&Johnson,39787
Luxembourg,2021-12-03,Johnson&Johnson,40150
Luxembourg,2021-12-10,Johnson&Johnson,40446
Luxembourg,2021-12-17,Johnson&Johnson,40672
Luxembourg,2021-12-24,Johnson&Johnson,40825
Luxembourg,2021-12-31,Johnson&Johnson,40974
Luxembourg,2022-01-07,Johnson&Johnson,41173
Luxembourg,2022-01-14,Johnson&Johnson,41357
Luxembourg,2022-01-21,Johnson&Johnson,41418
Luxembourg,2022-01-28,Johnson&Johnson,41447
Luxembourg,2022-02-04,Johnson&Johnson,41476
Luxembourg,2022-02-11,Johnson&Johnson,41489
Luxembourg,2022-02-18,Johnson&Johnson,41497
Luxembourg,2022-02-25,Johnson&Johnson,41504
Luxembourg,2022-03-04,Johnson&Johnson,41507
Luxembourg,2022-03-11,Johnson&Johnson,41513
Luxembourg,2022-03-18,Johnson&Johnson,41518
Luxembourg,2022-03-22,Johnson&Johnson,41518
Luxembourg,2021-01-15,Moderna,0
Luxembourg,2021-01-22,Moderna,282
Luxembourg,2021-01-29,Moderna,416
Luxembourg,2021-02-05,Moderna,841
Luxembourg,2021-02-12,Moderna,1033
Luxembourg,2021-02-19,Moderna,1323
Luxembourg,2021-02-26,Moderna,1640
Luxembourg,2021-03-05,Moderna,2112
Luxembourg,2021-03-12,Moderna,2610
Luxembourg,2021-03-19,Moderna,4099
Luxembourg,2021-03-26,Moderna,4306
Luxembourg,2021-04-02,Moderna,4703
Luxembourg,2021-04-09,Moderna,7194
Luxembourg,2021-04-16,Moderna,11651
Luxembourg,2021-04-23,Moderna,12207
Luxembourg,2021-04-30,Moderna,14486
Luxembourg,2021-05-07,Moderna,17388
Luxembourg,2021-05-14,Moderna,23438
Luxembourg,2021-05-21,Moderna,29629
Luxembourg,2021-05-28,Moderna,33737
Luxembourg,2021-06-04,Moderna,34559
Luxembourg,2021-06-11,Moderna,37638
Luxembourg,2021-06-18,Moderna,43264
Luxembourg,2021-06-25,Moderna,48394
Luxembourg,2021-07-02,Moderna,54290
Luxembourg,2021-07-09,Moderna,56328
Luxembourg,2021-07-16,Moderna,57785
Luxembourg,2021-07-23,Moderna,60677
Luxembourg,2021-07-30,Moderna,66060
Luxembourg,2021-08-06,Moderna,68013
Luxembourg,2021-08-13,Moderna,69272
Luxembourg,2021-08-20,Moderna,69586
Luxembourg,2021-08-27,Moderna,69726
Luxembourg,2021-09-03,Moderna,69818
Luxembourg,2021-09-10,Moderna,69881
Luxembourg,2021-09-17,Moderna,69938
Luxembourg,2021-09-24,Moderna,69980
Luxembourg,2021-10-01,Moderna,70007
Luxembourg,2021-10-08,Moderna,70028
Luxembourg,2021-10-15,Moderna,70070
Luxembourg,2021-10-22,Moderna,70178
Luxembourg,2021-10-29,Moderna,70527
Luxembourg,2021-11-05,Moderna,70948
Luxembourg,2021-11-12,Moderna,71347
Luxembourg,2021-11-19,Moderna,71634
Luxembourg,2021-11-26,Moderna,72266
Luxembourg,2021-12-03,Moderna,90544
Luxembourg,2021-12-10,Moderna,113371
Luxembourg,2021-12-17,Moderna,143752
Luxembourg,2021-12-24,Moderna,168295
Luxembourg,2021-12-31,Moderna,191948
Luxembourg,2022-01-07,Moderna,221986
Luxembourg,2022-01-14,Moderna,253311
Luxembourg,2022-01-21,Moderna,275183
Luxembourg,2022-01-28,Moderna,284482
Luxembourg,2022-02-04,Moderna,290560
Luxembourg,2022-02-11,Moderna,293868
Luxembourg,2022-02-18,Moderna,295689
Luxembourg,2022-02-25,Moderna,297219
Luxembourg,2022-03-04,Moderna,298302
Luxembourg,2022-03-11,Moderna,299091
Luxembourg,2022-03-18,Moderna,299671
Luxembourg,2022-03-22,Moderna,299677
Luxembourg,2022-02-25,Novavax,0
Luxembourg,2022-03-04,Novavax,98
Luxembourg,2022-03-11,Novavax,132
Luxembourg,2022-03-18,Novavax,151
Luxembourg,2022-03-22,Novavax,151
Luxembourg,2021-02-05,Oxford/AstraZeneca,0
Luxembourg,2021-02-12,Oxford/AstraZeneca,1132
Luxembourg,2021-02-19,Oxford/AstraZeneca,3429
Luxembourg,2021-02-26,Oxford/AstraZeneca,4032
Luxembourg,2021-03-05,Oxford/AstraZeneca,5185
Luxembourg,2021-03-12,Oxford/AstraZeneca,6416
Luxembourg,2021-03-19,Oxford/AstraZeneca,7427
Luxembourg,2021-03-26,Oxford/AstraZeneca,15965
Luxembourg,2021-04-02,Oxford/AstraZeneca,30384
Luxembourg,2021-04-09,Oxford/AstraZeneca,32120
Luxembourg,2021-04-16,Oxford/AstraZeneca,33890
Luxembourg,2021-04-23,Oxford/AstraZeneca,34993
Luxembourg,2021-04-30,Oxford/AstraZeneca,37258
Luxembourg,2021-05-07,Oxford/AstraZeneca,48597
Luxembourg,2021-05-14,Oxford/AstraZeneca,53605
Luxembourg,2021-05-21,Oxford/AstraZeneca,56151
