location,date,vaccine,total_vaccinations
Luxembourg,2021-04-16,Johnson&Johnson,2153
Luxembourg,2021-04-23,Johnson&Johnson,2347
Luxembourg,2021-05-07,Johnson&Johnson,5807
Luxembourg,2021-05-14,Johnson&Johnson,7687
Luxembourg,2021-05-21,Johnson&Johnson,10804
Luxembourg,2021-05-28,Johnson&Johnson,11302
Luxembourg,2021-06-04,Johnson&Johnson,12731
Luxembourg,2021-06-11,Johnson&Johnson,16820
Luxembourg,2021-06-18,Johnson&Johnson,17741
Luxembourg,2021-06-25,Johnson&Johnson,26395
Luxembourg,2021-07-02,Johnson&Johnson,27922
Luxembourg,2021-07-09,Johnson&Johnson,28351
Luxembourg,2021-07-16,Johnson&Johnson,30605
Luxembourg,2021-07-23,Johnson&Johnson,31407
Luxembourg,2021-07-30,Johnson&Johnson,32316
Luxembourg,2021-08-06,Johnson&Johnson,32805
Luxembourg,2021-08-13,Johnson&Johnson,33355
Luxembourg,2021-08-20,Johnson&Johnson,34181
Luxembourg,2021-08-27,Johnson&Johnson,34764
Luxembourg,2021-09-03,Johnson&Johnson,35299
Luxembourg,2021-09-10,Johnson&Johnson,36021
Luxembourg,2021-09-17,Johnson&Johnson,36464
Luxembourg,2021-09-24,Johnson&Johnson,36868
Luxembourg,2021-10-01,Johnson&Johnson,37199
Luxembourg,2021-10-08,Johnson&Johnson,37531
Luxembourg,2021-10-15,Johnson&Johnson,38103
Luxembourg,2021-10-22,Johnson&Johnson,38585
Luxembourg,2021-10-29,Johnson&Johnson,38902
Luxembourg,2021-11-05,Johnson&Johnson,39206
Luxembourg,2021-11-12,Johnson&Johnson,39431
Luxembourg,2021-11-19,Johnson&Johnson,39580
Luxembourg,2021-11-26,Johnson&Johnson,39724
Luxembourg,2021-12-03,Johnson&Johnson,40086
Luxembourg,2021-12-10,Johnson&Johnson,40380
Luxembourg,2021-12-17,Johnson&Johnson,40608
Luxembourg,2021-12-24,Johnson&Johnson,40759
Luxembourg,2021-12-31,Johnson&Johnson,40908
Luxembourg,2022-01-07,Johnson&Johnson,41108
Luxembourg,2022-01-14,Johnson&Johnson,41296
Luxembourg,2022-01-21,Johnson&Johnson,41359
Luxembourg,2022-01-28,Johnson&Johnson,41389
Luxembourg,2022-02-04,Johnson&Johnson,41417
Luxembourg,2022-02-11,Johnson&Johnson,41430
Luxembourg,2022-02-18,Johnson&Johnson,41440
Luxembourg,2022-02-25,Johnson&Johnson,41447
Luxembourg,2022-03-04,Johnson&Johnson,41450
Luxembourg,2022-03-11,Johnson&Johnson,41457
Luxembourg,2022-03-18,Johnson&Johnson,41462
Luxembourg,2022-03-25,Johnson&Johnson,41464
Luxembourg,2022-04-01,Johnson&Johnson,41466
Luxembourg,2022-04-08,Johnson&Johnson,41470
Luxembourg,2022-04-15,Johnson&Johnson,41472
Luxembourg,2022-04-22,Johnson&Johnson,41474
Luxembourg,2022-04-29,Johnson&Johnson,41478
Luxembourg,2022-05-06,Johnson&Johnson,41481
Luxembourg,2022-05-13,Johnson&Johnson,41482
Luxembourg,2022-05-20,Johnson&Johnson,41485
Luxembourg,2022-05-27,Johnson&Johnson,41488
Luxembourg,2022-06-03,Johnson&Johnson,41490
Luxembourg,2022-06-10,Johnson&Johnson,41492
Luxembourg,2022-06-17,Johnson&Johnson,41495
Luxembourg,2022-06-24,Johnson&Johnson,41496
Luxembourg,2022-07-01,Johnson&Johnson,41497
Luxembourg,2022-07-08,Johnson&Johnson,41499
Luxembourg,2022-07-12,Johnson&Johnson,41517
Luxembourg,2022-07-15,Johnson&Johnson,41504
Luxembourg,2022-07-22,Johnson&Johnson,41507
Luxembourg,2021-01-15,Moderna,0
Luxembourg,2021-01-22,Moderna,282
Luxembourg,2021-01-29,Moderna,415
Luxembourg,2021-02-05,Moderna,840
Luxembourg,2021-02-12,Moderna,1031
Luxembourg,2021-02-19,Moderna,1321
Luxembourg,2021-02-26,Moderna,1638
Luxembourg,2021-03-05,Moderna,2110
Luxembourg,2021-03-12,Moderna,2606
Luxembourg,2021-03-19,Moderna,4093
Luxembourg,2021-03-26,Moderna,4300
Luxembourg,2021-04-02,Moderna,4697
Luxembourg,2021-04-09,Moderna,7186
Luxembourg,2021-04-16,Moderna,11633
Luxembourg,2021-04-23,Moderna,12189
Luxembourg,2021-04-30,Moderna,14464
Luxembourg,2021-05-07,Moderna,17365
Luxembourg,2021-05-14,Moderna,23405
Luxembourg,2021-05-21,Moderna,29587
Luxembourg,2021-05-28,Moderna,33687
Luxembourg,2021-06-04,Moderna,34509
Luxembourg,2021-06-11,Moderna,37585
Luxembourg,2021-06-18,Moderna,43201
Luxembourg,2021-06-25,Moderna,48307
Luxembourg,2021-07-02,Moderna,54189
Luxembourg,2021-07-09,Moderna,56216
Luxembourg,2021-07-16,Moderna,57671
Luxembourg,2021-07-23,Moderna,60543
Luxembourg,2021-07-30,Moderna,65914
Luxembourg,2021-08-06,Moderna,67858
Luxembourg,2021-08-13,Moderna,69115
Luxembourg,2021-08-20,Moderna,69429
Luxembourg,2021-08-27,Moderna,69567
Luxembourg,2021-09-03,Moderna,69657
Luxembourg,2021-09-10,Moderna,69719
Luxembourg,2021-09-17,Moderna,69775
Luxembourg,2021-09-24,Moderna,69817
Luxembourg,2021-10-01,Moderna,69844
Luxembourg,2021-10-08,Moderna,69865
Luxembourg,2021-10-15,Moderna,69905
Luxembourg,2021-10-22,Moderna,70013
Luxembourg,2021-10-29,Moderna,70362
Luxembourg,2021-11-05,Moderna,70783
Luxembourg,2021-11-12,Moderna,71179
Luxembourg,2021-11-19,Moderna,71462
Luxembourg,2021-11-26,Moderna,72094
Luxembourg,2021-12-03,Moderna,90360
Luxembourg,2021-12-10,Moderna,113175
Luxembourg,2021-12-17,Moderna,143541
Luxembourg,2021-12-24,Moderna,168081
Luxembourg,2021-12-31,Moderna,191727
Luxembourg,2022-01-07,Moderna,221775
Luxembourg,2022-01-14,Moderna,253134
Luxembourg,2022-01-21,Moderna,275050
Luxembourg,2022-01-28,Moderna,284624
Luxembourg,2022-02-04,Moderna,291195
Luxembourg,2022-02-11,Moderna,295188
Luxembourg,2022-02-18,Moderna,297368
Luxembourg,2022-02-25,Moderna,299252
Luxembourg,2022-03-04,Moderna,300567
Luxembourg,2022-03-11,Moderna,301553
Luxembourg,2022-03-18,Moderna,302275
Luxembourg,2022-03-25,Moderna,302843
Luxembourg,2022-04-01,Moderna,303317
Luxembourg,2022-04-08,Moderna,303700
Luxembourg,2022-04-15,Moderna,304082
Luxembourg,2022-04-22,Moderna,304507
Luxembourg,2022-04-29,Moderna,305475
Luxembourg,2022-05-06,Moderna,306529
Luxembourg,2022-05-13,Moderna,307878
Luxembourg,2022-05-20,Moderna,309320
Luxembourg,2022-05-27,Moderna,310410
Luxembourg,2022-06-03,Moderna,311374
Luxembourg,2022-06-10,Moderna,312258
Luxembourg,2022-06-17,Moderna,313059
Luxembourg,2022-06-24,Moderna,313544
Luxembourg,2022-07-01,Moderna,314186
Luxembourg,2022-07-08,Moderna,315103
Luxembourg,2022-07-12,Moderna,317015
Luxembourg,2022-07-15,Moderna,319479
Luxembourg,2022-07-19,Moderna,319515
Luxembourg,2022-07-22,Moderna,323680
Luxembourg,2022-02-25,Novavax,0
Luxembourg,2022-03-04,Novavax,99
Luxembourg,2022-03-11,Novavax,134
Luxembourg,2022-03-18,Novavax,153
Luxembourg,2022-03-25,Novavax,181
Luxembourg,2022-04-01,Novavax,256
Luxembourg,2022-04-08,Novavax,288
Luxembourg,2022-04-15,Novavax,308
Luxembourg,2022-04-22,Novavax,329
Luxembourg,2022-04-29,Novavax,348
Luxembourg,2022-05-06,Novavax,360
Luxembourg,2022-05-13,Novavax,366
Luxembourg,2022-05-20,Novavax,375
Luxembourg,2022-05-27,Novavax,383
Luxembourg,2022-06-03,Novavax,392
Luxembourg,2022-06-10,Novavax,409
Luxembourg,2022-06-17,Novavax,417
Luxembourg,2022-06-24,Novavax,421
Luxembourg,2022-07-01,Novavax,436
Luxembourg,2022-07-08,Novavax,443
Luxembourg,2022-07-12,Novavax,446
Luxembourg,2022-07-15,Novavax,449
Luxembourg,2022-07-22,Novavax,451
Luxembourg,2021-02-05,Oxford/AstraZeneca,0
Luxembourg,2021-02-12,Oxford/AstraZeneca,1133
Luxembourg,2021-02-19,Oxford/AstraZeneca,3431
Luxembourg,2021-02-26,Oxford/AstraZeneca,4034
Luxembourg,2021-03-05,Oxford/AstraZeneca,5187
Luxembourg,2021-03-12,Oxford/AstraZeneca,6419
Luxembourg,2021-03-19,Oxford/AstraZeneca,7429
Luxembourg,2021-03-26,Oxford/AstraZeneca,15956
Luxembourg,2021-04-02,Oxford/AstraZeneca,30364
Luxembourg,2021-04-09,Oxford/AstraZeneca,32099
Luxembourg,2021-04-16,Oxford/AstraZeneca,33870
Luxembourg,2021-04-23,Oxford/AstraZeneca,34973
Luxembourg,2021-04-30,Oxford/AstraZeneca,37238
Luxembourg,2021-05-07,Oxford/AstraZeneca,48565
Luxembourg,2021-05-14,Oxford/AstraZeneca,53566
Luxembourg,2021-05-21,Oxford/AstraZeneca,56110
Luxembourg,2021-05-28,Oxford/AstraZeneca,57293
Luxembourg,2021-06-04,Oxford/AstraZeneca,69113
Luxembourg,2021-06-11,Oxford/AstraZeneca,83719
Luxembourg,2021-06-18,Oxford/AstraZeneca,85592
Luxembourg,2021-06-25,Oxford/AstraZeneca,87469
Luxembourg,2021-07-02,Oxford/AstraZeneca,98130
Luxembourg,2021-07-09,Oxford/AstraZeneca,101982
Luxembourg,2021-07-16,Oxford/AstraZeneca,102698
Luxembourg,2021-07-23,Oxford/AstraZeneca,102828
Luxembourg,2021-07-30,Oxford/AstraZeneca,104437
Luxembourg,2021-08-06,Oxford/AstraZeneca,104750
Luxembourg,2021-08-13,Oxford/AstraZeneca,104818
Luxembourg,2021-08-20,Oxford/AstraZeneca,104858
Luxembourg,2021-08-27,Oxford/AstraZeneca,104988
Luxembourg,2021-09-03,Oxford/AstraZeneca,105052
Luxembourg,2021-09-10,Oxford/AstraZeneca,105088
Luxembourg,2021-09-17,Oxford/AstraZeneca,105100
Luxembourg,2021-09-24,Oxford/AstraZeneca,105113
Luxembourg,2021-10-01,Oxford/AstraZeneca,105125
Luxembourg,2021-10-08,Oxford/AstraZeneca,105133
Luxembourg,2021-10-15,Oxford/AstraZeneca,105139
Luxembourg,2021-10-22,Oxford/AstraZeneca,105149
Luxembourg,2021-10-29,Oxford/AstraZeneca,105157
Luxembourg,2021-11-05,Oxford/AstraZeneca,105158
Luxembourg,2021-11-19,Oxford/AstraZeneca,105161
Luxembourg,2021-11-26,Oxford/AstraZeneca,105165
Luxembourg,2021-12-03,Oxford/AstraZeneca,105171
Luxembourg,2021-01-01,Pfizer/BioNTech,0
Luxembourg,2021-01-08,Pfizer/BioNTech,1282
Luxembourg,2021-01-15,Pfizer/BioNTech,2774
Luxembourg,2021-01-22,Pfizer/BioNTech,5087
Luxembourg,2021-01-29,Pfizer/BioNTech,8285
Luxembourg,2021-02-05,Pfizer/BioNTech,11751
Luxembourg,2021-02-12,Pfizer/BioNTech,13893
Luxembourg,2021-02-19,Pfizer/BioNTech,17325
Luxembourg,2021-02-26,Pfizer/BioNTech,21604
Luxembourg,2021-03-05,Pfizer/BioNTech,27745
Luxembourg,2021-03-12,Pfizer/BioNTech,37806
Luxembourg,2021-03-19,Pfizer/BioNTech,50224
Luxembourg,2021-03-26,Pfizer/BioNTech,53059
Luxembourg,2021-04-02,Pfizer/BioNTech,57245
Luxembourg,2021-04-09,Pfizer/BioNTech,77332
Luxembourg,2021-04-16,Pfizer/BioNTech,102436
Luxembourg,2021-04-23,Pfizer/BioNTech,114727
Luxembourg,2021-04-30,Pfizer/BioNTech,130642
Luxembourg,2021-05-07,Pfizer/BioNTech,152958
Luxembourg,2021-05-14,Pfizer/BioNTech,183119
Luxembourg,2021-05-21,Pfizer/BioNTech,205808
Luxembourg,2021-05-28,Pfizer/BioNTech,225356
Luxembourg,2021-06-04,Pfizer/BioNTech,254566
Luxembourg,2021-06-11,Pfizer/BioNTech,282073
Luxembourg,2021-06-18,Pfizer/BioNTech,316975
Luxembourg,2021-06-25,Pfizer/BioNTech,344699
Luxembourg,2021-07-02,Pfizer/BioNTech,375361
Luxembourg,2021-07-09,Pfizer/BioNTech,398318
Luxembourg,2021-07-16,Pfizer/BioNTech,425116
Luxembourg,2021-07-23,Pfizer/BioNTech,450170
Luxembourg,2021-07-30,Pfizer/BioNTech,466795
Luxembourg,2021-08-06,Pfizer/BioNTech,479552
Luxembourg,2021-08-13,Pfizer/BioNTech,484679
Luxembourg,2021-08-20,Pfizer/BioNTech,489229
