location,date,vaccine,total_vaccinations
Luxembourg,2021-04-16,Johnson&Johnson,2164
Luxembourg,2021-04-23,Johnson&Johnson,2358
Luxembourg,2021-05-07,Johnson&Johnson,5813
Luxembourg,2021-05-14,Johnson&Johnson,7691
Luxembourg,2021-05-21,Johnson&Johnson,10804
Luxembourg,2021-05-28,Johnson&Johnson,11300
Luxembourg,2021-06-04,Johnson&Johnson,12726
Luxembourg,2021-06-11,Johnson&Johnson,16819
Luxembourg,2021-06-18,Johnson&Johnson,17737
Luxembourg,2021-06-25,Johnson&Johnson,26391
Luxembourg,2021-07-02,Johnson&Johnson,27921
Luxembourg,2021-07-09,Johnson&Johnson,28349
Luxembourg,2021-07-16,Johnson&Johnson,30604
Luxembourg,2021-07-23,Johnson&Johnson,31404
Luxembourg,2021-07-30,Johnson&Johnson,32313
Luxembourg,2021-08-06,Johnson&Johnson,32802
Luxembourg,2021-08-13,Johnson&Johnson,33355
Luxembourg,2021-08-20,Johnson&Johnson,34175
Luxembourg,2021-08-27,Johnson&Johnson,34754
Luxembourg,2021-09-03,Johnson&Johnson,35284
Luxembourg,2021-09-10,Johnson&Johnson,36007
Luxembourg,2021-09-17,Johnson&Johnson,36448
Luxembourg,2021-09-24,Johnson&Johnson,36851
Luxembourg,2021-10-01,Johnson&Johnson,37183
Luxembourg,2021-10-08,Johnson&Johnson,37511
Luxembourg,2021-10-15,Johnson&Johnson,38081
Luxembourg,2021-10-22,Johnson&Johnson,38561
Luxembourg,2021-10-29,Johnson&Johnson,38878
Luxembourg,2021-11-05,Johnson&Johnson,39178
Luxembourg,2021-11-12,Johnson&Johnson,39402
Luxembourg,2021-11-19,Johnson&Johnson,39549
Luxembourg,2021-11-26,Johnson&Johnson,39695
Luxembourg,2021-12-03,Johnson&Johnson,40055
Luxembourg,2021-12-10,Johnson&Johnson,40350
Luxembourg,2021-12-17,Johnson&Johnson,40579
Luxembourg,2021-12-24,Johnson&Johnson,40729
Luxembourg,2021-12-31,Johnson&Johnson,40878
Luxembourg,2022-01-07,Johnson&Johnson,41077
Luxembourg,2022-01-14,Johnson&Johnson,41263
Luxembourg,2022-01-21,Johnson&Johnson,41326
Luxembourg,2022-01-28,Johnson&Johnson,41356
Luxembourg,2022-02-04,Johnson&Johnson,41383
Luxembourg,2022-02-11,Johnson&Johnson,41396
Luxembourg,2022-02-18,Johnson&Johnson,41406
Luxembourg,2022-02-25,Johnson&Johnson,41413
Luxembourg,2022-03-04,Johnson&Johnson,41415
Luxembourg,2022-03-11,Johnson&Johnson,41422
Luxembourg,2022-03-18,Johnson&Johnson,41427
Luxembourg,2022-03-25,Johnson&Johnson,41429
Luxembourg,2022-04-01,Johnson&Johnson,41431
Luxembourg,2022-04-08,Johnson&Johnson,41435
Luxembourg,2022-04-15,Johnson&Johnson,41437
Luxembourg,2022-04-22,Johnson&Johnson,41439
Luxembourg,2022-04-29,Johnson&Johnson,41443
Luxembourg,2022-05-06,Johnson&Johnson,41446
Luxembourg,2022-05-13,Johnson&Johnson,41447
Luxembourg,2022-05-20,Johnson&Johnson,41450
Luxembourg,2022-05-27,Johnson&Johnson,41453
Luxembourg,2022-06-03,Johnson&Johnson,41455
Luxembourg,2022-06-10,Johnson&Johnson,41457
Luxembourg,2022-06-17,Johnson&Johnson,41460
Luxembourg,2022-06-24,Johnson&Johnson,41461
Luxembourg,2022-07-01,Johnson&Johnson,41462
Luxembourg,2022-07-08,Johnson&Johnson,41464
Luxembourg,2022-07-15,Johnson&Johnson,41469
Luxembourg,2022-07-22,Johnson&Johnson,41472
Luxembourg,2022-08-05,Johnson&Johnson,41473
Luxembourg,2022-08-19,Johnson&Johnson,41474
Luxembourg,2022-09-16,Johnson&Johnson,41476
Luxembourg,2022-09-23,Johnson&Johnson,41477
Luxembourg,2022-09-30,Johnson&Johnson,41478
Luxembourg,2022-10-07,Johnson&Johnson,41479
Luxembourg,2022-10-21,Johnson&Johnson,41480
Luxembourg,2021-01-15,Moderna,0
Luxembourg,2021-01-22,Moderna,283
Luxembourg,2021-01-29,Moderna,417
Luxembourg,2021-02-05,Moderna,842
Luxembourg,2021-02-12,Moderna,1033
Luxembourg,2021-02-19,Moderna,1323
Luxembourg,2021-02-26,Moderna,1640
Luxembourg,2021-03-05,Moderna,2111
Luxembourg,2021-03-12,Moderna,2607
Luxembourg,2021-03-19,Moderna,4091
Luxembourg,2021-03-26,Moderna,4298
Luxembourg,2021-04-02,Moderna,4693
Luxembourg,2021-04-09,Moderna,7179
Luxembourg,2021-04-16,Moderna,11618
Luxembourg,2021-04-23,Moderna,12172
Luxembourg,2021-04-30,Moderna,14442
Luxembourg,2021-05-07,Moderna,17338
Luxembourg,2021-05-14,Moderna,23370
Luxembourg,2021-05-21,Moderna,29540
Luxembourg,2021-05-28,Moderna,33635
Luxembourg,2021-06-04,Moderna,34454
Luxembourg,2021-06-11,Moderna,37527
Luxembourg,2021-06-18,Moderna,43133
Luxembourg,2021-06-25,Moderna,48231
Luxembourg,2021-07-02,Moderna,54100
Luxembourg,2021-07-09,Moderna,56122
Luxembourg,2021-07-16,Moderna,57575
Luxembourg,2021-07-23,Moderna,60440
Luxembourg,2021-07-30,Moderna,65803
Luxembourg,2021-08-06,Moderna,67740
Luxembourg,2021-08-13,Moderna,68996
Luxembourg,2021-08-20,Moderna,69309
Luxembourg,2021-08-27,Moderna,69446
Luxembourg,2021-09-03,Moderna,69536
Luxembourg,2021-09-10,Moderna,69598
Luxembourg,2021-09-17,Moderna,69654
Luxembourg,2021-09-24,Moderna,69694
Luxembourg,2021-10-01,Moderna,69720
Luxembourg,2021-10-08,Moderna,69741
Luxembourg,2021-10-15,Moderna,69781
Luxembourg,2021-10-22,Moderna,69888
Luxembourg,2021-10-29,Moderna,70236
Luxembourg,2021-11-05,Moderna,70654
Luxembourg,2021-11-12,Moderna,71050
Luxembourg,2021-11-19,Moderna,71333
Luxembourg,2021-11-26,Moderna,71964
Luxembourg,2021-12-03,Moderna,90202
Luxembourg,2021-12-10,Moderna,112987
Luxembourg,2021-12-17,Moderna,143326
Luxembourg,2021-12-24,Moderna,167851
Luxembourg,2021-12-31,Moderna,191474
Luxembourg,2022-01-07,Moderna,221480
Luxembourg,2022-01-14,Moderna,252790
Luxembourg,2022-01-21,Moderna,274673
Luxembourg,2022-01-28,Moderna,284222
Luxembourg,2022-02-04,Moderna,290777
Luxembourg,2022-02-11,Moderna,294760
Luxembourg,2022-02-18,Moderna,296941
Luxembourg,2022-02-25,Moderna,298814
Luxembourg,2022-03-04,Moderna,300124
Luxembourg,2022-03-11,Moderna,301105
Luxembourg,2022-03-18,Moderna,301825
Luxembourg,2022-03-25,Moderna,302392
Luxembourg,2022-04-01,Moderna,302863
Luxembourg,2022-04-08,Moderna,303247
Luxembourg,2022-04-15,Moderna,303626
Luxembourg,2022-04-22,Moderna,304050
Luxembourg,2022-04-29,Moderna,305017
Luxembourg,2022-05-06,Moderna,306069
Luxembourg,2022-05-13,Moderna,307416
Luxembourg,2022-05-20,Moderna,308860
Luxembourg,2022-05-27,Moderna,309951
Luxembourg,2022-06-03,Moderna,310913
Luxembourg,2022-06-10,Moderna,311794
Luxembourg,2022-06-17,Moderna,312594
