location,date,vaccine,total_vaccinations
Luxembourg,2021-04-09,Johnson&Johnson,1
Luxembourg,2021-04-16,Johnson&Johnson,2159
Luxembourg,2021-04-23,Johnson&Johnson,2353
Luxembourg,2021-05-07,Johnson&Johnson,5808
Luxembourg,2021-05-14,Johnson&Johnson,7685
Luxembourg,2021-05-21,Johnson&Johnson,10797
Luxembourg,2021-05-28,Johnson&Johnson,11294
Luxembourg,2021-06-04,Johnson&Johnson,12719
Luxembourg,2021-06-11,Johnson&Johnson,16815
Luxembourg,2021-06-18,Johnson&Johnson,17731
Luxembourg,2021-06-25,Johnson&Johnson,26380
Luxembourg,2021-07-02,Johnson&Johnson,27908
Luxembourg,2021-07-09,Johnson&Johnson,28336
Luxembourg,2021-07-16,Johnson&Johnson,30587
Luxembourg,2021-07-23,Johnson&Johnson,31391
Luxembourg,2021-07-30,Johnson&Johnson,32302
Luxembourg,2021-08-06,Johnson&Johnson,32790
Luxembourg,2021-08-13,Johnson&Johnson,33343
Luxembourg,2021-08-20,Johnson&Johnson,34169
Luxembourg,2021-08-27,Johnson&Johnson,34750
Luxembourg,2021-09-03,Johnson&Johnson,35283
Luxembourg,2021-09-10,Johnson&Johnson,36005
Luxembourg,2021-09-17,Johnson&Johnson,36447
Luxembourg,2021-09-24,Johnson&Johnson,36853
Luxembourg,2021-10-01,Johnson&Johnson,37185
Luxembourg,2021-10-08,Johnson&Johnson,37513
Luxembourg,2021-10-15,Johnson&Johnson,38082
Luxembourg,2021-10-22,Johnson&Johnson,38563
Luxembourg,2021-10-29,Johnson&Johnson,38880
Luxembourg,2021-11-05,Johnson&Johnson,39179
Luxembourg,2021-11-12,Johnson&Johnson,39403
Luxembourg,2021-11-19,Johnson&Johnson,39552
Luxembourg,2021-11-26,Johnson&Johnson,39699
Luxembourg,2021-12-03,Johnson&Johnson,40060
Luxembourg,2021-12-10,Johnson&Johnson,40356
Luxembourg,2021-12-17,Johnson&Johnson,40585
Luxembourg,2021-12-24,Johnson&Johnson,40733
Luxembourg,2021-12-31,Johnson&Johnson,40883
Luxembourg,2022-01-07,Johnson&Johnson,41082
Luxembourg,2022-01-14,Johnson&Johnson,41268
Luxembourg,2022-01-21,Johnson&Johnson,41331
Luxembourg,2022-01-28,Johnson&Johnson,41361
Luxembourg,2022-02-04,Johnson&Johnson,41388
Luxembourg,2022-02-11,Johnson&Johnson,41401
Luxembourg,2022-02-18,Johnson&Johnson,41412
Luxembourg,2022-02-25,Johnson&Johnson,41419
Luxembourg,2022-03-04,Johnson&Johnson,41421
Luxembourg,2022-03-11,Johnson&Johnson,41428
Luxembourg,2022-03-18,Johnson&Johnson,41433
Luxembourg,2022-03-25,Johnson&Johnson,41435
Luxembourg,2022-04-01,Johnson&Johnson,41437
Luxembourg,2022-04-08,Johnson&Johnson,41441
Luxembourg,2022-04-15,Johnson&Johnson,41443
Luxembourg,2022-04-22,Johnson&Johnson,41445
Luxembourg,2022-04-29,Johnson&Johnson,41449
Luxembourg,2022-05-06,Johnson&Johnson,41452
Luxembourg,2022-05-13,Johnson&Johnson,41453
Luxembourg,2022-05-20,Johnson&Johnson,41456
Luxembourg,2022-05-27,Johnson&Johnson,41459
Luxembourg,2022-06-03,Johnson&Johnson,41461
Luxembourg,2022-06-10,Johnson&Johnson,41463
Luxembourg,2022-06-17,Johnson&Johnson,41466
Luxembourg,2022-06-24,Johnson&Johnson,41467
Luxembourg,2022-07-01,Johnson&Johnson,41468
Luxembourg,2022-07-08,Johnson&Johnson,41470
Luxembourg,2022-07-15,Johnson&Johnson,41475
Luxembourg,2022-07-22,Johnson&Johnson,41478
Luxembourg,2022-08-05,Johnson&Johnson,41479
Luxembourg,2022-08-19,Johnson&Johnson,41480
Luxembourg,2022-09-16,Johnson&Johnson,41482
Luxembourg,2022-09-23,Johnson&Johnson,41483
Luxembourg,2022-09-30,Johnson&Johnson,41484
Luxembourg,2022-10-07,Johnson&Johnson,41485
Luxembourg,2022-10-21,Johnson&Johnson,41486
Luxembourg,2022-11-25,Johnson&Johnson,41487
Luxembourg,2022-12-02,Johnson&Johnson,41490
Luxembourg,2022-12-23,Johnson&Johnson,41491
Luxembourg,2021-01-15,Moderna,0
Luxembourg,2021-01-22,Moderna,283
Luxembourg,2021-01-29,Moderna,416
Luxembourg,2021-02-05,Moderna,842
Luxembourg,2021-02-12,Moderna,1033
Luxembourg,2021-02-19,Moderna,1323
Luxembourg,2021-02-26,Moderna,1640
Luxembourg,2021-03-05,Moderna,2111
Luxembourg,2021-03-12,Moderna,2607
Luxembourg,2021-03-19,Moderna,4091
Luxembourg,2021-03-26,Moderna,4298
Luxembourg,2021-04-02,Moderna,4693
Luxembourg,2021-04-09,Moderna,7180
Luxembourg,2021-04-16,Moderna,11619
Luxembourg,2021-04-23,Moderna,12173
Luxembourg,2021-04-30,Moderna,14443
Luxembourg,2021-05-07,Moderna,17339
Luxembourg,2021-05-14,Moderna,23371
