location,date,vaccine,total_vaccinations
Luxembourg,2021-04-09,Johnson&Johnson,1
Luxembourg,2021-04-16,Johnson&Johnson,2157
Luxembourg,2021-04-23,Johnson&Johnson,2352
Luxembourg,2021-05-07,Johnson&Johnson,5808
Luxembourg,2021-05-14,Johnson&Johnson,7687
Luxembourg,2021-05-21,Johnson&Johnson,10802
Luxembourg,2021-05-28,Johnson&Johnson,11298
Luxembourg,2021-06-04,Johnson&Johnson,12730
Luxembourg,2021-06-11,Johnson&Johnson,16825
Luxembourg,2021-06-18,Johnson&Johnson,17745
Luxembourg,2021-06-25,Johnson&Johnson,26393
Luxembourg,2021-07-02,Johnson&Johnson,27924
Luxembourg,2021-07-09,Johnson&Johnson,28353
Luxembourg,2021-07-16,Johnson&Johnson,30609
Luxembourg,2021-07-23,Johnson&Johnson,31412
Luxembourg,2021-07-30,Johnson&Johnson,32324
Luxembourg,2021-08-06,Johnson&Johnson,32812
Luxembourg,2021-08-13,Johnson&Johnson,33365
Luxembourg,2021-08-20,Johnson&Johnson,34192
Luxembourg,2021-08-27,Johnson&Johnson,34775
Luxembourg,2021-09-03,Johnson&Johnson,35309
Luxembourg,2021-09-10,Johnson&Johnson,36032
Luxembourg,2021-09-17,Johnson&Johnson,36475
Luxembourg,2021-09-24,Johnson&Johnson,36880
Luxembourg,2021-10-01,Johnson&Johnson,37212
Luxembourg,2021-10-08,Johnson&Johnson,37540
Luxembourg,2021-10-15,Johnson&Johnson,38108
Luxembourg,2021-10-22,Johnson&Johnson,38589
Luxembourg,2021-10-29,Johnson&Johnson,38906
Luxembourg,2021-11-05,Johnson&Johnson,39205
Luxembourg,2021-11-12,Johnson&Johnson,39429
Luxembourg,2021-11-19,Johnson&Johnson,39577
Luxembourg,2021-11-26,Johnson&Johnson,39723
Luxembourg,2021-12-03,Johnson&Johnson,40085
Luxembourg,2021-12-10,Johnson&Johnson,40381
Luxembourg,2021-12-17,Johnson&Johnson,40610
Luxembourg,2021-12-24,Johnson&Johnson,40759
Luxembourg,2021-12-31,Johnson&Johnson,40909
Luxembourg,2022-01-07,Johnson&Johnson,41108
Luxembourg,2022-01-14,Johnson&Johnson,41294
Luxembourg,2022-01-21,Johnson&Johnson,41356
Luxembourg,2022-01-28,Johnson&Johnson,41386
Luxembourg,2022-02-04,Johnson&Johnson,41413
Luxembourg,2022-02-11,Johnson&Johnson,41426
Luxembourg,2022-02-18,Johnson&Johnson,41436
Luxembourg,2022-02-25,Johnson&Johnson,41443
Luxembourg,2022-03-04,Johnson&Johnson,41445
Luxembourg,2022-03-11,Johnson&Johnson,41452
Luxembourg,2022-03-18,Johnson&Johnson,41457
Luxembourg,2022-03-25,Johnson&Johnson,41459
Luxembourg,2022-04-01,Johnson&Johnson,41461
Luxembourg,2022-04-08,Johnson&Johnson,41465
Luxembourg,2022-04-15,Johnson&Johnson,41467
Luxembourg,2022-04-22,Johnson&Johnson,41469
