location,date,vaccine,total_vaccinations
Luxembourg,2021-04-16,Johnson&Johnson,2153
Luxembourg,2021-04-23,Johnson&Johnson,2348
Luxembourg,2021-04-30,Johnson&Johnson,2348
Luxembourg,2021-05-07,Johnson&Johnson,5808
Luxembourg,2021-05-14,Johnson&Johnson,7692
Luxembourg,2021-05-21,Johnson&Johnson,10810
Luxembourg,2021-05-28,Johnson&Johnson,11307
Luxembourg,2021-06-04,Johnson&Johnson,12733
Luxembourg,2021-06-11,Johnson&Johnson,16830
Luxembourg,2021-06-18,Johnson&Johnson,17749
Luxembourg,2021-06-25,Johnson&Johnson,26409
Luxembourg,2021-07-02,Johnson&Johnson,27940
Luxembourg,2021-07-09,Johnson&Johnson,28370
Luxembourg,2021-07-16,Johnson&Johnson,30631
Luxembourg,2021-07-23,Johnson&Johnson,31438
Luxembourg,2021-07-30,Johnson&Johnson,32351
Luxembourg,2021-08-06,Johnson&Johnson,32840
Luxembourg,2021-08-13,Johnson&Johnson,33386
Luxembourg,2021-08-20,Johnson&Johnson,34211
Luxembourg,2021-08-27,Johnson&Johnson,34791
Luxembourg,2021-09-03,Johnson&Johnson,35325
Luxembourg,2021-09-10,Johnson&Johnson,36046
Luxembourg,2021-09-17,Johnson&Johnson,36492
Luxembourg,2021-09-24,Johnson&Johnson,36894
Luxembourg,2021-10-01,Johnson&Johnson,37225
Luxembourg,2021-10-08,Johnson&Johnson,37557
Luxembourg,2021-10-15,Johnson&Johnson,38128
Luxembourg,2021-10-22,Johnson&Johnson,38609
Luxembourg,2021-10-29,Johnson&Johnson,38928
Luxembourg,2021-11-05,Johnson&Johnson,39232
Luxembourg,2021-11-12,Johnson&Johnson,39456
Luxembourg,2021-11-19,Johnson&Johnson,39607
Luxembourg,2021-11-26,Johnson&Johnson,39752
Luxembourg,2021-12-03,Johnson&Johnson,40115
Luxembourg,2021-12-10,Johnson&Johnson,40410
Luxembourg,2021-12-17,Johnson&Johnson,40636
Luxembourg,2021-12-24,Johnson&Johnson,40788
Luxembourg,2021-12-31,Johnson&Johnson,40938
Luxembourg,2022-01-07,Johnson&Johnson,41139
Luxembourg,2022-01-14,Johnson&Johnson,41327
Luxembourg,2022-01-21,Johnson&Johnson,41390
Luxembourg,2022-01-28,Johnson&Johnson,41419
