location,date,vaccine,total_vaccinations
Luxembourg,2021-04-16,Johnson&Johnson,2156
Luxembourg,2021-04-23,Johnson&Johnson,2350
Luxembourg,2021-05-07,Johnson&Johnson,5809
Luxembourg,2021-05-14,Johnson&Johnson,7690
Luxembourg,2021-05-21,Johnson&Johnson,10803
Luxembourg,2021-05-28,Johnson&Johnson,11299
Luxembourg,2021-06-04,Johnson&Johnson,12723
Luxembourg,2021-06-11,Johnson&Johnson,16820
Luxembourg,2021-06-18,Johnson&Johnson,17740
Luxembourg,2021-06-25,Johnson&Johnson,26399
Luxembourg,2021-07-02,Johnson&Johnson,27928
Luxembourg,2021-07-09,Johnson&Johnson,28357
Luxembourg,2021-07-16,Johnson&Johnson,30606
Luxembourg,2021-07-23,Johnson&Johnson,31410
Luxembourg,2021-07-30,Johnson&Johnson,32319
Luxembourg,2021-08-06,Johnson&Johnson,32808
Luxembourg,2021-08-13,Johnson&Johnson,33358
Luxembourg,2021-08-20,Johnson&Johnson,34186
Luxembourg,2021-08-27,Johnson&Johnson,34769
Luxembourg,2021-09-03,Johnson&Johnson,35304
Luxembourg,2021-09-10,Johnson&Johnson,36025
Luxembourg,2021-09-17,Johnson&Johnson,36468
Luxembourg,2021-09-24,Johnson&Johnson,36871
Luxembourg,2021-10-01,Johnson&Johnson,37202
Luxembourg,2021-10-08,Johnson&Johnson,37534
Luxembourg,2021-10-15,Johnson&Johnson,38105
Luxembourg,2021-10-22,Johnson&Johnson,38587
Luxembourg,2021-10-29,Johnson&Johnson,38904
Luxembourg,2021-11-05,Johnson&Johnson,39207
Luxembourg,2021-11-12,Johnson&Johnson,39432
Luxembourg,2021-11-19,Johnson&Johnson,39580
Luxembourg,2021-11-26,Johnson&Johnson,39724
Luxembourg,2021-12-03,Johnson&Johnson,40086
Luxembourg,2021-12-10,Johnson&Johnson,40380
Luxembourg,2021-12-17,Johnson&Johnson,40608
Luxembourg,2021-12-24,Johnson&Johnson,40757
Luxembourg,2021-12-31,Johnson&Johnson,40907
Luxembourg,2022-01-07,Johnson&Johnson,41107
Luxembourg,2022-01-14,Johnson&Johnson,41295
Luxembourg,2022-01-21,Johnson&Johnson,41358
Luxembourg,2022-01-28,Johnson&Johnson,41388
